bot_label,propagator,Di,Bi,treated,purchase
0,1.0,1.0,0.0,1.0,1.9112619720671677
0,0.0,1.0,0.0,1.0,1.8396702998534855
0,0.0,1.0,1.0,0.0,2.4307004328557142
0,0.0,1.0,1.0,0.0,2.3290466716644223
0,0.0,0.0,0.0,0.0,-0.12645726838628343
0,0.0,0.0,0.0,0.0,0.14615547420876115
0,0.0,0.0,0.0,0.0,-0.15838690080880083
0,0.0,0.0,0.0,0.0,-0.019993617718404043
0,0.0,1.0,1.0,0.0,2.6815250197546425
0,0.0,1.0,1.0,0.0,2.4642271603678583
0,0.0,1.0,0.0,1.0,1.8148231928312002
0,0.0,0.0,1.0,-1.0,0.3472248977064608
0,0.0,1.0,1.0,0.0,2.5684588663699555
0,0.0,1.0,1.0,0.0,2.4831073814164255
0,0.0,1.0,0.0,1.0,1.949433459486676
0,0.0,1.0,1.0,0.0,2.4857012895582122
0,0.0,1.0,0.0,1.0,1.985923796638703
0,1.0,1.0,0.0,1.0,2.04796685139942
0,0.0,0.0,0.0,0.0,-0.09215813185129257
0,0.0,0.0,0.0,0.0,0.18357280201988144
0,0.0,1.0,1.0,0.0,2.267842116502214
0,0.0,1.0,0.0,1.0,1.8042777057971933
0,0.0,0.0,0.0,0.0,0.07327492104231156
0,0.0,1.0,0.0,1.0,1.8649927127454196
0,0.0,1.0,0.0,1.0,2.126639599888512
0,0.0,1.0,0.0,1.0,1.8356810540461148
0,0.0,1.0,0.0,1.0,1.900529719311259
0,0.0,1.0,1.0,0.0,2.447440747842852
0,0.0,1.0,1.0,0.0,2.434074678278913
0,0.0,0.0,0.0,0.0,-0.04379095256414476
0,0.0,1.0,0.0,1.0,2.145159955436541
0,0.0,1.0,0.0,1.0,1.8904251759368795
0,0.0,1.0,0.0,1.0,2.150173713296411
0,0.0,0.0,0.0,0.0,-0.08010316298947873
0,0.0,0.0,0.0,0.0,-0.12780622487051138
0,1.0,1.0,0.0,1.0,1.9358605367224275
0,0.0,0.0,0.0,0.0,0.1634779131866231
0,0.0,1.0,0.0,1.0,2.0095758964613215
0,0.0,1.0,1.0,0.0,2.491455006995755
0,0.0,1.0,0.0,1.0,2.066548627285359
0,0.0,0.0,0.0,0.0,-0.04506224123895828
0,0.0,0.0,0.0,0.0,-0.06482658181130711
0,0.0,0.0,0.0,0.0,0.050441220580611915
0,0.0,1.0,1.0,0.0,2.4507478792772575
0,0.0,0.0,1.0,-1.0,0.35681165773996326
0,0.0,1.0,1.0,0.0,2.496850103632492
0,0.0,0.0,0.0,0.0,-0.30720480959581287
0,0.0,0.0,0.0,0.0,-0.011534408167173485
0,0.0,0.0,0.0,0.0,0.06275289577235042
0,0.0,1.0,0.0,1.0,2.1408293757552244
0,0.0,0.0,1.0,-1.0,0.5088072850707329
0,0.0,1.0,1.0,0.0,2.5597947035763005
0,0.0,1.0,0.0,1.0,1.9909856452866541
0,0.0,0.0,1.0,-1.0,0.3211407246458461
0,0.0,0.0,1.0,-1.0,0.5218896175262558
0,0.0,0.0,0.0,0.0,0.08988158004239905
0,0.0,0.0,0.0,0.0,-0.12077148897531675
0,0.0,1.0,1.0,0.0,2.434899855840984
0,0.0,1.0,0.0,1.0,1.7604962242261724
0,0.0,0.0,0.0,0.0,-0.04934654714568603
0,0.0,0.0,0.0,0.0,0.009274158640983991
0,0.0,1.0,1.0,0.0,2.2985136008355327
0,0.0,1.0,1.0,0.0,2.526112357745323
0,0.0,0.0,1.0,-1.0,0.6002631962733547
0,0.0,0.0,0.0,0.0,-0.09374153956862775
0,0.0,1.0,1.0,0.0,2.4235681421019306
0,0.0,0.0,1.0,-1.0,0.32846608878994654
0,0.0,1.0,0.0,1.0,0.9478044388240382
0,0.0,0.0,0.0,0.0,-0.10277753494775295
0,0.0,0.0,0.0,0.0,0.010408639465997543
0,0.0,0.0,1.0,-1.0,0.5290377373572149
0,0.0,1.0,1.0,0.0,2.548487958718974
0,0.0,1.0,1.0,0.0,2.601592961246847
0,0.0,0.0,0.0,0.0,0.09273328603216242
0,0.0,1.0,1.0,0.0,2.4526970727939816
0,0.0,1.0,0.0,1.0,2.0332980465064137
0,0.0,1.0,1.0,0.0,2.6249166913179365
0,0.0,1.0,0.0,1.0,2.150480544044842
0,0.0,1.0,0.0,1.0,1.9730983265318809
0,0.0,0.0,0.0,0.0,-0.014800550262949439
0,0.0,1.0,0.0,1.0,0.978847757728028
0,0.0,1.0,0.0,1.0,1.0710031496422725
0,0.0,0.0,1.0,-1.0,0.33222407865862863
0,0.0,0.0,1.0,-1.0,0.6018925414965586
0,0.0,1.0,0.0,1.0,2.138784196232788
0,0.0,1.0,0.0,1.0,2.1118209572333546
0,0.0,0.0,1.0,-1.0,0.3600667742622753
0,0.0,1.0,0.0,1.0,1.045936424203002
0,0.0,0.0,1.0,-1.0,0.4750580968749537
0,0.0,1.0,0.0,1.0,1.9902601793051298
0,0.0,1.0,0.0,1.0,2.017347212149913
0,0.0,0.0,0.0,0.0,0.009383870710773928
0,0.0,0.0,0.0,0.0,-0.00428882835179288
0,0.0,0.0,0.0,0.0,-0.019039984972809385
0,0.0,0.0,0.0,0.0,0.02667407971329286
0,0.0,1.0,0.0,1.0,1.989473595972565
0,0.0,1.0,0.0,1.0,2.0213666233988095
0,0.0,0.0,1.0,-1.0,0.5768339047792294
0,0.0,0.0,0.0,0.0,0.11737218543889733
0,0.0,1.0,0.0,1.0,1.9974752770255917
0,0.0,0.0,1.0,-1.0,0.5848770325520782
0,0.0,0.0,0.0,0.0,-0.13221081959875267
0,0.0,1.0,0.0,1.0,2.0785339112339223
0,0.0,0.0,0.0,0.0,-0.057691712419396815
0,0.0,1.0,1.0,0.0,2.3648454581435203
0,0.0,1.0,1.0,0.0,2.4405323313465535
0,0.0,1.0,0.0,1.0,2.041050255868854
0,0.0,0.0,0.0,0.0,-0.11512694243032891
0,0.0,0.0,0.0,0.0,0.10835344938063972
0,0.0,1.0,0.0,1.0,1.1937591691724845
0,0.0,1.0,0.0,1.0,1.981040734730742
0,0.0,1.0,0.0,1.0,1.988941295916667
0,0.0,1.0,0.0,1.0,2.1000799022802905
0,0.0,1.0,0.0,1.0,2.0658967952991203
0,0.0,0.0,1.0,-1.0,0.6645761424593816
0,0.0,1.0,0.0,1.0,2.0080345336907635
0,0.0,0.0,0.0,0.0,0.07578079881371944
0,0.0,0.0,0.0,0.0,-0.12835151218538574
0,0.0,0.0,1.0,-1.0,0.31303996270512446
0,0.0,1.0,1.0,0.0,2.6846010210196978
0,0.0,1.0,0.0,1.0,2.0180314022908203
0,0.0,0.0,0.0,0.0,-0.19692816879981795
0,0.0,1.0,1.0,0.0,2.462820211567325
0,0.0,1.0,0.0,1.0,2.077684466915877
0,0.0,0.0,0.0,0.0,0.27317116925233675
0,0.0,1.0,0.0,1.0,1.9889272029527838
0,0.0,1.0,0.0,1.0,1.9606876442234271
0,0.0,1.0,0.0,1.0,1.9543759068218218
0,0.0,1.0,1.0,0.0,2.437269947917686
0,0.0,0.0,1.0,-1.0,0.2749033573442161
0,0.0,1.0,0.0,1.0,2.13628936894231
0,0.0,1.0,0.0,1.0,2.0333257253941746
0,0.0,1.0,0.0,1.0,1.1653401744744043
0,1.0,1.0,0.0,1.0,1.8730057249736956
0,0.0,1.0,0.0,1.0,1.9705542417887296
0,0.0,1.0,1.0,0.0,2.542718510449589
0,0.0,0.0,1.0,-1.0,1.5222325256744462
0,0.0,1.0,0.0,1.0,2.0461426649403855
0,0.0,1.0,0.0,1.0,2.0293056800098386
0,0.0,0.0,1.0,-1.0,0.6062657778777454
0,0.0,0.0,0.0,0.0,-0.03581691971150471
0,0.0,1.0,1.0,0.0,2.578410159076842
0,0.0,0.0,0.0,0.0,0.022059282809079973
0,0.0,0.0,0.0,0.0,0.009415902204157535
0,0.0,1.0,1.0,0.0,2.5068771744941434
0,0.0,0.0,1.0,-1.0,0.4767467966643278
0,0.0,1.0,0.0,1.0,2.084467665826144
0,0.0,1.0,0.0,1.0,2.0209416395998647
0,0.0,1.0,1.0,0.0,2.216271301779511
0,0.0,0.0,0.0,0.0,0.12391270147013343
0,0.0,0.0,0.0,0.0,0.07704277653517062
0,1.0,1.0,0.0,1.0,2.0040969266550355
0,0.0,0.0,1.0,-1.0,0.7839746499641131
0,0.0,0.0,1.0,-1.0,0.4432548013070488
0,0.0,1.0,0.0,1.0,1.888873870022862
0,0.0,0.0,0.0,0.0,0.062312908747470114
0,0.0,0.0,1.0,-1.0,0.30362781973062536
0,0.0,1.0,1.0,0.0,2.471393890260515
0,0.0,0.0,1.0,-1.0,0.5212719287259325
0,0.0,0.0,0.0,0.0,-0.20506910780895377
0,0.0,0.0,1.0,-1.0,0.48561150649422036
0,0.0,0.0,1.0,-1.0,0.3489617601168227
0,1.0,1.0,1.0,0.0,2.4479616873013095
0,1.0,1.0,0.0,1.0,2.0973363187237912
0,0.0,0.0,1.0,-1.0,0.613844178544937
0,0.0,1.0,0.0,1.0,2.029975493428013
0,0.0,0.0,1.0,-1.0,0.5283280104057823
0,0.0,0.0,0.0,0.0,0.16218611332855934
0,0.0,1.0,0.0,1.0,1.8604749298365242
0,0.0,0.0,0.0,0.0,0.1704130007741687
0,0.0,1.0,0.0,1.0,1.983747183310814
0,0.0,0.0,1.0,-1.0,0.6075091749218349
0,0.0,1.0,1.0,0.0,2.4688401373522617
0,0.0,1.0,0.0,1.0,1.964155179699383
0,0.0,1.0,1.0,0.0,2.5744405204916276
0,0.0,0.0,0.0,0.0,-0.05421142862175148
0,0.0,1.0,1.0,0.0,2.4496780650011543
0,0.0,1.0,0.0,1.0,2.0450385191308653
0,0.0,1.0,0.0,1.0,2.000730097948956
0,0.0,1.0,0.0,1.0,2.022102928083579
0,0.0,1.0,0.0,1.0,1.0353997711602123
0,0.0,1.0,1.0,0.0,2.4522598169156833
0,0.0,1.0,1.0,0.0,2.528021141995337
0,0.0,1.0,0.0,1.0,2.11509818200802
0,0.0,1.0,0.0,1.0,1.7998684959867968
0,0.0,0.0,0.0,0.0,-0.11756814261368945
0,0.0,0.0,0.0,0.0,-0.033071887277423766
0,0.0,1.0,0.0,1.0,1.9629018103217835
0,0.0,0.0,0.0,0.0,0.1564827331637248
0,0.0,0.0,1.0,-1.0,0.40612229621925344
0,1.0,1.0,1.0,0.0,2.2489745075745886
0,0.0,1.0,0.0,1.0,1.924507621658342
0,0.0,1.0,0.0,1.0,2.0732008010498775
0,0.0,0.0,0.0,0.0,0.05084291576571109
0,0.0,0.0,0.0,0.0,-0.03049384647118375
0,0.0,0.0,1.0,-1.0,0.32512286679999536
0,0.0,0.0,0.0,0.0,0.13081946572737313
0,0.0,1.0,0.0,1.0,2.0114285148333146
0,0.0,1.0,1.0,0.0,2.5777329285903234
0,0.0,1.0,0.0,1.0,2.122026618231515
0,0.0,1.0,0.0,1.0,1.9636361148612003
0,0.0,1.0,0.0,1.0,1.8674555084382902
0,0.0,0.0,0.0,0.0,0.13187790830182075
0,0.0,1.0,0.0,1.0,1.9298453300708984
0,0.0,0.0,0.0,0.0,0.0030111261301056917
0,0.0,0.0,1.0,-1.0,0.28633940894212995
0,0.0,1.0,0.0,1.0,2.042509916612034
0,0.0,0.0,1.0,-1.0,0.42556631736810635
0,0.0,0.0,0.0,0.0,0.005020382951512015
0,0.0,0.0,1.0,-1.0,0.3872985249845591
0,0.0,1.0,0.0,1.0,2.1819831259528484
0,0.0,0.0,0.0,0.0,-0.11495263349426277
0,0.0,1.0,0.0,1.0,2.211102082691726
0,0.0,1.0,1.0,0.0,2.4632097386026732
0,0.0,0.0,0.0,0.0,-0.021266853234112433
0,0.0,1.0,0.0,1.0,1.9219399814925124
0,0.0,0.0,0.0,0.0,-0.021714184938762964
0,0.0,0.0,0.0,0.0,0.0078090453511978205
0,0.0,0.0,0.0,0.0,0.004933757215541928
0,0.0,1.0,1.0,0.0,2.590965317665813
0,0.0,1.0,1.0,0.0,2.6298737643741297
0,0.0,0.0,0.0,0.0,-0.150393047018481
0,0.0,1.0,0.0,1.0,2.11663505565289
0,0.0,0.0,0.0,0.0,-0.019147834780655
0,0.0,1.0,0.0,1.0,1.9743391818965303
0,0.0,0.0,0.0,0.0,0.0874681090053156
0,0.0,1.0,0.0,1.0,2.0341141870622597
0,0.0,1.0,0.0,1.0,2.018947254622082
0,0.0,1.0,1.0,0.0,2.49239712396084
0,0.0,0.0,1.0,-1.0,0.6584412688027029
0,0.0,0.0,0.0,0.0,0.04457930841014016
0,0.0,1.0,0.0,1.0,1.6843455203914106
0,0.0,1.0,0.0,1.0,1.9711925011907114
0,0.0,0.0,0.0,0.0,-0.07223839330937575
0,0.0,0.0,1.0,-1.0,0.39100589450488643
0,0.0,0.0,1.0,-1.0,0.630751855662408
0,0.0,0.0,0.0,0.0,0.03185105617426528
0,0.0,1.0,0.0,1.0,1.0697445764814686
0,0.0,1.0,0.0,1.0,1.9228106517747543
0,0.0,0.0,0.0,0.0,0.1874252533942881
0,0.0,1.0,0.0,1.0,2.0952242349331724
0,0.0,1.0,0.0,1.0,2.020005842673043
0,0.0,1.0,0.0,1.0,1.83564042974983
0,0.0,0.0,1.0,-1.0,0.4170291559221913
0,0.0,1.0,1.0,0.0,1.7136954531271074
0,0.0,0.0,1.0,-1.0,0.5119492791794785
0,0.0,1.0,0.0,1.0,2.0034884687593197
0,0.0,1.0,0.0,1.0,1.8324124172183507
0,0.0,1.0,0.0,1.0,2.083858390566282
0,0.0,1.0,1.0,0.0,2.5121110074830852
0,0.0,0.0,0.0,0.0,0.1456402677365307
0,0.0,1.0,1.0,0.0,2.5416794932594
0,0.0,0.0,1.0,-1.0,0.42899177063887495
0,0.0,1.0,0.0,1.0,1.9819847290005017
0,0.0,0.0,0.0,0.0,0.17380869711295818
0,0.0,1.0,0.0,1.0,2.0625281362625016
0,0.0,0.0,1.0,-1.0,0.5985188697433058
0,0.0,0.0,0.0,0.0,-0.08452150486850074
0,0.0,1.0,0.0,1.0,1.799368371903924
0,0.0,0.0,0.0,0.0,-0.023333228075162703
0,0.0,0.0,0.0,0.0,0.017681369358607032
0,0.0,0.0,0.0,0.0,0.07013800944245088
0,0.0,1.0,0.0,1.0,1.819925025905699
0,0.0,0.0,1.0,-1.0,0.5399470929323573
0,0.0,1.0,0.0,1.0,1.836704569670048
0,0.0,1.0,1.0,0.0,2.6499965848085107
0,0.0,0.0,0.0,0.0,0.04157670975389654
0,0.0,0.0,0.0,0.0,0.025771209711995643
0,0.0,1.0,0.0,1.0,1.9211295341847052
0,0.0,1.0,0.0,1.0,1.929523648780082
0,0.0,1.0,0.0,1.0,2.1213370209117093
0,0.0,0.0,0.0,0.0,0.10161686631679473
0,0.0,0.0,0.0,0.0,-0.09926921772630821
0,0.0,1.0,1.0,0.0,2.3508432695652597
0,0.0,0.0,0.0,0.0,0.1344075370229961
0,0.0,1.0,0.0,1.0,1.8921407125244813
0,0.0,0.0,0.0,0.0,0.10029144033873685
0,0.0,0.0,1.0,-1.0,0.43339509751540806
0,0.0,0.0,0.0,0.0,-0.11820557126750447
0,0.0,1.0,1.0,0.0,1.3757237440505332
0,0.0,1.0,0.0,1.0,0.9944078261464117
0,0.0,0.0,0.0,0.0,0.03336219498175152
0,0.0,1.0,0.0,1.0,1.9641701261082347
0,0.0,0.0,0.0,0.0,-0.004383387344908862
0,0.0,1.0,0.0,1.0,2.025005510952838
0,0.0,1.0,1.0,0.0,2.4568294709476857
0,0.0,0.0,0.0,0.0,0.016994727691278144
0,0.0,1.0,0.0,1.0,1.8121947099581697
0,0.0,1.0,0.0,1.0,1.9606236871652052
0,1.0,1.0,1.0,0.0,2.5422433845097965
0,0.0,0.0,1.0,-1.0,0.5713494153147206
0,0.0,0.0,1.0,-1.0,0.3152740525167777
0,0.0,1.0,0.0,1.0,2.0238285688551634
0,0.0,1.0,0.0,1.0,1.9372097891798945
0,0.0,1.0,0.0,1.0,2.068234628703784
0,0.0,1.0,1.0,0.0,2.3446340240745123
0,0.0,0.0,0.0,0.0,-0.054134721532871924
0,0.0,1.0,0.0,1.0,2.0739393954836927
0,0.0,0.0,0.0,0.0,0.17080620559343146
0,0.0,1.0,0.0,1.0,1.9345316368041865
0,1.0,1.0,0.0,1.0,2.0070487510695956
0,0.0,1.0,0.0,1.0,2.132385442344549
0,0.0,1.0,1.0,0.0,2.4041801439816646
0,0.0,1.0,0.0,1.0,2.1303828482778573
0,0.0,1.0,1.0,0.0,2.5923315978529478
0,0.0,0.0,0.0,0.0,0.03465076196762514
0,0.0,1.0,0.0,1.0,2.16181127052401
0,1.0,1.0,0.0,1.0,1.8611075202393343
0,0.0,1.0,0.0,1.0,1.9716236235797826
0,1.0,1.0,0.0,1.0,1.9409196982913877
0,0.0,1.0,0.0,1.0,1.9874122762063684
0,0.0,1.0,0.0,1.0,2.129414324117674
0,0.0,1.0,1.0,0.0,2.4018127744161206
0,0.0,0.0,0.0,0.0,-0.09194451392593103
0,0.0,0.0,1.0,-1.0,0.620818484150665
0,0.0,0.0,1.0,-1.0,0.734740127792202
0,0.0,1.0,1.0,0.0,2.4317980034688573
0,0.0,1.0,0.0,1.0,2.194678130465312
0,0.0,1.0,1.0,0.0,2.5937116121112633
0,0.0,0.0,0.0,0.0,-0.08428940205384577
0,0.0,0.0,1.0,-1.0,0.4130900131697821
0,0.0,0.0,1.0,-1.0,0.5279416835311919
0,0.0,0.0,1.0,-1.0,0.3382107122244411
0,0.0,0.0,0.0,0.0,-0.01738871259549342
0,0.0,1.0,1.0,0.0,2.4964873601975
0,0.0,0.0,0.0,0.0,-0.020113142793309842
0,0.0,0.0,0.0,0.0,0.06810423435780676
0,0.0,0.0,0.0,0.0,0.9799161491017386
0,0.0,0.0,0.0,0.0,0.05399319845378345
0,0.0,0.0,0.0,0.0,-0.0369244184075362
0,0.0,0.0,0.0,0.0,-0.2114332621357641
0,0.0,0.0,1.0,-1.0,0.37186851593065195
0,0.0,0.0,0.0,0.0,0.23045582446607052
0,0.0,0.0,0.0,0.0,0.0567369893770083
0,0.0,0.0,0.0,0.0,0.03980217012541833
0,0.0,1.0,0.0,1.0,1.9065971239534776
0,0.0,0.0,0.0,0.0,-0.07844428107623952
0,0.0,0.0,0.0,0.0,-0.03676461946612462
0,0.0,0.0,1.0,-1.0,0.5845068788103411
0,0.0,1.0,1.0,0.0,2.545144609836737
0,0.0,0.0,0.0,0.0,-0.027597350313986965
0,0.0,0.0,0.0,0.0,0.022806271836200855
0,0.0,0.0,1.0,-1.0,0.48053387653075497
0,0.0,0.0,1.0,-1.0,0.37924123137700927
0,0.0,0.0,0.0,0.0,-0.07041216529632992
0,0.0,1.0,1.0,0.0,2.531727896965576
0,0.0,0.0,0.0,0.0,0.007037469163070832
0,0.0,0.0,0.0,0.0,0.11940383021101736
0,0.0,1.0,0.0,1.0,1.9931353566594543
0,0.0,1.0,1.0,0.0,2.3225612649062533
0,0.0,0.0,0.0,0.0,0.0517562596152248
0,0.0,1.0,1.0,0.0,2.542757379074294
0,0.0,0.0,0.0,0.0,0.11370644023697354
0,0.0,1.0,0.0,1.0,1.865754454088337
0,0.0,1.0,1.0,0.0,2.422188852581208
0,0.0,0.0,1.0,-1.0,0.4978455643973785
0,1.0,1.0,1.0,0.0,2.3855239200686786
0,0.0,1.0,1.0,0.0,1.4742157563896414
0,0.0,0.0,0.0,0.0,0.1663120313634593
0,0.0,1.0,0.0,1.0,1.9076167767511052
0,0.0,1.0,0.0,1.0,1.02608651546261
0,0.0,0.0,1.0,-1.0,0.6841552948572044
0,0.0,1.0,0.0,1.0,1.194825190463883
0,0.0,1.0,1.0,0.0,2.3849898104817258
0,0.0,1.0,0.0,1.0,2.02671507284726
0,0.0,0.0,0.0,0.0,-0.05078941638863053
0,0.0,1.0,0.0,1.0,1.9143163993583423
0,0.0,0.0,0.0,0.0,-0.004001741346627479
0,0.0,0.0,1.0,-1.0,0.6374470252544302
0,0.0,1.0,1.0,0.0,2.584189454341562
0,0.0,1.0,1.0,0.0,2.6049005108322127
0,0.0,1.0,0.0,1.0,1.9951955368527152
0,0.0,0.0,1.0,-1.0,0.5097026569412786
0,0.0,0.0,0.0,0.0,0.11906370691770907
0,0.0,1.0,0.0,1.0,1.2129503488134623
0,0.0,0.0,1.0,-1.0,0.5808200316531416
0,0.0,0.0,0.0,0.0,0.18875194196399514
0,0.0,0.0,0.0,0.0,0.07506465998611242
0,0.0,0.0,1.0,-1.0,0.39862893683579137
0,0.0,0.0,1.0,-1.0,0.6010990522338255
0,0.0,0.0,0.0,0.0,-0.2233611639917318
0,0.0,1.0,0.0,1.0,2.0422280399604285
0,0.0,1.0,0.0,1.0,1.965506959715157
0,0.0,1.0,0.0,1.0,1.976551759874521
0,0.0,1.0,0.0,1.0,1.9135395988119959
0,0.0,0.0,0.0,0.0,0.17712792018770104
0,0.0,1.0,1.0,0.0,2.401872962172281
0,0.0,1.0,1.0,0.0,2.5439161140966706
0,0.0,0.0,1.0,-1.0,0.45676262110889243
0,0.0,0.0,0.0,0.0,0.06856113816945235
0,1.0,1.0,0.0,1.0,1.8218714902953776
0,0.0,0.0,0.0,0.0,0.0037802295693918258
0,0.0,0.0,1.0,-1.0,0.552581300135324
0,0.0,0.0,0.0,0.0,-0.0010652952522353096
0,0.0,1.0,1.0,0.0,2.4811377469925087
0,0.0,1.0,0.0,1.0,1.9844943475071486
0,0.0,0.0,0.0,0.0,0.014084728316540946
0,0.0,0.0,1.0,-1.0,0.6292745380821798
0,0.0,0.0,1.0,-1.0,0.5070297030760327
0,0.0,1.0,0.0,1.0,1.9068571796895826
0,0.0,1.0,0.0,1.0,2.0562678110873005
0,0.0,0.0,0.0,0.0,0.0461209546683509
0,1.0,1.0,1.0,0.0,2.6208518771701463
0,0.0,1.0,0.0,1.0,1.7768419832289826
0,0.0,1.0,1.0,0.0,1.6985054166431532
0,1.0,1.0,1.0,0.0,2.371683464930089
0,0.0,1.0,0.0,1.0,2.0205824949893714
0,0.0,0.0,0.0,0.0,0.08535864324926573
0,0.0,0.0,0.0,0.0,-0.07695723203999927
0,0.0,0.0,1.0,-1.0,0.3963090155712242
0,0.0,1.0,1.0,0.0,1.5346595811419834
0,0.0,1.0,1.0,0.0,1.5320014627736853
0,0.0,0.0,0.0,0.0,-0.1574280363792845
0,0.0,1.0,0.0,1.0,1.8983885688712825
0,0.0,1.0,0.0,1.0,1.8342223671469433
0,0.0,0.0,0.0,0.0,0.17071116872290504
0,0.0,1.0,1.0,0.0,2.3897243781508895
0,0.0,1.0,0.0,1.0,2.002836798078464
0,0.0,0.0,0.0,0.0,0.09282190581029964
0,0.0,0.0,1.0,-1.0,0.3322737230749624
0,0.0,1.0,1.0,0.0,2.4974538281592666
0,0.0,0.0,1.0,-1.0,0.6921471439090281
0,0.0,0.0,0.0,0.0,0.006933231110161473
0,0.0,1.0,0.0,1.0,2.087899572536936
0,0.0,1.0,0.0,1.0,1.9093839363415586
0,0.0,1.0,1.0,0.0,2.301543099369664
0,0.0,0.0,1.0,-1.0,0.6329237808291857
0,1.0,1.0,0.0,1.0,1.966302197813344
0,0.0,0.0,0.0,0.0,0.027733105019000243
0,0.0,1.0,0.0,1.0,2.1414941227194952
0,0.0,0.0,0.0,0.0,-0.04900555508191581
0,0.0,1.0,1.0,0.0,2.550285324822612
0,0.0,0.0,0.0,0.0,0.020221755226907553
0,0.0,1.0,0.0,1.0,1.841564228195152
0,0.0,1.0,1.0,0.0,2.4891702826999023
0,0.0,0.0,1.0,-1.0,0.6156727167290079
0,0.0,1.0,0.0,1.0,1.9934913843291617
0,1.0,1.0,1.0,0.0,2.5497293097067195
0,0.0,0.0,0.0,0.0,0.0634858888184751
0,0.0,0.0,0.0,0.0,0.19999124043225125
0,0.0,0.0,1.0,-1.0,0.5321365498409841
0,0.0,1.0,1.0,0.0,2.5173854065887524
0,0.0,1.0,1.0,0.0,2.3490923301836175
0,0.0,0.0,0.0,0.0,0.003956106239846732
0,0.0,1.0,0.0,1.0,2.197271130349455
0,0.0,1.0,0.0,1.0,1.8392239738847342
0,0.0,1.0,1.0,0.0,2.465404116602168
0,0.0,1.0,1.0,0.0,2.6674747774678242
0,0.0,1.0,1.0,0.0,2.2952580562831897
0,0.0,0.0,0.0,0.0,0.0654233458462954
0,0.0,1.0,1.0,0.0,2.532051281919777
0,0.0,0.0,1.0,-1.0,0.31415488765777
0,0.0,1.0,1.0,0.0,2.340623718817146
0,0.0,0.0,0.0,0.0,0.10614548424958906
0,0.0,0.0,0.0,0.0,-0.018178220793685293
0,0.0,0.0,1.0,-1.0,0.3724647051962545
0,0.0,1.0,0.0,1.0,0.9456804624501987
0,1.0,1.0,1.0,0.0,2.6043634913583316
0,0.0,0.0,1.0,-1.0,0.4954284353078419
0,0.0,0.0,0.0,0.0,0.14761202512394953
0,0.0,1.0,0.0,1.0,0.9760833417763497
0,0.0,0.0,0.0,0.0,-0.02774980846185501
0,0.0,1.0,0.0,1.0,1.9149210232934895
0,0.0,0.0,0.0,0.0,-0.021195418595879197
0,0.0,0.0,1.0,-1.0,0.5685391560175483
0,0.0,0.0,0.0,0.0,-0.07045174765418583
0,0.0,0.0,1.0,-1.0,0.5415018634615978
0,0.0,1.0,1.0,0.0,2.3036086299406553
0,0.0,0.0,0.0,0.0,-0.09783320278470245
0,0.0,1.0,0.0,1.0,2.0496431321073745
0,0.0,0.0,0.0,0.0,0.1314550385889975
0,0.0,1.0,0.0,1.0,2.039142985310818
0,0.0,0.0,0.0,0.0,-0.06997880874821238
0,0.0,1.0,1.0,0.0,2.4142440405513086
0,0.0,1.0,0.0,1.0,1.9906982969802007
0,0.0,1.0,0.0,1.0,1.9518290792130688
0,0.0,0.0,0.0,0.0,0.11692191328332946
0,0.0,1.0,0.0,1.0,2.037576086779015
0,0.0,1.0,1.0,0.0,2.3522633177485277
0,0.0,0.0,1.0,-1.0,0.7180807089443632
0,0.0,0.0,0.0,0.0,-0.018264431723457302
0,0.0,1.0,0.0,1.0,2.0346197946038074
0,0.0,1.0,1.0,0.0,2.5657924843108595
0,0.0,1.0,0.0,1.0,1.1474276168259108
0,0.0,1.0,0.0,1.0,2.001604487148883
0,0.0,0.0,0.0,0.0,0.12144815576739154
0,0.0,1.0,0.0,1.0,1.8792579583953175
0,0.0,1.0,1.0,0.0,2.5673772201325282
0,0.0,0.0,1.0,-1.0,0.5313110206486353
0,0.0,0.0,0.0,0.0,-0.14974183514527994
0,0.0,1.0,0.0,1.0,1.9477335773818865
0,0.0,1.0,0.0,1.0,2.0809650774616935
0,0.0,0.0,1.0,-1.0,0.5119053989864922
0,0.0,0.0,0.0,0.0,0.08709261894184463
0,0.0,0.0,1.0,-1.0,0.4317695973871324
0,0.0,0.0,1.0,-1.0,0.3888214160159719
0,0.0,0.0,0.0,0.0,0.012262034646446568
0,0.0,1.0,1.0,0.0,1.4708163225210191
0,0.0,0.0,0.0,0.0,0.07005548556404878
0,0.0,0.0,0.0,0.0,0.08783103885773251
0,0.0,0.0,0.0,0.0,-0.012256103783780212
0,0.0,0.0,0.0,0.0,0.0052624776636469904
0,0.0,1.0,0.0,1.0,2.013430619668159
0,0.0,1.0,0.0,1.0,0.920880062061864
0,0.0,1.0,0.0,1.0,2.024959312391389
0,0.0,0.0,1.0,-1.0,0.31709066666275154
0,0.0,1.0,0.0,1.0,1.9330536053154401
0,0.0,0.0,0.0,0.0,0.049016806991116116
0,0.0,0.0,0.0,0.0,0.05613266637668697
0,0.0,1.0,0.0,1.0,2.09275649864076
0,0.0,0.0,0.0,0.0,0.09093129826121461
0,0.0,1.0,0.0,1.0,2.0234655781268582
0,0.0,1.0,0.0,1.0,1.7694977604368183
0,0.0,1.0,0.0,1.0,1.0063746454564426
0,0.0,1.0,1.0,0.0,2.6831189655291405
