bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,0.8357461549791344
0,0.0,0.0,1.0,-1.0,0.12081593717365041
0,0.0,1.0,1.0,0.0,1.0331081649629081
0,0.0,1.0,1.0,0.0,0.8346473362388366
0,1.0,1.0,0.0,1.0,0.7112619720671678
0,0.0,1.0,0.0,1.0,0.6396702998534856
0,0.0,1.0,1.0,0.0,0.9307004328557142
0,0.0,1.0,1.0,0.0,0.8290466716644221
0,0.0,0.0,0.0,0.0,-0.12645726838628343
0,0.0,0.0,0.0,0.0,0.14615547420876115
0,0.0,0.0,0.0,0.0,-0.15838690080880083
0,0.0,0.0,0.0,0.0,-0.019993617718404043
0,0.0,1.0,1.0,0.0,1.1815250197546425
0,0.0,1.0,1.0,0.0,0.9642271603678585
0,0.0,1.0,0.0,1.0,0.6148231928312003
0,0.0,0.0,1.0,-1.0,0.04722489770646082
0,0.0,1.0,1.0,0.0,1.0684588663699555
0,0.0,1.0,1.0,0.0,0.9831073814164257
0,0.0,1.0,0.0,1.0,0.7494334594866762
0,0.0,1.0,1.0,0.0,0.9857012895582123
0,0.0,1.0,0.0,1.0,0.7859237966387033
0,1.0,1.0,0.0,1.0,0.8479668513994203
0,0.0,0.0,0.0,0.0,-0.09215813185129257
0,0.0,0.0,0.0,0.0,0.18357280201988144
0,0.0,1.0,1.0,0.0,0.767842116502214
0,0.0,1.0,0.0,1.0,0.6042777057971934
0,0.0,0.0,0.0,0.0,0.07327492104231156
0,0.0,1.0,0.0,1.0,0.6649927127454196
0,0.0,1.0,0.0,1.0,0.9266395998885121
0,0.0,1.0,0.0,1.0,0.635681054046115
0,0.0,1.0,0.0,1.0,0.700529719311259
0,0.0,1.0,1.0,0.0,0.9474407478428521
0,0.0,1.0,1.0,0.0,0.9340746782789128
0,0.0,0.0,0.0,0.0,-0.04379095256414476
0,0.0,1.0,0.0,1.0,0.9451599554365412
0,0.0,1.0,0.0,1.0,0.6904251759368796
0,0.0,1.0,0.0,1.0,0.9501737132964112
0,0.0,0.0,0.0,0.0,-0.08010316298947873
0,0.0,0.0,0.0,0.0,-0.12780622487051138
0,1.0,1.0,0.0,1.0,0.7358605367224277
0,0.0,0.0,0.0,0.0,0.1634779131866231
0,0.0,1.0,0.0,1.0,0.8095758964613217
0,0.0,1.0,1.0,0.0,0.9914550069957548
0,0.0,1.0,0.0,1.0,0.8665486272853588
0,0.0,0.0,0.0,0.0,-0.04506224123895828
0,0.0,0.0,0.0,0.0,-0.06482658181130711
0,0.0,0.0,0.0,0.0,0.050441220580611915
0,0.0,1.0,1.0,0.0,0.9507478792772577
0,0.0,0.0,1.0,-1.0,0.0568116577399633
0,0.0,1.0,1.0,0.0,0.9968501036324923
0,0.0,0.0,0.0,0.0,-0.30720480959581287
0,0.0,0.0,0.0,0.0,-0.011534408167173485
0,0.0,0.0,0.0,0.0,0.06275289577235042
0,0.0,1.0,0.0,1.0,0.9408293757552245
0,0.0,0.0,1.0,-1.0,0.2088072850707329
0,0.0,1.0,1.0,0.0,1.0597947035763005
0,0.0,1.0,0.0,1.0,0.7909856452866543
0,0.0,0.0,1.0,-1.0,0.02114072464584607
0,0.0,0.0,1.0,-1.0,0.22188961752625588
0,0.0,0.0,0.0,0.0,0.08988158004239905
0,0.0,0.0,0.0,0.0,-0.12077148897531675
0,0.0,1.0,1.0,0.0,0.9348998558409842
0,0.0,1.0,0.0,1.0,0.5604962242261724
0,0.0,0.0,0.0,0.0,-0.04934654714568603
0,0.0,0.0,0.0,0.0,0.009274158640983991
0,0.0,1.0,1.0,0.0,0.7985136008355328
0,0.0,1.0,1.0,0.0,1.026112357745323
0,0.0,0.0,1.0,-1.0,0.3002631962733546
0,0.0,0.0,0.0,0.0,-0.09374153956862775
0,0.0,1.0,1.0,0.0,0.9235681421019306
0,0.0,0.0,1.0,-1.0,0.028466088789946525
0,0.0,1.0,0.0,1.0,0.24780443882403813
0,0.0,0.0,0.0,0.0,-0.10277753494775295
0,0.0,0.0,0.0,0.0,0.010408639465997543
0,0.0,0.0,1.0,-1.0,0.22903773735721492
0,0.0,1.0,1.0,0.0,1.048487958718974
0,0.0,1.0,1.0,0.0,1.1015929612468474
0,0.0,0.0,0.0,0.0,0.09273328603216242
0,0.0,1.0,1.0,0.0,0.9526970727939815
0,0.0,1.0,0.0,1.0,0.8332980465064138
0,0.0,1.0,1.0,0.0,1.1249166913179365
0,0.0,1.0,0.0,1.0,0.950480544044842
0,0.0,1.0,0.0,1.0,0.7730983265318808
0,0.0,0.0,0.0,0.0,-0.014800550262949439
0,0.0,1.0,0.0,1.0,0.27884775772802806
0,0.0,1.0,0.0,1.0,0.37100314964227254
0,0.0,0.0,1.0,-1.0,0.03222407865862864
0,0.0,0.0,1.0,-1.0,0.30189254149655853
0,0.0,1.0,0.0,1.0,0.9387841962327881
0,0.0,1.0,0.0,1.0,0.9118209572333547
0,0.0,0.0,1.0,-1.0,0.0600667742622753
0,0.0,1.0,0.0,1.0,0.3459364242030021
0,0.0,0.0,1.0,-1.0,0.17505809687495372
0,0.0,1.0,0.0,1.0,0.7902601793051298
0,0.0,1.0,0.0,1.0,0.8173472121499133
0,0.0,0.0,0.0,0.0,0.009383870710773928
0,0.0,0.0,0.0,0.0,-0.00428882835179288
0,0.0,0.0,0.0,0.0,-0.019039984972809385
0,0.0,0.0,0.0,0.0,0.02667407971329286
0,0.0,1.0,0.0,1.0,0.789473595972565
0,0.0,1.0,0.0,1.0,0.8213666233988094
0,0.0,0.0,1.0,-1.0,0.27683390477922937
0,0.0,0.0,0.0,0.0,0.11737218543889733
0,0.0,1.0,0.0,1.0,0.7974752770255918
0,0.0,0.0,1.0,-1.0,0.2848770325520783
0,0.0,0.0,0.0,0.0,-0.13221081959875267
0,0.0,1.0,0.0,1.0,0.8785339112339225
0,0.0,0.0,0.0,0.0,-0.057691712419396815
0,0.0,1.0,1.0,0.0,0.8648454581435203
0,0.0,1.0,1.0,0.0,0.9405323313465536
0,0.0,1.0,0.0,1.0,0.841050255868854
0,0.0,0.0,0.0,0.0,-0.11512694243032891
0,0.0,0.0,0.0,0.0,0.10835344938063972
0,0.0,1.0,0.0,1.0,0.4937591691724846
0,0.0,1.0,0.0,1.0,0.781040734730742
0,0.0,1.0,0.0,1.0,0.788941295916667
0,0.0,1.0,0.0,1.0,0.9000799022802908
0,0.0,1.0,0.0,1.0,0.8658967952991206
0,0.0,0.0,1.0,-1.0,0.3645761424593815
0,0.0,1.0,0.0,1.0,0.8080345336907635
0,0.0,0.0,0.0,0.0,0.07578079881371944
0,0.0,0.0,0.0,0.0,-0.12835151218538574
0,0.0,0.0,1.0,-1.0,0.013039962705124503
0,0.0,1.0,1.0,0.0,1.184601021019698
0,0.0,1.0,0.0,1.0,0.8180314022908205
0,0.0,0.0,0.0,0.0,-0.19692816879981795
0,0.0,1.0,1.0,0.0,0.9628202115673247
0,0.0,1.0,0.0,1.0,0.877684466915877
0,0.0,0.0,0.0,0.0,0.27317116925233675
0,0.0,1.0,0.0,1.0,0.7889272029527837
0,0.0,1.0,0.0,1.0,0.7606876442234272
0,0.0,1.0,0.0,1.0,0.7543759068218218
0,0.0,1.0,1.0,0.0,0.9372699479176858
0,0.0,0.0,1.0,-1.0,-0.025096642655783846
0,0.0,1.0,0.0,1.0,0.9362893689423101
0,0.0,1.0,0.0,1.0,0.8333257253941748
0,0.0,1.0,0.0,1.0,0.46534017447440434
0,1.0,1.0,0.0,1.0,0.6730057249736956
0,0.0,1.0,0.0,1.0,0.7705542417887297
0,0.0,1.0,1.0,0.0,1.042718510449589
0,0.0,0.0,1.0,-1.0,0.7222325256744462
0,0.0,1.0,0.0,1.0,0.8461426649403855
0,0.0,1.0,0.0,1.0,0.8293056800098385
0,0.0,0.0,1.0,-1.0,0.30626577787774534
0,0.0,0.0,0.0,0.0,-0.03581691971150471
0,0.0,1.0,1.0,0.0,1.078410159076842
0,0.0,0.0,0.0,0.0,0.022059282809079973
0,0.0,0.0,0.0,0.0,0.009415902204157535
0,0.0,1.0,1.0,0.0,1.0068771744941434
0,0.0,0.0,1.0,-1.0,0.1767467966643278
0,0.0,1.0,0.0,1.0,0.8844676658261439
0,0.0,1.0,0.0,1.0,0.8209416395998647
0,0.0,1.0,1.0,0.0,0.7162713017795109
0,0.0,0.0,0.0,0.0,0.12391270147013343
0,0.0,0.0,0.0,0.0,0.07704277653517062
0,1.0,1.0,0.0,1.0,0.8040969266550356
0,0.0,0.0,1.0,-1.0,0.4839746499641131
0,0.0,0.0,1.0,-1.0,0.14325480130704882
0,0.0,1.0,0.0,1.0,0.6888738700228619
0,0.0,0.0,0.0,0.0,0.062312908747470114
0,0.0,0.0,1.0,-1.0,0.0036278197306253424
0,0.0,1.0,1.0,0.0,0.9713938902605153
0,0.0,0.0,1.0,-1.0,0.2212719287259325
0,0.0,0.0,0.0,0.0,-0.20506910780895377
0,0.0,0.0,1.0,-1.0,0.1856115064942204
0,0.0,0.0,1.0,-1.0,0.048961760116822656
0,1.0,1.0,1.0,0.0,0.9479616873013096
0,1.0,1.0,0.0,1.0,0.8973363187237912
0,0.0,0.0,1.0,-1.0,0.313844178544937
0,0.0,1.0,0.0,1.0,0.8299754934280129
0,0.0,0.0,1.0,-1.0,0.22832801040578232
0,0.0,0.0,0.0,0.0,0.16218611332855934
0,0.0,1.0,0.0,1.0,0.6604749298365241
0,0.0,0.0,0.0,0.0,0.1704130007741687
0,0.0,1.0,0.0,1.0,0.783747183310814
0,0.0,0.0,1.0,-1.0,0.30750917492183494
0,0.0,1.0,1.0,0.0,0.9688401373522618
0,0.0,1.0,0.0,1.0,0.7641551796993831
0,0.0,1.0,1.0,0.0,1.0744405204916279
0,0.0,0.0,0.0,0.0,-0.05421142862175148
0,0.0,1.0,1.0,0.0,0.9496780650011544
0,0.0,1.0,0.0,1.0,0.8450385191308653
0,0.0,1.0,0.0,1.0,0.8007300979489559
0,0.0,1.0,0.0,1.0,0.8221029280835791
0,0.0,1.0,0.0,1.0,0.3353997711602122
0,0.0,1.0,1.0,0.0,0.9522598169156833
0,0.0,1.0,1.0,0.0,1.028021141995337
0,0.0,1.0,0.0,1.0,0.91509818200802
0,0.0,1.0,0.0,1.0,0.5998684959867968
0,0.0,0.0,0.0,0.0,-0.11756814261368945
0,0.0,0.0,0.0,0.0,-0.033071887277423766
0,0.0,1.0,0.0,1.0,0.7629018103217834
0,0.0,0.0,0.0,0.0,0.1564827331637248
0,0.0,0.0,1.0,-1.0,0.10612229621925345
0,1.0,1.0,1.0,0.0,0.7489745075745885
0,0.0,1.0,0.0,1.0,0.7245076216583421
0,0.0,1.0,0.0,1.0,0.8732008010498776
0,0.0,0.0,0.0,0.0,0.05084291576571109
0,0.0,0.0,0.0,0.0,-0.03049384647118375
0,0.0,0.0,1.0,-1.0,0.02512286679999537
0,0.0,0.0,0.0,0.0,0.13081946572737313
0,0.0,1.0,0.0,1.0,0.8114285148333147
0,0.0,1.0,1.0,0.0,1.0777329285903234
0,0.0,1.0,0.0,1.0,0.9220266182315148
0,0.0,1.0,0.0,1.0,0.7636361148612002
0,0.0,1.0,0.0,1.0,0.6674555084382902
0,0.0,0.0,0.0,0.0,0.13187790830182075
0,0.0,1.0,0.0,1.0,0.7298453300708985
0,0.0,0.0,0.0,0.0,0.0030111261301056917
0,0.0,0.0,1.0,-1.0,-0.013660591057870042
0,0.0,1.0,0.0,1.0,0.8425099166120341
0,0.0,0.0,1.0,-1.0,0.1255663173681064
0,0.0,0.0,0.0,0.0,0.005020382951512015
0,0.0,0.0,1.0,-1.0,0.0872985249845591
0,0.0,1.0,0.0,1.0,0.9819831259528483
0,0.0,0.0,0.0,0.0,-0.11495263349426277
0,0.0,1.0,0.0,1.0,1.0111020826917256
0,0.0,1.0,1.0,0.0,0.9632097386026734
0,0.0,0.0,0.0,0.0,-0.021266853234112433
0,0.0,1.0,0.0,1.0,0.7219399814925125
0,0.0,0.0,0.0,0.0,-0.021714184938762964
0,0.0,0.0,0.0,0.0,0.0078090453511978205
0,0.0,0.0,0.0,0.0,0.004933757215541928
0,0.0,1.0,1.0,0.0,1.090965317665813
0,0.0,1.0,1.0,0.0,1.12987376437413
0,0.0,0.0,0.0,0.0,-0.150393047018481
0,0.0,1.0,0.0,1.0,0.91663505565289
0,0.0,0.0,0.0,0.0,-0.019147834780655
0,0.0,1.0,0.0,1.0,0.7743391818965304
0,0.0,0.0,0.0,0.0,0.0874681090053156
0,0.0,1.0,0.0,1.0,0.8341141870622595
0,0.0,1.0,0.0,1.0,0.8189472546220821
0,0.0,1.0,1.0,0.0,0.9923971239608397
0,0.0,0.0,1.0,-1.0,0.35844126880270294
0,0.0,0.0,0.0,0.0,0.04457930841014016
0,0.0,1.0,0.0,1.0,0.4843455203914106
0,0.0,1.0,0.0,1.0,0.7711925011907114
0,0.0,0.0,0.0,0.0,-0.07223839330937575
0,0.0,0.0,1.0,-1.0,0.09100589450488646
0,0.0,0.0,1.0,-1.0,0.33075185566240795
0,0.0,0.0,0.0,0.0,0.03185105617426528
0,0.0,1.0,0.0,1.0,0.3697445764814686
0,0.0,1.0,0.0,1.0,0.7228106517747545
0,0.0,0.0,0.0,0.0,0.1874252533942881
0,0.0,1.0,0.0,1.0,0.8952242349331724
0,0.0,1.0,0.0,1.0,0.820005842673043
0,0.0,1.0,0.0,1.0,0.6356404297498303
0,0.0,0.0,1.0,-1.0,0.11702915592219132
0,0.0,1.0,1.0,0.0,0.7136954531271074
0,0.0,0.0,1.0,-1.0,0.2119492791794785
0,0.0,1.0,0.0,1.0,0.8034884687593196
0,0.0,1.0,0.0,1.0,0.6324124172183507
0,0.0,1.0,0.0,1.0,0.8838583905662823
0,0.0,1.0,1.0,0.0,1.012111007483085
0,0.0,0.0,0.0,0.0,0.1456402677365307
0,0.0,1.0,1.0,0.0,1.0416794932594
0,0.0,0.0,1.0,-1.0,0.12899177063887496
0,0.0,1.0,0.0,1.0,0.7819847290005016
0,0.0,0.0,0.0,0.0,0.17380869711295818
0,0.0,1.0,0.0,1.0,0.8625281362625016
0,0.0,0.0,1.0,-1.0,0.29851886974330577
0,0.0,0.0,0.0,0.0,-0.08452150486850074
0,0.0,1.0,0.0,1.0,0.5993683719039241
0,0.0,0.0,0.0,0.0,-0.023333228075162703
0,0.0,0.0,0.0,0.0,0.017681369358607032
0,0.0,0.0,0.0,0.0,0.07013800944245088
0,0.0,1.0,0.0,1.0,0.619925025905699
0,0.0,0.0,1.0,-1.0,0.23994709293235733
0,0.0,1.0,0.0,1.0,0.636704569670048
0,0.0,1.0,1.0,0.0,1.1499965848085107
0,0.0,0.0,0.0,0.0,0.04157670975389654
0,0.0,0.0,0.0,0.0,0.025771209711995643
0,0.0,1.0,0.0,1.0,0.7211295341847054
0,0.0,1.0,0.0,1.0,0.7295236487800821
0,0.0,1.0,0.0,1.0,0.9213370209117093
0,0.0,0.0,0.0,0.0,0.10161686631679473
0,0.0,0.0,0.0,0.0,-0.09926921772630821
0,0.0,1.0,1.0,0.0,0.8508432695652598
0,0.0,0.0,0.0,0.0,0.1344075370229961
0,0.0,1.0,0.0,1.0,0.6921407125244814
0,0.0,0.0,0.0,0.0,0.10029144033873685
0,0.0,0.0,1.0,-1.0,0.13339509751540807
0,0.0,0.0,0.0,0.0,-0.11820557126750447
0,0.0,1.0,1.0,0.0,0.37572374405053316
0,0.0,1.0,0.0,1.0,0.2944078261464116
0,0.0,0.0,0.0,0.0,0.03336219498175152
0,0.0,1.0,0.0,1.0,0.7641701261082348
0,0.0,0.0,0.0,0.0,-0.004383387344908862
0,0.0,1.0,0.0,1.0,0.8250055109528381
0,0.0,1.0,1.0,0.0,0.9568294709476859
0,0.0,0.0,0.0,0.0,0.016994727691278144
0,0.0,1.0,0.0,1.0,0.6121947099581696
0,0.0,1.0,0.0,1.0,0.7606236871652052
0,1.0,1.0,1.0,0.0,1.0422433845097967
0,0.0,0.0,1.0,-1.0,0.2713494153147207
0,0.0,0.0,1.0,-1.0,0.015274052516777714
0,0.0,1.0,0.0,1.0,0.8238285688551634
0,0.0,1.0,0.0,1.0,0.7372097891798944
0,0.0,1.0,0.0,1.0,0.8682346287037839
0,0.0,1.0,1.0,0.0,0.844634024074512
0,0.0,0.0,0.0,0.0,-0.054134721532871924
0,0.0,1.0,0.0,1.0,0.8739393954836928
0,0.0,0.0,0.0,0.0,0.17080620559343146
0,0.0,1.0,0.0,1.0,0.7345316368041866
0,1.0,1.0,0.0,1.0,0.8070487510695957
0,0.0,1.0,0.0,1.0,0.9323854423445492
0,0.0,1.0,1.0,0.0,0.9041801439816646
0,0.0,1.0,0.0,1.0,0.9303828482778571
0,0.0,1.0,1.0,0.0,1.092331597852948
0,0.0,0.0,0.0,0.0,0.03465076196762514
0,0.0,1.0,0.0,1.0,0.96181127052401
0,1.0,1.0,0.0,1.0,0.6611075202393344
0,0.0,1.0,0.0,1.0,0.7716236235797826
0,1.0,1.0,0.0,1.0,0.7409196982913877
0,0.0,1.0,0.0,1.0,0.7874122762063684
0,0.0,1.0,0.0,1.0,0.9294143241176741
0,0.0,1.0,1.0,0.0,0.9018127744161205
0,0.0,0.0,0.0,0.0,-0.09194451392593103
0,0.0,0.0,1.0,-1.0,0.32081848415066505
0,0.0,0.0,1.0,-1.0,0.434740127792202
0,0.0,1.0,1.0,0.0,0.9317980034688574
0,0.0,1.0,0.0,1.0,0.994678130465312
0,0.0,1.0,1.0,0.0,1.0937116121112636
0,0.0,0.0,0.0,0.0,-0.08428940205384577
0,0.0,0.0,1.0,-1.0,0.11309001316978212
0,0.0,0.0,1.0,-1.0,0.22794168353119185
0,0.0,0.0,1.0,-1.0,0.03821071222444111
0,0.0,0.0,0.0,0.0,-0.01738871259549342
0,0.0,1.0,1.0,0.0,0.9964873601975
0,0.0,0.0,0.0,0.0,-0.020113142793309842
0,0.0,0.0,0.0,0.0,0.06810423435780676
0,0.0,0.0,0.0,0.0,0.4799161491017387
0,0.0,0.0,0.0,0.0,0.05399319845378345
0,0.0,0.0,0.0,0.0,-0.0369244184075362
0,0.0,0.0,0.0,0.0,-0.2114332621357641
0,0.0,0.0,1.0,-1.0,0.071868515930652
0,0.0,0.0,0.0,0.0,0.23045582446607052
0,0.0,0.0,0.0,0.0,0.0567369893770083
0,0.0,0.0,0.0,0.0,0.03980217012541833
0,0.0,1.0,0.0,1.0,0.7065971239534776
0,0.0,0.0,0.0,0.0,-0.07844428107623952
0,0.0,0.0,0.0,0.0,-0.03676461946612462
0,0.0,0.0,1.0,-1.0,0.2845068788103411
0,0.0,1.0,1.0,0.0,1.0451446098367372
0,0.0,0.0,0.0,0.0,-0.027597350313986965
0,0.0,0.0,0.0,0.0,0.022806271836200855
0,0.0,0.0,1.0,-1.0,0.18053387653075498
0,0.0,0.0,1.0,-1.0,0.07924123137700925
0,0.0,0.0,0.0,0.0,-0.07041216529632992
0,0.0,1.0,1.0,0.0,1.031727896965576
0,0.0,0.0,0.0,0.0,0.007037469163070832
0,0.0,0.0,0.0,0.0,0.11940383021101736
0,0.0,1.0,0.0,1.0,0.7931353566594543
0,0.0,1.0,1.0,0.0,0.8225612649062535
0,0.0,0.0,0.0,0.0,0.0517562596152248
0,0.0,1.0,1.0,0.0,1.042757379074294
0,0.0,0.0,0.0,0.0,0.11370644023697354
0,0.0,1.0,0.0,1.0,0.665754454088337
0,0.0,1.0,1.0,0.0,0.9221888525812079
0,0.0,0.0,1.0,-1.0,0.19784556439737847
0,1.0,1.0,1.0,0.0,0.8855239200686786
0,0.0,1.0,1.0,0.0,0.47421575638964153
0,0.0,0.0,0.0,0.0,0.1663120313634593
0,0.0,1.0,0.0,1.0,0.7076167767511052
0,0.0,1.0,0.0,1.0,0.32608651546260997
0,0.0,0.0,1.0,-1.0,0.3841552948572044
0,0.0,1.0,0.0,1.0,0.49482519046388285
0,0.0,1.0,1.0,0.0,0.8849898104817255
0,0.0,1.0,0.0,1.0,0.8267150728472602
0,0.0,0.0,0.0,0.0,-0.05078941638863053
0,0.0,1.0,0.0,1.0,0.7143163993583423
0,0.0,0.0,0.0,0.0,-0.004001741346627479
0,0.0,0.0,1.0,-1.0,0.33744702525443016
0,0.0,1.0,1.0,0.0,1.0841894543415618
0,0.0,1.0,1.0,0.0,1.1049005108322125
0,0.0,1.0,0.0,1.0,0.7951955368527154
0,0.0,0.0,1.0,-1.0,0.20970265694127857
0,0.0,0.0,0.0,0.0,0.11906370691770907
0,0.0,1.0,0.0,1.0,0.5129503488134624
0,0.0,0.0,1.0,-1.0,0.28082003165314157
0,0.0,0.0,0.0,0.0,0.18875194196399514
0,0.0,0.0,0.0,0.0,0.07506465998611242
0,0.0,0.0,1.0,-1.0,0.09862893683579135
0,0.0,0.0,1.0,-1.0,0.3010990522338255
0,0.0,0.0,0.0,0.0,-0.2233611639917318
0,0.0,1.0,0.0,1.0,0.8422280399604285
0,0.0,1.0,0.0,1.0,0.765506959715157
0,0.0,1.0,0.0,1.0,0.776551759874521
0,0.0,1.0,0.0,1.0,0.713539598811996
0,0.0,0.0,0.0,0.0,0.17712792018770104
0,0.0,1.0,1.0,0.0,0.901872962172281
0,0.0,1.0,1.0,0.0,1.0439161140966704
0,0.0,0.0,1.0,-1.0,0.15676262110889247
0,0.0,0.0,0.0,0.0,0.06856113816945235
0,1.0,1.0,0.0,1.0,0.6218714902953777
0,0.0,0.0,0.0,0.0,0.0037802295693918258
0,0.0,0.0,1.0,-1.0,0.2525813001353241
0,0.0,0.0,0.0,0.0,-0.0010652952522353096
0,0.0,1.0,1.0,0.0,0.9811377469925088
0,0.0,1.0,0.0,1.0,0.7844943475071487
0,0.0,0.0,0.0,0.0,0.014084728316540946
0,0.0,0.0,1.0,-1.0,0.3292745380821798
0,0.0,0.0,1.0,-1.0,0.20702970307603275
0,0.0,1.0,0.0,1.0,0.7068571796895826
0,0.0,1.0,0.0,1.0,0.8562678110873008
0,0.0,0.0,0.0,0.0,0.0461209546683509
0,1.0,1.0,1.0,0.0,1.1208518771701463
0,0.0,1.0,0.0,1.0,0.5768419832289826
0,0.0,1.0,1.0,0.0,0.6985054166431531
0,1.0,1.0,1.0,0.0,0.8716834649300891
0,0.0,1.0,0.0,1.0,0.8205824949893713
0,0.0,0.0,0.0,0.0,0.08535864324926573
0,0.0,0.0,0.0,0.0,-0.07695723203999927
0,0.0,0.0,1.0,-1.0,0.09630901557122423
0,0.0,1.0,1.0,0.0,0.5346595811419834
0,0.0,1.0,1.0,0.0,0.5320014627736853
0,0.0,0.0,0.0,0.0,-0.1574280363792845
0,0.0,1.0,0.0,1.0,0.6983885688712825
0,0.0,1.0,0.0,1.0,0.6342223671469432
0,0.0,0.0,0.0,0.0,0.17071116872290504
0,0.0,1.0,1.0,0.0,0.8897243781508893
0,0.0,1.0,0.0,1.0,0.802836798078464
0,0.0,0.0,0.0,0.0,0.09282190581029964
0,0.0,0.0,1.0,-1.0,0.03227372307496243
0,0.0,1.0,1.0,0.0,0.9974538281592665
0,0.0,0.0,1.0,-1.0,0.3921471439090281
0,0.0,0.0,0.0,0.0,0.006933231110161473
0,0.0,1.0,0.0,1.0,0.8878995725369357
0,0.0,1.0,0.0,1.0,0.7093839363415586
0,0.0,1.0,1.0,0.0,0.801543099369664
0,0.0,0.0,1.0,-1.0,0.3329237808291856
0,1.0,1.0,0.0,1.0,0.7663021978133441
0,0.0,0.0,0.0,0.0,0.027733105019000243
0,0.0,1.0,0.0,1.0,0.9414941227194952
0,0.0,0.0,0.0,0.0,-0.04900555508191581
0,0.0,1.0,1.0,0.0,1.050285324822612
0,0.0,0.0,0.0,0.0,0.020221755226907553
0,0.0,1.0,0.0,1.0,0.6415642281951521
0,0.0,1.0,1.0,0.0,0.9891702826999021
0,0.0,0.0,1.0,-1.0,0.31567271672900793
0,0.0,1.0,0.0,1.0,0.7934913843291618
0,1.0,1.0,1.0,0.0,1.0497293097067195
0,0.0,0.0,0.0,0.0,0.0634858888184751
0,0.0,0.0,0.0,0.0,0.19999124043225125
0,0.0,0.0,1.0,-1.0,0.23213654984098414
0,0.0,1.0,1.0,0.0,1.0173854065887524
0,0.0,1.0,1.0,0.0,0.8490923301836174
0,0.0,0.0,0.0,0.0,0.003956106239846732
0,0.0,1.0,0.0,1.0,0.9972711303494548
0,0.0,1.0,0.0,1.0,0.6392239738847344
0,0.0,1.0,1.0,0.0,0.9654041166021677
0,0.0,1.0,1.0,0.0,1.1674747774678242
0,0.0,1.0,1.0,0.0,0.7952580562831895
0,0.0,0.0,0.0,0.0,0.0654233458462954
0,0.0,1.0,1.0,0.0,1.032051281919777
0,0.0,0.0,1.0,-1.0,0.01415488765777001
0,0.0,1.0,1.0,0.0,0.8406237188171463
0,0.0,0.0,0.0,0.0,0.10614548424958906
0,0.0,0.0,0.0,0.0,-0.018178220793685293
0,0.0,0.0,1.0,-1.0,0.07246470519625456
0,0.0,1.0,0.0,1.0,0.2456804624501986
0,1.0,1.0,1.0,0.0,1.1043634913583318
0,0.0,0.0,1.0,-1.0,0.19542843530784196
0,0.0,0.0,0.0,0.0,0.14761202512394953
0,0.0,1.0,0.0,1.0,0.2760833417763497
0,0.0,0.0,0.0,0.0,-0.02774980846185501
0,0.0,1.0,0.0,1.0,0.7149210232934896
0,0.0,0.0,0.0,0.0,-0.021195418595879197
0,0.0,0.0,1.0,-1.0,0.2685391560175484
0,0.0,0.0,0.0,0.0,-0.07045174765418583
0,0.0,0.0,1.0,-1.0,0.24150186346159785
0,0.0,1.0,1.0,0.0,0.8036086299406555
0,0.0,0.0,0.0,0.0,-0.09783320278470245
0,0.0,1.0,0.0,1.0,0.8496431321073746
0,0.0,0.0,0.0,0.0,0.1314550385889975
0,0.0,1.0,0.0,1.0,0.839142985310818
0,0.0,0.0,0.0,0.0,-0.06997880874821238
0,0.0,1.0,1.0,0.0,0.9142440405513087
0,0.0,1.0,0.0,1.0,0.7906982969802009
0,0.0,1.0,0.0,1.0,0.7518290792130689
0,0.0,0.0,0.0,0.0,0.11692191328332946
0,0.0,1.0,0.0,1.0,0.8375760867790151
0,0.0,1.0,1.0,0.0,0.8522633177485276
0,0.0,0.0,1.0,-1.0,0.4180807089443632
0,0.0,0.0,0.0,0.0,-0.018264431723457302
0,0.0,1.0,0.0,1.0,0.8346197946038073
0,0.0,1.0,1.0,0.0,1.0657924843108595
0,0.0,1.0,0.0,1.0,0.44742761682591076
0,0.0,1.0,0.0,1.0,0.8016044871488832
0,0.0,0.0,0.0,0.0,0.12144815576739154
0,0.0,1.0,0.0,1.0,0.6792579583953174
0,0.0,1.0,1.0,0.0,1.067377220132528
0,0.0,0.0,1.0,-1.0,0.23131102064863537
0,0.0,0.0,0.0,0.0,-0.14974183514527994
0,0.0,1.0,0.0,1.0,0.7477335773818865
0,0.0,1.0,0.0,1.0,0.8809650774616935
0,0.0,0.0,1.0,-1.0,0.21190539898649224
0,0.0,0.0,0.0,0.0,0.08709261894184463
0,0.0,0.0,1.0,-1.0,0.1317695973871324
0,0.0,0.0,1.0,-1.0,0.08882141601597192
0,0.0,0.0,0.0,0.0,0.012262034646446568
0,0.0,1.0,1.0,0.0,0.47081632252101924
0,0.0,0.0,0.0,0.0,0.07005548556404878
0,0.0,0.0,0.0,0.0,0.08783103885773251
0,0.0,0.0,0.0,0.0,-0.012256103783780212
0,0.0,0.0,0.0,0.0,0.0052624776636469904
0,0.0,1.0,0.0,1.0,0.813430619668159
0,0.0,1.0,0.0,1.0,0.22088006206186395
0,0.0,1.0,0.0,1.0,0.8249593123913893
0,0.0,0.0,1.0,-1.0,0.01709066666275158
0,0.0,1.0,0.0,1.0,0.7330536053154402
0,0.0,0.0,0.0,0.0,0.049016806991116116
0,0.0,0.0,0.0,0.0,0.05613266637668697
