bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,1.0,0.0,9.985701289558213
0,0.0,1.0,0.0,1.0,7.985923796638703
0,1.0,1.0,0.0,1.0,8.047966851399421
0,0.0,0.0,0.0,0.0,-0.09215813185129257
0,0.0,0.0,0.0,0.0,0.18357280201988144
0,0.0,1.0,1.0,0.0,9.767842116502214
0,0.0,1.0,0.0,1.0,7.804277705797193
0,0.0,0.0,0.0,0.0,0.07327492104231156
0,0.0,1.0,0.0,1.0,7.86499271274542
0,0.0,1.0,0.0,1.0,8.126639599888511
0,0.0,1.0,0.0,1.0,7.835681054046115
0,0.0,1.0,0.0,1.0,7.900529719311259
0,0.0,1.0,1.0,0.0,9.947440747842853
0,0.0,1.0,1.0,0.0,9.934074678278913
0,0.0,0.0,0.0,0.0,-0.04379095256414476
0,0.0,1.0,0.0,1.0,8.145159955436542
0,0.0,1.0,0.0,1.0,7.89042517593688
0,0.0,1.0,0.0,1.0,8.150173713296411
0,0.0,0.0,0.0,0.0,-0.08010316298947873
0,0.0,0.0,0.0,0.0,-0.12780622487051138
0,1.0,1.0,0.0,1.0,7.935860536722427
0,0.0,0.0,0.0,0.0,0.1634779131866231
0,0.0,1.0,0.0,1.0,8.009575896461321
0,0.0,1.0,1.0,0.0,9.991455006995755
0,0.0,1.0,0.0,1.0,8.066548627285359
0,0.0,0.0,0.0,0.0,-0.04506224123895828
0,0.0,0.0,0.0,0.0,-0.06482658181130711
0,0.0,0.0,0.0,0.0,0.050441220580611915
0,0.0,1.0,1.0,0.0,9.950747879277257
0,0.0,0.0,1.0,-1.0,1.8568116577399634
0,0.0,1.0,1.0,0.0,9.996850103632493
0,0.0,0.0,0.0,0.0,-0.30720480959581287
0,0.0,0.0,0.0,0.0,-0.011534408167173485
0,0.0,0.0,0.0,0.0,0.06275289577235042
0,0.0,1.0,0.0,1.0,8.140829375755224
0,0.0,0.0,1.0,-1.0,2.008807285070733
0,0.0,1.0,1.0,0.0,10.0597947035763
0,0.0,1.0,0.0,1.0,7.990985645286655
0,0.0,0.0,1.0,-1.0,1.821140724645846
0,0.0,0.0,1.0,-1.0,2.0218896175262557
0,0.0,0.0,0.0,0.0,0.08988158004239905
0,0.0,0.0,0.0,0.0,-0.12077148897531675
0,0.0,1.0,1.0,0.0,9.934899855840984
0,0.0,1.0,0.0,1.0,7.760496224226173
0,0.0,0.0,0.0,0.0,-0.04934654714568603
0,0.0,0.0,0.0,0.0,0.009274158640983991
0,0.0,1.0,1.0,0.0,9.798513600835532
0,0.0,1.0,1.0,0.0,10.026112357745323
0,0.0,0.0,1.0,-1.0,2.1002631962733544
0,0.0,0.0,0.0,0.0,-0.09374153956862775
0,0.0,1.0,1.0,0.0,9.92356814210193
0,0.0,0.0,1.0,-1.0,1.8284660887899464
0,0.0,1.0,0.0,1.0,2.947804438824038
0,0.0,0.0,0.0,0.0,-0.10277753494775295
0,0.0,0.0,0.0,0.0,0.010408639465997543
0,0.0,0.0,1.0,-1.0,2.029037737357215
0,0.0,1.0,1.0,0.0,10.048487958718974
0,0.0,1.0,1.0,0.0,10.101592961246848
0,0.0,0.0,0.0,0.0,0.09273328603216242
0,0.0,1.0,1.0,0.0,9.952697072793981
0,0.0,1.0,0.0,1.0,8.033298046506413
0,0.0,1.0,1.0,0.0,10.124916691317937
0,0.0,1.0,0.0,1.0,8.150480544044841
0,0.0,1.0,0.0,1.0,7.973098326531881
0,0.0,0.0,0.0,0.0,-0.014800550262949439
0,0.0,1.0,0.0,1.0,2.978847757728028
0,0.0,1.0,0.0,1.0,3.0710031496422725
0,0.0,0.0,1.0,-1.0,1.8322240786586286
0,0.0,0.0,1.0,-1.0,2.1018925414965586
0,0.0,1.0,0.0,1.0,8.138784196232788
0,0.0,1.0,0.0,1.0,8.111820957233356
0,0.0,0.0,1.0,-1.0,1.8600667742622754
0,0.0,1.0,0.0,1.0,3.0459364242030023
0,0.0,0.0,1.0,-1.0,1.9750580968749538
0,0.0,1.0,0.0,1.0,7.99026017930513
0,0.0,1.0,0.0,1.0,8.017347212149913
0,0.0,0.0,0.0,0.0,0.009383870710773928
0,0.0,0.0,0.0,0.0,-0.00428882835179288
0,0.0,0.0,0.0,0.0,-0.019039984972809385
0,0.0,0.0,0.0,0.0,0.02667407971329286
0,0.0,1.0,0.0,1.0,7.989473595972565
0,0.0,1.0,0.0,1.0,8.021366623398809
0,0.0,0.0,1.0,-1.0,2.0768339047792295
0,0.0,0.0,0.0,0.0,0.11737218543889733
0,0.0,1.0,0.0,1.0,7.9974752770255915
0,0.0,0.0,1.0,-1.0,2.0848770325520785
0,0.0,0.0,0.0,0.0,-0.13221081959875267
0,0.0,1.0,0.0,1.0,8.078533911233922
0,0.0,0.0,0.0,0.0,-0.057691712419396815
0,0.0,1.0,1.0,0.0,9.86484545814352
0,0.0,1.0,1.0,0.0,9.940532331346553
0,0.0,1.0,0.0,1.0,8.041050255868853
0,0.0,0.0,0.0,0.0,-0.11512694243032891
0,0.0,0.0,0.0,0.0,0.10835344938063972
0,0.0,1.0,0.0,1.0,3.1937591691724845
0,0.0,1.0,0.0,1.0,7.981040734730742
0,0.0,1.0,0.0,1.0,7.988941295916667
0,0.0,1.0,0.0,1.0,8.10007990228029
0,0.0,1.0,0.0,1.0,8.065896795299121
0,0.0,0.0,1.0,-1.0,2.1645761424593815
0,0.0,1.0,0.0,1.0,8.008034533690763
0,0.0,0.0,0.0,0.0,0.07578079881371944
0,0.0,0.0,0.0,0.0,-0.12835151218538574
0,0.0,0.0,1.0,-1.0,1.8130399627051246
0,0.0,1.0,1.0,0.0,10.184601021019699
0,0.0,1.0,0.0,1.0,8.01803140229082
0,0.0,0.0,0.0,0.0,-0.19692816879981795
0,0.0,1.0,1.0,0.0,9.962820211567324
0,0.0,1.0,0.0,1.0,8.077684466915876
0,0.0,0.0,0.0,0.0,0.27317116925233675
0,0.0,1.0,0.0,1.0,7.988927202952784
0,0.0,1.0,0.0,1.0,7.960687644223428
0,0.0,1.0,0.0,1.0,7.954375906821822
0,0.0,1.0,1.0,0.0,9.937269947917686
0,0.0,0.0,1.0,-1.0,1.7749033573442161
0,0.0,1.0,0.0,1.0,8.13628936894231
0,0.0,1.0,0.0,1.0,8.033325725394175
0,0.0,1.0,0.0,1.0,3.1653401744744043
0,1.0,1.0,0.0,1.0,7.873005724973695
0,0.0,1.0,0.0,1.0,7.970554241788729
0,0.0,1.0,1.0,0.0,10.042718510449589
0,0.0,0.0,1.0,-1.0,7.022232525674446
0,0.0,1.0,0.0,1.0,8.046142664940385
0,0.0,1.0,0.0,1.0,8.029305680009838
0,0.0,0.0,1.0,-1.0,2.1062657778777454
0,0.0,0.0,0.0,0.0,-0.03581691971150471
0,0.0,1.0,1.0,0.0,10.078410159076842
0,0.0,0.0,0.0,0.0,0.022059282809079973
0,0.0,0.0,0.0,0.0,0.009415902204157535
0,0.0,1.0,1.0,0.0,10.006877174494143
0,0.0,0.0,1.0,-1.0,1.9767467966643277
0,0.0,1.0,0.0,1.0,8.084467665826145
0,0.0,1.0,0.0,1.0,8.020941639599865
0,0.0,1.0,1.0,0.0,9.71627130177951
0,0.0,0.0,0.0,0.0,0.12391270147013343
0,0.0,0.0,0.0,0.0,0.07704277653517062
0,1.0,1.0,0.0,1.0,8.004096926655036
0,0.0,0.0,1.0,-1.0,2.283974649964113
0,0.0,0.0,1.0,-1.0,1.9432548013070488
0,0.0,1.0,0.0,1.0,7.888873870022862
0,0.0,0.0,0.0,0.0,0.062312908747470114
0,0.0,0.0,1.0,-1.0,1.8036278197306252
0,0.0,1.0,1.0,0.0,9.971393890260515
0,0.0,0.0,1.0,-1.0,2.0212719287259326
0,0.0,0.0,0.0,0.0,-0.20506910780895377
0,0.0,0.0,1.0,-1.0,1.9856115064942204
0,0.0,0.0,1.0,-1.0,1.8489617601168227
0,1.0,1.0,1.0,0.0,9.94796168730131
0,1.0,1.0,0.0,1.0,8.09733631872379
0,0.0,0.0,1.0,-1.0,2.113844178544937
0,0.0,1.0,0.0,1.0,8.029975493428013
0,0.0,0.0,1.0,-1.0,2.028328010405782
0,0.0,0.0,0.0,0.0,0.16218611332855934
0,0.0,1.0,0.0,1.0,7.860474929836524
0,0.0,0.0,0.0,0.0,0.1704130007741687
0,0.0,1.0,0.0,1.0,7.983747183310814
0,0.0,0.0,1.0,-1.0,2.107509174921835
0,0.0,1.0,1.0,0.0,9.968840137352261
0,0.0,1.0,0.0,1.0,7.964155179699383
0,0.0,1.0,1.0,0.0,10.074440520491628
0,0.0,0.0,0.0,0.0,-0.05421142862175148
0,0.0,1.0,1.0,0.0,9.949678065001155
0,0.0,1.0,0.0,1.0,8.045038519130864
0,0.0,1.0,0.0,1.0,8.000730097948956
0,0.0,1.0,0.0,1.0,8.022102928083578
0,0.0,1.0,0.0,1.0,3.035399771160212
0,0.0,1.0,1.0,0.0,9.952259816915683
0,0.0,1.0,1.0,0.0,10.028021141995337
0,0.0,1.0,0.0,1.0,8.11509818200802
0,0.0,1.0,0.0,1.0,7.7998684959867965
0,0.0,0.0,0.0,0.0,-0.11756814261368945
0,0.0,0.0,0.0,0.0,-0.033071887277423766
0,0.0,1.0,0.0,1.0,7.9629018103217835
0,0.0,0.0,0.0,0.0,0.1564827331637248
0,0.0,0.0,1.0,-1.0,1.9061222962192534
0,1.0,1.0,1.0,0.0,9.748974507574589
0,0.0,1.0,0.0,1.0,7.924507621658342
0,0.0,1.0,0.0,1.0,8.073200801049877
0,0.0,0.0,0.0,0.0,0.05084291576571109
0,0.0,0.0,0.0,0.0,-0.03049384647118375
0,0.0,0.0,1.0,-1.0,1.8251228667999952
0,0.0,0.0,0.0,0.0,0.13081946572737313
0,0.0,1.0,0.0,1.0,8.011428514833314
0,0.0,1.0,1.0,0.0,10.077732928590324
0,0.0,1.0,0.0,1.0,8.122026618231514
0,0.0,1.0,0.0,1.0,7.9636361148612
0,0.0,1.0,0.0,1.0,7.86745550843829
0,0.0,0.0,0.0,0.0,0.13187790830182075
0,0.0,1.0,0.0,1.0,7.929845330070899
0,0.0,0.0,0.0,0.0,0.0030111261301056917
0,0.0,0.0,1.0,-1.0,1.7863394089421298
0,0.0,1.0,0.0,1.0,8.042509916612033
0,0.0,0.0,1.0,-1.0,1.9255663173681064
0,0.0,0.0,0.0,0.0,0.005020382951512015
0,0.0,0.0,1.0,-1.0,1.887298524984559
0,0.0,1.0,0.0,1.0,8.181983125952849
0,0.0,0.0,0.0,0.0,-0.11495263349426277
0,0.0,1.0,0.0,1.0,8.211102082691726
0,0.0,1.0,1.0,0.0,9.963209738602673
0,0.0,0.0,0.0,0.0,-0.021266853234112433
0,0.0,1.0,0.0,1.0,7.921939981492512
0,0.0,0.0,0.0,0.0,-0.021714184938762964
0,0.0,0.0,0.0,0.0,0.0078090453511978205
0,0.0,0.0,0.0,0.0,0.004933757215541928
0,0.0,1.0,1.0,0.0,10.090965317665813
0,0.0,1.0,1.0,0.0,10.12987376437413
0,0.0,0.0,0.0,0.0,-0.150393047018481
0,0.0,1.0,0.0,1.0,8.11663505565289
0,0.0,0.0,0.0,0.0,-0.019147834780655
0,0.0,1.0,0.0,1.0,7.97433918189653
0,0.0,0.0,0.0,0.0,0.0874681090053156
0,0.0,1.0,0.0,1.0,8.03411418706226
0,0.0,1.0,0.0,1.0,8.018947254622082
0,0.0,1.0,1.0,0.0,9.99239712396084
0,0.0,0.0,1.0,-1.0,2.158441268802703
0,0.0,0.0,0.0,0.0,0.04457930841014016
0,0.0,1.0,0.0,1.0,7.68434552039141
0,0.0,1.0,0.0,1.0,7.971192501190711
0,0.0,0.0,0.0,0.0,-0.07223839330937575
0,0.0,0.0,1.0,-1.0,1.8910058945048864
0,0.0,0.0,1.0,-1.0,2.130751855662408
0,0.0,0.0,0.0,0.0,0.03185105617426528
0,0.0,1.0,0.0,1.0,3.069744576481469
0,0.0,1.0,0.0,1.0,7.922810651774754
0,0.0,0.0,0.0,0.0,0.1874252533942881
0,0.0,1.0,0.0,1.0,8.095224234933172
0,0.0,1.0,0.0,1.0,8.020005842673044
0,0.0,1.0,0.0,1.0,7.83564042974983
0,0.0,0.0,1.0,-1.0,1.9170291559221913
0,0.0,1.0,1.0,0.0,5.213695453127107
0,0.0,0.0,1.0,-1.0,2.0119492791794786
0,0.0,1.0,0.0,1.0,8.00348846875932
0,0.0,1.0,0.0,1.0,7.832412417218351
0,0.0,1.0,0.0,1.0,8.083858390566283
0,0.0,1.0,1.0,0.0,10.012111007483085
0,0.0,0.0,0.0,0.0,0.1456402677365307
0,0.0,1.0,1.0,0.0,10.0416794932594
0,0.0,0.0,1.0,-1.0,1.9289917706388748
0,0.0,1.0,0.0,1.0,7.9819847290005015
0,0.0,0.0,0.0,0.0,0.17380869711295818
0,0.0,1.0,0.0,1.0,8.062528136262502
0,0.0,0.0,1.0,-1.0,2.0985188697433057
0,0.0,0.0,0.0,0.0,-0.08452150486850074
0,0.0,1.0,0.0,1.0,7.799368371903924
0,0.0,0.0,0.0,0.0,-0.023333228075162703
0,0.0,0.0,0.0,0.0,0.017681369358607032
0,0.0,0.0,0.0,0.0,0.07013800944245088
0,0.0,1.0,0.0,1.0,7.8199250259056985
0,0.0,0.0,1.0,-1.0,2.0399470929323575
0,0.0,1.0,0.0,1.0,7.836704569670048
0,0.0,1.0,1.0,0.0,10.14999658480851
0,0.0,0.0,0.0,0.0,0.04157670975389654
0,0.0,0.0,0.0,0.0,0.025771209711995643
0,0.0,1.0,0.0,1.0,7.921129534184705
0,0.0,1.0,0.0,1.0,7.929523648780082
0,0.0,1.0,0.0,1.0,8.121337020911708
0,0.0,0.0,0.0,0.0,0.10161686631679473
0,0.0,0.0,0.0,0.0,-0.09926921772630821
0,0.0,1.0,1.0,0.0,9.85084326956526
0,0.0,0.0,0.0,0.0,0.1344075370229961
0,0.0,1.0,0.0,1.0,7.892140712524482
0,0.0,0.0,0.0,0.0,0.10029144033873685
0,0.0,0.0,1.0,-1.0,1.9333950975154082
0,0.0,0.0,0.0,0.0,-0.11820557126750447
0,0.0,1.0,1.0,0.0,4.875723744050533
0,0.0,1.0,0.0,1.0,2.9944078261464115
0,0.0,0.0,0.0,0.0,0.03336219498175152
0,0.0,1.0,0.0,1.0,7.964170126108234
0,0.0,0.0,0.0,0.0,-0.004383387344908862
0,0.0,1.0,0.0,1.0,8.025005510952838
0,0.0,1.0,1.0,0.0,9.956829470947685
0,0.0,0.0,0.0,0.0,0.016994727691278144
0,0.0,1.0,0.0,1.0,7.8121947099581694
0,0.0,1.0,0.0,1.0,7.960623687165205
0,1.0,1.0,1.0,0.0,10.042243384509797
0,0.0,0.0,1.0,-1.0,2.0713494153147205
0,0.0,0.0,1.0,-1.0,1.8152740525167776
0,0.0,1.0,0.0,1.0,8.023828568855164
0,0.0,1.0,0.0,1.0,7.937209789179894
0,0.0,1.0,0.0,1.0,8.068234628703784
0,0.0,1.0,1.0,0.0,9.844634024074512
0,0.0,0.0,0.0,0.0,-0.054134721532871924
0,0.0,1.0,0.0,1.0,8.073939395483693
0,0.0,0.0,0.0,0.0,0.17080620559343146
0,0.0,1.0,0.0,1.0,7.934531636804187
0,1.0,1.0,0.0,1.0,8.007048751069595
0,0.0,1.0,0.0,1.0,8.13238544234455
0,0.0,1.0,1.0,0.0,9.904180143981664
0,0.0,1.0,0.0,1.0,8.130382848277858
0,0.0,1.0,1.0,0.0,10.092331597852947
0,0.0,0.0,0.0,0.0,0.03465076196762514
0,0.0,1.0,0.0,1.0,8.16181127052401
0,1.0,1.0,0.0,1.0,7.861107520239334
0,0.0,1.0,0.0,1.0,7.971623623579783
0,1.0,1.0,0.0,1.0,7.940919698291387
0,0.0,1.0,0.0,1.0,7.987412276206369
0,0.0,1.0,0.0,1.0,8.129414324117674
0,0.0,1.0,1.0,0.0,9.90181277441612
0,0.0,0.0,0.0,0.0,-0.09194451392593103
0,0.0,0.0,1.0,-1.0,2.120818484150665
0,0.0,0.0,1.0,-1.0,2.234740127792202
0,0.0,1.0,1.0,0.0,9.931798003468858
0,0.0,1.0,0.0,1.0,8.194678130465311
0,0.0,1.0,1.0,0.0,10.093711612111264
0,0.0,0.0,0.0,0.0,-0.08428940205384577
0,0.0,0.0,1.0,-1.0,1.913090013169782
0,0.0,0.0,1.0,-1.0,2.027941683531192
0,0.0,0.0,1.0,-1.0,1.838210712224441
0,0.0,0.0,0.0,0.0,-0.01738871259549342
0,0.0,1.0,1.0,0.0,9.9964873601975
0,0.0,0.0,0.0,0.0,-0.020113142793309842
0,0.0,0.0,0.0,0.0,0.06810423435780676
0,0.0,0.0,0.0,0.0,4.979916149101738
0,0.0,0.0,0.0,0.0,0.05399319845378345
0,0.0,0.0,0.0,0.0,-0.0369244184075362
0,0.0,0.0,0.0,0.0,-0.2114332621357641
0,0.0,0.0,1.0,-1.0,1.871868515930652
0,0.0,0.0,0.0,0.0,0.23045582446607052
0,0.0,0.0,0.0,0.0,0.0567369893770083
0,0.0,0.0,0.0,0.0,0.03980217012541833
0,0.0,1.0,0.0,1.0,7.906597123953477
0,0.0,0.0,0.0,0.0,-0.07844428107623952
0,0.0,0.0,0.0,0.0,-0.03676461946612462
0,0.0,0.0,1.0,-1.0,2.084506878810341
0,0.0,1.0,1.0,0.0,10.045144609836738
0,0.0,0.0,0.0,0.0,-0.027597350313986965
0,0.0,0.0,0.0,0.0,0.022806271836200855
0,0.0,0.0,1.0,-1.0,1.980533876530755
0,0.0,0.0,1.0,-1.0,1.8792412313770093
0,0.0,0.0,0.0,0.0,-0.07041216529632992
0,0.0,1.0,1.0,0.0,10.031727896965576
0,0.0,0.0,0.0,0.0,0.007037469163070832
0,0.0,0.0,0.0,0.0,0.11940383021101736
0,0.0,1.0,0.0,1.0,7.9931353566594545
0,0.0,1.0,1.0,0.0,9.822561264906254
0,0.0,0.0,0.0,0.0,0.0517562596152248
0,0.0,1.0,1.0,0.0,10.042757379074294
0,0.0,0.0,0.0,0.0,0.11370644023697354
0,0.0,1.0,0.0,1.0,7.865754454088337
0,0.0,1.0,1.0,0.0,9.922188852581208
0,0.0,0.0,1.0,-1.0,1.9978455643973785
0,1.0,1.0,1.0,0.0,9.885523920068678
0,0.0,1.0,1.0,0.0,4.974215756389642
0,0.0,0.0,0.0,0.0,0.1663120313634593
0,0.0,1.0,0.0,1.0,7.907616776751105
0,0.0,1.0,0.0,1.0,3.0260865154626098
0,0.0,0.0,1.0,-1.0,2.1841552948572045
0,0.0,1.0,0.0,1.0,3.1948251904638827
0,0.0,1.0,1.0,0.0,9.884989810481725
0,0.0,1.0,0.0,1.0,8.02671507284726
0,0.0,0.0,0.0,0.0,-0.05078941638863053
0,0.0,1.0,0.0,1.0,7.914316399358342
0,0.0,0.0,0.0,0.0,-0.004001741346627479
0,0.0,0.0,1.0,-1.0,2.13744702525443
0,0.0,1.0,1.0,0.0,10.084189454341562
0,0.0,1.0,1.0,0.0,10.104900510832213
0,0.0,1.0,0.0,1.0,7.995195536852715
0,0.0,0.0,1.0,-1.0,2.0097026569412786
0,0.0,0.0,0.0,0.0,0.11906370691770907
0,0.0,1.0,0.0,1.0,3.2129503488134623
0,0.0,0.0,1.0,-1.0,2.0808200316531416
0,0.0,0.0,0.0,0.0,0.18875194196399514
0,0.0,0.0,0.0,0.0,0.07506465998611242
0,0.0,0.0,1.0,-1.0,1.8986289368357914
0,0.0,0.0,1.0,-1.0,2.1010990522338253
0,0.0,0.0,0.0,0.0,-0.2233611639917318
0,0.0,1.0,0.0,1.0,8.04222803996043
0,0.0,1.0,0.0,1.0,7.965506959715157
0,0.0,1.0,0.0,1.0,7.976551759874521
0,0.0,1.0,0.0,1.0,7.913539598811996
0,0.0,0.0,0.0,0.0,0.17712792018770104
0,0.0,1.0,1.0,0.0,9.90187296217228
0,0.0,1.0,1.0,0.0,10.043916114096671
0,0.0,0.0,1.0,-1.0,1.9567626211088924
0,0.0,0.0,0.0,0.0,0.06856113816945235
0,1.0,1.0,0.0,1.0,7.821871490295377
0,0.0,0.0,0.0,0.0,0.0037802295693918258
0,0.0,0.0,1.0,-1.0,2.052581300135324
0,0.0,0.0,0.0,0.0,-0.0010652952522353096
0,0.0,1.0,1.0,0.0,9.981137746992509
0,0.0,1.0,0.0,1.0,7.984494347507149
0,0.0,0.0,0.0,0.0,0.014084728316540946
0,0.0,0.0,1.0,-1.0,2.12927453808218
0,0.0,0.0,1.0,-1.0,2.0070297030760327
0,0.0,1.0,0.0,1.0,7.906857179689583
0,0.0,1.0,0.0,1.0,8.0562678110873
0,0.0,0.0,0.0,0.0,0.0461209546683509
0,1.0,1.0,1.0,0.0,10.120851877170146
0,0.0,1.0,0.0,1.0,7.776841983228983
0,0.0,1.0,1.0,0.0,5.198505416643153
0,1.0,1.0,1.0,0.0,9.87168346493009
0,0.0,1.0,0.0,1.0,8.020582494989371
0,0.0,0.0,0.0,0.0,0.08535864324926573
0,0.0,0.0,0.0,0.0,-0.07695723203999927
0,0.0,0.0,1.0,-1.0,1.8963090155712243
0,0.0,1.0,1.0,0.0,5.034659581141984
0,0.0,1.0,1.0,0.0,5.032001462773685
0,0.0,0.0,0.0,0.0,-0.1574280363792845
0,0.0,1.0,0.0,1.0,7.898388568871282
0,0.0,1.0,0.0,1.0,7.8342223671469435
0,0.0,0.0,0.0,0.0,0.17071116872290504
0,0.0,1.0,1.0,0.0,9.88972437815089
0,0.0,1.0,0.0,1.0,8.002836798078464
0,0.0,0.0,0.0,0.0,0.09282190581029964
0,0.0,0.0,1.0,-1.0,1.8322737230749624
0,0.0,1.0,1.0,0.0,9.997453828159266
0,0.0,0.0,1.0,-1.0,2.192147143909028
0,0.0,0.0,0.0,0.0,0.006933231110161473
0,0.0,1.0,0.0,1.0,8.087899572536935
0,0.0,1.0,0.0,1.0,7.909383936341559
0,0.0,1.0,1.0,0.0,9.801543099369663
0,0.0,0.0,1.0,-1.0,2.1329237808291857
0,1.0,1.0,0.0,1.0,7.966302197813344
0,0.0,0.0,0.0,0.0,0.027733105019000243
0,0.0,1.0,0.0,1.0,8.141494122719495
0,0.0,0.0,0.0,0.0,-0.04900555508191581
0,0.0,1.0,1.0,0.0,10.050285324822612
0,0.0,0.0,0.0,0.0,0.020221755226907553
0,0.0,1.0,0.0,1.0,7.8415642281951525
0,0.0,1.0,1.0,0.0,9.989170282699902
0,0.0,0.0,1.0,-1.0,2.1156727167290077
0,0.0,1.0,0.0,1.0,7.993491384329162
0,1.0,1.0,1.0,0.0,10.04972930970672
0,0.0,0.0,0.0,0.0,0.0634858888184751
0,0.0,0.0,0.0,0.0,0.19999124043225125
0,0.0,0.0,1.0,-1.0,2.0321365498409842
0,0.0,1.0,1.0,0.0,10.017385406588753
0,0.0,1.0,1.0,0.0,9.849092330183618
0,0.0,0.0,0.0,0.0,0.003956106239846732
0,0.0,1.0,0.0,1.0,8.197271130349455
0,0.0,1.0,0.0,1.0,7.839223973884734
0,0.0,1.0,1.0,0.0,9.965404116602167
0,0.0,1.0,1.0,0.0,10.167474777467824
0,0.0,1.0,1.0,0.0,9.79525805628319
0,0.0,0.0,0.0,0.0,0.0654233458462954
0,0.0,1.0,1.0,0.0,10.032051281919777
0,0.0,0.0,1.0,-1.0,1.81415488765777
0,0.0,1.0,1.0,0.0,9.840623718817147
0,0.0,0.0,0.0,0.0,0.10614548424958906
0,0.0,0.0,0.0,0.0,-0.018178220793685293
0,0.0,0.0,1.0,-1.0,1.8724647051962546
0,0.0,1.0,0.0,1.0,2.9456804624501984
0,1.0,1.0,1.0,0.0,10.104363491358331
0,0.0,0.0,1.0,-1.0,1.995428435307842
0,0.0,0.0,0.0,0.0,0.14761202512394953
0,0.0,1.0,0.0,1.0,2.9760833417763495
0,0.0,0.0,0.0,0.0,-0.02774980846185501
0,0.0,1.0,0.0,1.0,7.9149210232934895
0,0.0,0.0,0.0,0.0,-0.021195418595879197
0,0.0,0.0,1.0,-1.0,2.0685391560175486
0,0.0,0.0,0.0,0.0,-0.07045174765418583
0,0.0,0.0,1.0,-1.0,2.041501863461598
0,0.0,1.0,1.0,0.0,9.803608629940655
0,0.0,0.0,0.0,0.0,-0.09783320278470245
0,0.0,1.0,0.0,1.0,8.049643132107375
0,0.0,0.0,0.0,0.0,0.1314550385889975
0,0.0,1.0,0.0,1.0,8.039142985310818
0,0.0,0.0,0.0,0.0,-0.06997880874821238
0,0.0,1.0,1.0,0.0,9.914244040551308
0,0.0,1.0,0.0,1.0,7.9906982969802005
0,0.0,1.0,0.0,1.0,7.951829079213069
0,0.0,0.0,0.0,0.0,0.11692191328332946
0,0.0,1.0,0.0,1.0,8.037576086779016
0,0.0,1.0,1.0,0.0,9.852263317748527
0,0.0,0.0,1.0,-1.0,2.2180807089443633
0,0.0,0.0,0.0,0.0,-0.018264431723457302
0,0.0,1.0,0.0,1.0,8.034619794603808
0,0.0,1.0,1.0,0.0,10.06579248431086
0,0.0,1.0,0.0,1.0,3.1474276168259108
0,0.0,1.0,0.0,1.0,8.001604487148883
0,0.0,0.0,0.0,0.0,0.12144815576739154
0,0.0,1.0,0.0,1.0,7.879257958395318
0,0.0,1.0,1.0,0.0,10.067377220132528
0,0.0,0.0,1.0,-1.0,2.0313110206486353
0,0.0,0.0,0.0,0.0,-0.14974183514527994
0,0.0,1.0,0.0,1.0,7.947733577381887
0,0.0,1.0,0.0,1.0,8.080965077461693
0,0.0,0.0,1.0,-1.0,2.0119053989864923
0,0.0,0.0,0.0,0.0,0.08709261894184463
0,0.0,0.0,1.0,-1.0,1.9317695973871323
0,0.0,0.0,1.0,-1.0,1.888821416015972
0,0.0,0.0,0.0,0.0,0.012262034646446568
0,0.0,1.0,1.0,0.0,4.970816322521019
0,0.0,0.0,0.0,0.0,0.07005548556404878
0,0.0,0.0,0.0,0.0,0.08783103885773251
0,0.0,0.0,0.0,0.0,-0.012256103783780212
0,0.0,0.0,0.0,0.0,0.0052624776636469904
0,0.0,1.0,0.0,1.0,8.013430619668158
0,0.0,1.0,0.0,1.0,2.920880062061864
0,0.0,1.0,0.0,1.0,8.02495931239139
0,0.0,0.0,1.0,-1.0,1.8170906666627515
0,0.0,1.0,0.0,1.0,7.933053605315441
0,0.0,0.0,0.0,0.0,0.049016806991116116
0,0.0,0.0,0.0,0.0,0.05613266637668697
0,0.0,1.0,0.0,1.0,8.09275649864076
0,0.0,0.0,0.0,0.0,0.09093129826121461
0,0.0,1.0,0.0,1.0,8.023465578126858
0,0.0,1.0,0.0,1.0,7.769497760436819
0,0.0,1.0,0.0,1.0,3.0063746454564426
0,0.0,1.0,1.0,0.0,10.18311896552914
0,0.0,0.0,0.0,0.0,-0.05741343340724092
0,0.0,0.0,1.0,-1.0,2.016228809620391
0,0.0,1.0,0.0,1.0,8.142576112803054
0,0.0,1.0,0.0,1.0,7.963816428392262
0,0.0,1.0,0.0,1.0,7.929377849453278
0,0.0,1.0,1.0,0.0,9.883495053838415
0,0.0,1.0,0.0,1.0,7.954099807056643
0,1.0,1.0,0.0,1.0,8.053413061490087
0,0.0,1.0,1.0,0.0,10.066429740023976
0,0.0,0.0,1.0,-1.0,2.066129213675051
0,0.0,1.0,0.0,1.0,8.040608468455394
0,0.0,1.0,0.0,1.0,7.813038551774235
0,0.0,1.0,0.0,1.0,7.799044377800402
0,0.0,0.0,1.0,-1.0,1.85785751623183
0,0.0,0.0,1.0,-1.0,2.0382004857323444
0,0.0,1.0,1.0,0.0,10.024096843137908
0,0.0,1.0,1.0,0.0,10.089781105160478
0,0.0,0.0,1.0,-1.0,1.9328892139217035
0,0.0,0.0,0.0,0.0,-0.35532044180892086
0,0.0,1.0,1.0,0.0,10.244275861494982
0,0.0,1.0,1.0,0.0,10.029050526554713
0,0.0,1.0,0.0,1.0,8.146534294375424
