bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,1.0,-1.0,2.2651133271606705
0,0.0,1.0,0.0,1.0,8.017503455611688
0,0.0,1.0,1.0,0.0,9.960126791466958
0,0.0,0.0,0.0,0.0,-0.1699055020021026
0,0.0,1.0,1.0,0.0,10.248750204818332
0,0.0,0.0,0.0,0.0,0.015030700855223062
0,0.0,0.0,0.0,0.0,0.07806405211477857
0,0.0,1.0,1.0,0.0,10.109841193679872
0,0.0,0.0,0.0,0.0,0.024425095534512428
0,0.0,0.0,0.0,0.0,0.050179310816575964
0,0.0,0.0,0.0,0.0,0.11749987810786083
0,0.0,0.0,1.0,-1.0,1.9650481904004413
0,0.0,1.0,1.0,0.0,10.012721463004938
0,0.0,1.0,1.0,0.0,10.24966744005417
0,0.0,1.0,0.0,1.0,2.9701829520418106
0,0.0,0.0,0.0,0.0,-0.09677311509066079
0,1.0,1.0,0.0,1.0,7.996018760012182
0,0.0,0.0,0.0,0.0,0.12251984482135042
0,0.0,1.0,0.0,1.0,7.837628214472369
0,0.0,0.0,1.0,-1.0,2.0746084815398005
0,0.0,0.0,1.0,-1.0,1.8891630130695456
0,0.0,1.0,0.0,1.0,8.048145090433133
0,0.0,1.0,1.0,0.0,9.936637615620981
0,0.0,1.0,0.0,1.0,7.8519340694029855
0,0.0,1.0,0.0,1.0,7.981769799276987
0,0.0,0.0,0.0,0.0,-0.08911084077582591
0,0.0,0.0,0.0,0.0,-0.08662624044306534
0,0.0,1.0,0.0,1.0,8.033337579041943
0,0.0,1.0,0.0,1.0,8.066650722958663
0,0.0,1.0,0.0,1.0,8.014785269985714
0,0.0,1.0,1.0,0.0,10.222928483449035
0,0.0,0.0,0.0,0.0,-0.008355092289274337
0,0.0,0.0,0.0,0.0,-0.10060192555691481
0,0.0,0.0,1.0,-1.0,1.8271832371434829
0,0.0,0.0,0.0,0.0,-0.008487844660623653
0,0.0,1.0,0.0,1.0,8.118352705393269
0,1.0,1.0,0.0,1.0,8.041081340428377
0,0.0,0.0,0.0,0.0,-0.10830849170520873
0,0.0,1.0,0.0,1.0,7.990979231069321
0,0.0,1.0,1.0,0.0,9.900853533579536
0,0.0,0.0,1.0,-1.0,2.0022113112243294
0,0.0,0.0,0.0,0.0,0.03546658349448892
0,0.0,1.0,0.0,1.0,8.116780074474228
0,0.0,1.0,0.0,1.0,7.956192739464048
0,0.0,1.0,0.0,1.0,7.980804929519472
0,0.0,1.0,0.0,1.0,3.002802801724122
0,0.0,1.0,0.0,1.0,7.97613267226264
0,0.0,0.0,0.0,0.0,-0.11490384491352611
0,0.0,1.0,1.0,0.0,9.946174401172378
0,0.0,0.0,1.0,-1.0,1.7765370310127822
0,0.0,1.0,1.0,0.0,9.87166443123348
0,0.0,0.0,0.0,0.0,-0.07337630140794281
0,0.0,0.0,0.0,0.0,0.013152068825698464
0,0.0,0.0,1.0,-1.0,1.771582559568554
0,0.0,1.0,0.0,1.0,7.908998495483537
0,0.0,1.0,0.0,1.0,7.895611902924195
0,0.0,1.0,1.0,0.0,10.264284624590635
0,0.0,0.0,0.0,0.0,0.05133985801192836
0,0.0,1.0,0.0,1.0,8.04633757666378
0,0.0,0.0,1.0,-1.0,2.0999633371986954
0,0.0,0.0,0.0,0.0,-0.07408719395156314
0,0.0,0.0,0.0,0.0,0.10001930789152301
0,0.0,1.0,1.0,0.0,10.03055587262614
0,0.0,0.0,0.0,0.0,0.017059501317180203
0,0.0,1.0,0.0,1.0,3.0733171101141576
0,0.0,1.0,1.0,0.0,10.1249403192641
0,0.0,1.0,1.0,0.0,9.812546215269531
0,0.0,1.0,0.0,1.0,7.9939797837559805
0,0.0,1.0,1.0,0.0,10.288358039368244
0,0.0,1.0,1.0,0.0,10.134620108928955
0,0.0,1.0,0.0,1.0,8.030112026214352
0,0.0,1.0,0.0,1.0,7.943879889809147
0,0.0,0.0,1.0,-1.0,1.9355110156627142
0,0.0,0.0,0.0,0.0,0.1956755699399663
0,1.0,1.0,0.0,1.0,8.04766746635105
0,0.0,1.0,1.0,0.0,9.909084215526049
0,0.0,1.0,0.0,1.0,8.077897039081181
0,0.0,1.0,1.0,0.0,9.953650531038743
0,0.0,1.0,0.0,1.0,7.924272043396179
0,0.0,1.0,0.0,1.0,7.955626844206443
0,0.0,0.0,0.0,0.0,-0.08107643370661827
0,0.0,1.0,0.0,1.0,7.8386516474633305
0,0.0,0.0,1.0,-1.0,2.0713065762458527
0,0.0,1.0,1.0,0.0,5.0037916307787915
0,0.0,1.0,1.0,0.0,9.790563994996209
0,0.0,0.0,0.0,0.0,-0.3204304169888308
0,0.0,1.0,0.0,1.0,8.05831816879047
0,0.0,1.0,1.0,0.0,5.147375892162719
0,0.0,1.0,1.0,0.0,5.259910331483325
0,0.0,0.0,0.0,0.0,-0.015363389537458142
0,0.0,1.0,0.0,1.0,8.023456150374571
0,0.0,1.0,1.0,0.0,9.885592429717166
0,0.0,0.0,0.0,0.0,4.819771241829471
0,0.0,1.0,0.0,1.0,8.01726956927582
0,0.0,1.0,0.0,1.0,7.934122199083461
0,0.0,0.0,0.0,0.0,0.020070894992522573
0,0.0,1.0,1.0,0.0,10.039495916881927
0,0.0,1.0,0.0,1.0,7.855576695113288
0,0.0,1.0,0.0,1.0,8.107771308413351
0,0.0,1.0,1.0,0.0,10.063960996846768
0,0.0,1.0,0.0,1.0,8.174453710576705
0,0.0,1.0,1.0,0.0,10.085455272657278
0,0.0,0.0,0.0,0.0,-0.07056748998596164
0,0.0,0.0,1.0,-1.0,6.947329050994587
0,0.0,0.0,0.0,0.0,-0.006582217450533666
0,0.0,0.0,0.0,0.0,-0.11791250238840123
0,0.0,1.0,1.0,0.0,10.075573095570805
0,0.0,0.0,0.0,0.0,0.01529811500322641
0,1.0,1.0,1.0,0.0,10.206058955122339
0,0.0,0.0,0.0,0.0,-0.049631655658947296
0,0.0,0.0,0.0,0.0,-0.04710407776231771
0,0.0,0.0,0.0,0.0,0.17172194776856076
0,0.0,1.0,1.0,0.0,10.085797689095795
0,0.0,0.0,0.0,0.0,-0.12070613199027432
0,0.0,0.0,1.0,-1.0,1.9169007302002279
0,0.0,1.0,0.0,1.0,8.059133437133154
0,0.0,1.0,1.0,0.0,9.95554546463026
0,0.0,1.0,0.0,1.0,7.985211550931356
0,0.0,0.0,1.0,-1.0,1.9606984459378654
0,0.0,1.0,0.0,1.0,8.243737503058899
0,0.0,1.0,0.0,1.0,7.872340325454675
0,0.0,1.0,1.0,0.0,9.87554917795537
0,0.0,1.0,1.0,0.0,9.987970309172107
0,0.0,0.0,1.0,-1.0,2.046648217096966
0,0.0,1.0,1.0,0.0,9.960533327349626
0,0.0,0.0,0.0,0.0,-0.1628679666209102
0,0.0,0.0,1.0,-1.0,1.9749000136804364
0,0.0,0.0,0.0,0.0,-0.09395504891128648
0,0.0,0.0,0.0,0.0,0.12223512903900408
0,0.0,0.0,0.0,0.0,0.10822364810182672
0,0.0,1.0,0.0,1.0,7.926290243009617
0,0.0,0.0,1.0,-1.0,1.966413710328387
0,0.0,0.0,0.0,0.0,0.09596071387725391
0,0.0,0.0,0.0,0.0,0.11747358760569
0,0.0,0.0,1.0,-1.0,1.9136335491781709
0,0.0,0.0,0.0,0.0,0.14872486748511235
0,0.0,1.0,1.0,0.0,10.100105491615908
0,0.0,0.0,1.0,-1.0,2.2101895455103984
0,0.0,1.0,0.0,1.0,8.098015874486137
0,0.0,0.0,1.0,-1.0,1.834524235061136
0,0.0,0.0,1.0,-1.0,2.012624140413963
0,0.0,1.0,1.0,0.0,10.03308708050914
0,0.0,0.0,0.0,0.0,0.04268485232003842
0,0.0,0.0,1.0,-1.0,2.0778165047299195
0,0.0,1.0,0.0,1.0,7.974838447697804
0,0.0,0.0,0.0,0.0,0.026919941420098816
0,0.0,1.0,0.0,1.0,7.976654100140361
0,0.0,1.0,0.0,1.0,7.801896913219991
0,0.0,0.0,0.0,0.0,-0.02935071426206185
0,0.0,1.0,0.0,1.0,7.890821259037718
0,0.0,1.0,1.0,0.0,10.055419817785614
0,0.0,1.0,1.0,0.0,10.21706941671972
0,0.0,0.0,0.0,0.0,0.009711975896732694
0,0.0,0.0,1.0,-1.0,1.9981699548973904
0,0.0,0.0,0.0,0.0,-0.007795856064251778
0,0.0,0.0,0.0,0.0,-0.02019702707084653
0,0.0,0.0,0.0,0.0,-0.01006374922918277
0,0.0,0.0,1.0,-1.0,1.9984477940473997
0,0.0,1.0,0.0,1.0,8.09625415781662
0,0.0,1.0,0.0,1.0,7.9944816479725125
0,0.0,0.0,1.0,-1.0,1.9711984300454157
0,0.0,0.0,0.0,0.0,-0.09585276473866923
0,0.0,0.0,1.0,-1.0,1.9593198731765187
0,0.0,1.0,1.0,0.0,10.02761661935306
0,0.0,0.0,0.0,0.0,0.11409224604706225
0,0.0,0.0,0.0,0.0,0.021049847815217893
0,0.0,0.0,1.0,-1.0,2.0418922652172533
0,0.0,1.0,0.0,1.0,3.0223431307539093
0,0.0,1.0,1.0,0.0,9.853473900154173
0,0.0,0.0,0.0,0.0,-0.02713175631896117
0,0.0,1.0,0.0,1.0,8.06914853016437
0,0.0,1.0,1.0,0.0,10.05977770296203
0,0.0,0.0,1.0,-1.0,2.0273819544898375
0,0.0,0.0,1.0,-1.0,1.972354983578235
0,0.0,0.0,0.0,0.0,0.09198230838385053
0,0.0,0.0,1.0,-1.0,1.956063527125964
0,0.0,0.0,1.0,-1.0,2.180479691367494
0,0.0,0.0,1.0,-1.0,2.006832985637322
0,0.0,1.0,1.0,0.0,10.102335694870215
0,0.0,1.0,0.0,1.0,7.937742033221893
0,0.0,0.0,0.0,0.0,-0.01149608801595845
0,0.0,0.0,0.0,0.0,0.05715684307592104
0,0.0,0.0,0.0,0.0,-0.0049244593757489085
0,0.0,0.0,0.0,0.0,-0.05873493042158803
0,0.0,1.0,1.0,0.0,10.214888960632393
0,0.0,1.0,0.0,1.0,8.047488272144019
0,0.0,0.0,1.0,-1.0,2.070584737818407
0,0.0,0.0,1.0,-1.0,1.8884694347682398
0,0.0,1.0,0.0,1.0,7.9773449921934185
0,0.0,0.0,1.0,-1.0,1.9569049515938248
0,0.0,1.0,0.0,1.0,7.964221137090265
0,0.0,1.0,1.0,0.0,9.934001468550457
0,0.0,0.0,1.0,-1.0,2.102276922250389
0,0.0,0.0,0.0,0.0,-0.026671476525416696
0,1.0,1.0,1.0,0.0,10.168987518360153
0,0.0,1.0,1.0,0.0,10.04132155925176
0,0.0,1.0,1.0,0.0,9.979182374133869
0,0.0,1.0,0.0,1.0,2.9590840211640432
0,0.0,1.0,0.0,1.0,7.785362033854997
0,0.0,1.0,1.0,0.0,5.079639137602563
0,0.0,0.0,0.0,0.0,-0.2030903946901698
0,0.0,1.0,1.0,0.0,10.048856895265876
0,0.0,0.0,0.0,0.0,0.0011538614306043748
0,0.0,1.0,0.0,1.0,7.999330316610955
0,0.0,0.0,0.0,0.0,0.07552622707098748
0,0.0,1.0,0.0,1.0,8.072739936746832
0,0.0,1.0,1.0,0.0,9.942590850288846
0,0.0,1.0,0.0,1.0,8.120002993551227
0,0.0,1.0,1.0,0.0,9.962962398324443
0,0.0,1.0,1.0,0.0,5.021119511385863
0,0.0,1.0,1.0,0.0,10.040302373488332
0,0.0,0.0,1.0,-1.0,2.0878005947687415
0,0.0,0.0,0.0,0.0,0.07324015156641275
0,0.0,0.0,0.0,0.0,0.08981490871741506
0,0.0,1.0,0.0,1.0,8.047268067650531
0,0.0,0.0,1.0,-1.0,1.8729674156510825
0,0.0,0.0,0.0,0.0,-0.013719057254841741
0,0.0,1.0,0.0,1.0,3.0901020827445347
0,0.0,0.0,0.0,0.0,-0.20675278666591243
0,0.0,0.0,0.0,0.0,-0.05044889024091767
0,0.0,0.0,0.0,0.0,-0.11508153571579889
0,0.0,1.0,1.0,0.0,10.139483701016127
0,0.0,0.0,0.0,0.0,0.06940672257260827
0,0.0,0.0,0.0,0.0,-0.03892382770849662
0,0.0,0.0,1.0,-1.0,2.162249374805155
0,0.0,0.0,0.0,0.0,-0.002637295364195212
0,0.0,1.0,1.0,0.0,10.149108708597
0,0.0,0.0,1.0,-1.0,1.9794797247989806
0,1.0,1.0,1.0,0.0,9.985475320247431
0,0.0,1.0,1.0,0.0,9.947882593324108
0,0.0,1.0,1.0,0.0,10.1490708278476
0,0.0,1.0,0.0,1.0,8.071267783992775
0,0.0,1.0,1.0,0.0,10.005361628813633
0,0.0,1.0,0.0,1.0,8.028507737516696
0,0.0,1.0,0.0,1.0,8.067661483212827
0,0.0,1.0,0.0,1.0,8.038952732327386
0,0.0,1.0,0.0,1.0,8.320013871270431
0,0.0,1.0,0.0,1.0,8.084412582499569
0,0.0,1.0,1.0,0.0,10.092737986444723
0,0.0,0.0,1.0,-1.0,1.976364808794037
0,0.0,0.0,1.0,-1.0,1.9768542536665874
0,0.0,0.0,0.0,0.0,-0.010965469931121859
0,0.0,1.0,0.0,1.0,7.855144580869041
0,0.0,0.0,0.0,0.0,0.03315611612471955
0,0.0,0.0,1.0,-1.0,1.9728687832206369
0,0.0,0.0,0.0,0.0,-0.0850979251803557
0,0.0,1.0,1.0,0.0,10.014337108172382
0,0.0,0.0,0.0,0.0,0.06068674840574904
0,0.0,1.0,1.0,0.0,10.05758703684629
0,0.0,1.0,0.0,1.0,8.091339394361633
0,0.0,1.0,0.0,1.0,7.812745361147261
0,0.0,0.0,0.0,0.0,-0.035261310241095925
0,0.0,0.0,1.0,-1.0,1.973970248225683
0,0.0,0.0,0.0,0.0,-0.026750719313683547
0,0.0,0.0,0.0,0.0,0.08521980743018938
0,0.0,1.0,1.0,0.0,4.800958147176663
0,0.0,0.0,1.0,-1.0,1.990544781680294
0,0.0,0.0,0.0,0.0,-0.038051532015099795
0,0.0,0.0,0.0,0.0,0.22647557232942425
0,0.0,0.0,1.0,-1.0,6.902915236200041
0,0.0,1.0,0.0,1.0,7.978485443695295
0,0.0,1.0,1.0,0.0,10.12628426629445
0,0.0,0.0,0.0,0.0,-0.15299911595191595
0,0.0,1.0,0.0,1.0,8.190748991248846
0,0.0,0.0,0.0,0.0,0.07540868640032175
0,0.0,1.0,0.0,1.0,7.994189537879603
0,0.0,1.0,0.0,1.0,3.137348421896901
0,0.0,0.0,0.0,0.0,0.014046423494809293
0,0.0,1.0,0.0,1.0,7.847627493097597
0,0.0,0.0,1.0,-1.0,1.9411799578187068
0,0.0,0.0,0.0,0.0,-0.09866189952999213
0,0.0,1.0,1.0,0.0,10.05387360493817
0,0.0,0.0,1.0,-1.0,2.0776530353881277
0,0.0,1.0,1.0,0.0,9.968656107532631
0,0.0,0.0,0.0,0.0,-0.006025666527086576
0,0.0,0.0,0.0,0.0,0.0872303726051381
0,0.0,1.0,1.0,0.0,9.92248414929699
0,0.0,1.0,1.0,0.0,10.144680941058912
0,0.0,0.0,0.0,0.0,0.031789390547892794
0,0.0,0.0,0.0,0.0,-0.008401533508843274
0,0.0,1.0,0.0,1.0,7.875921790710011
0,0.0,1.0,0.0,1.0,8.030886467301327
0,0.0,1.0,0.0,1.0,8.051465737529304
0,0.0,0.0,1.0,-1.0,1.9430905647068213
0,0.0,0.0,0.0,0.0,0.10598180625639378
0,0.0,0.0,0.0,0.0,0.009163870248760744
0,0.0,0.0,0.0,0.0,0.06076931026691865
0,0.0,1.0,0.0,1.0,8.095200119395265
0,0.0,0.0,0.0,0.0,-0.2697022144752394
0,0.0,0.0,0.0,0.0,-0.0992474998677183
0,1.0,1.0,1.0,0.0,10.04668716377938
0,0.0,1.0,0.0,1.0,7.865618356501469
0,0.0,1.0,0.0,1.0,7.99929475302623
0,0.0,0.0,0.0,0.0,0.22571337141763542
0,0.0,0.0,1.0,-1.0,2.002704035712838
0,0.0,0.0,1.0,-1.0,2.03765373515955
0,0.0,1.0,1.0,0.0,10.010269919934771
0,0.0,0.0,1.0,-1.0,2.0077787272406797
0,0.0,0.0,0.0,0.0,-0.13515670172745117
0,0.0,0.0,1.0,-1.0,1.9793920850706863
0,0.0,1.0,1.0,0.0,10.146901784989499
0,0.0,0.0,1.0,-1.0,2.0238091448171356
0,0.0,0.0,0.0,0.0,0.09762127608444865
0,1.0,1.0,0.0,1.0,8.059967178043156
0,0.0,0.0,0.0,0.0,0.16133716521269326
0,0.0,1.0,0.0,1.0,3.0022146849792795
0,0.0,0.0,1.0,-1.0,2.0166617251796826
0,1.0,1.0,0.0,1.0,7.889555777278492
0,0.0,1.0,1.0,0.0,9.957163744155284
0,0.0,1.0,0.0,1.0,8.210697521463034
0,0.0,0.0,0.0,0.0,0.03899737632287248
0,0.0,1.0,1.0,0.0,10.000807998801658
0,0.0,1.0,0.0,1.0,7.872051785512754
0,0.0,0.0,1.0,-1.0,2.048889321983784
0,0.0,0.0,0.0,0.0,-0.00663302900079692
0,0.0,1.0,0.0,1.0,7.91064385745338
0,0.0,1.0,0.0,1.0,7.930463890417188
0,0.0,1.0,0.0,1.0,8.057782130737145
0,0.0,0.0,0.0,0.0,0.05852168469623867
0,0.0,1.0,1.0,0.0,9.886384639019962
0,0.0,0.0,0.0,0.0,0.12856402070586545
0,0.0,1.0,0.0,1.0,7.984241661464823
0,0.0,1.0,0.0,1.0,8.088971326121394
0,0.0,1.0,0.0,1.0,2.914916906880072
0,0.0,1.0,1.0,0.0,9.903421649425031
0,0.0,1.0,1.0,0.0,10.074707547730046
0,0.0,1.0,1.0,0.0,10.071878590031828
0,0.0,1.0,0.0,1.0,8.002541891495783
0,0.0,0.0,0.0,0.0,-0.06906061977713145
0,0.0,0.0,1.0,-1.0,1.9005312296871635
0,0.0,1.0,1.0,0.0,9.918005923211526
0,0.0,0.0,1.0,-1.0,1.8585477074167576
0,0.0,0.0,0.0,0.0,0.10776306707126777
0,0.0,0.0,1.0,-1.0,7.078549900989722
0,0.0,1.0,0.0,1.0,7.999523847732694
0,0.0,0.0,0.0,0.0,0.09054206921369908
0,0.0,1.0,1.0,0.0,9.87307936419376
0,0.0,1.0,1.0,0.0,9.988617248236324
0,0.0,1.0,0.0,1.0,8.000947800973847
0,0.0,1.0,1.0,0.0,10.149701832424848
0,0.0,1.0,0.0,1.0,8.109405332914958
0,0.0,0.0,0.0,0.0,0.03190339058239698
0,0.0,1.0,0.0,1.0,7.958162861113903
0,0.0,0.0,0.0,0.0,0.04437501507806177
0,0.0,1.0,1.0,0.0,10.025733878125498
0,0.0,1.0,1.0,0.0,9.996560711112325
0,0.0,1.0,0.0,1.0,7.77715056206088
0,0.0,0.0,0.0,0.0,0.1158964125351632
0,0.0,0.0,0.0,0.0,0.08066101871588258
0,0.0,1.0,1.0,0.0,10.223495176959856
0,0.0,0.0,0.0,0.0,-0.10395589334993659
0,0.0,1.0,0.0,1.0,7.8347089246678605
0,0.0,1.0,0.0,1.0,8.004682095804354
0,0.0,0.0,1.0,-1.0,2.0338779115297765
0,0.0,0.0,0.0,0.0,0.1258663803888892
0,0.0,1.0,0.0,1.0,8.055539071594442
0,0.0,0.0,1.0,-1.0,1.9782702693190226
0,0.0,1.0,1.0,0.0,9.834549836381367
0,0.0,0.0,0.0,0.0,0.050574154944169405
0,0.0,0.0,0.0,0.0,0.05963828319331176
0,0.0,1.0,1.0,0.0,9.945703783787518
0,0.0,1.0,1.0,0.0,9.896506450925276
0,0.0,0.0,1.0,-1.0,1.9688948656188914
0,0.0,0.0,1.0,-1.0,2.1001222275271654
0,0.0,0.0,0.0,0.0,-0.11019309443146251
0,0.0,0.0,1.0,-1.0,2.0892682663939977
0,0.0,0.0,1.0,-1.0,2.0590936863811597
0,0.0,0.0,0.0,0.0,0.19477961563288904
0,1.0,1.0,0.0,1.0,8.157200190181108
0,0.0,0.0,1.0,-1.0,1.910033544142626
0,1.0,1.0,0.0,1.0,7.907601109617962
0,0.0,0.0,0.0,0.0,0.0650796324562745
0,0.0,0.0,1.0,-1.0,2.0601233593147947
0,0.0,1.0,1.0,0.0,9.98553529003261
0,0.0,0.0,0.0,0.0,-0.2129199213655878
0,0.0,1.0,1.0,0.0,9.913159620515286
0,0.0,0.0,1.0,-1.0,2.1495025597360686
0,0.0,1.0,0.0,1.0,8.0220953146519
0,0.0,1.0,0.0,1.0,7.753478208613991
0,0.0,1.0,0.0,1.0,7.782432355136521
0,0.0,0.0,1.0,-1.0,1.9823736925720647
0,0.0,0.0,0.0,0.0,0.0644834389316369
0,0.0,0.0,0.0,0.0,0.010189640885493404
0,0.0,0.0,1.0,-1.0,1.9017367278948982
0,0.0,1.0,0.0,1.0,7.883827518504572
0,0.0,1.0,1.0,0.0,9.988922850648962
0,0.0,0.0,1.0,-1.0,1.9503686007972312
0,0.0,0.0,0.0,0.0,-0.059919493460946084
0,0.0,1.0,0.0,1.0,8.035667186922332
0,0.0,0.0,1.0,-1.0,7.106189285509306
0,0.0,0.0,0.0,0.0,-0.12830655229748555
0,0.0,0.0,0.0,0.0,0.18352932109574108
0,0.0,1.0,0.0,1.0,7.986177269449042
0,0.0,0.0,0.0,0.0,0.01812944602811618
0,0.0,1.0,0.0,1.0,7.9721150012981425
0,0.0,0.0,0.0,0.0,-0.1289195847413382
0,0.0,1.0,0.0,1.0,2.986396328552824
0,0.0,1.0,0.0,1.0,8.175319974192853
0,0.0,1.0,1.0,0.0,9.999794805912604
0,0.0,0.0,0.0,0.0,4.944138435265478
0,0.0,0.0,0.0,0.0,0.00364595617309089
0,0.0,0.0,1.0,-1.0,2.0712938766572075
0,0.0,1.0,1.0,0.0,9.953841138514615
0,0.0,0.0,1.0,-1.0,2.1134993274898792
0,0.0,1.0,0.0,1.0,8.04453965783198
0,0.0,1.0,0.0,1.0,3.0250024862701284
0,0.0,1.0,1.0,0.0,9.955299733051216
0,0.0,0.0,1.0,-1.0,1.9845734394505745
0,0.0,1.0,0.0,1.0,7.9998400231026325
0,0.0,1.0,0.0,1.0,8.050866915408035
0,0.0,0.0,0.0,0.0,0.06049106926785994
0,0.0,1.0,1.0,0.0,5.0644403448837725
0,0.0,1.0,0.0,1.0,3.0125350032385123
0,0.0,1.0,0.0,1.0,8.08996261151326
0,0.0,1.0,1.0,0.0,9.92786260667185
0,0.0,1.0,0.0,1.0,7.93821320175257
0,0.0,1.0,0.0,1.0,8.0592025204821
0,0.0,1.0,1.0,0.0,9.95997682996217
0,0.0,0.0,0.0,0.0,0.048466674464828295
0,0.0,0.0,1.0,-1.0,2.072240963780792
0,0.0,0.0,0.0,0.0,0.10285389974323736
0,0.0,1.0,0.0,1.0,7.968029600052875
0,0.0,0.0,0.0,0.0,0.031076966020047166
0,0.0,0.0,0.0,0.0,0.059002480297055404
0,1.0,1.0,0.0,1.0,8.081975087484395
0,0.0,0.0,0.0,0.0,-0.09936968355823265
0,0.0,0.0,0.0,0.0,0.16568417362080726
0,0.0,1.0,0.0,1.0,7.803033543767432
0,0.0,0.0,0.0,0.0,-0.01458686794855153
0,0.0,0.0,1.0,-1.0,1.9575569121158953
0,0.0,0.0,0.0,0.0,-0.05066611116805745
0,0.0,1.0,0.0,1.0,2.967563775985337
0,1.0,1.0,0.0,1.0,8.003271557323188
0,0.0,1.0,0.0,1.0,8.076351748775206
0,0.0,0.0,0.0,0.0,0.15987546729744262
0,0.0,0.0,1.0,-1.0,1.7551808796345616
0,0.0,1.0,0.0,1.0,8.07892478448255
0,0.0,1.0,0.0,1.0,7.941022174219671
0,0.0,0.0,0.0,0.0,-0.022264113842034722
0,0.0,0.0,0.0,0.0,0.15106573818068503
0,0.0,0.0,0.0,0.0,-0.023299155534156013
0,0.0,1.0,1.0,0.0,10.042433200963544
0,0.0,0.0,1.0,-1.0,2.081524292312808
0,0.0,1.0,0.0,1.0,8.028944941871632
0,1.0,1.0,0.0,1.0,8.109539515267594
0,0.0,1.0,1.0,0.0,5.043532135275057
0,0.0,1.0,1.0,0.0,9.98539952391182
0,0.0,1.0,1.0,0.0,10.134969168602328
0,0.0,1.0,1.0,0.0,10.038082256687586
0,0.0,1.0,0.0,1.0,7.9817340710837295
0,0.0,1.0,0.0,1.0,7.9614770829762875
0,0.0,1.0,0.0,1.0,7.894264403070737
0,0.0,0.0,1.0,-1.0,2.1033365684219727
0,0.0,1.0,0.0,1.0,3.14074972549619
0,0.0,0.0,0.0,0.0,0.150446874282695
0,0.0,1.0,0.0,1.0,7.985583284307458
0,0.0,0.0,0.0,0.0,0.11944418898573575
0,0.0,0.0,1.0,-1.0,1.8772124750815358
0,1.0,1.0,0.0,1.0,7.9502483432396795
0,0.0,0.0,1.0,-1.0,1.9563190118121094
0,0.0,0.0,0.0,0.0,-0.12904501449989333
0,0.0,1.0,0.0,1.0,3.1479355382228826
0,0.0,0.0,1.0,-1.0,2.0086323333968648
0,0.0,0.0,0.0,0.0,0.1505616559795316
0,0.0,1.0,0.0,1.0,8.15312539470628
0,0.0,1.0,0.0,1.0,8.198093674555347
0,0.0,1.0,1.0,0.0,10.147642518832827
0,0.0,0.0,1.0,-1.0,2.05103362687038
0,0.0,1.0,0.0,1.0,2.82493157466732
0,0.0,1.0,0.0,1.0,7.9659920316810515
0,0.0,0.0,0.0,0.0,0.026679621826406402
0,0.0,0.0,1.0,-1.0,2.134220172359977
0,0.0,1.0,1.0,0.0,9.949473683928286
0,0.0,0.0,0.0,0.0,-0.010766430778401045
0,0.0,1.0,0.0,1.0,8.11077237839764
0,0.0,1.0,0.0,1.0,7.874212114636155
0,0.0,0.0,0.0,0.0,-0.026962447904846316
0,0.0,1.0,0.0,1.0,8.048788897952281
0,0.0,0.0,0.0,0.0,0.10827297291335103
0,1.0,1.0,1.0,0.0,10.018009386942643
0,0.0,1.0,0.0,1.0,3.145782740209741
0,0.0,0.0,1.0,-1.0,1.8933676315635495
0,0.0,0.0,1.0,-1.0,1.8090479633767877
0,0.0,1.0,1.0,0.0,10.063124930972146
0,0.0,1.0,0.0,1.0,8.057476002999024
0,0.0,0.0,1.0,-1.0,1.82055669770723
0,0.0,1.0,1.0,0.0,9.929059960200817
0,0.0,0.0,0.0,0.0,-0.06443556358525364
0,0.0,1.0,0.0,1.0,7.895230515993281
0,0.0,1.0,1.0,0.0,10.136041584427492
0,0.0,1.0,1.0,0.0,9.794660898974463
0,0.0,1.0,0.0,1.0,3.0803881059237224
0,0.0,1.0,0.0,1.0,8.143426647729964
0,0.0,0.0,0.0,0.0,-0.013591242851145323
0,0.0,1.0,0.0,1.0,8.073348220621963
0,0.0,1.0,0.0,1.0,7.889236993726841
0,0.0,1.0,1.0,0.0,10.068475664028863
0,0.0,0.0,0.0,0.0,-0.09722668978036823
0,0.0,1.0,0.0,1.0,8.155446158816128
0,0.0,1.0,0.0,1.0,8.090521887121776
0,0.0,1.0,1.0,0.0,9.986352956291588
0,0.0,1.0,0.0,1.0,7.859317755860959
0,0.0,1.0,0.0,1.0,8.09923075189618
0,0.0,0.0,0.0,0.0,-0.05021785932176124
0,0.0,1.0,0.0,1.0,8.030850954812557
0,1.0,1.0,0.0,1.0,7.977180172867719
0,0.0,0.0,0.0,0.0,0.0382098882185365
0,0.0,1.0,1.0,0.0,9.955699964346325
0,0.0,1.0,0.0,1.0,7.797058152197407
0,0.0,0.0,1.0,-1.0,1.9984904558465093
0,0.0,0.0,1.0,-1.0,2.127612065149269
0,0.0,0.0,0.0,0.0,0.042800138329733506
0,0.0,1.0,0.0,1.0,7.930531040609582
0,0.0,1.0,0.0,1.0,2.902274934529661
0,0.0,1.0,0.0,1.0,7.9577317701155
0,0.0,0.0,1.0,-1.0,2.066822527870674
0,0.0,1.0,0.0,1.0,7.847529427248033
0,0.0,1.0,1.0,0.0,10.163149151448506
0,0.0,0.0,1.0,-1.0,1.9355941913329908
0,0.0,0.0,1.0,-1.0,1.9679366332040704
0,0.0,0.0,1.0,-1.0,2.1707694222111837
0,0.0,1.0,0.0,1.0,7.962188353018548
