bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,0.0,0.0,0.08075973438442752
0,0.0,1.0,1.0,0.0,2.6133383733290954
0,0.0,1.0,0.0,1.0,2.034088771411349
0,0.0,0.0,0.0,0.0,-0.10752177459363335
0,0.0,1.0,0.0,1.0,1.0109264541709742
0,0.0,0.0,1.0,-1.0,0.5639301888264776
0,0.0,0.0,1.0,-1.0,0.512513726200874
0,0.0,1.0,1.0,0.0,2.544229172446695
0,0.0,0.0,0.0,0.0,-0.009501978950835339
0,0.0,0.0,0.0,0.0,-0.011687124386513238
0,0.0,1.0,0.0,1.0,2.150137958824788
0,0.0,0.0,0.0,0.0,0.21366917590556472
0,0.0,1.0,1.0,0.0,2.446795796752878
0,0.0,0.0,0.0,0.0,-0.09708727448443097
0,0.0,0.0,1.0,-1.0,0.7651133271606707
0,0.0,1.0,0.0,1.0,2.0175034556116884
0,0.0,1.0,1.0,0.0,2.460126791466959
0,0.0,0.0,0.0,0.0,-0.1699055020021026
0,0.0,1.0,1.0,0.0,2.748750204818333
0,0.0,0.0,0.0,0.0,0.015030700855223062
0,0.0,0.0,0.0,0.0,0.07806405211477857
0,0.0,1.0,1.0,0.0,2.6098411936798716
0,0.0,0.0,0.0,0.0,0.024425095534512428
0,0.0,0.0,0.0,0.0,0.050179310816575964
0,0.0,0.0,0.0,0.0,0.11749987810786083
0,0.0,0.0,1.0,-1.0,0.46504819040044143
0,0.0,1.0,1.0,0.0,2.5127214630049393
0,0.0,1.0,1.0,0.0,2.74966744005417
0,0.0,1.0,0.0,1.0,0.9701829520418105
0,0.0,0.0,0.0,0.0,-0.09677311509066079
0,1.0,1.0,0.0,1.0,1.9960187600121826
0,0.0,0.0,0.0,0.0,0.12251984482135042
0,0.0,1.0,0.0,1.0,1.837628214472369
0,0.0,0.0,1.0,-1.0,0.5746084815398005
0,0.0,0.0,1.0,-1.0,0.38916301306954565
0,0.0,1.0,0.0,1.0,2.0481450904331324
0,0.0,1.0,1.0,0.0,2.4366376156209815
0,0.0,1.0,0.0,1.0,1.851934069402985
0,0.0,1.0,0.0,1.0,1.9817697992769872
0,0.0,0.0,0.0,0.0,-0.08911084077582591
0,0.0,0.0,0.0,0.0,-0.08662624044306534
0,0.0,1.0,0.0,1.0,2.033337579041943
0,0.0,1.0,0.0,1.0,2.0666507229586633
0,0.0,1.0,0.0,1.0,2.014785269985713
0,0.0,1.0,1.0,0.0,2.722928483449034
0,0.0,0.0,0.0,0.0,-0.008355092289274337
0,0.0,0.0,0.0,0.0,-0.10060192555691481
0,0.0,0.0,1.0,-1.0,0.32718323714348274
0,0.0,0.0,0.0,0.0,-0.008487844660623653
0,0.0,1.0,0.0,1.0,2.1183527053932694
0,1.0,1.0,0.0,1.0,2.0410813404283767
0,0.0,0.0,0.0,0.0,-0.10830849170520873
0,0.0,1.0,0.0,1.0,1.9909792310693213
0,0.0,1.0,1.0,0.0,2.4008535335795362
0,0.0,0.0,1.0,-1.0,0.5022113112243293
0,0.0,0.0,0.0,0.0,0.03546658349448892
0,0.0,1.0,0.0,1.0,2.116780074474228
0,0.0,1.0,0.0,1.0,1.9561927394640475
0,0.0,1.0,0.0,1.0,1.9808049295194725
0,0.0,1.0,0.0,1.0,1.0028028017241224
0,0.0,1.0,0.0,1.0,1.97613267226264
0,0.0,0.0,0.0,0.0,-0.11490384491352611
0,0.0,1.0,1.0,0.0,2.4461744011723776
0,0.0,0.0,1.0,-1.0,0.27653703101278226
0,0.0,1.0,1.0,0.0,2.3716644312334796
0,0.0,0.0,0.0,0.0,-0.07337630140794281
0,0.0,0.0,0.0,0.0,0.013152068825698464
0,0.0,0.0,1.0,-1.0,0.2715825595685539
0,0.0,1.0,0.0,1.0,1.908998495483537
0,0.0,1.0,0.0,1.0,1.895611902924195
0,0.0,1.0,1.0,0.0,2.764284624590636
0,0.0,0.0,0.0,0.0,0.05133985801192836
0,0.0,1.0,0.0,1.0,2.0463375766637797
0,0.0,0.0,1.0,-1.0,0.5999633371986954
0,0.0,0.0,0.0,0.0,-0.07408719395156314
0,0.0,0.0,0.0,0.0,0.10001930789152301
0,0.0,1.0,1.0,0.0,2.5305558726261403
0,0.0,0.0,0.0,0.0,0.017059501317180203
0,0.0,1.0,0.0,1.0,1.0733171101141576
0,0.0,1.0,1.0,0.0,2.624940319264101
0,0.0,1.0,1.0,0.0,2.3125462152695317
0,0.0,1.0,0.0,1.0,1.9939797837559803
0,0.0,1.0,1.0,0.0,2.788358039368245
0,0.0,1.0,1.0,0.0,2.634620108928955
0,0.0,1.0,0.0,1.0,2.0301120262143515
0,0.0,1.0,0.0,1.0,1.9438798898091474
0,0.0,0.0,1.0,-1.0,0.4355110156627142
0,0.0,0.0,0.0,0.0,0.1956755699399663
0,1.0,1.0,0.0,1.0,2.0476674663510512
0,0.0,1.0,1.0,0.0,2.409084215526048
0,0.0,1.0,0.0,1.0,2.0778970390811806
0,0.0,1.0,1.0,0.0,2.453650531038744
0,0.0,1.0,0.0,1.0,1.924272043396179
0,0.0,1.0,0.0,1.0,1.9556268442064428
0,0.0,0.0,0.0,0.0,-0.08107643370661827
0,0.0,1.0,0.0,1.0,1.8386516474633308
0,0.0,0.0,1.0,-1.0,0.5713065762458528
0,0.0,1.0,1.0,0.0,1.5037916307787913
0,0.0,1.0,1.0,0.0,2.2905639949962096
0,0.0,0.0,0.0,0.0,-0.3204304169888308
0,0.0,1.0,0.0,1.0,2.05831816879047
0,0.0,1.0,1.0,0.0,1.6473758921627186
0,0.0,1.0,1.0,0.0,1.7599103314833253
0,0.0,0.0,0.0,0.0,-0.015363389537458142
0,0.0,1.0,0.0,1.0,2.023456150374571
0,0.0,1.0,1.0,0.0,2.3855924297171667
0,0.0,0.0,0.0,0.0,0.8197712418294716
0,0.0,1.0,0.0,1.0,2.017269569275819
0,0.0,1.0,0.0,1.0,1.9341221990834614
0,0.0,0.0,0.0,0.0,0.020070894992522573
0,0.0,1.0,1.0,0.0,2.5394959168819278
0,0.0,1.0,0.0,1.0,1.8555766951132877
0,0.0,1.0,0.0,1.0,2.107771308413351
0,0.0,1.0,1.0,0.0,2.5639609968467676
0,0.0,1.0,0.0,1.0,2.174453710576705
0,0.0,1.0,1.0,0.0,2.585455272657278
0,0.0,0.0,0.0,0.0,-0.07056748998596164
0,0.0,0.0,1.0,-1.0,1.4473290509945866
0,0.0,0.0,0.0,0.0,-0.006582217450533666
0,0.0,0.0,0.0,0.0,-0.11791250238840123
0,0.0,1.0,1.0,0.0,2.575573095570805
0,0.0,0.0,0.0,0.0,0.01529811500322641
0,1.0,1.0,1.0,0.0,2.70605895512234
0,0.0,0.0,0.0,0.0,-0.049631655658947296
0,0.0,0.0,0.0,0.0,-0.04710407776231771
0,0.0,0.0,0.0,0.0,0.17172194776856076
0,0.0,1.0,1.0,0.0,2.585797689095795
0,0.0,0.0,0.0,0.0,-0.12070613199027432
0,0.0,0.0,1.0,-1.0,0.4169007302002278
0,0.0,1.0,0.0,1.0,2.059133437133153
0,0.0,1.0,1.0,0.0,2.455545464630261
0,0.0,1.0,0.0,1.0,1.9852115509313557
0,0.0,0.0,1.0,-1.0,0.46069844593786546
0,0.0,1.0,0.0,1.0,2.2437375030588984
0,0.0,1.0,0.0,1.0,1.872340325454675
0,0.0,1.0,1.0,0.0,2.3755491779553704
0,0.0,1.0,1.0,0.0,2.4879703091721077
0,0.0,0.0,1.0,-1.0,0.5466482170969659
0,0.0,1.0,1.0,0.0,2.4605333273496264
0,0.0,0.0,0.0,0.0,-0.1628679666209102
0,0.0,0.0,1.0,-1.0,0.4749000136804364
0,0.0,0.0,0.0,0.0,-0.09395504891128648
0,0.0,0.0,0.0,0.0,0.12223512903900408
0,0.0,0.0,0.0,0.0,0.10822364810182672
0,0.0,1.0,0.0,1.0,1.9262902430096163
0,0.0,0.0,1.0,-1.0,0.4664137103283871
0,0.0,0.0,0.0,0.0,0.09596071387725391
0,0.0,0.0,0.0,0.0,0.11747358760569
0,0.0,0.0,1.0,-1.0,0.41363354917817097
0,0.0,0.0,0.0,0.0,0.14872486748511235
0,0.0,1.0,1.0,0.0,2.6001054916159076
0,0.0,0.0,1.0,-1.0,0.7101895455103984
0,0.0,1.0,0.0,1.0,2.0980158744861375
0,0.0,0.0,1.0,-1.0,0.33452423506113604
0,0.0,0.0,1.0,-1.0,0.512624140413963
0,0.0,1.0,1.0,0.0,2.5330870805091408
0,0.0,0.0,0.0,0.0,0.04268485232003842
0,0.0,0.0,1.0,-1.0,0.5778165047299195
0,0.0,1.0,0.0,1.0,1.9748384476978047
0,0.0,0.0,0.0,0.0,0.026919941420098816
0,0.0,1.0,0.0,1.0,1.9766541001403608
0,0.0,1.0,0.0,1.0,1.8018969132199913
0,0.0,0.0,0.0,0.0,-0.02935071426206185
0,0.0,1.0,0.0,1.0,1.8908212590377187
0,0.0,1.0,1.0,0.0,2.5554198177856136
0,0.0,1.0,1.0,0.0,2.7170694167197214
0,0.0,0.0,0.0,0.0,0.009711975896732694
0,0.0,0.0,1.0,-1.0,0.49816995489739047
0,0.0,0.0,0.0,0.0,-0.007795856064251778
0,0.0,0.0,0.0,0.0,-0.02019702707084653
0,0.0,0.0,0.0,0.0,-0.01006374922918277
0,0.0,0.0,1.0,-1.0,0.49844779404739964
0,0.0,1.0,0.0,1.0,2.0962541578166203
0,0.0,1.0,0.0,1.0,1.9944816479725127
0,0.0,0.0,1.0,-1.0,0.4711984300454158
0,0.0,0.0,0.0,0.0,-0.09585276473866923
0,0.0,0.0,1.0,-1.0,0.4593198731765187
0,0.0,1.0,1.0,0.0,2.5276166193530596
0,0.0,0.0,0.0,0.0,0.11409224604706225
0,0.0,0.0,0.0,0.0,0.021049847815217893
0,0.0,0.0,1.0,-1.0,0.5418922652172535
0,0.0,1.0,0.0,1.0,1.0223431307539093
0,0.0,1.0,1.0,0.0,2.3534739001541727
0,0.0,0.0,0.0,0.0,-0.02713175631896117
0,0.0,1.0,0.0,1.0,2.0691485301643686
0,0.0,1.0,1.0,0.0,2.5597777029620308
0,0.0,0.0,1.0,-1.0,0.5273819544898373
0,0.0,0.0,1.0,-1.0,0.4723549835782351
0,0.0,0.0,0.0,0.0,0.09198230838385053
0,0.0,0.0,1.0,-1.0,0.456063527125964
0,0.0,0.0,1.0,-1.0,0.6804796913674941
0,0.0,0.0,1.0,-1.0,0.5068329856373219
0,0.0,1.0,1.0,0.0,2.6023356948702148
0,0.0,1.0,0.0,1.0,1.9377420332218926
0,0.0,0.0,0.0,0.0,-0.01149608801595845
0,0.0,0.0,0.0,0.0,0.05715684307592104
0,0.0,0.0,0.0,0.0,-0.0049244593757489085
0,0.0,0.0,0.0,0.0,-0.05873493042158803
0,0.0,1.0,1.0,0.0,2.7148889606323943
0,0.0,1.0,0.0,1.0,2.0474882721440184
0,0.0,0.0,1.0,-1.0,0.570584737818407
0,0.0,0.0,1.0,-1.0,0.38846943476823975
0,0.0,1.0,0.0,1.0,1.9773449921934185
0,0.0,0.0,1.0,-1.0,0.4569049515938249
0,0.0,1.0,0.0,1.0,1.9642211370902647
0,0.0,1.0,1.0,0.0,2.434001468550457
0,0.0,0.0,1.0,-1.0,0.6022769222503894
0,0.0,0.0,0.0,0.0,-0.026671476525416696
0,1.0,1.0,1.0,0.0,2.668987518360153
0,0.0,1.0,1.0,0.0,2.541321559251759
0,0.0,1.0,1.0,0.0,2.4791823741338685
0,0.0,1.0,0.0,1.0,0.9590840211640431
0,0.0,1.0,0.0,1.0,1.7853620338549976
0,0.0,1.0,1.0,0.0,1.5796391376025636
0,0.0,0.0,0.0,0.0,-0.2030903946901698
0,0.0,1.0,1.0,0.0,2.548856895265877
0,0.0,0.0,0.0,0.0,0.0011538614306043748
0,0.0,1.0,0.0,1.0,1.9993303166109544
0,0.0,0.0,0.0,0.0,0.07552622707098748
0,0.0,1.0,0.0,1.0,2.072739936746831
0,0.0,1.0,1.0,0.0,2.4425908502888474
0,0.0,1.0,0.0,1.0,2.1200029935512266
0,0.0,1.0,1.0,0.0,2.4629623983244433
0,0.0,1.0,1.0,0.0,1.5211195113858633
0,0.0,1.0,1.0,0.0,2.5403023734883314
0,0.0,0.0,1.0,-1.0,0.5878005947687412
0,0.0,0.0,0.0,0.0,0.07324015156641275
0,0.0,0.0,0.0,0.0,0.08981490871741506
0,0.0,1.0,0.0,1.0,2.047268067650531
0,0.0,0.0,1.0,-1.0,0.3729674156510825
0,0.0,0.0,0.0,0.0,-0.013719057254841741
0,0.0,1.0,0.0,1.0,1.0901020827445347
0,0.0,0.0,0.0,0.0,-0.20675278666591243
0,0.0,0.0,0.0,0.0,-0.05044889024091767
0,0.0,0.0,0.0,0.0,-0.11508153571579889
0,0.0,1.0,1.0,0.0,2.6394837010161276
0,0.0,0.0,0.0,0.0,0.06940672257260827
0,0.0,0.0,0.0,0.0,-0.03892382770849662
0,0.0,0.0,1.0,-1.0,0.662249374805155
0,0.0,0.0,0.0,0.0,-0.002637295364195212
0,0.0,1.0,1.0,0.0,2.6491087085970006
0,0.0,0.0,1.0,-1.0,0.47947972479898066
0,1.0,1.0,1.0,0.0,2.4854753202474313
0,0.0,1.0,1.0,0.0,2.447882593324108
0,0.0,1.0,1.0,0.0,2.6490708278476007
0,0.0,1.0,0.0,1.0,2.0712677839927762
0,0.0,1.0,1.0,0.0,2.5053616288136324
0,0.0,1.0,0.0,1.0,2.028507737516697
0,0.0,1.0,0.0,1.0,2.0676614832128273
0,0.0,1.0,0.0,1.0,2.038952732327386
0,0.0,1.0,0.0,1.0,2.320013871270431
0,0.0,1.0,0.0,1.0,2.0844125824995694
0,0.0,1.0,1.0,0.0,2.5927379864447224
0,0.0,0.0,1.0,-1.0,0.47636480879403703
0,0.0,0.0,1.0,-1.0,0.47685425366658746
0,0.0,0.0,0.0,0.0,-0.010965469931121859
0,0.0,1.0,0.0,1.0,1.8551445808690408
0,0.0,0.0,0.0,0.0,0.03315611612471955
0,0.0,0.0,1.0,-1.0,0.4728687832206369
0,0.0,0.0,0.0,0.0,-0.0850979251803557
0,0.0,1.0,1.0,0.0,2.5143371081723824
0,0.0,0.0,0.0,0.0,0.06068674840574904
0,0.0,1.0,1.0,0.0,2.55758703684629
0,0.0,1.0,0.0,1.0,2.091339394361632
0,0.0,1.0,0.0,1.0,1.8127453611472606
0,0.0,0.0,0.0,0.0,-0.035261310241095925
0,0.0,0.0,1.0,-1.0,0.4739702482256829
0,0.0,0.0,0.0,0.0,-0.026750719313683547
0,0.0,0.0,0.0,0.0,0.08521980743018938
0,0.0,1.0,1.0,0.0,1.3009581471766636
0,0.0,0.0,1.0,-1.0,0.4905447816802938
0,0.0,0.0,0.0,0.0,-0.038051532015099795
0,0.0,0.0,0.0,0.0,0.22647557232942425
0,0.0,0.0,1.0,-1.0,1.4029152362000405
0,0.0,1.0,0.0,1.0,1.978485443695295
0,0.0,1.0,1.0,0.0,2.626284266294449
0,0.0,0.0,0.0,0.0,-0.15299911595191595
0,0.0,1.0,0.0,1.0,2.190748991248846
0,0.0,0.0,0.0,0.0,0.07540868640032175
0,0.0,1.0,0.0,1.0,1.994189537879603
0,0.0,1.0,0.0,1.0,1.1373484218969012
0,0.0,0.0,0.0,0.0,0.014046423494809293
0,0.0,1.0,0.0,1.0,1.8476274930975964
0,0.0,0.0,1.0,-1.0,0.4411799578187067
0,0.0,0.0,0.0,0.0,-0.09866189952999213
0,0.0,1.0,1.0,0.0,2.5538736049381696
0,0.0,0.0,1.0,-1.0,0.5776530353881278
0,0.0,1.0,1.0,0.0,2.468656107532631
0,0.0,0.0,0.0,0.0,-0.006025666527086576
0,0.0,0.0,0.0,0.0,0.0872303726051381
0,0.0,1.0,1.0,0.0,2.42248414929699
0,0.0,1.0,1.0,0.0,2.6446809410589123
0,0.0,0.0,0.0,0.0,0.031789390547892794
0,0.0,0.0,0.0,0.0,-0.008401533508843274
0,0.0,1.0,0.0,1.0,1.8759217907100112
0,0.0,1.0,0.0,1.0,2.030886467301327
0,0.0,1.0,0.0,1.0,2.0514657375293037
0,0.0,0.0,1.0,-1.0,0.4430905647068213
0,0.0,0.0,0.0,0.0,0.10598180625639378
0,0.0,0.0,0.0,0.0,0.009163870248760744
0,0.0,0.0,0.0,0.0,0.06076931026691865
0,0.0,1.0,0.0,1.0,2.0952001193952654
0,0.0,0.0,0.0,0.0,-0.2697022144752394
0,0.0,0.0,0.0,0.0,-0.0992474998677183
0,1.0,1.0,1.0,0.0,2.5466871637793798
0,0.0,1.0,0.0,1.0,1.8656183565014686
0,0.0,1.0,0.0,1.0,1.9992947530262302
0,0.0,0.0,0.0,0.0,0.22571337141763542
0,0.0,0.0,1.0,-1.0,0.5027040357128383
0,0.0,0.0,1.0,-1.0,0.5376537351595497
0,0.0,1.0,1.0,0.0,2.510269919934771
0,0.0,0.0,1.0,-1.0,0.5077787272406795
0,0.0,0.0,0.0,0.0,-0.13515670172745117
0,0.0,0.0,1.0,-1.0,0.4793920850706862
0,0.0,1.0,1.0,0.0,2.6469017849894994
0,0.0,0.0,1.0,-1.0,0.5238091448171356
0,0.0,0.0,0.0,0.0,0.09762127608444865
0,1.0,1.0,0.0,1.0,2.059967178043155
0,0.0,0.0,0.0,0.0,0.16133716521269326
0,0.0,1.0,0.0,1.0,1.0022146849792792
0,0.0,0.0,1.0,-1.0,0.5166617251796823
0,1.0,1.0,0.0,1.0,1.8895557772784917
0,0.0,1.0,1.0,0.0,2.4571637441552836
0,0.0,1.0,0.0,1.0,2.2106975214630347
0,0.0,0.0,0.0,0.0,0.03899737632287248
0,0.0,1.0,1.0,0.0,2.500807998801658
0,0.0,1.0,0.0,1.0,1.872051785512754
0,0.0,0.0,1.0,-1.0,0.5488893219837839
0,0.0,0.0,0.0,0.0,-0.00663302900079692
0,0.0,1.0,0.0,1.0,1.9106438574533795
0,0.0,1.0,0.0,1.0,1.9304638904171874
0,0.0,1.0,0.0,1.0,2.057782130737146
0,0.0,0.0,0.0,0.0,0.05852168469623867
0,0.0,1.0,1.0,0.0,2.3863846390199615
0,0.0,0.0,0.0,0.0,0.12856402070586545
0,0.0,1.0,0.0,1.0,1.984241661464823
0,0.0,1.0,0.0,1.0,2.0889713261213947
0,0.0,1.0,0.0,1.0,0.9149169068800722
0,0.0,1.0,1.0,0.0,2.403421649425031
0,0.0,1.0,1.0,0.0,2.5747075477300454
0,0.0,1.0,1.0,0.0,2.571878590031828
0,0.0,1.0,0.0,1.0,2.002541891495783
0,0.0,0.0,0.0,0.0,-0.06906061977713145
0,0.0,0.0,1.0,-1.0,0.40053122968716354
0,0.0,1.0,1.0,0.0,2.4180059232115267
0,0.0,0.0,1.0,-1.0,0.3585477074167576
0,0.0,0.0,0.0,0.0,0.10776306707126777
0,0.0,0.0,1.0,-1.0,1.578549900989722
0,0.0,1.0,0.0,1.0,1.999523847732694
0,0.0,0.0,0.0,0.0,0.09054206921369908
0,0.0,1.0,1.0,0.0,2.3730793641937606
0,0.0,1.0,1.0,0.0,2.488617248236323
0,0.0,1.0,0.0,1.0,2.0009478009738477
0,0.0,1.0,1.0,0.0,2.649701832424847
0,0.0,1.0,0.0,1.0,2.109405332914958
0,0.0,0.0,0.0,0.0,0.03190339058239698
0,0.0,1.0,0.0,1.0,1.9581628611139021
0,0.0,0.0,0.0,0.0,0.04437501507806177
0,0.0,1.0,1.0,0.0,2.525733878125498
0,0.0,1.0,1.0,0.0,2.4965607111123256
0,0.0,1.0,0.0,1.0,1.77715056206088
0,0.0,0.0,0.0,0.0,0.1158964125351632
0,0.0,0.0,0.0,0.0,0.08066101871588258
0,0.0,1.0,1.0,0.0,2.7234951769598568
0,0.0,0.0,0.0,0.0,-0.10395589334993659
0,0.0,1.0,0.0,1.0,1.834708924667861
0,0.0,1.0,0.0,1.0,2.004682095804353
0,0.0,0.0,1.0,-1.0,0.5338779115297766
0,0.0,0.0,0.0,0.0,0.1258663803888892
0,0.0,1.0,0.0,1.0,2.055539071594443
0,0.0,0.0,1.0,-1.0,0.47827026931902267
0,0.0,1.0,1.0,0.0,2.3345498363813664
0,0.0,0.0,0.0,0.0,0.050574154944169405
0,0.0,0.0,0.0,0.0,0.05963828319331176
0,0.0,1.0,1.0,0.0,2.445703783787519
0,0.0,1.0,1.0,0.0,2.396506450925277
0,0.0,0.0,1.0,-1.0,0.4688948656188914
0,0.0,0.0,1.0,-1.0,0.6001222275271652
0,0.0,0.0,0.0,0.0,-0.11019309443146251
0,0.0,0.0,1.0,-1.0,0.5892682663939977
0,0.0,0.0,1.0,-1.0,0.5590936863811596
0,0.0,0.0,0.0,0.0,0.19477961563288904
0,1.0,1.0,0.0,1.0,2.157200190181108
0,0.0,0.0,1.0,-1.0,0.41003354414262594
0,1.0,1.0,0.0,1.0,1.9076011096179628
0,0.0,0.0,0.0,0.0,0.0650796324562745
0,0.0,0.0,1.0,-1.0,0.560123359314795
0,0.0,1.0,1.0,0.0,2.4855352900326104
0,0.0,0.0,0.0,0.0,-0.2129199213655878
0,0.0,1.0,1.0,0.0,2.4131596205152865
0,0.0,0.0,1.0,-1.0,0.6495025597360687
0,0.0,1.0,0.0,1.0,2.0220953146519
0,0.0,1.0,0.0,1.0,1.7534782086139908
0,0.0,1.0,0.0,1.0,1.7824323551365213
0,0.0,0.0,1.0,-1.0,0.4823736925720647
0,0.0,0.0,0.0,0.0,0.0644834389316369
0,0.0,0.0,0.0,0.0,0.010189640885493404
0,0.0,0.0,1.0,-1.0,0.4017367278948983
0,0.0,1.0,0.0,1.0,1.883827518504572
0,0.0,1.0,1.0,0.0,2.488922850648961
0,0.0,0.0,1.0,-1.0,0.4503686007972312
0,0.0,0.0,0.0,0.0,-0.059919493460946084
0,0.0,1.0,0.0,1.0,2.035667186922332
0,0.0,0.0,1.0,-1.0,1.6061892855093056
0,0.0,0.0,0.0,0.0,-0.12830655229748555
0,0.0,0.0,0.0,0.0,0.18352932109574108
0,0.0,1.0,0.0,1.0,1.9861772694490423
0,0.0,0.0,0.0,0.0,0.01812944602811618
0,0.0,1.0,0.0,1.0,1.9721150012981423
0,0.0,0.0,0.0,0.0,-0.1289195847413382
0,0.0,1.0,0.0,1.0,0.986396328552824
0,0.0,1.0,0.0,1.0,2.175319974192853
0,0.0,1.0,1.0,0.0,2.499794805912604
0,0.0,0.0,0.0,0.0,0.9441384352654774
0,0.0,0.0,0.0,0.0,0.00364595617309089
0,0.0,0.0,1.0,-1.0,0.5712938766572077
0,0.0,1.0,1.0,0.0,2.4538411385146146
0,0.0,0.0,1.0,-1.0,0.6134993274898791
0,0.0,1.0,0.0,1.0,2.0445396578319786
0,0.0,1.0,0.0,1.0,1.0250024862701284
0,0.0,1.0,1.0,0.0,2.455299733051216
0,0.0,0.0,1.0,-1.0,0.4845734394505746
0,0.0,1.0,0.0,1.0,1.9998400231026323
0,0.0,1.0,0.0,1.0,2.050866915408035
0,0.0,0.0,0.0,0.0,0.06049106926785994
0,0.0,1.0,1.0,0.0,1.5644403448837723
0,0.0,1.0,0.0,1.0,1.0125350032385123
0,0.0,1.0,0.0,1.0,2.0899626115132586
0,0.0,1.0,1.0,0.0,2.4278626066718507
0,0.0,1.0,0.0,1.0,1.9382132017525702
0,0.0,1.0,0.0,1.0,2.0592025204820996
0,0.0,1.0,1.0,0.0,2.45997682996217
0,0.0,0.0,0.0,0.0,0.048466674464828295
0,0.0,0.0,1.0,-1.0,0.5722409637807919
0,0.0,0.0,0.0,0.0,0.10285389974323736
0,0.0,1.0,0.0,1.0,1.9680296000528759
0,0.0,0.0,0.0,0.0,0.031076966020047166
0,0.0,0.0,0.0,0.0,0.059002480297055404
0,1.0,1.0,0.0,1.0,2.0819750874843947
0,0.0,0.0,0.0,0.0,-0.09936968355823265
0,0.0,0.0,0.0,0.0,0.16568417362080726
0,0.0,1.0,0.0,1.0,1.8030335437674319
0,0.0,0.0,0.0,0.0,-0.01458686794855153
0,0.0,0.0,1.0,-1.0,0.4575569121158953
0,0.0,0.0,0.0,0.0,-0.05066611116805745
0,0.0,1.0,0.0,1.0,0.9675637759853372
0,1.0,1.0,0.0,1.0,2.0032715573231874
0,0.0,1.0,0.0,1.0,2.0763517487752066
0,0.0,0.0,0.0,0.0,0.15987546729744262
0,0.0,0.0,1.0,-1.0,0.2551808796345617
0,0.0,1.0,0.0,1.0,2.0789247844825516
0,0.0,1.0,0.0,1.0,1.9410221742196712
0,0.0,0.0,0.0,0.0,-0.022264113842034722
0,0.0,0.0,0.0,0.0,0.15106573818068503
0,0.0,0.0,0.0,0.0,-0.023299155534156013
0,0.0,1.0,1.0,0.0,2.5424332009635435
0,0.0,0.0,1.0,-1.0,0.5815242923128082
0,0.0,1.0,0.0,1.0,2.028944941871633
0,1.0,1.0,0.0,1.0,2.1095395152675933
0,0.0,1.0,1.0,0.0,1.543532135275057
0,0.0,1.0,1.0,0.0,2.4853995239118194
0,0.0,1.0,1.0,0.0,2.6349691686023293
0,0.0,1.0,1.0,0.0,2.5380822566875865
0,0.0,1.0,0.0,1.0,1.98173407108373
0,0.0,1.0,0.0,1.0,1.9614770829762878
0,0.0,1.0,0.0,1.0,1.8942644030707374
0,0.0,0.0,1.0,-1.0,0.6033365684219729
0,0.0,1.0,0.0,1.0,1.1407497254961898
0,0.0,0.0,0.0,0.0,0.150446874282695
0,0.0,1.0,0.0,1.0,1.9855832843074577
0,0.0,0.0,0.0,0.0,0.11944418898573575
0,0.0,0.0,1.0,-1.0,0.3772124750815357
0,1.0,1.0,0.0,1.0,1.95024834323968
0,0.0,0.0,1.0,-1.0,0.4563190118121094
0,0.0,0.0,0.0,0.0,-0.12904501449989333
0,0.0,1.0,0.0,1.0,1.1479355382228826
0,0.0,0.0,1.0,-1.0,0.5086323333968645
0,0.0,0.0,0.0,0.0,0.1505616559795316
0,0.0,1.0,0.0,1.0,2.1531253947062794
0,0.0,1.0,0.0,1.0,2.1980936745553468
0,0.0,1.0,1.0,0.0,2.6476425188328276
0,0.0,0.0,1.0,-1.0,0.5510336268703798
0,0.0,1.0,0.0,1.0,0.8249315746673198
0,0.0,1.0,0.0,1.0,1.965992031681052
0,0.0,0.0,0.0,0.0,0.026679621826406402
0,0.0,0.0,1.0,-1.0,0.634220172359977
0,0.0,1.0,1.0,0.0,2.4494736839282854
0,0.0,0.0,0.0,0.0,-0.010766430778401045
0,0.0,1.0,0.0,1.0,2.1107723783976393
0,0.0,1.0,0.0,1.0,1.874212114636155
0,0.0,0.0,0.0,0.0,-0.026962447904846316
0,0.0,1.0,0.0,1.0,2.048788897952282
0,0.0,0.0,0.0,0.0,0.10827297291335103
0,1.0,1.0,1.0,0.0,2.518009386942643
0,0.0,1.0,0.0,1.0,1.145782740209741
0,0.0,0.0,1.0,-1.0,0.39336763156354937
0,0.0,0.0,1.0,-1.0,0.30904796337678786
0,0.0,1.0,1.0,0.0,2.5631249309721453
0,0.0,1.0,0.0,1.0,2.0574760029990236
0,0.0,0.0,1.0,-1.0,0.32055669770722994
0,0.0,1.0,1.0,0.0,2.429059960200817
0,0.0,0.0,0.0,0.0,-0.06443556358525364
0,0.0,1.0,0.0,1.0,1.895230515993281
0,0.0,1.0,1.0,0.0,2.6360415844274923
0,0.0,1.0,1.0,0.0,2.2946608989744632
0,0.0,1.0,0.0,1.0,1.0803881059237221
0,0.0,1.0,0.0,1.0,2.143426647729964
0,0.0,0.0,0.0,0.0,-0.013591242851145323
0,0.0,1.0,0.0,1.0,2.073348220621963
0,0.0,1.0,0.0,1.0,1.8892369937268405
0,0.0,1.0,1.0,0.0,2.568475664028863
0,0.0,0.0,0.0,0.0,-0.09722668978036823
0,0.0,1.0,0.0,1.0,2.1554461588161287
0,0.0,1.0,0.0,1.0,2.090521887121777
0,0.0,1.0,1.0,0.0,2.486352956291589
