id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u52944689,4,-0.471075,0,0,6,0,316,0,0
u159125669,13,0.5532461538461539,1,0,5,4,213,0,0
u1345968356,0,,0,0,0,1,276,0,1
u783008369523109888,2,-0.92605,0,0,0,5,405,0,1
u1355218452,4,-0.056849999999999984,2,0,3,2,385,0,1
u15182798,1,-0.9971,0,0,2,0,247,0,1
u41750056,2,0.4954,4,0,1,8,169,0,1
u1241382102119190528,0,,0,0,0,0,93,0,0
u714196593478598658,1,-0.9466,0,0,0,0,242,0,1
u1355638445041987585,2,-0.9398500000000001,1,0,0,5,256,0,1
u3021391139,1,0.8365,0,0,0,0,200,0,0
u172325520,16,0.017756250000000008,46,0,4,54,498,0,1
u138660620,3,0.17283333333333337,5,0,4,8,65,0,1
u795915752729612288,1,-0.8825,0,0,0,0,246,0,1
u1958830855,2,0.3468,0,0,0,0,197,0,0
u220429694,2,-0.007500000000000007,1,0,0,2,361,0,0
u955539829600718850,2,-0.9456,0,0,1,0,122,0,0
u1304371091943698433,1,0.8331,0,0,0,0,237,0,0
u47956341,0,,0,0,0,0,199,0,0
u302288218,16,0.44135625,2,0,6,13,203,0,0
u3149041414,4,-0.2071,2,0,3,11,236,0,1
u205827926,1,0.9985,0,0,0,3,87,0,0
u24836750,3,-0.2575,0,0,1,1,215,0,1
u15335778,7,0.14044285714285712,3,0,8,26,302,0,0
u1253732704182587392,3,-0.3918333333333333,0,0,0,21,220,0,1
u3745592298,4,0.864375,0,0,0,0,92,0,0
u1110916006476738561,2,-0.9829,3,0,0,5,134,0,1
u367024779,0,,0,0,1,0,85,0,0
u145670989,0,,5,0,3,5,57,0,0
u3309908860,4,-0.11870000000000003,3,0,0,6,115,0,1
u1392947253287997452,1,0.9302,0,0,0,1,164,0,1
u148342320,17,-0.3241529411764705,45,0,2,56,71,0,0
u132340954,4,0.32315000000000005,0,0,3,1,207,0,1
u1402965473625583619,1,-0.9674,0,0,0,0,130,0,0
u1249144876333248515,2,-0.007950000000000013,0,0,0,0,135,0,1
u1200105552832892928,0,-0.5267,4,0,0,1,118,0,0
u1446487541474107397,0,,0,0,0,0,281,0,0
u19096042,0,,0,0,1,2,121,0,0
u15986949,11,-0.5306272727272727,10,0,0,41,194,0,1
u2710364655,0,,0,0,0,0,83,0,0
u1412292602,1,0.9976,0,0,0,0,199,0,0
u1337830795,1,-0.9526,0,0,0,0,91,0,0
u115131462,0,,1,0,1,1,182,0,0
u938620568,1,0.8622,3,0,1,16,118,0,0
u1307104410649100288,1,0.4545,0,0,0,0,81,0,0
u1369950732502323202,3,-0.9868,0,0,0,1,178,0,0
u76624810,3,0.046733333333333404,0,0,5,0,43,0,1
u1458507582503522315,0,,0,0,0,0,40,0,0
u1069864733912825856,3,-0.1931,3,0,1,5,65,0,1
u82371671,6,0.0007500000000000284,0,0,0,0,241,0,0
u45643885,1,0.0,4,0,0,8,81,0,0
u143306525,2,0.84985,0,0,0,3,201,0,0
u1883367709,2,0.98315,1,0,1,8,140,0,1
u22032403,4,0.512275,1,0,2,8,342,0,1
u1265536152,10,-0.39327999999999996,0,0,0,5,148,0,0
u1472167905106223106,0,,0,0,0,0,200,0,0
u1089302355701424130,2,0.9372,2,0,2,11,178,0,1
u155174243,0,,0,0,0,0,199,0,1
u493518610,2,-0.49715,1,0,0,2,164,0,1
u1004318000584056832,3,0.018625000000000003,1,0,2,1,357,0,1
u3092944880,2,0.8418,0,0,0,2,246,0,0
u197519828,2,0.8757999999999999,0,0,0,0,135,0,0
u246103,21,-0.0913608695652174,8,0,13,41,427,0,0
u1065190608,6,-0.18641666666666665,2,0,1,8,193,0,0
u2831921801,6,-0.3051,1,0,1,5,250,0,0
u99225089,5,-0.03521999999999999,2,0,0,4,197,0,1
u1165536446419296257,6,-0.9961666666666668,13,0,1,16,154,0,1
u225189494,3,-0.4367,2,0,1,2,315,0,1
u987746931056304128,0,,0,0,0,0,95,0,0
u226521605,0,,0,0,0,0,133,0,0
u408993197,1,0.9988,0,0,0,4,241,0,0
u1458302061821546496,0,,0,0,0,0,28,0,0
u382988485,2,0.87705,0,0,0,0,200,0,0
u16188864,10,0.53148,8,0,4,25,289,0,1
u3806782814,0,,0,0,2,6,136,0,1
u438638149,30,0.4198033333333333,11,0,3,40,81,0,0
u3321353271,13,0.6985692307692308,5,0,9,15,100,0,0
u1153023926123028480,2,0.4857,0,0,0,0,26,0,0
u63714073,2,-0.7212999999999999,2,0,0,2,172,0,1
u354075111,7,0.5618500000000001,4,0,5,56,292,0,1
u523530643,3,0.015033333333333307,4,0,0,4,182,0,0
u1353529612068786176,0,,0,0,0,0,241,0,1
u22674817,70,0.5188521126760565,61,0,24,78,278,0,0
u923378016377622528,1,-0.9946,1,0,1,2,82,0,0
u17954631,0,,0,0,0,0,128,0,0
u838706118880800768,3,0.7399333333333334,0,0,0,1,205,0,1
u284933832,1,0.4871,0,0,8,0,42,0,0
u745721477916467201,5,-0.9645999999999999,5,0,0,13,135,0,1
u873725447691014144,1,-0.9786,0,0,0,0,184,0,0
u803343015641235456,7,-0.7043874999999999,0,0,1,1,189,0,0
u1671967398,0,,0,0,0,0,41,0,1
u15578518,5,0.16026,2,0,1,6,141,0,1
u1267931984006807552,1,0.6966,0,0,0,0,318,0,1
u2337866346,1,-0.36175,2,0,0,7,196,0,0
u790241310024228864,3,0.5362,0,0,0,7,207,0,1
u389841834,2,-0.05955000000000005,0,0,0,0,250,0,0
u1266449740172050433,9,-0.32617777777777773,1,0,0,3,278,0,0
u3234069920,1,0.9729,0,0,0,1,63,0,1
u1390792260552364032,7,-0.2141111111111111,0,0,0,0,201,0,1
u109262413,1,0.9822,1,0,0,2,49,0,0
u240402567,13,0.46236923076923075,8,0,1,13,272,0,0
u1287830120804290561,2,-0.47475,0,0,1,4,408,0,1
u37422290,3,-0.3103666666666667,4,0,1,10,184,0,1
u1479173738054635523,0,,0,0,0,0,17,0,0
u1217922136343490576,13,-0.7889333333333333,44,0,2,51,399,0,1
u1400558648531853315,4,0.7832250000000001,0,0,1,0,75,0,0
u3559894949,3,0.21230000000000002,2,0,7,15,380,0,1
u1006167218680451072,1,0.9743999999999999,1,0,1,1,121,0,1
u138830247,3,0.944625,1,0,3,7,242,0,1
u165991872,1,0.7432,0,0,1,0,93,0,0
u1074394261561344000,5,0.52904,0,0,3,1,197,0,1
u2886880469,4,-0.08400000000000002,2,0,1,4,69,0,0
u2845523856,3,0.24520000000000006,2,0,0,6,283,0,1
u42097354,14,-0.26275,19,0,6,27,186,0,0
u1631025870,0,,0,0,0,0,63,0,0
u23119410,2,0.20180000000000003,0,0,1,0,217,0,1
u747375639708180480,7,-0.7982571428571429,10,0,0,24,177,0,1
u44438068,2,-0.0595,0,0,0,2,40,0,0
u179971182,7,0.4173428571428572,0,0,3,2,217,0,1
u329838136,9,0.13444444444444448,5,0,7,9,157,0,1
u757706475326189569,1,-0.9906,0,0,0,0,246,0,0
u24029979,3,0.4254,37,0,1,45,323,0,0
u1366561930404536326,0,,0,0,0,0,183,0,0
u1945147364,1,0.8176,0,0,2,1,248,0,1
u3231218567,2,0.04764999999999997,2,0,4,6,116,0,1
u284213526,1,-0.0516,0,0,0,2,78,0,1
u968903491518435332,1,-0.748,0,0,0,0,40,0,0
u915865389418065920,3,0.32119999999999993,1,0,1,2,336,0,0
u1416200185,4,0.7660750000000001,2,0,2,3,243,0,1
u2336915086,23,0.3769400000000001,38,0,5,77,299,0,1
u202191697,4,-0.442225,2,0,0,3,162,0,1
u1543601,6,-0.6001857142857142,0,0,4,3,203,0,0
u797080559839309824,2,0.24555000000000002,33,0,1,35,75,0,0
u3102522680,18,0.09424000000000002,3,0,4,16,233,0,1
u1222782174564216838,0,,0,0,0,0,40,0,0
u390408648,1,0.9943,1,0,1,1,272,0,1
u2799130711,10,0.53065,4,0,0,9,46,0,0
u487002772,0,,0,0,0,0,200,0,0
u2268067657,1,0.5574,0,0,0,1,198,0,1
u300861009,0,,0,0,1,0,236,0,0
u86283081,1,-0.9941,0,0,1,0,112,0,1
u419757788,23,-0.5323041666666667,27,0,0,87,369,0,0
u871035628649099264,1,-0.518,0,0,0,0,198,0,1
u825480130487209984,1,-0.9886,2,0,0,2,124,0,1
u42803280,0,,0,0,0,0,212,0,0
u2752208854,0,-0.8176,0,0,0,0,164,0,0
u1169271091006726144,0,-0.9816,0,0,0,2,177,0,1
u1194962714,59,0.0044750000000000015,61,0,34,167,621,0,1
u858366568392257536,2,-0.1267,0,0,1,2,146,0,0
u70696481,3,0.2969333333333333,2,0,9,3,90,0,1
u25887957,5,-0.63948,1,0,0,11,207,0,0
u1112979211239723008,3,-0.3316,2,0,0,2,57,0,1
u2694996870,3,0.21730000000000002,1,0,1,1,208,0,1
u3365645752,7,-0.19332857142857146,0,0,0,0,239,0,1
u20820693,1,0.9763,2,0,0,77,140,0,1
u55303898,11,0.2761272727272727,6,0,0,7,249,0,1
u192188683,4,0.24284999999999998,1,0,1,10,239,0,0
u46223,8,-0.17840000000000003,4,0,5,7,244,0,0
u793687564695711744,1,-0.9961,0,0,0,0,40,0,0
u20775141,1,0.4404,0,0,0,0,198,0,0
u1010845229182803968,0,,0,0,0,1,122,0,1
u273541694,14,0.23152857142857144,23,0,5,51,372,0,1
u90732175,0,,3,0,0,13,173,0,1
u502246773,7,-0.2711625,0,0,0,0,245,0,1
u1105735643135537152,2,0.04039999999999999,1,0,0,1,162,0,1
u266102331,1,-0.4588,0,0,1,6,215,0,1
u1066537793088774144,0,,3,0,1,6,196,0,1
u14143715,2,0.9548,0,0,0,1,71,0,1
u297633650,9,-0.3323777777777777,0,0,0,0,80,0,0
u1121432695890952192,0,,0,0,0,0,40,0,0
u487822984,4,-0.91335,1,0,0,5,164,0,1
u25885519,1,0.0524,0,0,5,1,87,0,1
u38737371,6,0.10045,34,0,6,54,340,0,0
u1353696368964100097,1,0.9839,0,0,0,0,148,0,1
u1460859835,3,0.9887333333333332,5,0,0,5,90,0,0
u81323272,0,,0,0,0,0,199,0,0
u1833919200,11,-0.20810714285714285,14,0,3,41,438,0,1
u2536765723,0,,0,0,0,0,202,0,0
u1375245284419112961,1,0.8092,0,0,0,0,200,0,0
u811532090655260672,0,,0,0,0,0,51,0,0
u2562204973,0,,0,0,0,0,110,0,0
u333506831,2,-0.9862500000000001,1,0,0,1,87,0,0
u15144247,1,0.9998,0,0,0,1,212,0,1
u807243988629680128,0,,0,0,0,0,160,0,0
u4866620944,4,-0.847675,0,0,1,1,215,0,0
u1456717469834485776,0,,0,0,0,0,283,0,1
u16801155,1,0.9653,11,0,1,15,70,0,1
u57381799,1,-0.663,1,0,0,2,95,0,0
u111338251,3,-0.18599999999999997,0,0,1,2,116,0,0
u1163705928413253632,3,0.2709,2,0,0,3,344,0,0
u872550355,13,0.4536076923076923,3,0,0,4,306,0,1
u18311010,2,0.9156500000000001,0,0,1,0,123,0,0
u789501139,3,0.2474666666666667,1,0,3,1,300,0,1
u94236898,2,-0.009800000000000031,0,0,0,1,169,0,1
u1254055657885532160,2,-0.3114,0,0,0,0,201,0,1
u112220674,8,-0.52725,1,0,0,1,204,0,0
u282615966,3,0.27399999999999997,1,0,4,6,445,0,0
u273116559,1,0.9436,0,0,0,0,38,0,0
u921315638,1,0.128,3,0,0,0,48,0,1
u1954293848,17,0.17370555555555553,24,0,8,37,447,0,1
u66619336,2,0.7135,0,0,2,0,128,0,1
u629326270,2,0.7401500000000001,4,0,0,5,51,0,1
u1112002988388814848,8,-0.422625,21,0,0,29,190,0,1
u3839,14,0.13187142857142858,11,0,34,30,505,0,1
u18065266,34,0.6041694444444443,16,0,3,274,369,0,0
u787697704466079744,1,0.9896,0,0,2,0,40,0,0
u1237160513043382273,1,-0.3038,0,0,0,0,47,0,0
u49236342,1,0.9981,1,0,2,146,161,0,1
u1289052386758135813,0,,0,0,0,0,41,0,1
u1239979156516917249,0,,0,0,0,0,194,0,0
u3349925638,17,-0.3907631578947368,142,0,2,170,423,0,1
u3178344798,11,-0.5788727272727274,22,0,0,35,355,0,1
u131712600,16,0.33918750000000003,13,0,1,24,255,0,1
u18390063,6,-0.7679333333333332,12,0,9,25,104,0,1
u15146221,2,0.00495000000000001,0,0,2,1,236,0,1
u3070833369,0,,0,0,0,0,230,0,0
u249236062,3,-0.3417666666666667,1,0,1,2,274,0,0
u472562889,32,0.46516764705882346,17,0,8,30,210,0,1
u199152706,5,-0.66478,0,0,9,0,148,0,1
u759251,423,0.23723801295896313,611,10,118,2586,2450,74,0
u3304103268,0,,0,0,0,1,215,0,0
u1215737471167877121,5,-0.9638199999999999,9,0,0,79,205,0,1
u1471315918462459908,2,-0.24509999999999998,0,0,0,0,136,0,1
u203639204,7,0.30445000000000005,3,0,2,7,118,0,1
u1445819197,1,-0.4523,0,0,0,0,240,0,0
u909345767365767168,1,-0.6218,0,0,0,0,78,0,0
u1022195879627968512,0,0.5773,0,0,0,0,208,0,0
u3194849812,3,0.8595999999999999,2,0,6,2,205,0,1
u945003366245158912,1,-0.9804,2,0,0,2,122,0,1
u42780835,0,,0,0,0,1,81,0,1
u251783210,8,-0.029799999999999993,8,0,9,9,126,0,0
u6470462,2,0.72465,0,0,1,9,128,0,0
u245859417,1,0.977,0,0,0,0,80,0,0
u851232922191319040,1,0.8825,0,0,0,0,195,0,1
u626747374,2,0.13030000000000003,0,0,1,17,142,0,0
u52257328,13,-0.48919230769230765,3,0,0,6,371,0,1
u2250540372,0,,0,0,0,0,239,0,1
u487762614,3,-0.3339666666666667,0,0,1,1,163,0,0
u976142797840535553,0,,0,0,0,0,44,0,0
u328756439,6,-0.42139999999999994,9,0,2,21,237,0,1
u1484938093211750403,2,-0.9568000000000001,0,0,0,0,198,0,0
u1464830178396418053,0,,0,0,0,0,87,0,0
u1243353333282279424,0,,0,0,0,1,80,0,1
u1255046732221685760,1,0.9705,0,0,0,0,200,0,0
u16170802,0,,3,0,1,9,212,0,1
u1151855471025934336,0,,0,0,0,0,64,0,0
u44516132,5,-0.20038,11,0,5,13,193,0,0
u32283017,3,0.31126666666666664,4,0,8,13,356,0,0
u1465924016250707970,0,,0,0,0,0,90,0,0
u14677751,15,0.1293933333333333,7,0,11,12,87,0,0
u78001994,6,0.6853666666666666,1,0,4,11,1085,0,1
u19226515,11,0.058263636363636365,0,0,1,0,288,0,0
u105417422,7,0.4247142857142857,1,0,6,5,73,0,1
u1246451725,0,,0,0,0,0,197,0,0
u881212065901412354,0,,0,0,1,0,251,0,1
u3124786444,5,0.26130000000000003,14,0,7,29,175,0,1
u1255666318021451784,5,0.6040166666666668,2,0,1,4,245,0,1
u51411965,0,,0,0,0,0,101,0,1
u27336862,2,-0.006649999999999989,0,0,0,0,251,0,0
u3221306752,5,-0.7657,8,0,4,11,421,0,1
u355187133,6,-0.3046,4,0,0,10,175,0,1
u1011672152578445314,5,-0.22593999999999997,0,0,2,0,48,0,0
u869635359730270212,1,-0.07299999999999995,0,0,0,0,200,0,0
u1325525928223657986,4,0.08879999999999999,0,0,0,0,215,0,1
u1113909875808116739,1,0.1901,0,0,0,1,40,0,1
u90894098,0,,0,0,0,0,199,0,0
u88008556,13,0.27461428571428576,5,0,1,7,336,0,0
u1126917859634970625,0,,0,0,0,0,140,0,1
u890705805267349504,0,,0,0,0,0,284,0,1
u1038701159148605440,1,-0.9674,0,0,0,1,107,0,1
u1453980859657228295,0,,0,0,0,0,69,0,0
u36106648,3,0.7623666666666667,2,0,1,1,54,0,1
u967316847178772481,7,-0.6516571428571429,2,0,0,7,165,0,0
u5703342,6,0.60655,0,0,2,1,394,0,1
u343016203,1,-0.7611,0,0,0,0,195,0,0
u327516414,6,-0.7686666666666667,14,0,2,21,188,0,1
u19976630,10,-0.04746999999999999,12,0,4,26,133,0,1
u4895804187,1,-0.9761,39,0,1,66,111,0,1
u1114970489942753280,13,-0.42262857142857146,22,0,6,31,132,0,1
u26864446,2,0.48882499999999995,0,0,0,0,81,0,1
u50616985,2,0.011799999999999977,0,0,1,1,111,0,0
u1011816374379929600,1,-0.9967,3,0,2,4,213,0,1
u1416817824035659784,0,0.4588,0,0,0,0,41,0,0
u1483284176874967041,0,,0,0,0,0,60,0,0
u2462296142,0,,0,0,1,9,115,0,0
u86093740,7,-0.3809625,7,0,0,22,369,0,1
u14282672,44,0.6398088888888889,4,0,20,72,306,0,1
u410299868,3,0.6917333333333334,1,0,0,15,155,0,1
u631840094,0,,1,0,0,2,223,0,0
u20503977,6,-0.2893833333333333,2,0,0,3,113,0,0
u4127095223,3,0.9928666666666667,0,0,2,0,41,0,1
u326665729,6,-0.671475,1,0,0,6,355,0,1
u84391238,16,-0.6651562500000002,60,0,6,102,502,0,1
u21822169,10,-0.14870999999999998,7,0,3,10,136,0,1
u1278401163373707267,18,-0.5825526315789474,119,0,1,170,640,0,1
u41805357,5,0.6267199999999999,0,0,2,9,246,0,1
u83576729,8,0.013224999999999987,1,0,0,1,241,0,0
u21023447,0,,0,0,0,0,58,0,0
u561856408,1,0.0895,0,0,0,0,200,0,0
u97766404,1,-0.2239,0,0,0,2,197,0,0
u370489880,17,0.7478055555555555,5,0,17,9,79,0,1
u221330045,8,-0.3067875,2,0,2,7,163,0,0
u152047414,1,-0.7657,0,0,0,0,203,0,0
u1874840533,5,0.24828,0,0,1,2,280,0,1
u111270936,0,,1,0,0,1,315,0,1
u151397783,0,,0,0,4,0,225,0,1
u1194257453875003392,0,,0,0,0,0,243,0,0
u798497280797986816,0,,0,0,0,0,40,0,0
u890130152,0,,0,0,0,0,240,0,1
u58235704,1,-0.3513,0,0,0,0,198,0,0
u1089430338042904576,1,0.0,0,0,0,0,122,0,0
u2247319670,0,,0,0,0,1,122,0,1
u301524923,1,0.9982,1,0,1,9,116,0,1
u1108234224664903681,1,0.6402,0,0,0,0,90,0,0
u571202103,193,0.3038256157635469,25,0,29,350,291,0,0
u954391780212006912,0,,0,0,0,0,40,0,1
u432734907,0,,51,0,0,54,148,0,0
u1419907861,28,0.30703571428571436,0,0,5,20,144,0,0
u485881338,6,0.041237500000000024,5,0,1,7,69,0,1
u737967857275969537,0,,0,0,0,0,197,0,0
u1207836899748012032,0,,0,0,0,0,39,0,0
u802620844791001088,0,,0,0,0,0,200,0,0
u1067298345536970752,17,-0.426715,43,0,1,144,496,0,1
u137313858,0,,0,0,0,0,41,0,1
u1009170511606304768,0,,0,0,0,0,282,0,0
u842550390818201600,21,0.10729130434782612,15,0,15,33,348,0,1
u123327472,87,0.032293478260869576,47,0,30,86,418,0,1
u4560391760,1,0.9341,0,0,0,0,41,0,0
u14091232,0,,0,0,1,0,206,0,1
u948869869,1,0.23095,0,0,0,0,215,0,1
u14510627,4,-0.533175,0,0,0,0,233,0,0
u291860325,0,,1,0,0,4,109,0,1
u370749498,3,-0.8583,0,0,0,1,168,0,1
u1241031575573352448,0,,0,0,0,0,180,0,0
u1144298289464061952,0,,0,0,0,0,200,0,0
u4706421681,1,0.8164,1,0,1,5,70,0,1
u823804957484687360,5,0.9503400000000001,3,0,1,13,204,0,0
u21891765,4,-0.5591200000000001,11,0,1,12,420,0,0
u1214739329211232261,1,0.9959,0,0,0,0,92,0,1
u157920406,23,0.1782125,1,0,2,1,293,0,1
u109907751,0,,0,0,0,0,240,0,0
u79028016,11,0.10133333333333334,6,0,6,11,341,0,1
u292929271,36,-0.3482459459459461,70,0,11,166,399,0,1
u2568058705,0,,1,0,1,1,63,0,1
u857604230496038912,6,-0.16003333333333333,4,0,0,5,482,0,0
u2300850132,4,0.8273,2,0,2,0,240,0,1
u951701877917388800,1,0.9976,0,0,0,0,252,0,1
u38274827,3,-0.9678,5,0,1,6,196,0,0
u32513830,4,0.15235000000000004,3,0,3,5,159,0,1
u21904812,7,0.16512857142857143,0,0,2,0,230,0,0
u1263233405379989504,1,0.9993,0,0,1,8,122,0,1
u16340908,4,0.0026499999999999857,0,0,2,1,269,0,1
u308212534,0,,0,0,0,1,216,0,1
u85401856,5,0.5846199999999999,1,0,0,1,253,0,1
u869584403739156480,0,-0.8407,0,0,0,2,200,0,0
u177488433,1,0.3818,0,0,0,0,206,0,0
u20137622,50,0.30769215686274515,7,0,12,18,225,0,1
u130352142,13,-0.14590666666666666,7,0,3,20,68,0,0
u20589874,3,0.3004666666666666,0,0,5,1,119,0,1
u19089412,4,-0.295775,0,0,0,1,354,0,0
u16408194,0,,1,0,0,13,94,0,1
u276021978,0,,0,0,0,0,240,0,1
u1441891293752217601,3,-0.025599999999999994,0,0,0,3,80,0,0
u17663635,1,0.9275,0,0,1,0,65,0,0
u2454869035,0,,0,0,1,0,41,0,1
u1268180957909188608,1,0.9962,0,0,0,0,72,0,0
u62302766,1,-0.9135,0,0,0,8,49,0,0
u20931083,9,0.44753333333333334,9,0,3,13,194,0,1
u1233212797493923841,0,,0,0,0,0,200,0,1
u738510340552458241,3,0.0666,3,0,0,10,70,0,0
u1489949095,4,0.4569,3,0,1,5,61,0,0
u2912928654,0,,0,0,0,0,199,0,0
u1039252407862157313,10,0.6086599999999999,13,0,4,31,195,0,1
u818876539202891776,1,-0.9903,0,0,0,0,57,0,1
u2559244141,11,0.6171818181818182,11,0,7,12,201,0,1
u1245968126052913152,1,0.5256,0,0,0,25,105,0,1
u1310471740531724289,2,-0.019100000000000006,1,0,0,5,49,0,0
u1030585171479650304,1,-0.4681,0,0,0,2,45,0,0
u948911464835964930,2,-0.31339999999999996,5,0,0,6,59,0,1
u2298068130,1,0.8521,0,0,1,4,47,0,0
u867316638688870400,0,,0,0,0,0,201,0,0
u4647081134,1,0.9948,0,0,2,2,105,0,0
u1430893177641209871,20,-0.4909708333333333,22,0,0,78,207,0,0
u80386150,4,-0.986325,0,0,0,3,161,0,0
u17706519,3,-0.33013333333333333,3,0,1,3,169,0,1
u22569196,1,0.5847,0,0,0,0,242,0,0
u44574350,1,0.80345,0,0,0,0,40,0,0
u1227248092082249728,3,-0.41373333333333334,16,0,1,19,317,0,1
u2904786684,2,-0.4201,0,0,0,0,281,0,0
u519735322,4,-0.8206249999999999,0,0,0,2,282,0,0
u2425277008,0,,0,0,0,0,197,0,1
u850761798382911491,0,,0,0,0,0,183,0,0
u405745123,3,0.8597333333333333,0,0,2,116,443,0,0
u2722725572,0,,0,0,3,0,438,0,1
u1261904494771580928,2,0.6549,0,0,1,0,104,0,1
u827308117289340928,0,,0,0,0,0,200,0,0
u62860671,8,-0.3833375,2,0,4,21,230,0,0
u17271903,1,0.9992,0,0,2,0,176,0,0
u321563970,27,0.24390357142857141,24,0,12,56,393,0,1
u1083382193228001281,4,0.7201,2,0,3,3,44,0,1
u3068238646,1,0.9995,0,0,0,0,127,0,0
u3515015255,2,0.853,1,0,0,9,67,0,0
u1221452861671903233,17,-0.5454111111111112,50,0,0,186,537,0,1
u779091626727763968,1,-0.992,1,0,1,2,195,0,1
u1316300520965976067,0,,0,0,0,0,198,0,1
u142788841,1,-0.9735,3,0,1,3,199,0,0
u294991606,0,,0,0,3,0,128,0,0
u3845086937,0,,0,0,0,0,41,0,1
u1639073472,2,0.7444,3,0,0,5,170,0,1
u1273313445807456256,4,0.182025,2,0,1,4,53,0,0
u954886673325682688,15,0.08810000000000001,2,0,4,3,82,0,1
u1421835080813666306,25,-0.26151153846153846,112,0,3,181,347,0,1
u809362000698556416,0,-0.9983,0,0,0,0,90,0,1
u980889943378509824,1,0.0,0,0,0,0,241,0,1
u611986351,25,-0.16351111111111113,27,0,5,42,334,0,1
u1111780482490855425,0,,1,0,0,17,129,0,1
u22387220,28,0.588541379310345,9,0,19,42,445,0,0
u21456738,1,-0.6688,0,0,0,0,41,0,1
u1214968308765790210,2,-0.33715,0,0,0,0,53,0,0
u756181721997987848,70,0.3313917808219178,22,0,14,162,144,0,1
u1934388686,46,0.15437884615384617,312,0,15,496,847,0,1
u885771468,1,-0.296,1,0,0,3,87,0,1
u888814605820153856,1,-0.9839,0,0,0,0,197,0,0
u1023828349922230272,6,0.44950000000000007,4,0,1,8,67,0,1
u1114531592368791552,1,-0.9151,1,0,1,1,108,0,1
u722389508503826432,2,-0.7626,0,0,0,0,287,0,1
u1154465367504367616,1,-0.4885,0,0,0,0,199,0,1
u70005102,0,,0,0,0,0,246,0,0
u3589973294,0,,0,0,0,0,38,0,0
u802197694630359040,2,0.772,0,0,1,0,77,0,1
u85398379,8,-0.5259375,2,0,9,13,117,0,1
u998783211319844865,14,0.3994733333333334,2,0,3,3,71,0,1
u1158403249,4,-0.6975,1,0,0,17,156,0,0
u474953951,3,0.8401333333333333,0,0,0,0,41,0,0
u1477611511,4,0.9184,0,0,1,2,165,0,1
u938417788472963072,3,0.9597333333333333,0,0,0,0,89,0,0
u89370698,5,-0.17579999999999996,2,0,2,4,311,0,1
u44942441,0,,0,0,0,0,143,0,1
u1045074727889510400,1,0.0,0,0,0,0,40,0,0
u27648004,6,0.7793428571428572,5,0,3,9,353,0,0
u1151865259,11,0.4507,30,0,14,82,187,0,0
u1566465486,8,0.7550625000000001,1,0,11,13,46,0,1
u20394822,6,-0.7109666666666666,4,0,1,4,191,0,0
u41131859,5,-0.36452,1,0,3,3,227,0,1
u27733980,0,,0,0,0,0,197,0,0
u1457007704111820804,0,,0,0,0,0,80,0,1
u128569463,7,0.9106,8,0,7,25,254,0,0
u119102120,0,,0,0,1,0,128,0,1
u470789602,8,0.5669444444444445,3,0,1,10,171,0,0
u1078322076,4,-0.42742499999999994,8,0,5,11,250,0,1
u572121934,2,-0.81135,0,0,0,0,209,0,0
u1139646318983426049,8,-0.424825,15,0,0,54,451,0,0
u339864516,2,0.9612,4,0,0,4,169,0,1
u134429434,56,0.3972830508474578,34,0,42,202,629,0,1
u900672618998763521,1,-0.3513,0,0,0,0,40,0,0
u348163612,0,,0,0,0,0,198,0,0
u1368594324414341120,1,-0.9864,0,0,0,0,194,0,0
u1481771684591976452,1,-0.9958,0,0,0,0,199,0,0
u14682781,1,-0.7096,1,0,0,1,167,0,0
u1150553499500814339,1,-0.36175,1,0,0,2,265,0,0
u1046598080,14,0.1928857142857143,66,0,1,106,119,0,1
u50409534,0,,0,0,0,0,82,0,1
u936187286051545088,4,-0.996,1,0,1,2,325,0,0
u872072000906424321,14,0.4606642857142857,10,0,5,29,219,0,1
u15170258,5,0.3268,0,0,4,2,265,0,0
u1329794661855137792,1,0.16525,0,0,0,0,41,0,0
u1134252390209560576,0,,0,0,0,0,229,0,0
u969781208321331201,62,0.40906666666666675,139,0,23,168,553,0,1
u1361083361675137024,2,-0.99435,25,0,0,29,215,0,0
u949131277,1,0.9994,0,0,1,0,281,0,1
u172081908,2,0.9164,0,0,2,10,241,0,1
u316622465,3,-0.8959999999999999,109,0,1,130,319,0,0
u104120964,1,-0.9894,1,0,0,1,81,0,1
u926333227094048768,1,-0.2263,0,0,2,0,200,0,1
u51221177,7,-0.8656428571428574,0,0,2,1,380,0,1
u260486711,2,0.012149999999999994,0,0,0,0,241,0,1
u144979057,1,0.9524,0,0,0,0,241,0,1
u241065755,7,-0.5800142857142857,7,0,0,11,350,0,0
u830504089561792512,2,-0.98565,1,0,0,1,125,0,0
u293303534,14,0.3464466666666667,7,0,9,8,290,0,1
u19968074,4,0.07202000000000001,2,0,1,4,112,0,1
u1003964596816961536,1,-0.0527,0,0,0,1,79,0,0
u1416472767831199747,0,,0,0,0,0,93,0,1
u800414768024518656,7,-0.35328571428571426,1,0,3,2,201,0,1
u1126161139744821249,0,,1,0,2,3,163,0,1
u1446484946294644739,5,-0.1365,35,0,0,47,375,0,1
u30858518,2,-0.4979,0,0,0,0,285,0,1
u1098838617567490048,16,0.21330000000000005,29,0,1,52,109,0,0
u10807392,7,0.4993375,2,0,1,2,257,0,0
u1024039249765695489,0,,0,0,0,7,46,0,1
