id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u20764376,-0.422125,4,2,0,3,88,0,0
u1137897804142170117,0.9998,1,2,1,0,40,0,0
u31360226,0.9986,1,1,1,0,39,0,0
u3077166189,0.37449999999999994,5,5,3,22,120,0,1
u2490511170,0.1779,1,1,0,0,39,0,0
u109431937,0.038571428571428576,15,1,12,2,203,0,1
u95921074,,0,1,0,0,220,0,0
u12877012,,0,2,0,9,49,0,0
u1348642942261583976,-0.9804,1,5,0,1,164,0,0
u799279985898962944,-0.9654,3,3,0,6,215,0,1
u1051503659622780928,0.0,2,4,0,5,167,0,1
u404341852,-0.3871,2,2,0,0,160,0,0
u1383694287284568071,-0.9903,2,1,1,8,216,0,1
u37340599,0.17712,6,2,9,26,61,0,0
u754961047,,0,1,0,0,241,0,0
u252791666,0.9633,7,5,4,5,66,0,0
u123846589,,0,1,0,10,242,0,1
u2457235742,0.17374999999999996,4,7,6,12,262,0,1
u3291679891,0.18537058823529412,18,2,6,18,316,0,1
u2277004951,0.3186,4,1,0,2,211,0,1
u1265205387537584129,-0.15614285714285714,7,2,3,17,364,0,1
u269120116,,0,1,0,0,200,0,0
u59580688,0.25944705882352936,19,7,11,29,136,0,0
u10909702,0.10711666666666668,8,1,5,11,214,0,1
u748628668507885568,-0.99596,6,2,0,27,258,0,1
u94889558,0.85,1,2,1,0,198,0,0
u2189523500,,0,2,1,3,210,0,0
u20771991,-0.984,3,1,0,2,123,0,1
u2563372862,-0.4014,5,4,2,4,317,0,1
u223145087,-0.09192499999999999,12,16,0,0,377,0,1
u227946249,0.9654,1,1,0,0,40,0,0
u25088746,0.0690125,31,1,21,123,511,0,0
u50045465,0.54905,4,6,1,10,92,0,0
u19834221,0.0056473684210526405,22,3,8,20,144,0,1
u910940665785221121,-0.9701,1,3,0,7,46,0,0
u799712594,0.7107285714285715,14,6,2,4,51,0,1
u1034653561789939712,0.23865,4,2,0,0,40,0,0
u2903869505,0.60185,9,5,3,25,47,0,0
u118747590,0.3091000000000001,5,3,4,27,344,0,1
u23761366,,0,1,0,0,200,0,0
u140404561,-0.9865,2,5,0,0,206,0,0
u3096865030,-0.19646666666666665,12,6,9,34,347,0,1
u1223985064301776898,0.9959,1,2,0,0,45,0,0
u378552811,0.5709500000000001,6,5,3,8,268,0,1
u979921201358393345,-0.7304,1,3,2,2,177,0,0
u65975623,-0.8825,1,1,1,0,160,0,0
u260918720,0.50105,3,5,0,3,84,0,1
u210953924,,0,2,0,0,240,0,1
u1207540481997099009,-0.4584,2,1,0,920,923,0,1
u1233365390442496000,,0,1,1,0,49,0,1
u1425508367791845381,-0.5719,1,1,0,2,200,0,0
u30235998,0.7333,2,2,0,0,41,0,1
u789165829258481665,0.9996,2,1,0,1,40,0,0
u2252722552,,0,1,0,5,86,0,1
u17602754,0.41827999999999993,5,2,4,3,366,0,0
u33407507,0.5160499999999999,6,2,2,5,58,0,0
u58846410,-0.38053333333333333,3,5,1,3,203,0,0
u1150883966913695744,0.12399999999999996,3,2,0,0,199,0,0
u1166751822197002243,-0.9987,1,1,3,9,181,0,1
u2769622190,-0.3037,7,4,0,46,73,0,0
u22200424,-0.30700000000000005,6,2,0,2,125,0,0
u1708059439,,0,1,1,1,201,0,1
u312284783,,0,8,0,0,59,0,0
u3331561935,0.9195,1,1,0,0,202,0,0
u426993983,-0.9649,1,5,1,1,255,0,0
u788676942933393408,-0.9699,1,2,0,1,248,0,0
u755475932325052418,0.04105714285714287,10,15,0,0,200,0,1
u18965916,-0.07668749999999996,12,1,9,6,348,0,1
u131887363,-0.07280000000000003,2,3,0,0,81,0,0
u1295854784,-0.9957,1,1,0,0,199,0,0
u15393123,0.07255,4,1,1,28,111,0,0
u1442114366841634828,,0,1,0,0,200,0,1
u2302792705,-0.4419999999999999,9,10,0,1,121,0,0
u107426979,0.060266666666666656,6,8,1,2,272,0,0
u35468570,-0.11420000000000002,4,25,1,0,218,0,1
u895323745245470720,,0,1,0,66,232,0,1
u2457861627,0.411,13,1,3,25,182,0,1
u1219719960693334016,-0.14104999999999995,3,2,1,4,176,0,1
u153919152,-0.6192142857142857,8,2,0,18,151,0,0
u113329077,,0,1,0,0,200,0,0
u1264647468093976581,-0.16558,5,4,0,0,80,0,0
u24048150,-0.3936235294117647,19,19,0,14,419,0,0
u892038468,-0.3874666666666666,12,10,0,2,45,0,0
u835939985144627200,-0.5477000000000001,8,7,0,23,229,0,0
u2649221384,-0.0032363636363636535,11,1,0,21,290,0,1
u255894981,0.5423,1,2,1,0,54,0,0
u1262519492825042944,,0,1,1,0,42,0,1
u1363060228628037634,-0.14780000000000004,20,21,0,9,171,0,0
u1336527348,-0.6437999999999999,8,10,1,16,149,0,1
u895311226946957313,,0,1,0,0,38,0,0
u419411125,0.9981,1,1,1,1,40,0,0
u821487452208578560,0.2011166666666667,8,7,0,4,47,0,1
u804987353848803328,0.20805,3,3,0,0,40,0,0
u28838190,-0.0706909090909091,13,2,3,16,304,0,1
u94601392,0.4839,12,11,3,20,343,0,1
u1188572220399988736,,0,1,0,0,200,0,0
u974211205,,0,1,0,0,199,0,1
u320633623,,0,1,0,0,196,0,0
u972678104,,1,1,2,2,222,0,0
u14247236,-0.0950017857142857,78,24,6,323,891,0,1
u246961837,0.5258785714285715,17,1,4,53,265,0,1
u1084815505112907776,-0.5209833333333334,8,9,0,1,49,0,0
u1073951237639413761,0.029049999999999965,2,2,0,9,48,0,0
u476182299,0.21363600000000002,30,8,2,82,370,0,1
u26467817,-0.3513,2,2,0,1,289,0,1
u2372115242,-0.96512,6,8,0,5,127,0,1
u752621952322318337,0.7667999999999999,3,3,2,10,227,0,1
u815604185148358660,0.9962,1,1,1,1,102,0,1
u865980284780650496,0.9256333333333333,4,2,0,31,223,0,1
u3244875551,0.36046666666666666,14,20,9,0,201,0,1
u1459528921100263428,,0,15,0,0,241,0,1
u217386847,,0,1,0,0,39,0,0
u50577789,,0,5,0,0,43,0,0
u82642769,-0.9788,1,2,0,2,49,0,0
u76093,-0.0874105263157895,22,1,8,12,412,0,1
u38029205,-0.3050714285714285,17,2,3,33,271,0,1
u89085489,-0.8222750000000001,5,2,0,4,101,0,1
u598868305,,0,1,0,0,90,0,0
u766871552,,0,2,0,0,72,0,1
u196481854,0.25748840579710147,85,6,46,165,218,0,0
u63488967,,0,1,0,0,41,0,1
u3150940290,0.19687586206896554,79,1,10,500,771,0,1
u2279649050,0.6756500000000001,6,4,1,1,367,0,1
u1146177300653887490,0.07186666666666669,4,13,0,1,137,0,1
u327032058,0.266835,27,12,1,32,62,0,0
u1059954232550289408,0.8609000000000001,16,4,5,13,50,0,0
u79402753,-0.9967,1,2,0,20,79,0,1
u27841516,-0.1271461538461539,16,13,6,0,225,0,0
u3657055883,0.023799999999999988,4,3,1,0,206,0,0
u1349225874000900096,-0.9842,1,1,0,0,243,0,1
u43061572,-0.36776666666666663,9,9,2,4,226,0,1
u1231576390631411715,-0.6307777777777778,10,7,1,40,189,0,1
u1395670202,-0.04402500000000001,8,3,4,3,384,0,1
u1225795463355432960,0.9882,1,2,0,5,168,0,1
u1203054237598539777,-0.45166666666666666,6,4,0,1,321,0,0
u1318357544,-0.4019,2,1,0,24,105,0,1
u1081484761934319623,-0.5992500000000001,8,8,0,18,507,0,0
u587527253,0.6678000000000001,9,1,6,27,126,0,1
u4850206279,0.85265,3,2,0,1,241,0,1
u1484237777827151872,,0,1,0,0,17,0,0
u1382074769315627011,0.3079,3,2,0,6,342,0,0
u136688224,0.40627692307692315,16,4,6,14,58,0,1
u290739740,,1,1,1,7,96,0,1
u1466813864692133897,0.0534,1,1,0,5,228,0,1
u931999333762945024,0.9931,1,2,0,0,240,0,0
u28131948,0.38143571428571427,89,4,19,210,611,0,0
u84606191,0.513425,4,2,6,7,143,0,1
u1582533673,0.5574124999999999,10,4,0,135,326,0,0
u1034245850120286213,-0.9169,1,1,0,1,74,0,0
u1246542507736850432,,0,1,0,1,69,0,0
u1301214561173872640,0.6915444444444444,17,52,0,12,221,0,0
u1009188513156358144,-0.45235,4,5,1,0,79,0,0
u1036178294239109120,0.643,1,2,0,0,157,0,0
u726721533142511616,-0.22509999999999997,11,10,0,43,364,0,1
u782979924726521856,0.241425,4,5,0,1,61,0,0
u619953753,0.9806,2,7,0,0,212,0,0
u25822251,0.20858888888888882,10,1,3,13,131,0,0
u2799694817,-0.8654000000000001,7,8,0,3,181,0,0
u990720508550373376,-0.22547999999999999,5,1,0,2,75,0,0
u97206394,-0.9987,1,1,1,0,39,0,0
u15175440,-0.5394,1,3,0,0,264,0,1
u30044726,,0,2,0,0,206,0,0
u1148221931503570949,,0,1,1,0,80,0,0
u2430800040,,0,6,2,0,240,0,0
u1350014531079204864,,0,1,0,0,40,0,0
u1041002902926442496,0.0,2,2,1,0,40,0,1
u29440307,0.95475,2,1,3,0,64,0,0
u610795031,0.04181538461538455,18,1,6,40,206,0,1
u1420185201674788869,,0,1,0,1,321,0,1
u1002878015720730625,0.3059545454545454,14,1,1,9,205,0,1
u106136813,-0.5463142857142858,10,3,9,181,415,0,1
u4787545161,,0,1,0,0,197,0,0
u15857447,0.17495454545454545,11,5,3,4,334,0,1
u1213545195611947008,,0,1,0,0,31,0,0
u17688714,-0.34831666666666666,7,1,3,4,222,0,1
u17754573,-0.9424333333333333,4,2,0,3,142,0,1
u1272045806309212160,,0,1,0,0,67,0,0
u2719401787,0.3780964285714286,34,8,11,164,467,0,1
u4927693157,,1,6,0,0,199,0,1
u1240279282561224707,,0,1,0,0,30,0,0
u3229129811,-0.9903,1,1,0,18,132,0,1
u1430418893181423618,-0.9976,2,3,0,0,322,0,0
u1381587441916731395,,0,5,0,0,80,0,0
u819161304669847553,0.5579166666666667,6,3,1,8,233,0,0
u1053716129770815488,-0.5719,1,1,0,0,199,0,0
u51987179,-0.4137,1,1,0,0,200,0,1
u1261454560738054146,0.05056666666666665,3,1,1,50,45,0,0
u1347569880,0.24225,3,1,0,79,232,0,1
u1480614672,,0,1,0,1,124,0,1
u1230604206157041665,-0.0032500000000000306,4,4,0,6,43,0,1
u920347514838102017,,0,6,0,0,202,0,0
u1383125491138322432,,0,1,0,0,81,0,0
u1448155071313817601,,0,1,1,0,102,0,0
u50975683,,0,1,0,0,200,0,1
u1093518018217472001,-0.9998,1,1,0,1,178,0,1
u1506741576,0.9878,1,1,0,14,76,0,1
u13532,0.7791,4,2,20,29,129,0,0
u294035300,-0.001475000000000004,4,3,1,0,125,0,1
u115563859,-0.682242857142857,8,10,2,4,305,0,1
u3641921237,-0.5949,2,3,0,0,207,0,0
u1250415192053182467,,0,1,0,0,191,0,0
u14875666,,0,1,1,0,202,0,0
u1231338558847422464,0.987,1,1,0,0,70,0,0
u349158227,,0,1,0,2,214,0,0
u3200661724,,0,1,0,3,52,0,0
u87985586,0.28845000000000004,9,1,5,27,102,0,0
u295320165,-0.9843999999999999,3,5,2,1,148,0,1
u2152668890,0.14435555555555554,12,1,6,115,284,0,0
u922243665325469697,,0,1,0,0,200,0,1
u1263346403201486849,-0.22065,2,2,0,0,200,0,0
u1068312911536373760,0.8308,3,1,2,4,94,0,0
u1334713206833614850,,0,1,0,0,200,0,0
u279691545,-0.9032333333333332,3,3,0,4,121,0,0
u49414066,,0,1,2,1,181,0,1
u3459850935,-0.9830000000000001,3,3,2,9,148,0,0
u48448084,-0.07655,4,7,0,0,204,0,0
u1064130530,-0.11555333333333334,16,3,0,17,304,0,1
u1033586190,,0,1,0,0,201,0,1
u6417982,-0.9250333333333334,4,3,1,17,252,0,1
u345193198,-0.019429999999999982,10,7,3,4,369,0,1
u128918944,-0.12427777777777778,9,4,1,19,235,0,1
u1122800921736622082,-0.4004666666666667,6,7,1,3,380,0,0
u714460503289028608,-0.49715,2,1,1,10,220,0,1
u1477833530,0.5498904761904763,30,17,6,50,225,0,1
u818875092390133760,,0,2,0,0,203,0,1
u2430228240,,0,1,0,0,99,0,0
u3372201089,-0.63614,11,1,3,42,112,0,1
u1412475130081689605,0.05335000000000001,2,1,0,9,136,0,1
u943580453268844544,-0.32843750000000005,8,1,1,8,81,0,0
u546431861,-0.9961,2,1,0,0,217,0,0
u1167382817971548160,-0.5500416666666667,12,12,1,7,168,0,1
u30847506,,0,2,0,0,82,0,1
u1666939494,0.008900000000000019,2,1,0,13,135,0,1
u19750159,0.09203333333333333,54,8,15,99,354,0,1
u62469990,-0.5298363636363637,14,2,4,23,126,0,1
u88896028,-0.05991999999999997,7,8,1,85,500,0,1
u244171433,0.69685,2,3,0,2,58,0,1
u1002620953858363395,,0,2,0,0,41,0,1
u626095261,0.9934,1,1,3,0,200,0,1
u187838951,0.05645833333333333,31,1,16,24,396,0,1
u1306101664017858560,0.9931,1,1,0,0,52,0,0
u47706812,,0,1,0,1,136,0,0
u31488410,-0.6163444444444445,11,8,4,3,381,0,1
u1367780453198028800,-0.6019400000000001,5,2,0,4,82,0,0
u2316172198,-0.7480666666666668,16,3,1,23,364,0,1
u1406220117638266880,,0,3,0,1,189,0,1
u84398622,-0.28242,10,1,4,25,520,0,1
u1250438397216174080,0.8668,1,2,0,3,279,0,0
u22340001,0.0,3,11,0,0,216,0,1
u37299076,,1,7,0,0,298,0,0
u830762161,0.3343,3,2,1,7,216,0,1
u3130103189,-0.3067888888888889,11,15,0,12,316,0,0
u1285678693357166592,0.43030999999999997,12,24,0,2,81,0,1
u11095692,0.39946666666666664,4,1,5,4,125,0,0
u886398296146706432,0.17254782608695654,29,35,2,187,383,0,0
u961214442,0.9887,1,1,0,0,197,0,0
u32519661,,0,1,0,0,71,0,1
u1156531354240053248,,0,1,0,0,177,0,0
u150323423,-0.18531666666666666,21,6,8,29,302,0,1
u22836014,-0.4727166666666667,8,1,0,27,119,0,1
u20311104,-0.83195,11,8,0,2,283,0,0
u3420925733,,0,4,1,0,238,0,0
u1202406287625076737,0.8286875,9,1,3,9,218,0,1
u908979319350870016,-0.9151,1,1,0,0,65,0,1
u45692284,0.5603800000000001,7,3,4,10,95,0,1
u787334376,-0.973,1,2,0,0,200,0,1
u16510445,-0.10291999999999998,5,2,1,6,250,0,1
u15716987,0.9519,1,2,0,0,49,0,1
u519713148,0.8872333333333334,4,4,0,4,253,0,0
u749772541640585217,0.4888,2,5,1,1,247,0,1
u1150774713733566464,0.11357500000000001,5,3,0,2,47,0,1
u243814975,,0,2,0,0,215,0,0
u219103320,0.012249999999999983,2,2,0,0,200,0,0
u494287469,-0.0515921052631579,40,2,12,45,357,0,1
u1611411001,0.4282,2,2,1,4,149,0,1
u13407,0.7233,4,3,4,1,119,0,0
u819900247967023109,0.9996,1,1,0,1,200,0,1
u280908548,,0,1,0,0,200,0,0
u10221,0.11721249999999997,14,4,9,37,298,0,0
u1379373661,0.9708,1,1,1,1,44,0,0
u902193598241931264,-0.07819999999999998,15,1,3,15,110,0,1
u9335792,,0,3,1,0,198,0,0
u1188738966,,0,1,0,0,199,0,0
u6892002,-0.27496666666666664,3,1,3,188,478,0,0
u25327586,-0.08626666666666664,4,2,0,22,352,0,0
u2840591308,,0,4,5,0,129,0,0
u1931086572,-0.5106,1,1,0,0,87,0,0
u2909542704,,1,1,0,0,91,0,0
u1178192307062882304,,1,1,0,4,132,0,1
u3006643078,,0,1,0,1,80,0,0
u926025940358127616,0.3584583333333333,16,3,24,2,206,0,1
u1425159737511841796,,0,1,0,1,81,0,0
u1482689525327532035,,0,2,0,0,158,0,0
u88589013,-0.23669166666666666,32,6,10,267,166,0,1
u152115336,-0.024550000000000016,4,2,5,19,213,0,1
u1014542721560633349,,0,1,0,9,117,0,1
u479953114,-0.9561999999999999,2,1,1,1,310,0,1
u948247832460496898,,0,1,0,0,240,0,0
u17027479,,0,1,2,0,201,0,1
u254172719,-0.9948,2,1,0,2,53,0,0
u912861421397872641,-0.8842,1,1,0,0,201,0,1
u1341685472,0.6785599999999999,19,10,3,31,240,0,1
u418899778,-0.13029999999999997,11,4,4,8,72,0,1
u24519593,,0,2,0,1,78,0,0
u605594082,,0,2,0,0,200,0,0
u85816369,,0,1,0,1,280,0,0
u1210213363,,1,1,0,0,90,0,1
u416784443,0.4911,1,1,0,0,248,0,0
u77499002,,0,1,2,0,46,0,1
u704744480,-0.50438,5,5,0,2,242,0,0
u244635069,-0.3075,3,1,4,3,193,0,0
u745192195,-0.04710000000000001,5,6,1,1,295,0,0
u1465347984464531474,,0,1,0,0,12,0,0
u33582909,0.0,1,1,0,0,83,0,1
u1355933915299639296,-0.9582666666666667,3,1,2,0,51,0,0
u832342008157052928,0.9714499999999999,2,1,2,0,136,0,1
u1200868393,0.43755000000000005,6,2,2,33,219,0,0
u418762665,0.41229999999999994,3,1,2,0,201,0,0
u1951922341,-0.2512,4,5,1,2,270,0,0
u2810181751,,0,1,0,0,200,0,0
u1002777697142165504,-0.9442999999999999,3,1,0,7,288,0,1
u929132391272210432,0.4898666666666666,3,4,2,0,228,0,1
u1475905204851814403,0.9403,1,5,0,0,36,0,0
u112597035,0.31128000000000006,5,2,1,20,60,0,0
u2939942884,-0.48116000000000003,13,16,0,3,364,0,1
u14514703,-0.9747,1,1,2,3,125,0,0
u357430585,-0.35472222222222227,12,1,1,23,320,0,1
u922918229428834304,-0.9181,1,1,1,2,246,0,1
u3222264471,0.9939,1,1,1,9,56,0,0
u714570609385037824,-0.2268333333333333,3,3,0,0,236,0,0
u16246929,0.26269791666666664,65,2,26,78,339,0,1
u1460358247567736838,-0.7084,3,14,0,0,40,0,0
u81179597,-0.9983,1,3,1,1,164,0,1
u232620650,-0.8057,1,1,1,0,68,0,1
u1427404396888002562,0.8242,1,1,0,8,127,0,1
u999460020596166657,,0,2,0,1,22,0,0
u109612550,-0.9911000000000001,2,2,8,1,130,0,1
u1035278080326033408,0.6166692307692307,15,11,0,3,205,0,0
u19158571,-0.637725,7,2,0,19,185,0,1
u1975460707,,1,1,0,0,241,0,1
u22493750,-0.07649999999999998,3,1,0,0,40,0,0
u3368781887,,0,1,0,0,59,0,0
u1461829929465745409,,0,1,0,0,192,0,0
u2865901229,-0.3168,3,3,4,0,40,0,0
u228101062,,0,1,0,0,89,0,0
u15439005,-0.3035666666666666,6,6,1,8,294,0,1
u1423253415950442496,0.9949,1,2,0,0,1,0,0
u16795445,,0,3,2,1,50,0,0
u1435548679,0.5880428571428571,10,3,1,7,221,0,1
u19110632,0.27612400000000004,39,1,16,0,54,0,0
u1305865621880569856,,0,3,0,1,184,0,1
u221298491,0.09286666666666664,9,6,2,37,317,0,0
u464753449,,0,1,0,0,180,0,1
u2905258265,0.54525,6,3,12,3,41,0,0
u346324846,0.03073333333333334,11,8,2,16,109,0,1
u45972357,-0.89815,3,1,2,0,240,0,1
u216466431,-0.11640909090909089,13,11,1,18,78,0,1
u1254180979800973312,,0,1,0,0,11,0,0
u1016651511491846149,,0,1,1,1,155,0,1
u7001342,0.17791999999999997,13,5,6,15,405,0,0
u2680275613,0.461125,11,7,4,10,53,0,1
u1022356213,0.508,1,1,0,0,40,0,0
u426394045,,0,1,0,0,40,0,1
u754016613767208960,-0.9885,1,2,0,2,85,0,0
u1143288666,-0.10719285714285716,15,2,7,36,153,0,1
u1028620936176656384,-0.06839999999999997,7,1,2,25,269,0,0
u830875096780771328,0.3686,9,2,10,10,45,0,1
u2218043739,0.9934,1,1,2,0,58,0,1
u1205765768232787968,,0,1,0,0,118,0,0
u1137000946955894784,0.925,1,1,0,0,199,0,0
u1128131036762845189,,0,1,0,0,200,0,1
u1166022456068513797,-0.9902333333333333,3,3,0,0,213,0,0
u1361421130117091328,-0.9319,1,1,0,0,102,0,1
u36938994,0.9245,1,1,0,0,241,0,0
u1141750908881002506,0.9549,1,1,0,0,40,0,0
u18209971,0.08259999999999999,8,1,3,13,256,0,1
u1151085263579467777,-0.51519,10,12,1,0,210,0,0
u1261149770594152449,,0,1,0,0,198,0,0
u1113747629282930688,0.17812285714285714,88,3,34,187,372,0,1
u1103452165492875264,-0.4264888888888889,9,4,2,16,405,0,0
u1177419931748622336,-0.2516333333333333,3,1,0,42,206,0,0
u1489691,0.030797142857142874,40,2,35,47,191,0,0
u724942134256766977,0.8018666666666666,3,2,3,3,204,0,0
u1287045619434094592,-0.012699999999999989,3,2,0,0,191,0,0
u1276595984798187521,-0.11871999999999998,5,1,1,10,59,0,1
u822090549490499585,0.2738956521739131,63,22,5,35,226,0,1
u18679867,0.4187,6,1,3,7,47,0,0
u14649341,,1,3,1,1,234,0,0
u795543584216875009,0.5058363636363636,11,7,1,12,120,0,1
u99427640,,3,4,2,0,327,0,1
u19920464,0.42262857142857146,7,1,6,12,81,0,0
u1433896869265121280,,0,1,0,0,243,0,1
u41103933,0.406628,29,5,33,142,477,0,0
u1383729291939127305,,0,1,0,0,41,0,1
u1379662802,0.4025225,122,3,19,112,427,0,1
u19468109,-0.9954000000000001,2,3,0,1,42,0,0
u1404657346161295362,-0.5574,1,2,0,2,100,0,1
u331119049,,0,2,0,0,91,0,0
u965720850786762753,0.9195,1,7,1,0,73,0,0
u435299501,-0.4149285714285714,41,1,9,174,493,0,1
u601034790,-0.8818,2,1,1,4,113,0,0
u244161078,-0.09706666666666668,5,2,1,1,49,0,0
u2918354747,0.38736,13,21,2,4,49,0,0
u1075852337724440577,-0.3889,2,2,0,1,60,0,0
u126628908,0.5689000000000001,4,1,5,0,126,0,0
u632017311,,0,2,0,0,40,0,0
u31841271,-0.05152499999999999,9,2,0,7,82,0,0
u35025515,0.06180000000000001,6,3,1,20,156,0,0
u36845888,0.94495,2,1,2,1,118,0,1
u926299277588123649,0.16209600000000002,31,2,0,83,258,0,0
u1002949554638151681,,0,1,0,0,198,0,0
u14770732,,0,3,0,0,85,0,0
u2198553214,0.7269,2,1,2,0,206,0,0
u2785370829,0.7551111111111112,9,1,1,190,193,0,0
u1272338764539420673,-0.5394,1,1,1,0,131,0,0
u2525259310,,0,2,0,0,16,0,0
u924732519941099520,0.9768,1,2,1,0,241,0,0
u151603912,-0.904,3,2,1,2,189,0,1
u946698502171750401,0.14915,3,4,1,4,561,0,1
u17573273,0.37098000000000003,16,5,4,24,462,0,0
u1117571415652409345,,0,2,0,13,132,0,1
u363122085,,0,2,0,0,230,0,0
u6857832,0.9692,1,2,0,1,90,0,0
u357674307,0.5145222222222222,22,12,9,47,294,0,1
u755991,0.008925000000000016,7,1,9,8,214,0,1
u25163231,0.20425333333333337,17,2,7,6,306,0,1
u88867115,-0.9803,2,1,0,8,136,0,0
u736910076498300928,-0.9319,1,5,0,0,40,0,0
u1137034707328294913,0.0169,4,2,2,1,110,0,1
u3398724328,-0.7627,1,10,0,0,119,0,1
u55517828,-0.5949,6,29,3,6,201,0,1
u15838120,0.2533,3,3,1,0,41,0,0
u6270652,0.4304066666666666,75,12,12,117,280,0,0
u1910701892,-0.594,2,5,2,1,161,0,1
u887694674,-0.6461,1,1,0,4,125,0,1
u63127680,-0.8084749999999999,4,1,0,7,132,0,0
u29975469,0.16986153846153845,16,2,4,35,174,0,1
u2494340659,0.9731,1,1,0,1,277,0,1
u1100473177803816961,,0,1,0,0,200,0,1
u70401308,0.9815,1,1,0,0,199,0,0
u1270583646924259329,-0.8883,2,2,0,1,195,0,0
u1464214021226307605,,0,1,0,0,92,0,0
u1234422842680381441,,0,4,0,0,281,0,0
u266221647,,0,2,0,0,271,0,0
u1328181741941641216,0.9979,1,1,0,0,141,0,1
u303982466,-0.2886166666666667,6,8,0,4,92,0,0
u1256007754939944960,0.38853333333333334,4,6,0,1,40,0,0
u32513311,-0.9966,2,2,0,0,244,0,0
u16286903,0.45669999999999994,3,6,0,1,197,0,1
u22387681,0.9763,2,1,4,0,283,0,1
u1581735158,,0,2,0,0,71,0,0
u947043018,-0.4082571428571429,7,4,2,13,253,0,1
u782125941212401664,0.59135,22,5,3,33,338,0,1
u1224248462448975872,,0,1,0,0,40,0,0
u1248895223146713091,,2,3,0,0,292,0,1
u701746770515271680,0.1779,1,1,0,1,43,0,0
u4462059033,0.3331,1,1,0,1,209,0,1
u170290055,-0.31782857142857146,7,7,1,3,132,0,0
u1103390639977365505,0.45288461538461533,16,7,2,126,460,0,1
u1061458794692120576,,0,1,0,0,149,0,0
u3629589077,-0.9991,1,1,0,0,110,0,0
u783714464721928192,0.9784,3,1,0,0,42,0,1
u44384976,-0.76915,2,4,0,0,280,0,1
u1343343926607024129,-0.6802733333333334,19,18,1,13,352,0,0
u33596934,0.9638,2,4,0,0,283,0,1
u18969031,,0,2,0,0,229,0,0
u820292152634679301,-0.3595,1,1,0,0,201,0,0
u165110690,-0.032119999999999996,5,1,0,0,41,0,1
u442928041,,0,1,0,0,40,0,0
u776921225134088193,,0,1,0,0,197,0,0
u1315126719007789057,-0.873,7,5,1,3,413,0,0
u4515322173,-0.5859,3,1,0,0,17,0,0
u21731889,,0,1,1,0,111,0,1
u2173312541,-0.5994,1,2,1,2,375,0,1
u188945540,0.8668,1,1,0,0,184,0,1
u797226891329630213,,0,1,0,0,51,0,1
u744947687976542208,0.9912000000000001,3,2,1,8,190,0,1
u224863389,0.99995,2,1,3,0,40,0,0
u22272103,,0,1,0,0,196,0,0
u75184478,-0.9561999999999999,2,2,1,0,142,0,1
u775611351792222208,-0.13105555555555556,10,8,0,25,168,0,1
u11783582,0.62155625,16,4,7,18,210,0,1
u701819748,,0,1,0,0,130,0,1
u242155735,0.42619999999999997,4,2,3,8,217,0,0
u849315724027981828,0.9991,2,1,1,1,102,0,1
u1130198744,0.9834,4,1,4,1,110,0,0
u804027361825931264,0.5423,1,2,0,2,67,0,0
u853229442,-0.03223333333333331,35,2,5,35,264,0,1
u364491462,0.5943,1,1,0,8,248,0,0
u133646565,-0.2997333333333333,3,1,2,14,59,0,1
u7289132,0.5179,1,1,0,10,210,0,1
u865332284064358400,0.351075,4,1,2,18,60,0,0
u720424708869500931,0.3278666666666667,3,4,0,2,273,0,0
u2239139005,0.9808,2,2,2,0,40,0,0
u18343801,0.8956500000000001,5,3,1,0,40,0,0
u1272831420998848512,0.33103999999999995,6,5,2,11,57,0,1
u20444181,0.3261272727272727,12,5,1,3,88,0,0
u18027532,-0.9522499999999999,4,3,1,0,135,0,0
u2566363472,,1,2,0,4,126,0,1
u16141692,,0,1,0,1,122,0,0
u249203705,,0,1,0,0,35,0,0
u833343029981351943,,0,1,0,0,199,0,1
u173449447,-0.004840000000000011,11,18,0,28,382,0,0
u707674840610701313,0.9953000000000001,2,3,0,0,51,0,0
u1408104321703624707,,0,1,0,0,40,0,1
u26063659,0.781,3,1,0,1,43,0,0
u1365420141211750406,,0,2,0,300,651,0,1
u815275309750591488,0.3884666666666667,3,1,1,69,165,0,1
u767741958295085056,,0,1,0,0,161,0,1
u1382442535,0.02755000000000002,3,2,2,1,227,0,1
u247379602,,0,2,0,2,179,0,0
u304383805,-0.3014666666666667,4,1,2,0,214,0,0
u1265005283883069440,-0.516575,4,3,0,5,69,0,0
u1375670666,-0.9016,2,1,0,7,125,0,1
u19710089,-0.5081,2,1,1,2,146,0,0
u5717962,-0.16544285714285714,9,6,5,8,137,0,0
u22899683,0.003375000000000017,7,1,4,0,55,0,1
u1174877634238517248,0.72212,5,1,0,10,106,0,1
u6883122,0.3371652173913043,51,21,7,44,448,0,1
u1097219137393344515,0.23819999999999997,12,12,1,22,336,0,1
u1041923736625209344,,0,1,0,1,147,0,1
u12419022,0.8718,1,1,2,0,207,0,0
u866440349060747266,-0.9991,1,1,1,0,63,0,1
u1576777580,0.735,2,2,1,0,40,0,0
u1343696585436372992,-0.99745,2,3,0,0,347,0,1
u1265663843914510336,,0,1,0,0,94,0,1
u588308631,0.9748,1,2,0,0,40,0,0
u15487499,0.78084,6,3,2,1,211,0,0
u4636227615,,0,1,0,0,40,0,0
u33799404,,1,1,1,69,449,0,1
