id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u327576262,2,0.9843,5,0,1,7,73,0,1
u59260894,0,,0,0,1,0,65,0,0
u108062719,3,0.3560666666666667,0,0,7,4,41,0,1
u566278892,4,-0.52022,16,0,1,267,203,0,1
u64786050,4,0.973125,6,0,6,15,89,0,0
u1368127850,1,0.9998,0,0,1,0,201,0,1
u422355017,3,-0.33919999999999995,2,0,1,3,169,0,1
u82442563,0,,0,0,0,0,99,0,0
u973334370865106944,0,,0,0,1,0,66,0,1
u962683747748413441,4,0.35035000000000005,0,0,0,4,329,0,0
u353770243,3,0.6071333333333334,2,0,0,2,196,0,1
u791050930439413760,0,,0,0,0,2,105,0,0
u897769687026630656,2,0.17635,0,0,3,2,76,0,0
u327994582,8,0.44880000000000003,14,0,4,24,279,0,0
u320432933,5,0.24156666666666668,0,0,4,10,97,0,0
u1351528629994459142,10,0.540190909090909,1,0,3,1,80,0,1
u258410621,0,,0,0,1,0,53,0,0
u558119463,1,0.522,0,0,0,0,40,0,0
u2417211164,2,0.18830000000000002,3,0,1,3,237,0,0
u381556154,1,0.9696,3,0,2,5,55,0,0
u2532885883,4,0.28554999999999997,0,0,0,2,238,0,0
u1233538835742691330,5,0.18539999999999998,0,0,2,1,207,0,1
u24795000,2,0.09339999999999998,4,0,3,11,72,0,0
u1046755123089805312,1,-0.9976,0,0,1,0,171,0,0
u17235299,2,0.9993000000000001,1,0,2,2,176,0,1
u21312954,10,0.5427299999999999,23,0,5,36,61,0,0
u20176114,23,0.4890695652173912,13,0,7,46,239,0,0
u1105372387518922753,2,-0.027749999999999997,6,0,1,12,55,0,0
u85632608,1,-0.7579,2,0,2,3,87,0,0
u20813112,10,0.24376000000000003,1,0,4,2,360,0,0
u1179648007857479680,2,0.9999,2,0,0,4,93,0,1
u7593542,1,0.9985,0,0,3,2,40,0,1
u24957236,1,0.9965,5,0,2,42,63,0,1
u1356709419355152389,1,0.0,0,0,0,0,40,0,0
u1205642335381422081,1,0.8619,9,0,0,34,55,0,0
u434216488,4,0.7015250000000001,2,0,1,8,291,0,1
u1215727702361047040,0,,0,0,0,0,98,0,0
u796360974034841600,3,0.3217999999999999,4,0,3,4,209,0,0
u3342725961,4,0.997425,5,0,1,25,50,0,1
u800621785,2,0.05829999999999996,0,0,1,0,289,0,0
u2190921080,1,0.4754,0,0,0,0,60,0,0
u1266243258,10,0.74401,2,0,3,7,118,0,1
u719824621881712640,4,0.9609000000000001,3,0,0,4,210,0,0
u21423555,2,-0.9581999999999999,0,0,0,0,221,0,0
u1025047413365596160,0,,0,0,0,0,196,0,1
u1446894540380643336,0,,0,0,0,0,199,0,0
u1027624785839177728,0,,0,0,0,0,40,0,0
u812767833859964928,12,0.008021428571428556,9,0,4,9,423,0,0
u16313140,15,0.4407333333333333,17,0,20,58,80,0,0
u843456487523471360,0,,0,0,0,0,66,0,0
u17184930,1,0.9842,0,0,3,0,190,0,1
u2754681001,32,0.41892121212121197,46,0,20,154,375,0,1
u293795264,3,0.37650000000000006,8,0,3,8,206,0,1
u1436240172820074497,1,0.9715,0,0,0,0,12,0,0
u26240978,2,0.8935,0,0,2,1,241,0,0
u1390728259,3,0.13019999999999998,1,0,0,29,331,0,1
u45404650,3,-0.05786666666666666,0,0,6,1,111,0,0
u81965017,9,0.7741666666666666,0,0,15,0,294,0,1
u138999682,1,0.8519,0,0,3,2,198,0,1
u1374278674074234887,2,0.99985,13,0,0,20,54,0,0
u1198429578206707713,1,0.3818,0,0,0,0,208,0,0
u2548131272,5,0.62522,6,0,0,11,290,0,0
u710104896603705344,2,0.99975,0,0,0,1,213,0,0
u100389771,0,,0,0,0,0,199,0,0
u19722343,19,0.549357894736842,29,0,10,40,118,0,1
u1066812489147604993,0,0.9388,8,0,1,9,212,0,1
u1262280194175520773,1,0.8176,0,0,1,0,160,0,0
u88957553,7,0.6419857142857143,7,0,5,7,75,0,0
u17126255,4,0.14845000000000005,0,0,19,10,93,0,1
u28403766,17,0.27181666666666665,8,0,4,31,96,0,0
u2968106641,0,,0,0,0,0,240,0,0
u46189930,5,0.92096,0,0,0,4,210,0,0
u786087060,5,0.37504,0,0,4,3,74,0,1
u2841111,1,0.9916,1,0,0,1,250,0,0
u1098382068,2,0.98185,1,0,0,1,240,0,0
u848958386,1,0.5256,0,0,2,0,42,0,1
u90113894,0,,1,0,0,4,77,0,0
u118329933,0,,0,0,0,0,200,0,1
u1081156376510980096,2,0.73575,1,0,1,1,44,0,1
u94717231,0,,0,0,0,0,200,0,0
u18720978,16,0.26715625000000004,3,0,5,8,200,0,1
u1456348819742941184,0,,0,0,1,0,51,0,0
u2374322875,1,0.9619,5,0,1,5,45,0,0
u4395776013,3,-0.03756666666666664,0,0,1,1,231,0,1
u1205202374765232130,1,0.9984,0,0,2,3,186,0,1
u2738951837,21,0.4988095238095238,0,0,5,116,249,0,0
u1412060602349109254,0,,0,0,0,0,71,0,1
u781055625270878208,1,0.09275,0,0,1,23,68,0,1
u1100797300769779714,0,,0,0,0,0,105,0,1
u234285918,6,0.6316166666666666,0,0,1,11,284,0,0
u976663652,2,0.015300000000000008,0,0,0,0,244,0,1
u36279515,3,-0.38809999999999995,1,0,1,1,343,0,0
u1554104232,0,,0,0,0,0,278,0,0
u964200968735903745,2,0.33230000000000004,0,0,0,0,40,0,0
u2186813468,6,0.9967666666666668,6,0,0,24,46,0,0
u1549006370,1,-0.4033,0,0,1,1,72,0,1
u494164992,7,0.19457142857142856,5,0,3,6,163,0,1
u346400805,12,0.5529642857142857,34,0,6,63,414,0,0
u1405148279369777163,0,,0,0,1,0,235,0,0
u806689,1,-0.8225,8,0,4,11,132,0,0
u65674441,2,0.05099999999999999,0,0,0,1,227,0,0
u906259567146926080,1,0.9835,0,0,2,1,52,0,1
u1198969069275209728,2,0.93225,0,0,1,0,257,0,1
u586521942,5,0.27743333333333337,15,0,4,28,133,0,0
u16935092,1,0.755,0,0,7,0,45,0,0
u486652556,0,,0,0,0,0,200,0,0
u30410904,2,0.3495,0,0,3,0,221,0,0
u64596229,19,0.32833684210526315,2,0,10,16,324,0,1
u737131740,3,-0.013033333333333305,1,0,1,1,102,0,0
u1146727072385003520,1,-0.9876,0,0,0,0,40,0,0
u807416618,0,,0,0,0,0,200,0,0
u15448149,5,0.39132,0,0,2,5,251,0,1
u545410392,0,,0,0,1,0,246,0,0
u19815577,1,0.4767,0,0,1,0,43,0,1
u160343788,14,-0.10105000000000001,1,0,4,0,136,0,1
u27532984,10,0.16119,2,0,2,8,327,0,0
u1048606269316235265,1,-0.9747,1,0,0,2,47,0,1
u978814999,9,0.3517,0,0,5,1,73,0,0
u2871858771,4,0.45291999999999993,1,0,5,6,205,0,1
u14588121,15,0.3094266666666668,19,0,4,17,173,0,0
u2187300110,0,,0,0,0,0,40,0,0
u40839292,11,0.4663909090909091,93,222,27,145,1356,79,1
u25185252,1,-0.34,1,0,1,2,62,0,0
u2903516556,0,,0,0,1,0,206,0,1
u248096731,7,0.20206666666666667,2,0,8,7,261,0,1
u1238036871978061824,2,0.8774500000000001,0,0,0,0,41,0,1
u15662428,3,0.7923333333333332,0,0,2,6,204,0,0
u252976488,1,-0.10520000000000002,0,0,0,0,136,0,0
u1728347958,0,,0,0,2,0,122,0,1
u300209907,5,0.6850799999999999,3,0,1,8,62,0,1
u799130914253144064,1,0.0,0,0,1,0,40,0,0
u18637420,2,0.5685,0,0,11,0,111,0,0
u711215300474064897,5,0.79772,0,0,2,0,41,0,1
u161572643,2,0.4242,0,0,0,0,40,0,0
u435331179,101,-0.019297169811320746,62,0,21,198,312,0,1
u1227782297140826112,0,,0,0,0,1,56,0,0
u877142056996675584,4,0.761925,0,0,2,0,207,0,0
u66297057,2,0.88005,0,0,2,0,89,0,0
u1229267924667420672,0,,0,0,0,0,92,0,1
u14711491,34,0.5995999999999998,24,0,18,82,327,0,1
u154130126,0,-0.8058,0,0,0,2,41,0,0
u1353525707826229250,0,-0.9334,0,0,0,0,43,0,1
u937004359,0,,3,0,0,4,47,0,1
u1179028705785651201,1,-0.34,1,0,3,5,208,0,1
u47003706,6,0.21438333333333337,1,0,4,11,232,0,0
u47472885,9,0.9633555555555557,1,0,7,4,68,0,0
u16119366,3,-0.1058666666666667,3,0,3,14,70,0,1
u971329492219293696,0,,0,0,1,0,233,0,1
u2404155586,4,0.801625,3,0,0,11,71,0,1
u2814868401,0,,0,0,1,0,200,0,0
u28567809,95,0.394031683168317,145,0,33,477,522,0,1
u5360012,21,0.48822272727272725,16,0,17,28,362,0,0
u25096930,7,0.31040000000000006,3,0,19,4,206,0,0
u49498184,0,,0,0,0,0,209,0,0
u2567684888,1,0.9998,13,0,0,15,71,0,0
u489891231,1,0.9992,0,0,0,0,215,0,0
u49760807,18,0.4427222222222223,0,0,2,1,254,0,1
u41773535,3,0.9346,2,0,3,6,259,0,1
u509,2,-0.13730000000000003,0,0,16,0,86,0,1
u806909829801381888,2,0.06825000000000003,0,0,0,0,40,0,0
u85332821,6,0.5532833333333333,1,0,1,2,316,0,1
u999685683148095489,7,0.17807142857142852,1,0,3,3,205,0,1
u801129536624750593,0,,0,0,0,0,15,0,0
u610076827,5,0.7992166666666668,0,0,6,1,176,0,0
u40019814,1,0.9998,0,0,2,0,49,0,1
u529451300,1,0.9999,11,0,0,21,110,0,1
u240473635,18,0.4540777777777778,93,0,8,94,187,0,1
u1350816080822939648,1,-0.4019,0,0,0,12,197,0,0
u570715775,5,0.98676,2,0,0,18,46,0,0
u20064655,4,0.9604250000000001,6,0,6,8,123,0,1
u261583959,9,0.10701111111111111,4,0,0,5,218,0,0
u732429464,1,0.7506,0,0,0,1,166,0,1
u43856663,1,0.0,0,0,3,1,246,0,0
u1650888282,1,-0.0516,3,0,2,32,232,0,0
u55606016,0,,0,0,1,0,125,0,1
u4867404147,1,0.8045,1,0,0,1,185,0,1
u2776949884,0,,0,0,1,0,80,0,0
u323009580,0,,0,0,0,0,40,0,0
u387276177,1,0.9969,1,0,0,1,44,0,0
u1213510392464302081,3,0.6932,0,0,1,2,121,0,1
u426080991,6,0.7802500000000001,0,0,10,0,71,0,1
u118860236,0,,0,0,1,0,40,0,0
u3305981926,15,0.58002,4,0,9,9,129,0,1
u6733542,0,,0,0,1,0,248,0,0
u4823816207,3,0.2628,9,0,13,12,118,0,0
u1427203650062061571,3,0.5843666666666666,0,0,0,1,327,0,1
u2937254332,0,,1,0,0,1,175,0,1
u1118765467,1,0.9565,0,0,2,1,42,0,0
u426313432,5,-0.05232000000000001,2,0,0,5,211,0,0
u953449778,1,0.9994,0,0,0,0,223,0,0
u8248612,1,0.3164,1,0,0,2,99,0,0
u1149788260027252741,7,0.1556142857142857,1,0,1,8,160,0,0
u933983551,2,0.4999,0,0,1,0,129,0,1
u497135419,0,,1,0,0,1,41,0,0
u1374124867000410112,0,,0,0,1,4,88,0,1
u13746792,9,0.2851,5,0,23,9,55,0,1
u1306926633421598722,0,,0,0,0,0,40,0,0
u1272820048009158656,0,,0,0,0,0,133,0,1
u2906326684,0,,1,0,0,1,209,0,1
u341714417,2,0.99395,1,0,1,3,212,0,1
u19642657,5,0.76564,9,0,3,34,106,0,1
u196438937,6,0.16565,15,0,1,55,331,0,1
u1432721203,0,,0,0,2,0,73,0,1
u1390008962,2,0.9734,0,0,5,0,75,0,1
u6794502,36,0.17203055555555558,20,0,20,124,287,0,1
u2786371855,3,0.7868,5,0,0,5,54,0,0
u871111526282911746,39,0.33120930232558143,25,0,12,112,283,0,0
u2425839656,0,,0,0,0,0,191,0,1
u220935113,3,0.9209666666666667,1,0,4,7,72,0,1
u29712227,1,0.0,7,0,0,9,48,0,1
u930408620591808512,2,0.3548,1,0,1,3,65,0,1
u1352160440571338752,0,,0,0,0,0,40,0,0
u49565987,0,,0,0,1,0,40,0,0
u973391528025567232,0,,0,0,3,0,41,0,0
u185313115,1,0.999,0,0,0,0,200,0,0
u552976948,5,0.62302,0,0,3,0,200,0,0
u2885138213,11,0.5780636363636363,1,0,9,3,202,0,0
u14193053,8,0.10913749999999998,5,0,6,5,138,0,1
u1168385558260981760,2,0.8707,2,0,1,7,125,0,1
u1101539173,10,0.59952,0,0,10,1,222,0,1
u3299578305,3,0.3257,0,0,1,1,95,0,1
u2968336575,6,0.8859833333333333,1,0,7,2,61,0,0
u1173368289352802304,7,0.18935714285714286,8,0,0,13,220,0,1
u885707942288179200,2,0.65805,0,0,0,1,207,0,1
u803799504,3,0.43333333333333335,1,0,4,1,268,0,0
u152954171,7,0.7755428571428571,1,0,5,2,220,0,0
u806946520545128448,0,,0,0,0,0,41,0,1
u289367298,0,,0,0,0,0,44,0,0
u17338655,12,0.6221666666666666,14,0,2,39,66,0,0
u316702459,2,-0.27805,5,0,1,11,135,0,1
u190038605,7,0.38268571428571435,4,0,12,39,281,0,1
u95123180,0,,0,0,0,0,53,0,1
u830561306,2,0.7204999999999999,0,0,0,1,55,0,0
u711895786645278720,4,0.0072249999999999814,0,0,2,0,41,0,1
u885846367381315586,0,,0,0,1,0,249,0,1
u1255193539555753986,2,0.9200999999999999,0,0,0,0,40,0,0
u3439380862,3,0.42363333333333336,1,0,3,2,204,0,0
u390972174,1,0.9999,1,0,0,1,77,0,0
u1212755781394653184,3,0.7142666666666667,0,0,1,0,219,0,1
u3222499466,0,,0,0,1,0,40,0,0
u133648800,9,0.07192222222222223,83,0,1,457,521,0,0
u1334929794346135559,2,0.96655,5,0,0,6,82,0,1
u121597261,2,0.57085,0,0,0,0,203,0,1
u404476081,1,-0.9608,1,0,1,2,124,0,0
u757583212558311424,3,0.003366666666666666,7,0,1,13,104,0,1
u32623165,0,,0,0,0,0,204,0,1
u466124654,1,0.9913,0,0,1,1,250,0,0
u2921432213,5,0.3305600000000001,2,0,2,2,45,0,1
u745909747619106817,1,0.8553,6,0,4,9,47,0,1
u43230633,9,0.7589999999999999,1,0,9,4,229,0,1
u1174147924667723776,1,0.8779,1,0,0,6,44,0,0
u71448716,0,,0,0,2,0,57,0,1
u199294364,1,0.7351,11,0,0,11,80,0,0
u23401392,6,0.4404166666666667,5,0,0,6,171,0,1
u717951313582039040,0,,0,0,0,0,37,0,0
u780003458220957700,3,0.5527333333333333,1,0,2,4,83,0,1
u2415887156,0,,0,0,0,3,138,0,1
u47693465,1,0.4939,1,0,1,4,277,0,1
u26829176,18,0.4963947368421053,7,0,13,22,56,0,0
u2443378248,8,0.29250000000000004,15,0,4,37,69,0,0
u1242789168348123136,8,-0.040249999999999994,3,0,0,5,180,0,0
u17930703,3,0.7173666666666666,5,0,2,6,70,0,0
u220979657,1,0.0,0,0,3,0,96,0,1
u1030541912116211712,4,0.44268,1,0,0,6,267,0,1
u18839785,96,0.3562134615384617,1940,15,103,7218,2237,0,0
u78637132,3,0.934,1,0,5,3,143,0,1
u18507577,1,0.5719,0,0,0,0,39,0,0
u2190724014,2,0.9802500000000001,0,0,1,1,275,0,0
u603053329,2,0.50695,0,0,0,3,76,0,0
u322508230,13,0.4921928571428572,12,0,7,52,150,0,0
u18297407,3,0.6289333333333333,8,0,0,13,118,0,1
u175471321,6,0.57305,2,0,0,52,272,0,1
u150628166,3,0.9865666666666666,0,0,6,0,203,0,1
u36424664,14,0.2675428571428571,6,0,4,16,236,0,1
u17669684,8,0.2984875,1,0,5,4,215,0,0
u703404919,1,0.7612,1,0,3,1,184,0,1
u1351311448195166208,34,0.3261199999999999,19,0,5,24,125,0,0
u4286475675,1,0.49995,0,0,1,0,118,0,1
u949934436,23,0.11835,23,0,18,48,75,0,1
u974366897197207552,3,0.7723333333333334,50,0,2,52,154,0,0
u747426555417198592,7,0.2116857142857143,2,0,9,11,227,0,0
u131588506,15,0.5124133333333334,10,0,4,23,274,0,0
u233634176,1,0.977,0,0,1,2,42,0,0
u761496202147983360,1,0.9913,0,0,0,1,52,0,0
u282545479,54,0.1126462962962963,17,0,19,33,371,0,0
u98047213,39,0.23823488372093019,35,105,20,187,1257,34,0
u39716211,1,0.9988,0,0,1,0,195,0,0
u1136758703380619264,3,0.47277500000000006,0,0,1,2,53,0,0
u601346191,1,0.12070000000000003,0,0,1,0,41,0,1
u789214836,4,0.3577,2,222,7,38,1004,83,0
u2269399604,5,-0.50988,10,0,0,11,377,0,1
u82357216,2,0.88185,3,0,1,11,237,0,0
u86007840,5,0.38586,1,0,0,15,92,0,0
u14957366,2,0.10003333333333332,0,0,0,6,85,0,0
u145703465,1,0.4019,1,0,1,2,221,0,0
u14335380,2,0.018400000000000027,0,0,1,0,68,0,0
u58389760,7,0.40126249999999997,3,0,3,79,104,0,1
u38349184,25,0.25675599999999993,250,0,7,335,419,0,1
u56745793,1,0.0,0,0,4,7,127,0,0
u583082221,1,0.8619,0,0,2,0,208,0,0
u71529987,14,0.09708666666666667,31,0,8,34,264,0,0
u40458914,7,0.38055714285714287,2,0,13,6,82,0,1
u3206021,1,1.0,0,0,0,1,202,0,0
u1519844144,1,0.6588,1,0,0,1,147,0,0
u372494838,5,-0.13832,1,0,2,6,211,0,0
u774433130837049344,2,0.99075,0,0,1,6,200,0,1
u1667050489,4,0.8970500000000001,2,0,1,9,325,0,1
u2824912143,1,0.9954,0,0,1,2,44,0,1
u732663243831922688,7,0.07892857142857143,0,0,0,1,81,0,1
u48760543,0,,11,332,0,12,1061,81,0
u241068113,0,-0.2924,0,0,2,3,261,0,0
u740706246,4,-0.12107499999999999,7,0,1,8,62,0,0
u1680632792,1,-0.987,0,0,0,0,41,0,1
u1090150145218424832,2,0.99975,0,0,3,0,438,0,0
u19318314,10,0.27488999999999997,14,0,15,28,77,0,1
u3230800526,1,1.0,0,0,2,0,52,0,1
u475884318,10,0.27629000000000004,5,0,6,12,45,0,0
u24898621,24,0.7257240000000001,3,0,12,35,130,0,0
u23770094,2,0.3518,1,0,0,1,259,0,1
u48390963,9,0.7608555555555556,2,0,9,2,350,0,1
u1299104203097268225,1,1.0,2,0,0,5,84,0,1
u242253020,4,0.410275,9,488,6,220,1052,71,0
u35821300,4,0.24755,0,0,3,0,81,0,0
u575586179,1,0.9889,0,0,1,1,91,0,0
u1076995135,1,-0.1431,0,0,0,0,77,0,0
u1482677521,1,-0.6124,1,0,0,1,102,0,1
u306953937,3,0.9859,1,0,0,1,189,0,1
u1243054812,10,0.47189,15,0,7,49,81,0,1
u45794653,2,0.2713,1,0,0,4,256,0,0
u81918362,10,0.7165400000000001,5,0,7,1,109,0,1
u1536791610,228,0.157955982905983,131,0,27,13,214,0,0
u1040146057093627904,3,0.3548,1,0,25,11,147,0,1
u3151723815,2,-0.54775,6,0,0,19,68,0,0
u292346558,3,-0.30933333333333335,5,0,4,13,140,0,1
u196149185,3,0.9981666666666666,0,0,5,0,73,0,1
u1087421,4,0.149325,0,0,1,5,41,0,0
u19557049,2,0.6162,0,0,13,1,41,0,0
u2466331782,4,-0.05119999999999997,2,0,0,4,219,0,0
u927499754,1,0.9976,1,0,0,2,42,0,0
u1417236433878884352,18,-0.02037222222222222,8,0,1,10,247,0,0
u1101522206742347776,3,0.7834333333333334,0,0,2,0,40,0,1
u1137625186994462721,1,0.0772,0,0,0,1,40,0,0
u2167097881,24,0.198916,16,0,13,64,256,0,0
u2860083653,2,0.65805,13,0,2,41,72,0,0
u155792265,4,0.721075,1,0,7,3,203,0,0
u990021928298594305,1,0.803,0,0,1,0,200,0,1
u2528031056,4,0.581225,1,0,2,1,202,0,0
u164043817,3,0.17053333333333334,13,0,1,21,125,0,1
u61216579,2,0.15375,0,0,5,0,46,0,0
u213397764,1,0.9881,0,0,0,0,46,0,0
u34406598,2,0.4982,3,0,0,8,222,0,0
u560383203,1,0.9999,0,0,0,0,40,0,0
u3331643776,2,0.606,2,0,4,7,46,0,1
u2282403385,3,0.41,0,0,3,0,47,0,0
u939091,527,0.1813350719424458,702,368,40,3204,1614,20,0
u919428654,2,0.99325,3,0,0,11,230,0,0
u420366322,26,0.03973703703703703,59,0,11,116,414,0,0
u14435488,3,0.34814999999999996,0,0,3,1,215,0,0
u142725505,5,0.7609,3,0,1,11,216,0,1
u791441848283893761,2,0.7585500000000001,0,0,3,1,89,0,0
u925761459606474757,5,0.43699999999999994,2,0,3,3,66,0,1
u732964902273306624,5,0.57576,21,0,4,24,470,0,1
u109554031,3,0.49876666666666675,0,0,5,2,112,0,0
u236484112,8,0.6488625,1,0,6,5,94,0,0
u4244213338,3,-0.1458,1,0,7,1,202,0,1
u12767662,2,-0.26335,3,0,1,6,82,0,0
u2903047474,1,1.0,0,0,0,0,85,0,0
u243284052,13,0.3136066666666667,2,0,11,17,201,0,0
u961827567740239872,2,0.4427,14,0,0,74,102,0,1
u112258462,1,0.1179,0,0,0,1,45,0,1
u68307443,4,-0.033225000000000005,0,0,1,3,224,0,0
u2445022070,2,0.66165,0,0,1,0,43,0,1
u145243831,4,0.031075000000000047,5,0,8,12,71,0,1
u33450325,2,0.85275,0,0,0,0,239,0,1
u18583722,35,0.13656857142857146,3,0,18,33,208,0,0
u2803785457,1,0.972,0,0,1,0,124,0,0
u1254075922594086912,14,0.26167142857142855,2,0,7,6,143,0,0
u112696327,5,0.53622,0,0,1,0,253,0,0
u25352433,1,0.9989,1,0,1,4,67,0,0
u978186322706927617,3,0.5569999999999999,1,0,2,9,125,0,1
u1283775062,10,0.20316,7,0,7,12,73,0,0
u282698581,1,0.9984,3,0,0,4,78,0,1
u17984137,1,0.0772,0,0,3,0,226,0,1
u2353071774,1,0.9915,0,0,1,1,42,0,0
u1186253425786445824,1,-0.5958,2,0,0,7,146,0,0
u1004065528871247872,1,-0.9448,302,0,1,48,402,0,1
u1376989227125243906,4,0.37644999999999995,5,0,0,9,85,0,0
u2996337411,53,0.1422,3,0,4,13,22,0,0
u374517706,2,0.21575,1,0,2,2,244,0,0
u11348282,350,0.26627021276595736,680,177,154,2167,1851,91,1
u259158556,4,-0.2391,6,0,3,7,233,0,1
u101099964,3,0.3052333333333333,0,0,8,2,46,0,0
u3287738298,3,0.3431,0,0,3,0,40,0,0
u125341608,1,0.62495,1,0,1,4,133,0,1
u111193193,1,0.3178,0,0,1,0,57,0,0
u3015337139,13,-0.2909357142857143,1,0,3,3,273,0,1
u842194046604869632,3,0.42047500000000004,48,0,4,50,200,0,0
u42670984,4,0.0188,0,0,3,16,65,0,0
u18009561,3,0.028599999999999997,2,0,2,8,405,0,0
u48490478,1,0.9044,0,0,1,0,69,0,0
u3234841135,1,0.0,0,0,1,0,198,0,0
u17371236,1,-0.7299,1,0,2,2,44,0,0
u305029403,5,0.10836000000000001,3,0,4,4,52,0,0
u28937654,5,0.41941999999999996,4,0,5,8,206,0,0
u588144925,2,0.9607,0,0,0,1,47,0,0
u984083460,1,-0.9974,0,0,1,0,65,0,0
u26988551,2,0.35114999999999996,4,0,2,7,316,0,1
u17994509,12,0.3020538461538461,5,0,6,21,74,0,0
u2273070012,2,-0.28190000000000004,0,0,4,1,41,0,0
u30255833,7,0.8380000000000001,1,0,3,4,77,0,1
u2253454989,1,1.0,1,0,2,4,60,0,0
u2919314966,1,-0.296,0,0,4,0,102,0,0
u467336360,2,0.4095,0,0,1,0,43,0,0
u237372254,3,0.5183666666666666,10,0,3,110,255,0,0
u1239332857807384576,37,0.13621750000000002,19,0,4,37,21,0,0
u510197480,3,0.6283666666666666,8,0,0,13,60,0,0
u1133016751799771138,2,-0.43595,5,0,2,6,61,0,1
u857438430,2,0.97875,0,0,0,0,40,0,0
u27035508,9,0.4648888888888889,3,0,7,169,329,0,0
u832725947572817920,2,-0.026500000000000024,0,0,4,0,65,0,1
u442824717,9,0.6218111111111111,8,0,13,26,73,0,0
u819755861610479616,2,0.2449,0,0,2,0,199,0,0
u21508094,1,-0.5106,4,0,0,4,90,0,0
u2739926711,1,-0.4963,0,0,1,0,293,0,1
u1313504353689403392,3,0.5716666666666668,2,0,0,3,42,0,0
u1237047504904097792,4,0.49219999999999997,0,0,2,1,45,0,0
u2202973591,3,0.9926,15,0,3,31,123,0,1
u862167372,2,0.15655000000000002,1,0,3,3,245,0,0
u466440245,3,-0.3615333333333333,30,0,2,40,125,0,0
u19767280,2,0.38345,0,0,0,0,41,0,1
u514998917,13,-0.062071428571428576,0,0,5,3,82,0,1
u1369104712444882945,2,0.9986999999999999,0,0,0,0,40,0,1
u47299083,4,0.41524,0,0,3,2,222,0,0
u243236419,39,0.6160100000000002,9,0,35,40,59,0,0
u913744892869955584,1,0.9983,2,0,1,3,43,0,0
u413802355,2,0.26940000000000003,3,0,6,8,139,0,0
u975812033848463360,2,0.045550000000000035,30,0,1,33,109,0,1
u19404869,1,0.9854,0,0,2,7,55,0,0
u591211894,8,0.8691250000000001,1,0,2,37,135,0,0
u176411812,2,0.96085,0,0,0,0,247,0,1
u2980292919,1,0.4215,1,0,1,2,94,0,1
u1428328526,3,0.2632333333333333,0,0,5,0,244,0,1
u14578230,1,-0.1531,3,0,4,3,97,0,1
u38704343,34,0.751917142857143,25,0,14,102,154,0,0
u3039070168,2,0.26514,0,0,4,14,274,0,1
u1546207280,1,0.4927,1,0,1,4,69,0,1
u2729537484,1,0.9758,0,0,1,0,70,0,0
u27648752,13,0.4356384615384616,13,0,23,41,142,0,1
u218984871,20,0.08125500000000001,23,0,7,81,69,0,1
u2659022592,5,0.2024,71,0,1,87,169,0,0
u116729780,10,0.45966000000000007,4,0,9,8,130,0,0
u29761740,4,0.4114499999999999,0,0,4,0,63,0,1
u19760270,10,-0.14203636363636366,36,0,21,112,402,0,1
u37999041,33,0.23638823529411765,7,0,8,20,124,0,1
u830443868,1,0.9999,9,0,0,14,165,0,1
u4877039045,1,-0.631,2,0,3,4,231,0,1
u1129420937227407361,1,0.9575,0,0,0,0,199,0,0
u247334603,31,0.21964375,35,0,14,106,201,0,0
u319110295,5,0.59798,2,0,2,52,249,0,0
u263018485,3,0.5257333333333333,0,0,0,0,81,0,1
u32440356,10,0.5089166666666667,8,0,5,38,116,0,0
u3003481647,6,0.9800333333333334,0,0,6,2,272,0,0
u19277186,16,0.7033375,3,0,14,4,206,0,0
u19357137,6,0.4393833333333333,44,0,1,107,238,0,0
u120181944,19,0.5615499999999999,3,0,16,8,203,0,0
u781389387011469313,4,0.23150000000000004,1,0,1,5,57,0,0
u84704680,3,0.8644,0,0,2,0,69,0,0
u3094480530,3,0.9525,0,0,3,0,212,0,0
u20460766,6,0.5593333333333333,1,0,1,5,140,0,1
u1000093259207655425,5,0.93842,0,0,8,4,42,0,0
u50998548,3,0.46675,12,0,2,26,57,0,0
u2638435042,1,0.70065,0,0,2,0,46,0,1
u42917001,2,-0.36755,0,0,1,1,217,0,1
u164263382,46,0.29496399999999995,77,0,25,126,611,0,0
u189619479,2,0.25475,0,0,3,1,308,0,0
u18509466,10,0.7243454545454545,1,0,6,22,124,0,0
u172136649,1,0.9707,2,0,1,2,199,0,1
u71158602,1,-0.9693,0,0,1,0,97,0,1
u2731328575,1,0.9999,19,0,1,32,269,0,1
u1130372383313780738,4,0.35155000000000003,0,0,0,4,241,0,0
u837616444955230209,3,0.6726,18,0,3,25,248,0,0
u102347845,0,0.4019,40,0,2,114,101,0,0
u296786220,1,0.3818,0,0,0,0,39,0,0
u1145598200239333376,1,0.9723,1,0,0,1,41,0,0
u517943270,1,0.8742,0,0,4,0,257,0,1
u714262400392761344,1,-0.9883,3,0,1,4,93,0,1
u19411258,1,-0.9988,1,0,0,1,75,0,0
u196521046,1,0.5775,4,0,0,8,50,0,1
u1073704146774024192,2,0.9171,5,0,1,5,67,0,0
u910672590,2,0.4171,1,0,1,2,274,0,0
u4923894455,4,0.43994,2,0,3,58,69,0,1
u2492619936,4,0.28959999999999997,4,0,0,26,213,0,1
u41231779,3,-0.2762666666666667,1,0,1,2,54,0,1
u1615042428,4,0.4435,9,0,2,24,64,0,1
