id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1285674087415795712,,0,1,0,0,47,0,1
u1215966313765646336,0.26454848484848487,101,8,7,50,211,0,0
u416128895,0.38278,6,2,1,6,77,0,0
u17006036,-0.018568421052631602,30,1,10,35,438,0,1
u703199323262218240,,0,1,1,1,130,0,0
u1459346163350401027,0.4773200000000001,6,17,0,0,127,0,1
u60300190,0.8075142857142856,8,2,7,31,82,0,1
u1126915830543990784,0.743,1,2,0,1,41,0,1
u354715342,0.624125,11,5,3,21,230,0,1
u123591619,-0.0523,1,1,0,5,93,0,0
u63135089,0.5497846153846154,13,3,3,92,140,0,0
u17198236,-0.06375,2,1,0,9,79,0,1
u791812078730223616,0.35128499999999996,25,1,7,43,139,0,1
u365507528,0.25,1,1,0,0,200,0,0
u3946696229,0.7537833333333332,7,4,0,14,202,0,0
u761688578,0.150975,9,3,1,44,257,0,0
u27612996,,0,4,2,0,204,0,1
u740558456088731648,0.90855,2,2,0,1,203,0,1
u555341040,0.5792400000000001,5,2,2,51,115,0,0
u2025531,0.5256,6,2,5,19,128,0,1
u1314699191633940480,-0.8159,1,1,0,1,44,0,0
u252786025,0.38549999999999995,7,4,3,3,93,0,0
u1229440370544717824,,0,1,0,0,124,0,0
u22252973,,0,2,1,5,75,0,1
u2718262992,0.0,3,3,3,2,296,0,1
u2278933807,0.9433333333333334,3,2,0,7,93,0,0
u18442668,0.4874,2,1,4,12,50,0,0
u3248848295,0.7281,3,2,2,7,240,0,1
u46114284,-0.05677500000000002,5,2,1,3,232,0,1
u898169319380725760,0.7168000000000001,8,17,0,7,63,0,0
u800846501563887616,-0.38275,4,1,5,22,95,0,0
u262211504,0.4996,2,2,0,0,206,0,1
u24450064,,0,1,2,0,46,0,1
u215244619,0.25849999999999995,23,15,16,3,44,0,1
u595795618,0.6901,7,3,2,8,103,0,0
u1403485989293768706,,0,3,0,0,270,0,1
u966804380019240967,0.6742,1,1,0,2,85,0,1
u15883494,-0.0516,1,1,0,0,205,0,1
u36889757,0.7208,4,7,2,5,187,0,1
u54257466,,0,2,3,0,200,0,0
u1041027443967049728,,0,2,0,0,200,0,0
u28639077,0.4019,5,1,6,0,220,0,0
u17179870,0.4215,2,2,4,1,217,0,0
u57358609,0.7574,1,1,0,14,131,0,1
u1082308703670415365,-0.020629411764705875,20,11,20,15,243,0,1
u1299961459330494465,0.2155857142857143,16,20,1,219,414,0,1
u24198455,0.4581799999999999,7,3,0,1,363,0,1
u1293643411208253440,0.34997500000000004,4,1,0,4,106,0,1
u960455533332455425,0.9998,2,1,2,1,51,0,1
u2170908931,0.9935833333333334,6,12,1,0,210,0,0
u1395419541518356481,0.9634,1,1,0,1,41,0,1
u1185224842649526278,,0,3,0,0,74,0,0
u2546338711,-0.6124,1,4,0,2,84,0,0
u2853534545,0.3245,2,4,1,0,44,0,1
u3099852940,0.249325,6,1,3,5,139,0,1
u519151098,,0,1,1,0,196,0,0
u1052572845014953984,0.9998,1,1,0,1,40,0,0
u1161851063483260929,-0.7372000000000001,2,2,0,0,82,0,0
u786348417723146240,,1,1,0,0,199,0,0
u165411483,0.5972,5,1,4,7,53,0,0
u76733474,0.45839999999999986,12,2,4,72,176,0,0
u241079136,0.7306857142857144,11,3,25,15,292,0,1
u15481158,-0.12297142857142854,10,13,5,3,54,0,1
u815785179218321408,0.6422,16,19,0,11,215,0,1
u58365074,0.3164,1,1,0,18,155,0,1
u20920616,,2,3,0,3,233,0,0
u80674260,,1,1,1,1,208,0,1
u306756011,-0.17067500000000002,5,2,2,28,182,0,0
u1437436611034337283,0.7558499999999999,2,2,0,0,40,0,0
u355264724,,0,2,0,0,200,0,0
u714778059518386176,,1,2,0,0,48,0,0
u2252565373,,0,3,2,1,66,0,1
u862417099226042368,0.9997,2,3,0,0,198,0,0
u22754724,0.14518888888888892,14,10,1,12,386,0,1
u113422725,-0.33765,8,12,0,2,225,0,0
u2966060626,-0.3987,2,1,1,2,48,0,1
u1349873786,0.14816499999999996,46,5,13,97,415,0,1
u151193108,0.07561000000000001,41,13,3,84,310,0,0
u140735403,0.6751923076923076,15,3,3,29,79,0,1
u1263967568013991936,0.13464999999999996,11,1,3,13,354,0,0
u751751295355252736,-0.7872,2,5,0,0,40,0,1
u61636488,0.421925,27,1,3,13,218,0,1
u1729808191,0.3164,1,2,1,1,65,0,0
u1354596460910804992,0.49465000000000003,4,3,0,244,371,0,0
u822549728617496578,0.8442,1,2,1,0,40,0,0
u1146834879323099136,,0,1,0,3,66,0,0
u18732270,0.4324,17,2,2,42,230,0,0
u1138706086519877633,0.029849999999999988,2,3,0,7,133,0,0
u882605443415236608,-0.3294666666666667,3,1,5,1,174,0,1
u186850694,-0.8309,2,1,0,4,45,0,1
u2192183084,0.18679999999999997,2,1,4,0,47,0,0
u1158250684824915968,0.9098,2,2,0,6,48,0,1
u44090607,,1,1,0,0,116,0,1
u1942348652,0.6235666666666666,19,6,1,8,56,0,1
u138046236,0.9923500000000001,2,2,4,5,194,0,0
u356185142,0.9780166666666666,8,1,2,6,161,0,1
u38139239,0.06034999999999996,2,1,3,20,70,0,0
u273070528,0.28115,2,1,1,19,232,0,0
u1584775879,,3,1,2,2,126,0,0
u395262467,0.25529999999999997,4,4,1,2,56,0,1
u50414448,0.48873076923076925,23,1,3,16,315,0,1
u1178885468781285376,0.4215,1,1,0,0,45,0,0
u542551738,0.7759,2,2,0,5,55,0,0
u793204006311038976,-0.8316,2,5,0,0,200,0,0
u57271025,0.8984222222222223,10,1,2,23,302,0,0
u1009668373,-0.5859,1,3,2,7,64,0,1
u1561525242,,0,3,1,0,115,0,0
u993197738081898497,0.10846666666666667,5,1,0,13,126,0,1
u429253192,0.4836666666666667,4,1,10,1,111,0,1
u760808954876362752,,0,1,0,0,186,0,0
u880722356288802817,0.29059999999999997,11,9,0,63,86,0,1
u1215462115592560640,0.40930555555555553,26,1,12,19,157,0,1
u1083355866416537600,0.29269999999999996,6,1,1,32,61,0,0
u741337202,0.21054285714285711,46,49,4,39,307,0,0
u2987485419,,1,1,1,2,44,0,0
u509525289,,0,1,0,0,213,0,0
u1146964656310935554,0.21572499999999997,4,1,0,4,257,0,1
u60373641,,0,1,0,0,200,0,0
u885977385987747840,0.0,1,1,1,5,203,0,0
u804055857382260736,0.90715,2,1,0,0,204,0,1
u1215619817241292800,,1,1,0,1,208,0,0
u998481723900952576,,0,2,0,0,226,0,0
u37703511,0.21478125,39,23,8,138,272,0,1
u2696735996,0.2613666666666667,8,2,12,4,135,0,1
u4741011290,0.98045,4,3,6,17,94,0,1
u1307136571,,1,43,0,0,233,0,0
u38842466,0.0,2,3,2,7,253,0,1
u992085643,0.9843857142857143,8,1,13,270,497,0,1
u612533359,0.5207,3,2,2,4,48,0,0
u15425183,0.6195636363636363,18,1,5,23,53,0,0
u56791988,0.34176,10,10,7,32,146,0,1
u4173851897,-0.9723,3,6,0,3,355,0,0
u18997112,0.27725,2,2,5,2,55,0,0
u32469815,0.296,2,2,0,0,39,0,0
u18135491,0.15683333333333335,8,1,7,12,102,0,0
u22009731,0.3965428571428572,42,1,20,21,248,0,0
u1166444989791948800,0.9532,2,4,1,1,351,0,1
u79104388,0.4215,1,1,2,0,209,0,0
u995412536,0.5073799999999999,10,3,1,5,202,0,1
u258790331,0.40523571428571437,24,11,13,20,327,0,1
u1235599863330541568,,0,2,0,0,200,0,0
u1050054923331751937,,0,2,0,0,208,0,1
u2162942852,0.36033658536585367,65,2,16,336,519,0,0
u21672426,0.372425,8,2,1,1,64,0,0
u1568310157,0.546775,8,2,0,8,311,0,1
u1086877662625366016,0.99975,2,4,2,1,48,0,1
u102386194,0.0,2,2,0,0,210,0,0
u851211,0.01929090909090908,42,3,14,48,442,0,1
u30405893,0.0,5,2,0,3,58,0,1
u39525395,0.15936923076923076,90,8,4,50,223,0,1
u3312962712,0.7024666666666667,7,2,0,26,239,0,0
u705895805010493440,-0.2944,4,3,3,6,136,0,1
u1149331219718594560,0.897175,5,1,2,4,51,0,1
u442847698,0.41014285714285714,30,1,5,15,84,0,1
u1485132414,0.6444333333333333,6,4,1,49,57,0,1
u850946989,0.48955,5,2,2,1,278,0,1
u22802666,0.8555,7,2,1,9,99,0,1
u3239301480,0.4997,4,1,1,4,49,0,0
u1239748506631278595,0.8442,4,3,1,2,256,0,1
u918878088175353856,0.9289,2,1,1,0,223,0,0
u232150417,0.6493333333333333,7,2,2,3,229,0,0
u25598610,0.1852,3,1,2,0,92,0,0
u118530377,0.66335,2,3,5,3,233,0,0
u808951919607746560,,1,1,0,0,40,0,0
u1294363597825613826,0.9972,1,6,1,0,183,0,1
u3285747530,,0,1,0,0,65,0,1
u846088757271035908,-0.08771111111111111,32,53,0,2,52,0,1
u2340738308,0.4046214285714286,20,5,2,57,100,0,0
u1301971143746879488,-0.11205000000000001,61,308,0,7,1058,82,1
u171993008,0.006649999999999989,3,1,0,1,207,0,0
u1087388447571091457,,3,3,0,0,203,0,0
u329978211,0.06923,11,2,2,9,96,0,1
u510506779,,0,2,3,4,115,0,0
u1040703993930952704,-0.20905,2,3,0,0,41,0,1
u850377075039121409,0.37156666666666666,7,9,2,225,169,0,1
u1946649001,0.42044000000000004,5,2,0,16,341,0,1
u14464195,0.19319999999999998,4,2,5,2,362,0,1
u33229367,0.34692000000000006,5,1,2,0,40,0,1
u392375138,0.40913142857142853,53,3,18,115,237,0,1
u14222586,0.1378,3,1,0,3,307,0,0
u1232295339467603970,0.5443,7,3,0,10,206,0,1
u1140661194497413120,-0.4767,3,2,1,1,40,0,0
u1008620033348718592,0.32916666666666666,4,5,1,0,102,0,0
u2999447739,0.18946923076923078,16,2,3,33,166,0,1
u1435013892,-0.34,2,2,0,0,236,0,0
u1382431445063495688,-0.34420909090909085,25,2,1,45,279,0,1
u20944281,,1,2,1,1,45,0,1
u836182963830280193,-0.9998,2,1,1,6,94,0,0
u1201906368,,0,1,4,1,202,0,0
u28971665,-0.8675,1,1,0,14,120,0,0
u1258477112115310594,0.9992,2,2,1,3,256,0,0
u41202200,0.9835,1,1,2,9,175,0,1
u334866472,0.7166,8,4,0,34,122,0,1
u17902245,,1,1,3,0,47,0,0
u2343607621,0.9357500000000001,2,2,2,10,226,0,0
u177533704,0.9022,3,1,0,2,78,0,1
u12525182,0.8805,1,2,1,3,40,0,0
u74186243,0.26473,13,4,1,38,347,0,1
u1359177330,0.6776666666666666,5,1,4,8,165,0,1
u2462155340,0.765,1,1,0,1,176,0,0
u1388592445,0.36116000000000004,6,1,3,6,141,0,1
u994215375553343488,,0,3,1,0,223,0,1
u905075448798998530,0.9768,4,8,3,4,45,0,0
u781579630234988544,,0,1,0,2,46,0,0
u906507008068726784,,1,2,0,0,199,0,1
u163862777,,0,2,0,0,199,0,1
u2979008907,0.39240652173913043,95,34,10,232,457,0,1
u1171901184757706754,0.9999,1,2,0,0,222,0,0
u430992540,0.2796142857142857,9,2,0,14,64,0,1
u7480172,-0.003755555555555549,20,8,19,9,380,0,1
u2298148070,0.21231999999999998,9,10,0,11,114,0,0
u2488774495,0.46404999999999996,21,2,12,65,153,0,1
u578663117,0.5436666666666666,4,2,0,0,223,0,1
u1326613894899658753,0.9987,1,1,0,0,40,0,0
u1414802821052911619,,0,2,0,0,231,0,0
u27671142,0.98865,4,1,2,38,96,0,0
u358158722,,1,1,0,0,55,0,0
u611953,0.0,1,1,5,2,197,0,1
u1025874262945611776,0.25095,2,1,1,0,39,0,1
u2655747020,-0.07958333333333333,6,1,1,2,214,0,1
u138706693,0.4404,1,1,0,1,222,0,0
u2808675160,0.8687,1,1,0,0,158,0,1
u302635265,,0,3,1,0,66,0,1
u737000747741675521,0.8493999999999999,2,1,1,13,56,0,1
u1143408215557672961,,1,3,0,0,70,0,1
u1105897598337122306,-0.217,8,9,1,12,121,0,1
u984605262999732225,-0.99175,2,2,0,5,175,0,1
u515760433,,1,2,0,0,208,0,1
u3513494195,0.0,3,3,0,4,238,0,0
u1038082197243289600,0.899,4,4,1,0,202,0,0
u950969243864125446,,7,5,2,0,171,0,0
u742708500,0.9368000000000001,12,2,6,14,111,0,1
u48644556,0.19224999999999998,8,2,3,4,417,0,0
u34220569,0.33065714285714287,62,12,10,33,256,0,1
u905623917380878336,,0,1,0,2,40,0,0
u2666969059,0.511736170212766,62,1,19,138,338,0,1
u2891955705,-0.5422166666666667,8,8,4,21,194,0,0
u1478051932493205513,0.695,2,15,0,2,160,0,0
u858047194762489857,0.9999,2,2,0,0,203,0,0
u179769552,0.9181199999999998,5,1,2,2,56,0,1
u14375047,0.08984999999999999,2,1,3,1,232,0,0
u270033514,,0,1,0,3,51,0,0
u1356714265894408196,0.17955000000000002,16,1,3,205,237,0,1
u825093436730724352,,1,1,1,0,40,0,0
u1108115666312351744,0.7522666666666668,15,16,1,2,231,0,0
u1107682460500926464,0.9843,1,1,0,3,93,0,0
u1193278620,0.8904,2,1,0,4,51,0,1
u222092629,0.40795000000000003,2,1,4,3,63,0,1
u16908596,,1,1,2,0,55,0,0
u3816665602,0.5191090909090909,21,21,73,75,507,0,1
u300455440,0.283,39,20,6,102,251,0,0
u4552714514,0.2691923076923077,28,21,6,13,223,0,0
u1436840632572694535,0.99915,2,3,0,0,216,0,1
u1425492979645562882,0.508525,5,3,0,24,112,0,1
u1048521079969533952,0.0,1,1,1,0,50,0,0
u704643277392375809,0.061,2,1,5,1,83,0,1
u1221265340,,0,2,0,0,40,0,0
u24727891,0.3928904761904761,47,5,14,225,332,0,1
u887523866200887296,0.7002,2,2,0,0,201,0,1
u3178864765,0.9881,1,2,0,1,40,0,0
u120038095,0.9998,1,1,0,1,42,0,0
u6338922,0.0,3,1,4,3,62,0,1
u1159192805648084992,0.8298,1,1,1,5,46,0,0
u1397659858372116486,-0.17116250000000002,18,2,1,12,233,0,1
u2253476672,0.56395,2,1,0,0,79,0,0
u2207231340,-0.04804999999999998,2,3,0,4,82,0,0
u822072792124366848,0.42779,14,4,5,6,40,0,1
u4428066193,0.6093333333333333,9,33,4,0,200,0,1
u726101303479406592,0.3330666666666666,3,1,1,6,50,0,0
u19894694,-0.5927,1,3,0,1,321,0,0
u870760274,0.4696,1,4,1,0,40,0,0
u172325520,0.27396923076923074,17,3,4,54,498,0,1
u1097520468997931010,0.76525,6,3,0,6,40,0,0
u14551051,0.968,2,5,0,37,84,0,1
u1096785549594161152,0.9999,1,2,0,0,81,0,1
u342743938,0.22094999999999998,10,6,3,8,317,0,1
u1272748117561978886,,0,3,2,0,41,0,1
u629591187,,0,1,0,0,200,0,0
u1397206799523016705,0.9988,1,1,0,5,50,0,1
u920971676,,0,4,1,0,203,0,1
u533139937,0.99875,2,1,2,0,42,0,1
u1407490091262562310,0.7154,1,2,0,80,249,0,1
u1072488601768914944,0.03604999999999997,11,2,6,4,79,0,1
u3438303297,0.9712,7,1,2,23,60,0,0
u73578319,0.1779,1,13,1,0,40,0,0
u306942467,0.008910000000000019,13,7,2,10,226,0,0
u2721171940,-0.6124,1,1,2,2,60,0,1
u576833116,,0,1,0,0,89,0,0
u33712213,-0.022441666666666655,23,1,5,11,217,0,1
u1408366435,0.56586,6,3,1,0,200,0,1
u14390109,0.6871285714285714,42,1,5,59,252,0,1
u565393378,-0.8316,3,1,4,1,169,0,1
u38465211,0.4468599999999999,6,4,8,7,77,0,1
u29391136,-0.9448,2,3,2,0,227,0,0
u1392947253287997452,,1,2,0,1,164,0,1
u78285020,,0,2,1,0,205,0,1
u1252838473771282433,,0,1,0,0,100,0,0
u1267838333738246144,0.9987,1,2,1,1,117,0,0
u158591608,-0.9275,1,1,0,0,40,0,0
u1249144876333248515,0.66455,2,12,0,0,135,0,1
u2882445009,-0.3412,1,1,1,0,200,0,1
u1093227102395084800,,0,2,0,1,42,0,1
u256130692,0.0,1,1,0,3,262,0,1
u50277194,0.4908666666666666,9,3,2,14,65,0,0
u130394484,0.9995666666666666,3,1,1,0,88,0,0
u29735775,0.37646046511627906,110,3,47,104,248,0,0
u1241032592897564675,-0.4753,1,1,0,0,40,0,0
u19435796,0.9352600000000001,5,22,1,16,55,0,1
u1141929848094568448,0.49924999999999997,2,1,0,8,48,0,0
u1909291256,0.9961,1,1,0,0,40,0,0
u1073351604450050048,0.5832666666666667,7,7,4,5,376,0,1
u1223463245639553026,0.9999,1,1,0,0,39,0,0
u22601184,0.9723,1,2,1,0,48,0,0
u379253804,0.0772,1,2,1,0,43,0,0
u22532536,0.043433333333333324,3,2,1,4,74,0,1
u309015244,0.495675,5,2,4,0,63,0,1
u2613926054,0.741125,9,3,23,9,445,0,1
u1031241674863902726,,0,1,0,0,179,0,0
u1170016954591039488,0.16061666666666669,7,3,1,1,222,0,1
u69218324,0.52635,2,1,0,0,200,0,0
u1438131468115480582,0.38029999999999997,4,7,0,1,101,0,1
u2891312215,0.8417333333333333,3,1,10,2,222,0,0
u905981266054586369,,0,3,0,0,40,0,0
u890188723706630144,0.6369,2,3,2,4,63,0,0
u3153336565,-0.3818,1,1,0,0,204,0,1
u242872360,0.306725,6,1,1,3,44,0,0
u55888538,0.56615,9,1,2,5,330,0,0
u1254876966026653698,,0,2,0,0,94,0,1
u1325541896190615563,,0,2,0,0,40,0,0
u360977334,-0.7872,2,2,1,5,122,0,0
u21719692,0.406925,5,1,0,11,45,0,0
u8606342,-0.8807,1,1,1,1,45,0,1
u2530582658,0.9763,1,1,1,0,218,0,1
u3250087495,0.591175,4,1,1,8,112,0,1
u233985354,0.20604285714285714,11,1,6,12,383,0,0
u932840654,,0,1,1,0,301,0,0
u1339558230360547330,0.87295,3,8,0,0,287,0,0
u1372335989990031362,,0,1,0,0,200,0,1
u1131272747215142914,,0,1,1,0,40,0,0
u956913255183732736,0.5033333333333333,3,2,0,2,235,0,0
u3131243261,0.3694272727272727,112,103,88,1041,619,0,1
u188050180,0.7609375,9,3,1,22,104,0,0
u108745875,0.9997,1,2,1,29,83,0,0
u2813049204,0.023207142857142832,27,19,1,115,590,0,1
u882956199112650752,0.24182,35,6,42,29,245,0,1
u19557568,0.9822,5,1,0,0,273,0,1
u1857561990,0.3919,1,1,2,1,43,0,1
u1889846168,0.0,2,1,13,5,179,0,0
u22796717,0.0026499999999999857,2,1,2,1,44,0,1
u2422563523,,0,1,0,0,166,0,0
u951913005360566273,-0.3887,1,6,1,0,108,0,0
u911284161360519168,0.9877999999999999,4,3,4,6,59,0,1
u20180244,0.581525,23,1,11,30,264,0,0
u1372878390672420867,0.34298333333333325,18,13,5,6,232,0,0
u257543534,0.2738222222222222,11,5,1,10,413,0,1
u80626325,0.5434000000000001,20,1,1,19,204,0,0
u633981340,0.4999,2,1,4,8,60,0,1
u15643915,0.738,6,1,2,23,277,0,0
u1381924411,0.20017499999999996,35,21,4,10,182,0,1
u792697233972072448,0.8282,3,2,1,0,62,0,0
u1178711049609990144,0.0387,1,2,0,0,214,0,1
u20992595,0.8157,1,2,0,0,200,0,1
u3161372814,0.2119125,8,1,1,187,231,0,0
u121872852,0.6607800000000001,13,4,2,0,66,0,1
u20571756,0.2786181818181818,412,219,34,222,1004,86,0
u1420940905,,0,1,0,5,51,0,0
u296139176,0.9999,1,1,0,0,200,0,0
u725259637738582018,0.9388000000000001,3,1,3,0,141,0,0
u159849526,,0,1,0,0,39,0,0
u989327188200644608,0.9992,1,1,0,7,49,0,0
u66998204,0.4070228571428572,47,3,14,107,382,0,0
u948319656900747264,0.9098,1,1,2,3,43,0,0
u931754812290555905,0.2687666666666667,9,2,0,40,55,0,1
u94072402,0.9985,1,3,0,1,245,0,0
u1448424145,,0,1,0,0,212,0,1
u10880202,0.61294,39,2,10,80,214,0,0
u756051769348632576,0.699,1,1,0,0,200,0,0
u3293392880,,1,3,0,1,42,0,1
u68172593,0.9978250000000001,5,8,1,1,230,0,0
u400822984,0.9532,1,2,0,0,56,0,1
u2337866346,0.4497,2,3,0,7,196,0,0
u293750778,0.265525,4,2,6,0,43,0,0
u50318476,,0,1,3,6,110,0,1
u1351456585277706246,0.9861999999999999,3,2,3,2,208,0,0
u4834580908,0.4763875,14,6,8,27,242,0,1
u1202329789,,0,1,0,0,77,0,0
u941636321914826755,0.6023599999999999,6,2,1,73,118,0,0
u1364924680017182720,,0,2,0,0,40,0,1
u99602231,0.9649,1,1,0,1,59,0,0
u786654173215526916,,0,2,2,0,92,0,1
u48418646,0.37460000000000004,6,1,4,8,234,0,0
u1613616644,0.2023,1,2,0,0,205,0,1
u3171583756,-0.1405666666666667,3,5,1,0,200,0,0
u1257352577051656193,,0,1,1,2,177,0,1
u1400558648531853315,0.6106,4,1,1,0,75,0,0
u14485678,0.21516875,43,2,3,22,298,0,1
u138830247,0.97794,6,8,3,7,242,0,1
u325192851,0.90715,2,1,2,2,83,0,0
u439237567,-0.9999,3,2,1,2,62,0,0
u2863975337,0.7341142857142857,11,2,2,10,200,0,0
u1452641633158242311,,0,1,0,0,216,0,0
u185703713,0.9889,2,1,0,3,76,0,0
u119703500,0.75664,7,1,3,14,78,0,1
u1331890269164363776,0.46284000000000003,11,11,0,0,211,0,0
u1000708506,,0,1,1,0,42,0,1
u27439013,0.1374,2,1,0,0,49,0,0
u1295957362520526853,0.38997,10,1,0,12,52,0,0
u959007499331559424,0.9989,1,2,0,6,205,0,0
u278362012,0.9963,1,1,0,2,40,0,0
u1131016898,0.99965,3,2,3,1,58,0,0
u837753638076444672,0.9997,2,3,0,1,160,0,1
u337406115,0.219175,5,6,3,1,61,0,1
u985897176093077509,,0,1,0,0,61,0,1
u849644795832279040,0.7719666666666667,3,4,1,8,66,0,0
u2772017614,,1,3,1,0,261,0,0
u1184354442,0.5366142857142856,10,2,20,18,205,0,0
u2556845096,0.8783,4,1,0,0,225,0,0
u5692012,0.4464,9,3,3,7,46,0,0
u968153220995473409,0.38966666666666666,3,1,5,1,40,0,0
u627358296,0.9972,3,2,3,1,196,0,0
u793819092,-0.631,3,1,0,10,113,0,0
u3888491,-0.33440000000000003,4,4,2,0,287,0,1
u2280868969,0.30405,13,1,0,2,255,0,0
u364947550,0.6332833333333333,8,1,2,8,49,0,0
u565149752,0.6114499999999999,5,4,4,6,211,0,0
u856552885378842624,-0.8807,2,5,0,0,217,0,0
u792848259119214592,,0,2,1,0,199,0,0
u994359135952162817,0.3373,3,2,1,17,95,0,1
u121537720,0.08936,16,1,13,18,253,0,1
u1456140842,0.11758571428571428,12,2,7,7,225,0,0
u38516217,0.4023684210526315,25,3,11,4,321,0,0
u130862019,0.75,2,5,0,0,40,0,0
u835024322,,0,1,1,0,43,0,1
u457671184,0.296,1,3,0,0,199,0,0
u18815507,0.37537058823529407,83,3,15,54,285,0,0
u1375182611501490183,0.4767,1,1,0,0,40,0,0
u1596084738,0.6125636363636364,16,4,9,16,212,0,1
u1087085969071841283,0.4193,20,4,3,23,46,0,1
u1076875119694397440,0.4408000000000001,6,1,0,0,46,0,0
u1436268049099894784,,0,1,0,0,11,0,0
u1191152273667186688,0.9913,1,1,0,0,200,0,1
u1136317081790623747,,2,4,0,3,404,0,1
u17937100,,0,1,1,0,80,0,1
u192859252,0.8238,1,1,2,0,48,0,1
u7488732,0.9926,1,1,1,2,202,0,0
u2977725884,0.26210000000000006,14,4,6,2,136,0,1
u6900852,0.5095,1,2,1,0,212,0,1
u3298915981,-0.02907499999999999,5,5,4,10,311,0,1
u2694996870,0.2719333333333333,3,2,1,1,208,0,1
u709686648510873600,0.95215,2,1,4,2,224,0,0
u80349449,0.82568,5,1,7,56,68,0,0
u14238762,0.22506666666666666,7,21,3,0,39,0,0
u2547336991,,0,4,0,1,202,0,0
u590060558,0.5081428571428571,7,2,7,9,112,0,0
u2607062357,0.99975,2,2,0,1,42,0,1
u788311514,0.27929411764705886,29,3,21,0,327,0,1
u1440062088689291264,0.802,1,1,1,3,63,0,0
u40955185,0.33302,8,7,5,15,362,0,1
u1088137406816157697,0.5958,11,1,8,1,262,0,0
u830770864111108096,0.3818,1,1,0,0,241,0,1
u1075833142370553857,0.9744999999999999,4,3,0,2,207,0,1
u273541694,0.3737615384615384,15,2,5,51,372,0,1
u1079814096625623041,0.9991,2,2,0,0,200,0,0
u64758072,0.9756,3,1,0,5,56,0,0
u2967698741,0.0010999999999999899,2,1,2,1,189,0,0
u1326934138503524353,,3,5,0,1,81,0,0
u158495061,0.55635,6,1,6,0,93,0,1
u308903720,,0,4,0,0,41,0,1
u919182750,,0,1,3,2,265,0,0
u771361727166423044,0.9986999999999999,6,1,2,338,234,0,0
u343890284,0.14935555555555557,14,1,7,37,287,0,0
u1057452552,0.7962800000000001,7,3,1,18,46,0,0
u939316495867305984,0.3729,8,5,1,10,53,0,0
u72030668,0.3168038461538461,63,23,11,48,250,0,1
u281776553,0.5538333333333333,6,10,1,261,279,0,0
u3004750534,-0.8159,1,2,2,0,201,0,0
u578082150,0.60385,2,4,0,0,197,0,0
u1400281780276576259,,0,2,0,0,84,0,1
u805559235161583617,-0.12399999999999997,7,6,0,1,208,0,0
u2871155584,,0,1,0,0,200,0,0
u4906211,0.5481857142857143,7,1,8,16,180,0,0
u1139667368047722497,0.9961,1,1,1,4,44,0,0
u246397813,0.37955714285714287,8,1,7,10,251,0,0
u993606558410989569,-0.49995,2,4,0,0,41,0,1
u611465793,0.8619000000000001,11,8,1,22,66,0,1
u72397191,0.4754,2,2,0,2,87,0,1
u630006856,,0,1,0,0,40,0,0
u817263763476791296,0.7738,1,1,1,0,48,0,0
u2149887204,-0.003766666666666696,5,3,0,5,91,0,0
u3401396853,0.39913333333333334,5,7,21,1,316,0,1
u1204486285735403520,0.956,1,1,0,2,40,0,0
u16362921,0.5662666666666666,34,9,13,41,294,0,1
u74827899,0.7955,1,1,0,10,50,0,0
u717864079,0.3612,1,2,0,1,40,0,0
u1293659438444756992,0.9941,2,2,0,0,200,0,0
u1349025134879727617,,1,1,1,5,61,0,0
u1876582418,0.9109,2,1,1,0,199,0,0
u1567287511,-0.17,3,1,1,6,49,0,0
u949841790,,0,1,0,7,47,0,0
u14675232,0.4543,2,2,1,2,44,0,0
u1262393417553915904,,0,1,1,11,62,0,0
u1010326561,0.6249,1,1,0,0,156,0,1
u2577014486,0.5500285714285714,12,14,1,2,432,0,1
u1237611664771444736,,0,1,0,1,215,0,0
u1246523459435237376,0.46196666666666664,3,5,0,1,42,0,0
u2663935171,0.8383,2,2,1,0,54,0,0
u3729172937,0.13791428571428568,7,1,5,21,234,0,1
u29281780,,0,1,0,4,221,0,0
u17836131,0.9999,1,2,1,0,180,0,0
u1436215340170682370,0.6625,1,1,0,0,41,0,1
u154266844,0.8687,1,1,0,0,504,0,1
u1258737067426799618,0.9723,1,1,0,21,118,0,1
u1364614306256412679,0.19768823529411766,24,1,5,23,87,0,0
u973580459404857344,0.6992499999999999,3,1,3,25,108,0,0
u185478824,0.96175,3,2,12,8,296,0,1
u419498220,0.6848,6,1,5,2,90,0,1
u110491399,,0,2,0,0,199,0,0
u1325039503,,0,2,0,0,40,0,1
u361299964,-1.0,1,1,0,0,269,0,1
u14123751,0.07712631578947371,41,10,15,51,377,0,1
u16139115,0.9690000000000001,3,6,0,9,49,0,1
u1144654199495581696,0.9835,2,3,0,0,200,0,1
u19847430,0.5880000000000001,2,1,0,0,200,0,0
u2958962647,0.8767,2,2,0,4,227,0,1
u215161433,-0.053300000000000014,8,14,2,10,43,0,1
u4712661,,0,2,2,0,41,0,0
u3839,-0.31953750000000003,21,1,34,30,505,0,1
u2192416092,,1,2,0,1,912,0,1
u48443,0.19686190476190474,60,2,18,43,327,0,0
u208981449,0.493,2,1,1,0,70,0,0
u695747756040830976,0.25535555555555556,25,22,1,0,310,0,0
u65339733,0.22726666666666664,21,1,4,100,357,0,0
u750027263152828417,0.74685,2,1,0,5,44,0,0
u19485164,,1,1,3,0,220,0,0
