id,followers,membership,mentioned,post,like,pinned
u3064570269,0,4,0,206,0,0
u765648692099461121,0,6,2,57,0,0
u282832244,0,0,1,202,0,1
u382728892,0,6,47,371,0,1
u32722373,0,2,14,88,0,1
u199665899,0,3,2,48,0,0
u1110733580,0,0,4,237,0,0
u72421465,0,0,0,204,0,0
u27265230,0,0,0,125,0,1
u14831512,0,2,1,167,0,0
u1733154127,0,5,2,84,0,1
u2381775151,0,1,0,40,0,0
u405849059,0,2,1,76,0,1
u1051895148882345984,0,0,2,50,0,0
u206983660,0,3,8,222,0,0
u132437983,0,3,15,409,0,1
u3233883867,0,0,1,41,0,0
u2594289421,0,0,0,199,0,0
u354863947,0,2,20,234,0,0
u463248390,0,8,1,264,0,0
u4899350893,0,2,0,41,0,0
u846376694349021184,0,2,2,81,0,1
u806850055,0,9,66,127,0,1
u21362105,0,4,55,271,0,0
u935687390861049856,0,0,0,201,0,1
u1522103095,0,1,21,63,0,0
u986793528394104832,0,0,1,105,0,1
u14408989,0,4,14,194,0,0
u33557021,0,3,65,416,0,0
u111570872,0,0,9,91,0,1
u460364759,0,5,5,56,0,0
u1128784062653575169,0,0,0,41,0,1
u20151189,0,4,180,121,0,0
u1080198683713507335,0,0,0,200,0,1
u88197046,0,0,2,136,0,1
u897940839917342720,0,1,2,40,0,1
u17899109,0,51,408,354,0,0
u3075856310,0,2,27,332,0,1
u30090529,0,2,3,304,0,0
u210824456,0,5,1,129,0,1
u1929123475,0,2,3,206,0,0
u719998078372220929,0,3,0,216,0,0
u81982525,0,5,6,319,0,0
u2816185891,0,0,142,71,0,0
u273821359,0,2,34,212,0,1
u14645324,0,1,1,107,0,0
u1080870981877534720,0,5,11,87,0,1
u44908627,0,0,44,55,0,0
u22630625,0,4,7,179,0,0
u27042513,0,15,68,234,0,0
u342649507,0,3,25,321,0,0
u3790602745,0,0,1,189,0,1
u622762489,0,5,0,200,0,0
u278147453,0,3,6,236,0,1
u33603450,0,0,251,259,0,0
u41814169,0,29,87,298,0,1
u1105860842233446401,0,5,17,46,0,1
u475246630,0,0,2,45,0,0
u742831365914263552,0,5,57,88,0,0
u158778727,0,0,6,201,0,0
u36831314,0,0,1,51,0,0
u18372260,0,14,11,205,0,0
u2161243633,0,1,0,199,0,0
u204739355,0,2,3,123,0,1
u161525568,0,2,0,45,0,0
u1114761930818895872,0,0,0,197,0,0
u870591467588386816,0,0,11,99,0,0
u42782322,0,2,1,97,0,1
u1917826916,0,1,8,53,0,0
u831225232639852545,0,0,0,40,0,1
u1299769218,0,10,286,301,0,0
u116286391,0,3,1,201,0,1
u1452371503,0,0,0,50,0,1
u99644464,0,2,0,212,0,0
u253705787,0,0,1,59,0,0
u887261630349717504,0,3,3,51,0,0
u1331208661595774976,0,3,16,130,0,1
u19910826,0,8,22,136,0,0
u37029298,0,3,0,200,0,1
u1439027688,0,3,0,47,0,1
u1125653455152934912,0,0,0,104,0,0
u3121514465,0,0,0,200,0,0
u40015678,0,6,9,75,0,1
u1086280749744046080,0,1,9,90,0,1
u720367435,0,2,0,240,0,0
u18867816,0,0,4,42,0,0
u3201702099,0,3,0,257,0,1
u111354912,0,5,43,69,0,1
u40065170,0,10,176,170,0,0
u358741501,0,1,2,80,0,1
u4837939093,0,1,2,43,0,1
u1283005606119518209,0,2,4,210,0,0
u492463967,0,1,1,217,0,1
u1109128247789395968,0,4,19,236,0,1
u459723675,0,4,0,92,0,1
u1060751816,0,5,13,246,0,1
u2326027771,0,3,30,64,0,0
u2541351962,0,2,28,70,0,0
u15631590,0,1,0,40,0,0
u245957977,0,0,0,200,0,1
u61285896,0,0,1,203,0,0
u2174077896,0,1,5,65,0,0
u195666568,0,4,14,136,0,1
u135254970,0,1,10,66,0,1
u146819246,0,0,0,199,0,0
u1270557418896986115,0,0,1,131,0,1
u32305396,0,0,0,240,0,0
u17049255,0,4,7,103,0,1
u552865756,0,4,23,74,0,1
u27687564,0,0,10,59,0,0
u16977023,0,3,7,91,0,0
u16544818,0,19,48,342,0,0
u1125500587464953858,0,0,1,21,0,0
u14494523,0,1,0,55,0,1
u1360557373,0,6,11,65,0,0
u81678421,0,1,0,47,0,0
u308427154,0,0,10,246,0,0
u14607517,0,5,0,93,0,0
u156333623,0,18,12,71,0,1
u35011764,0,2,4,149,0,1
u3363945117,0,2,13,328,0,0
u836224570013138944,0,13,35,203,0,0
u1158097489,0,0,0,204,0,0
u17077093,0,0,2,250,0,0
u168780835,0,6,1,215,0,0
u27191190,0,0,0,200,0,0
u125270251,0,12,42,97,0,0
u1853088354,0,0,0,40,0,0
u728542214,0,0,15,108,0,0
u1253665449008562178,0,1,7,49,0,0
u236511574,0,13,43,304,0,0
u1273064136931508224,0,1,1,178,0,1
u252242546,0,0,2,171,0,1
u2511473348,0,0,9,45,0,0
u3419211203,0,1,2,42,0,0
u1608750632,0,1,1,45,0,0
u28515858,0,4,19,272,0,1
u966438733208748032,0,0,0,199,0,0
u1242538758,0,3,2,45,0,0
u42950930,0,11,11,145,0,0
u18201787,0,1,1,183,0,0
u191723833,0,2,21,110,0,1
u380541097,0,0,11,211,0,0
u2770258581,0,0,2,218,0,0
u614156493,0,1,30,76,0,1
u1203407102926041089,0,0,2,35,0,0
u26417909,0,1,4,214,0,0
u370808273,0,1,21,230,0,0
u397716584,0,1,1,55,0,1
u6171742,0,1,1,51,0,1
u927925400189235200,0,4,59,65,0,1
u816003098,0,2,100,306,0,1
u6474072,0,2,4,211,0,0
u2976121671,0,0,0,200,0,0
u356789805,0,0,2,42,0,0
u3023272478,0,9,57,176,0,0
u1384439005136232448,0,0,0,72,0,0
u17808151,0,6,30,279,0,1
u859383510653689856,0,3,0,45,0,0
u23496307,0,7,0,40,0,0
u257886199,0,3,4,320,0,0
u2499078530,0,4,8,59,0,0
u138690155,0,1,27,302,0,1
u288459827,0,5,9,160,0,0
u769586483254726656,0,4,11,59,0,0
u281982261,0,2,51,279,0,1
u708068591036448768,0,0,0,199,0,0
u932989265759305728,0,1,0,103,0,0
u42857826,0,0,1,42,0,0
u156132825,0,7,64,219,0,0
u143477156,0,5,4,57,0,1
u1486288111,0,2,2,47,0,1
u81033717,0,1,1,72,0,0
u295422406,0,2,0,40,0,0
u923963757763743744,0,0,6,46,0,0
u112236047,0,32,5,374,0,0
u15421059,0,2,1,72,0,0
u1336381549374267393,0,1,12,109,0,1
u3702272728,0,0,6,96,0,1
u460305726,0,6,26,224,0,0
u874647878060445696,0,4,5,216,0,0
u321025564,0,0,0,41,0,1
u1691619343,0,4,18,76,0,1
u32007916,0,0,7,63,0,0
u3239519161,0,0,0,42,0,0
u185018391,0,0,0,40,0,0
u1667792120,0,2,15,126,0,0
u1095357249143402497,0,2,171,215,0,0
u21245786,0,0,1,40,0,0
u142878998,0,2,2,72,0,0
u24179991,0,29,162,491,0,1
u14575511,0,2,0,99,0,0
u2564960124,0,0,2,43,0,1
u29230426,0,4,1,82,0,1
u15603374,0,1,6,213,0,1
u3574875675,0,5,5,130,0,1
u2573586607,0,1,0,202,0,0
u2978336681,0,2,0,43,0,0
u45579282,0,14,32,95,0,0
u3758269757,0,1,0,45,0,1
u215281218,0,1,0,199,0,0
u1629936499,0,1,7,226,0,0
u274388734,0,2,4,211,0,0
u74287341,0,17,35,364,0,1
u2950206855,0,2,3,209,0,0
u4108539259,0,0,0,41,0,1
u915998353690955777,0,0,0,55,0,1
u424531030,0,3,4,150,0,0
u1239756868215549952,0,0,1,40,0,1
u1298624375692894210,0,0,42,83,0,0
u831013670,0,1,0,42,0,1
u2381379367,0,3,0,40,0,1
u171753658,0,5,28,229,0,1
u3219727400,0,5,0,206,0,0
u817138492614524928,0,6,8,55,0,0
u1201506930113568768,0,3,12,150,0,1
u146437060,0,0,1,52,0,0
u158470209,0,4,3,94,0,0
u360444198,0,1,0,199,0,0
u3027102718,0,5,9,83,0,0
u396365748,0,12,37,174,0,1
u24503352,0,0,219,267,0,0
u270451177,0,5,2,104,0,0
u869909089,0,1,2,54,0,1
u193301414,0,23,225,426,0,0
u20480549,0,8,23,278,0,0
u17383625,0,2,2,264,0,1
u146298160,0,2,1,76,0,1
u38372614,0,2,11,98,0,1
u18999854,0,2,4,105,0,0
u2401626782,0,1,26,314,0,1
u107502030,0,3,20,288,0,0
u17371873,0,4,30,225,0,0
u22152013,0,4,13,281,0,1
u820440736336228352,0,7,119,162,0,0
u2987156301,0,20,937,707,0,1
u102823296,0,0,4,123,0,0
u1488015864,0,2,20,78,0,1
u1011273221583319044,0,0,1,204,0,0
u2389606585,0,1,24,46,0,0
u2805902511,0,2,0,256,0,0
u45955381,0,1,0,201,0,1
u83816710,0,0,0,82,0,1
u171314974,0,9,67,214,0,1
u1073381,0,1,5,40,0,0
u250831420,0,4,141,85,0,0
u1110146189196955648,0,1,17,259,0,0
u14698341,0,1,3,55,0,0
u1002417874651115520,0,0,3,41,0,1
u20608910,0,20,2,201,0,0
u974548718446821381,0,3,0,59,0,1
u195773944,0,2,4,98,0,0
u2393507119,0,0,5,88,0,0
u185043343,0,21,45,75,0,0
u111772723,0,1,1,145,0,0
u14227045,0,14,10,75,0,1
u286908380,0,3,2,243,0,1
u594744288,0,0,0,203,0,0
u224417699,0,1,0,42,0,0
u240966585,0,4,4,44,0,1
u1030083828595847174,0,1,1,79,0,0
u1336553494619316224,0,2,4,69,0,1
u1252225208561393664,0,0,2,44,0,0
u1183982792276926466,0,5,0,40,0,0
u138141495,0,23,26,77,0,1
u240046395,0,2,0,201,0,0
u2246165587,0,6,66,123,0,1
u600028484,0,1,0,52,0,1
u339042066,0,0,0,197,0,0
u1690802875,0,0,0,199,0,0
u4910357958,0,0,0,41,0,1
u899923168156143616,0,1,13,330,0,1
u2803587655,0,16,4,215,0,0
u588587717,0,3,62,259,0,1
u337280454,0,3,0,132,0,0
u12669672,0,7,4,272,0,0
u732157237255376896,0,2,0,37,0,0
u20536157,0,133,2460,925,0,1
u44099854,0,17,0,40,0,0
u518121774,0,1,18,152,0,1
u432895323,0,17,260,392,0,0
u14757094,0,0,0,198,0,1
u803124668,0,4,0,59,0,0
u1325242020,0,3,5,204,0,0
u20229729,0,11,32,340,0,1
u2315526308,0,0,0,241,0,1
u94472835,0,0,1,53,0,1
u81091774,0,0,1,51,0,0
u2802581765,0,3,31,123,0,1
u22650211,0,18,385,832,0,0
u634571080,0,0,0,200,0,0
u1251520101662232583,0,0,3,134,0,0
u150757875,0,4,36,87,0,1
u14424398,0,6,6,124,0,0
u101824742,0,1,0,40,0,0
u1705764036,0,3,2,87,0,1
u1080485692298444800,0,6,9,86,0,0
u227384475,0,1,0,203,0,0
u50468712,0,0,0,40,0,0
u612896910,0,10,25,95,0,0
u29966996,0,0,7,170,0,1
u40167664,0,0,13,217,0,0
u1296843729739960321,0,2,22,91,0,0
u46151541,0,1,1,118,0,0
u1143989995696513025,0,5,9,209,0,0
u263546875,0,0,14,49,0,0
u15685837,0,5,14,126,0,0
u461219840,0,5,1,124,0,0
u1465698223,0,3,2,136,0,0
u2654031992,0,12,4,259,0,1
u299231577,0,0,6,284,0,1
u14713787,0,12,112,374,0,0
u20990898,0,1,18,48,0,1
u3730165402,0,5,4,90,0,1
u16129880,0,6,140,283,0,0
u22772699,0,1,0,56,0,0
u33006040,0,3,21,248,0,1
u270955274,0,0,0,200,0,0
u15945375,0,1,0,49,0,0
u2930646019,0,0,53,71,0,1
u76642704,0,9,33,295,0,0
u112775879,0,4,96,94,0,0
u1250164632968298497,0,7,1,2052,0,0
u83814679,0,5,94,254,0,1
u2347690794,0,4,352,290,0,1
u17815546,0,6,4,112,0,0
u2418085529,0,3,0,255,0,1
u226902098,0,0,1,71,0,0
u14857525,0,8,25,358,0,0
u1011605395,0,0,33,102,0,0
u122706519,0,1,17,206,0,0
u34747812,0,4,10,165,0,0
u2789328985,0,1,0,135,0,1
u47224013,0,1,0,67,0,0
u38142380,0,7,73,454,0,1
u4201069617,0,4,2,82,0,0
u113476721,0,4,24,95,0,0
u395978320,0,12,93,220,0,0
u1887059492,0,0,0,101,0,0
u1327057994,0,0,0,40,0,0
u1235612644641513473,0,0,0,37,0,1
u1244478249075441665,0,1,0,112,0,0
u281288090,0,6,12,72,0,1
u405874056,0,8,71,350,0,1
u15428715,0,6,1,42,0,0
u1141419020,0,4,0,58,0,1
u1199574037975879680,0,0,29,64,0,0
u1162785382410399745,0,0,2,202,0,0
u901371,0,4,16,157,0,1
u310357866,0,1,11,91,0,1
u632832040,0,0,0,200,0,0
u300832328,0,1,20,273,0,1
u849421,0,1,1,298,0,1
u9229672,0,15,14,529,0,0
u1372108229577039874,0,0,1,135,0,1
u821450759657156610,0,0,1,43,0,1
u1158832582051729408,0,0,0,84,0,0
u18456983,0,0,2,237,0,0
u1254450288741711875,0,4,14,48,0,0
u1097097052448796674,0,0,0,85,0,0
u17111091,0,0,0,280,0,0
u105713052,0,0,1,49,0,1
u1154180084078501889,0,4,465,179,0,1
u121475039,0,0,4,41,0,0
u234079522,0,3,2,83,0,1
u297636217,0,4,1,229,0,1
u2961297390,0,9,11,231,0,1
u1099199839,0,11,39,268,0,1
u195796646,0,4,8,62,0,1
u22255654,0,22,30,207,0,1
u817304663322198016,0,1,20,320,0,0
u743744588771262464,0,0,45,82,0,1
u808907446513205248,0,1,42,169,0,0
u1120085759183204352,0,1,13,49,0,1
u1306981088934334466,0,0,0,50,0,0
u1151347817627078657,0,0,4,224,0,1
u175150751,0,12,48,266,0,1
u14623242,0,0,5,43,0,0
u243474622,0,0,3,220,0,0
u5988062,0,121,1508,1235,0,1
u1035497367972274178,0,0,10,91,0,0
u18069710,0,1,1,48,0,0
u1245493588580085761,0,6,34,192,0,1
u10955042,0,9,31,183,0,1
u19692478,0,8,34,305,0,0
u4724360776,0,1,70,76,0,1
u4574087053,0,2,6,340,0,0
u775880168309157888,0,1,14,212,0,0
u1280765325886107648,0,0,1,185,0,0
u996111615899635714,0,0,5,240,0,1
u17409346,0,12,4,201,0,0
u27642207,0,3,7,351,0,0
u224604544,0,3,0,69,0,1
u830360126347309056,0,1,125,219,0,0
u834911994,0,2,3,60,0,0
u79295663,0,3,4,103,0,0
u16842029,0,0,7,58,0,0
u308293041,0,1,1,39,0,0
u54075807,0,1,3,53,0,0
u746074493768994816,0,2,0,200,0,0
u359024514,0,13,40,336,0,1
u104482992,0,0,2,81,0,0
u1128281953340280832,0,1,47,51,0,0
u738118487122419712,0,5,27,213,0,0
u97205267,0,0,5,41,0,0
u943560805,0,5,8,264,0,1
u2573254512,0,1,4,118,0,1
u28129242,0,0,0,40,0,0
u16182602,0,4,0,86,0,1
u8923182,0,2,23,74,0,1
u1085654384686571520,0,4,78,208,0,1
u606623619,0,2,0,47,0,0
u312917460,0,0,0,208,0,0
u1083320598024069120,0,0,1,120,0,0
u190145319,0,3,20,104,0,0
u511328659,0,1,2,202,0,0
u108425079,0,9,1,152,0,1
u17379858,0,2,1,108,0,1
u451089097,0,0,0,200,0,0
u3893905395,0,1,21,47,0,0
u47776899,0,0,6,52,0,1
u4835471192,0,2,1,170,0,1
u1071164794563166209,0,0,0,95,0,1
u1492532738,0,0,5,104,0,0
u110237893,0,2,2,287,0,1
u2194271953,0,0,0,40,0,0
u721855171,0,0,0,69,0,0
u36957315,0,1,0,164,0,1
u47279641,0,1,4,91,0,1
u2461761384,0,6,48,313,0,0
u1258162706416373761,0,0,5,43,0,1
u27168969,0,0,0,85,0,0
u1399529064,0,6,5,77,0,1
u40007653,0,10,38,80,0,1
u2153370870,0,0,6,75,0,0
u22946355,0,0,59,111,0,0
u266972899,0,0,4,216,0,0
u971680062,0,1,0,260,0,1
u4105831153,0,0,0,196,0,0
u4212250719,0,0,3,50,0,0
u61451689,0,1,4,67,0,1
u16513416,0,7,10,133,0,0
u543259327,0,1,0,200,0,1
u21454129,0,6,11,69,0,1
u2964950313,0,27,59,305,0,1
u899032354152493058,0,7,19,203,0,0
u28140646,0,20,10,237,0,0
u17219108,0,13,30,414,0,1
u122353251,0,3,29,254,0,1
u1064572044552085504,0,2,1,61,0,0
u14430086,0,0,29,211,0,0
u1135472480,0,3,8,214,0,0
u44940282,0,1,6,71,0,0
u282724839,0,0,0,200,0,0
u16954880,0,1,1,211,0,1
u28838048,0,1,5,220,0,1
u18765856,0,0,0,191,0,0
u299610680,0,6,78,384,0,1
u188967139,0,1,0,52,0,1
u18226657,0,1,21,114,0,1
u17750385,0,4,2,169,0,1
u235324130,0,0,9,74,0,0
u733582039,0,3,0,54,0,0
u871580064,0,0,0,252,0,1
u843857553801052160,0,0,29,122,0,1
u432676344,0,12,7,48,0,0
u130120037,0,12,704,574,0,1
u818525225146978306,0,0,26,335,0,0
u778627337780883456,0,1,1,66,0,1
u1291202671,0,1,8,211,0,0
u160494564,0,1,6,200,0,0
u411510170,0,0,13,68,0,1
u32309113,0,1,5,112,0,0
u15644999,0,18,16,159,0,1
u961237565062963209,0,0,0,201,0,0
u304876789,0,10,10,200,0,1
u162142602,0,0,1,57,0,1
u74871400,0,0,0,233,0,0
u240690104,0,5,6,120,0,1
u18169025,0,1,0,228,0,0
u75713796,0,10,2,205,0,0
u1082694056839397376,0,0,13,76,0,1
u10735392,0,3,3,258,0,0
u19489239,0,19,38,493,0,0
u147215991,0,0,0,121,0,1
u104914594,0,17,49,168,0,0
u112763422,0,2,52,311,0,1
u790169557159833600,0,1,5,125,0,0
u18873438,0,3,1,40,0,1
u107544554,0,5,3,212,0,0
u2217874898,0,9,130,149,0,0
u581141508,0,12,1,70,0,1
u17471318,0,11,14,159,0,1
u389421264,0,8,3,56,0,1
u167089528,0,7,46,218,0,0
u766961232708526081,0,1,0,40,0,0
u148071804,0,0,10,46,0,0
u95464033,0,5,2,313,0,1
u805751456,0,0,1,47,0,0
u1439754487,0,2,9,52,0,1
u132186769,0,1,13,58,0,1
u180858875,0,13,109,113,0,1
u33692766,0,2,2,41,0,0
u8675812,0,1,0,40,0,0
u14205258,0,8,2,253,0,0
u3314481535,0,0,4,41,0,0
u208847840,0,1,1,139,0,0
u1240536252199256064,0,2,38,298,0,0
u285760073,0,0,0,202,0,0
u873190778910253056,0,6,2,280,0,1
u3245626133,0,4,3,205,0,1
u327003627,0,5,0,39,0,1
u93743751,0,1,23,302,0,1
u351734485,0,0,10,124,0,1
u270938146,0,5,2,40,0,0
u569242704,0,3,11,301,0,0
u404832321,0,2,7,61,0,1
u1057662497128235008,0,4,13,281,0,1
u15448383,0,3,16,286,0,0
u34889448,0,26,153,172,0,0
u4889188660,0,1,12,249,0,0
u18966724,0,2,2,141,0,0
u368216109,0,0,4,213,0,0
u29509437,0,1,0,267,0,0
u1005077495195095041,0,0,0,40,0,0
u1929460038,0,12,28,161,0,0
u15949042,0,3,23,422,0,1
u61601061,0,0,0,210,0,0
u14984637,0,20,18,92,0,0
u126441379,0,1,1,57,0,1
u300266320,0,6,2,56,0,0
u6082492,0,7,3,42,0,1
u1182761232,0,5,7,153,0,1
u1238628322810007552,0,0,18,53,0,0
u815301469,0,1,0,73,0,1
u46062566,0,4,71,293,0,0
u1161412170,0,4,58,279,0,1
u24862304,0,6,2,48,0,1
u25058013,0,0,7,126,0,0
u584554426,0,7,50,95,0,1
u15393596,0,2,15,130,0,0
u313743136,0,5,3,253,0,1
u80822996,0,1,5,136,0,1
u17743358,0,1,1,118,0,0
u12092012,0,23,315,450,0,0
u1465431709713944580,0,1,10,213,0,1
u18683406,0,13,104,423,0,0
u739539467359391744,0,0,8,121,0,1
u168686055,0,1,0,254,0,0
u76612685,0,1,0,44,0,1
u411469404,0,3,1,40,0,0
u1047143188081856512,0,0,130,76,0,0
u1951639321,0,1,14,204,0,0
u1079776144524754944,0,6,67,387,0,1
u1910933450,0,0,3,54,0,1
u416161639,0,11,23,414,0,1
u1169611155796582400,0,0,0,42,0,0
u181162205,0,0,0,40,0,0
u775615230563024897,0,0,0,198,0,0
u782945860359426048,0,3,14,368,0,1
u1253076808150462466,0,1,1,50,0,1
u27308964,0,1,0,200,0,0
u15482079,0,1,3,129,0,0
u3080444364,0,2,6,48,0,0
u2178435958,0,1,1,221,0,0
u606317286,0,2,2,53,0,1
u877143602450714624,0,0,3,80,0,0
u15780348,0,1,0,51,0,0
u1358718496146825216,0,0,7,40,0,0
u10108122,0,0,0,200,0,0
u15942087,0,0,0,210,0,1
u828997388920619008,0,3,25,48,0,1
u1003895346395795456,0,0,0,196,0,0
u3018287127,0,4,1,370,0,0
u366705398,0,0,0,94,0,1
u1650476935,0,5,11,85,0,0
u2537718119,0,0,0,211,0,0
u2365582562,0,6,33,71,0,1
u22457608,0,4,2,157,0,1
u153741027,0,2,3,281,0,1
u93582568,0,2,0,40,0,0
u69842999,0,1,0,45,0,0
u49616273,0,12,167,600,0,0
u22213141,0,9,0,223,0,0
u356703132,0,2,1,201,0,0
u159850046,0,1,0,43,0,1
u544537289,0,1,3,40,0,0
u40686318,0,0,1,71,0,1
u405769757,0,11,25,345,0,0
u1923729505,0,2,3,323,0,1
u22159580,0,9,90,120,0,0
u2892832205,0,0,0,200,0,0
u15967775,0,1,50,135,0,1
u143244854,0,5,27,293,0,1
u19711734,0,0,1,323,0,0
u460289307,0,3,0,53,0,0
u740333089889636352,0,0,1,41,0,1
u1134915204222017537,0,3,1,336,0,0
u17889970,0,32,53,221,0,0
u18847469,0,1,9,245,0,1
u2881785838,0,0,0,198,0,0
u1048145428372381697,0,0,2,129,0,0
u1240386412588994561,0,0,10,55,0,1
u11735652,0,4,17,103,0,0
u19034788,0,1,11,259,0,0
u1708969033,0,3,0,46,0,0
u3638422932,0,12,36,346,0,1
u799764016885329921,0,2,40,42,0,0
u968907527487414272,0,1,0,40,0,0
u270609583,0,5,18,80,0,0
u44944668,0,1,3,263,0,0
u16303203,0,1,5,42,0,0
u26090319,0,4,13,208,0,1
u14553823,0,3,24,319,0,1
u2666176164,0,1,0,213,0,0
u4866713721,0,5,3,155,0,0
u18364847,0,3,19,281,0,1
u1150247758323838976,0,0,6,41,0,0
u217150935,0,3,2,40,0,0
u253173862,0,4,56,62,0,0
u558856151,0,9,1,43,0,1
u2946570168,0,3,6,40,0,1
u497266053,0,0,5,54,0,0
u1189948210430611458,0,0,0,140,0,1
u1231313932876484609,0,1,56,41,0,0
u3285250622,0,0,1,76,0,1
u41533816,0,2,20,314,0,0
u1123627240623730688,0,0,40,104,0,0
u1435817706,0,4,1,113,0,0
u1111567384148692993,0,7,6,215,0,0
u977628394589388801,0,1,8,44,0,1
u14460798,0,1,1,203,0,0
u2152036226,0,1,0,202,0,0
u1292889029407629316,0,1,1,41,0,0
u454919764,0,1,9,62,0,0
u83805213,0,0,0,196,0,0
u155236184,0,9,41,98,0,0
u14585572,0,6,8,126,0,1
u405455165,0,4,0,50,0,1
u2293415520,0,17,212,308,0,0
u1034180386736295938,0,10,3,179,0,0
u21783802,0,2,6,227,0,0
u2738216996,0,1,0,75,0,1
u874177410148827136,0,1,4,41,0,0
u444465942,40,20,12,1097,29,0
u1165250101607952386,0,0,4,264,0,0
u23097748,0,8,9,312,0,1
u767534396,0,2,1,59,0,1
u1339835893,0,60,728,585,0,1
u101687784,0,1,0,40,0,0
u126604600,0,0,2,100,0,0
u245420850,0,1,1,56,0,0
u190279967,0,2,2,344,0,1
u586097898,0,3,21,211,0,1
u2880083559,0,1,3,207,0,0
u303783976,0,9,180,443,0,1
u3227588023,0,2,3,41,0,0
u243645663,0,3,10,303,0,0
u26833969,0,1,0,56,0,0
u16425419,0,8,4,152,0,1
u2172363640,0,1,0,41,0,0
u475719261,0,1,1,100,0,0
u1092316248078073857,0,3,46,132,0,1
u382788364,0,25,63,475,0,1
u90506015,0,0,0,200,0,0
u96025389,0,3,2,207,0,0
u63803710,0,0,31,285,0,0
u41182765,0,0,6,42,0,0
u1219989025,0,2,2,200,0,0
u271445418,0,4,8,121,0,0
u18086574,0,5,0,40,0,0
u14182050,0,6,17,458,0,1
u2426183605,0,1,23,445,0,1
u17173775,0,17,5,373,0,1
u858465616541474816,0,5,11,201,0,0
u16047510,0,0,0,200,0,0
u252521025,0,3,185,481,0,1
u3069999076,0,0,0,200,0,0
u743332069971918849,0,0,1,110,0,1
u155881800,0,0,17,71,0,0
u20759152,0,8,10,138,0,1
u44625039,0,0,2,241,0,0
u887762729032966145,0,0,2,137,0,1
u33942500,0,3,0,241,0,0
u19598173,0,3,50,297,0,1
u364195112,0,1,0,68,0,1
u862047959608954883,0,8,1,215,0,1
u2412037924,0,5,9,210,0,0
u1092915463951187970,0,0,8,61,0,1
u1122496409524158465,0,0,1,41,0,0
u541065603,0,3,31,133,0,0
u207179435,0,8,8,78,0,1
u609007971,0,1,28,216,0,0
u1375170484296421383,0,1,8,86,0,0
u66114201,0,1,16,210,0,0
u878077672290758656,0,3,11,304,0,1
u1872561842,0,3,1,61,0,0
u4119590473,0,4,5,65,0,1
u927921401394356224,0,2,14,65,0,0
u87989135,0,3,8,256,0,1
u301750247,0,5,4,209,0,0
u1004620752476237824,0,6,57,220,0,0
u224639957,0,0,5,69,0,1
u1098262160860504064,0,0,10,212,0,1
u19780922,0,5,4,76,0,0
u466870416,0,3,6,111,0,0
u49803715,0,2,1,324,0,1
u47791337,0,8,36,417,0,1
u54337125,0,2,6,230,0,1
u260767639,0,1,10,289,0,1
u755071656,0,0,5,259,0,0
u886855934,0,5,24,70,0,1
u114416213,0,7,0,211,0,0
u358269906,0,0,0,198,0,0
u1553437525,0,1,0,40,0,0
u2312547608,0,5,6,67,0,1
u545751802,0,0,5,90,0,0
u282821782,0,0,1,205,0,1
u531579724,0,0,5,48,0,1
u46164502,0,29,159,331,0,0
u15625377,0,19,12,76,0,0
u1353376779084304388,0,2,69,46,0,0
u15279429,0,23,191,610,0,1
u1542731851,0,11,70,218,0,0
u752214047744004098,0,5,0,63,0,1
u728517392268185600,0,2,4,64,0,0
u16435792,0,1,113,123,0,1
u2196036593,0,0,6,217,0,0
u849426879954259968,0,0,0,200,0,0
u2834262431,0,0,0,40,0,0
u20706578,0,0,0,241,0,0
u16028049,0,4,1,190,0,0
u217125123,0,4,12,86,0,0
u91488672,0,0,146,161,0,0
u993161678,0,9,12,48,0,0
u431883819,0,0,0,200,0,0
u388951438,0,0,0,40,0,0
u3277185871,0,1,1,224,0,0
u1125949400277082112,0,0,3,103,0,0
u988974846,0,4,36,247,0,1
u30912937,0,7,43,252,0,0
u1298730409937625089,0,1,12,201,0,0
u16177937,0,0,16,106,0,0
u70784139,0,10,0,249,0,0
u7403862,0,11,23,44,0,1
u20052710,0,7,40,214,0,0
u204832963,0,17,293,480,0,1
u2239968966,0,1,3,235,0,0
u838643936285556737,0,2,0,58,0,1
u172496840,0,10,38,226,0,1
u322673926,0,0,3,69,0,0
u43572699,0,0,20,173,0,0
u1134782806985338880,0,0,1,36,0,1
u131869197,0,0,0,40,0,0
u14225058,0,0,3,250,0,0
u72079441,0,4,0,203,0,0
u1075773583220244480,0,0,2,45,0,0
u1327935633445199874,0,6,3,1358,0,0
u36417471,0,0,5,63,0,1
u624632838,0,0,6,243,0,1
u115626287,0,1,4,43,0,0
u119356526,0,7,6,118,0,1
u1085092040059293697,0,0,0,40,0,1
u263483174,0,7,20,348,0,1
u89112937,0,2,0,40,0,0
u308530694,0,0,6,241,0,0
u866818669619195904,0,2,1,191,0,0
u225143960,0,3,5,181,0,0
u146618763,0,2,11,233,0,1
u539487041,0,0,4,137,0,0
u44135138,0,1,0,207,0,0
u237918222,0,5,4,151,0,0
u310450883,0,3,6,109,0,1
u1208761201360089089,0,0,0,64,0,1
u5754652,0,1,2,201,0,0
u2686834802,0,14,221,553,0,1
u1613732948,0,3,1,48,0,1
u1834753688,0,0,0,199,0,1
u730764384499306497,0,0,11,46,0,1
u43464013,0,6,14,59,0,0
