id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1399917407158874112,,0,6,0,1,49,0,0
u36690729,0.95035,4,1,3,7,121,0,1
u446867959,-0.0013538461538461328,21,51,1,12,217,0,0
u21733692,0.11498596491228069,68,2,7,187,629,0,1
u1042736702375251968,0.9436,2,1,0,1,69,0,0
u2415102570,,0,1,1,2,41,0,0
u59352420,-0.9035,3,2,2,35,346,0,1
u157011694,0.9233,2,1,1,10,63,0,1
u2999967663,0.22212777777777779,24,3,4,76,222,0,0
u236958412,0.3291,1,1,0,6,44,0,1
u225571767,0.11655555555555558,22,6,8,21,417,0,1
u1051109742431674368,,0,1,0,0,40,0,0
u1008475246205300736,0.17370000000000005,20,8,0,6,128,0,0
u154510222,0.9911,1,2,0,23,48,0,1
u3375442228,0.47665714285714283,7,5,0,12,93,0,0
u1263960926,-0.9993,1,2,0,4,180,0,1
u823809857199493120,,0,1,2,0,47,0,0
u122724789,0.9376625000000001,10,5,2,4,213,0,0
u1645028119,0.1494111111111111,15,1,7,12,221,0,0
u32616774,0.12518333333333334,7,1,3,19,146,0,1
u1465203618370441217,-0.20394,5,5,0,0,199,0,1
u608696368,0.4771000000000001,5,4,1,1,218,0,0
u803520933172428800,0.9697333333333334,3,14,0,0,45,0,0
u1536938744,0.77993,11,1,7,5,70,0,1
u753024506411814913,0.8537,4,1,0,19,238,0,0
u1729115978,0.9328,5,4,0,1,195,0,0
u3347982970,0.18806666666666663,4,1,1,6,48,0,1
u3044908432,0.4186538461538462,19,3,5,22,222,0,1
u2175641901,0.9652000000000001,3,5,0,0,200,0,0
u15947185,0.69415,5,8,32,3,46,0,1
u323259257,0.9301999999999999,16,1,2,29,95,0,0
u726017780,0.992,1,1,0,12,57,0,0
u1149101691847041025,,0,1,1,0,44,0,1
u1055062778682068992,-0.9319,1,1,0,0,200,0,0
u14816854,-0.38366,6,2,4,16,333,0,1
u1400163382196465667,,0,2,0,0,40,0,0
u1426132376766255107,,0,5,0,0,49,0,0
u538150936,-0.8654999999999999,5,2,1,7,172,0,1
u1159624836,,2,1,0,0,40,0,0
u882630247753154564,0.8714666666666666,5,4,0,0,198,0,1
u98659481,-0.007550000000000001,6,15,0,0,201,0,0
u16799997,-0.47354999999999997,2,1,0,0,40,0,1
u2613485677,-0.0009750000000000314,10,3,4,20,198,0,0
u1333082967871131651,,0,1,1,0,49,0,1
u33537967,0.26154947368421055,145,9,23,177,390,0,1
u577282452,0.6597,1,2,0,0,45,0,0
u1177355648725585921,0.9702,1,1,0,8,45,0,0
u2856360912,0.507875,4,2,3,3,90,0,1
u777181350,,0,1,0,0,40,0,0
u844619190,0.3760666666666667,6,2,10,147,369,0,0
u7099112,0.447775,11,3,34,17,207,0,1
u89557210,,0,2,3,41,151,0,1
u1172535926209298432,0.05716249999999997,27,1,10,191,149,0,1
u38890873,-0.8363,1,8,0,0,208,0,0
u46424263,0.01604444444444444,9,1,7,6,92,0,1
u995281451343138816,,0,2,0,0,201,0,1
u1214119774956834816,-0.9875,3,5,0,0,209,0,0
u3061604782,,0,3,1,2,185,0,1
u1123605739170422784,,1,2,0,0,40,0,0
u145619730,,0,1,3,0,86,0,0
u145344704,0.213,6,7,0,3,375,0,1
u2207847751,-0.26602,7,1,3,0,54,0,1
u19090274,-0.14373750000000002,8,10,0,1,54,0,1
u22002657,0.9853,2,1,1,0,236,0,1
u1390373302426906626,,0,2,0,5,84,0,0
u1055965603,0.2376666666666667,8,3,0,13,208,0,0
u14051524,-0.9989,1,8,0,1,164,0,1
u1181453297284259841,0.986,2,6,0,0,41,0,0
u817923454456373249,-0.5720500000000001,9,8,0,9,345,0,1
u3526350555,0.93745,2,2,1,63,55,0,0
u2901782859,0.7764142857142858,7,4,3,16,93,0,0
u44875206,0.7203999999999999,7,1,1,3,229,0,1
u1258014527771349000,0.2174875,14,17,2,7,411,0,0
u22355311,0.2631,26,2,1,55,351,0,1
u1275435242912964609,,0,1,0,0,40,0,0
u337773403,-0.1949125,8,3,1,66,122,0,0
u353152917,0.017000000000000015,3,3,0,2,322,0,0
u335617465,0.9996,1,1,0,10,105,0,0
u739114772,0.82475,3,2,3,14,75,0,0
u260655813,0.9,2,2,0,4,165,0,0
u26542532,0.16823333333333335,4,3,1,17,143,0,1
u185980279,0.3561434782608694,36,2,3,10,173,0,1
u45675274,-0.7176666666666667,3,4,0,0,240,0,0
u19943886,-0.9418,2,2,0,4,162,0,0
u573640744,0.3903666666666667,6,1,1,5,46,0,0
u56310925,-0.7399,3,3,0,1,265,0,0
u2989150143,,0,1,1,5,41,0,0
u57042914,0.6364333333333333,3,1,0,119,277,0,0
u256918571,-0.92554,5,1,1,8,57,0,0
u3108408607,0.9829,1,1,0,2,80,0,0
u115130481,-0.5849,1,1,0,0,40,0,1
u2791362329,0.172735,24,21,0,2,267,0,1
u33515703,0.1733375,30,1,8,21,328,0,1
u856943133539618818,0.319675,4,6,0,0,60,0,0
u86455649,0.032649999999999985,6,1,2,9,63,0,1
u19292009,-0.20474000000000006,5,5,0,0,59,0,0
u961219201380872192,,1,4,0,0,199,0,1
u1389591655045419015,0.9526,2,2,0,0,82,0,0
u74834364,-0.8646,1,2,1,0,201,0,1
u278086078,0.217825,9,2,5,2,213,0,1
u14046504,-0.09977777777777777,59,2,7,63,460,0,0
u184870359,,0,1,0,0,197,0,0
u923086782,0.22196666666666665,4,3,1,1,206,0,1
u111645779,0.9988,5,1,1,4,205,0,0
u35796947,0.45052500000000006,4,1,1,23,79,0,1
u152361174,-0.8505,4,3,2,1,277,0,1
u1385406126,-0.36515625000000007,19,1,6,50,62,0,0
u713799110327820288,,0,1,1,6,151,0,1
u1375980721,,0,2,0,0,215,0,0
u784610859435851778,0.6179,3,2,0,0,54,0,1
u32920518,,0,2,0,0,49,0,0
u932917065899499520,0.9168,1,1,0,0,200,0,0
u1665877224,0.4081625,9,10,7,4,271,0,0
u2845361716,0.7687142857142858,13,9,1,10,212,0,1
u76987524,,0,2,5,2,135,0,1
u904360020661415937,0.9091333333333335,3,3,1,16,59,0,1
u176166625,-0.14873333333333336,3,2,1,0,218,0,1
u383012050,,0,1,0,56,213,0,0
u400322344,0.56608,5,2,1,15,84,0,0
u1197331104069509120,0.9867,1,1,0,4,41,0,0
u14129777,0.69485,4,3,3,2,43,0,1
u91163739,0.6517,5,2,0,7,56,0,1
u1000186961984933893,0.5265875,10,10,1,20,226,0,1
u893860450034647040,0.81035,4,1,1,5,166,0,1
u966713894311026688,0.88115,2,1,0,0,40,0,0
u259304209,0.9948,4,2,1,4,177,0,1
u729751929757306882,0.4688666666666667,4,6,1,0,72,0,1
u21048644,0.9936,1,1,1,7,61,0,1
u1429993477442609152,,0,1,0,0,58,0,0
u304436722,0.6808,1,1,0,0,200,0,0
u1113773194048102402,0.9953,1,2,0,0,46,0,1
u1367833520433995783,0.44835,2,3,0,1,261,0,1
u249364495,0.8053333333333333,6,3,2,7,83,0,1
u37235483,,0,1,0,1,162,0,0
u73754019,0.1820924731182796,112,3,7,91,441,0,1
u1154704679328260096,0.9721500000000001,2,2,3,41,59,0,0
u115660120,0.5497555555555557,38,8,13,42,351,0,1
u1246397209,0.40322727272727277,26,6,12,14,418,0,1
u789722272890105857,0.8242,1,1,0,1,241,0,1
u790496231743250432,0.9569,1,1,0,0,182,0,0
u62043323,0.09458571428571429,7,3,0,3,60,0,0
u2199146474,-0.6679937499999999,17,18,3,4,294,0,1
u1078192319751368707,,0,1,0,10,150,0,1
u1095280666860769283,0.2573428571428572,8,3,1,2,210,0,1
u1006931133848784897,0.8390333333333334,3,3,0,4,198,0,1
u3281126270,-0.4973,3,1,2,6,170,0,1
u155296819,0.1975,8,3,4,2,225,0,1
u729132574799433728,0.45875,5,3,1,11,203,0,0
u421433678,0.3907,1,1,0,1,212,0,0
u1179005333890633737,0.3814000000000001,13,2,1,8,205,0,0
u297097845,0.67706,7,2,1,10,96,0,1
u18813264,0.2839,4,4,0,21,97,0,1
u2608900458,,0,1,0,0,193,0,0
u3891481,0.9949,1,1,0,0,40,0,0
u137304715,-0.7531199999999999,11,10,1,96,306,0,1
u734129220222390273,0.0,2,1,0,0,197,0,1
u28305267,0.59914,5,1,4,1,216,0,0
u54015628,-0.008375000000000021,4,5,1,28,313,0,1
u324771951,0.7912,3,1,1,5,201,0,1
u1300720514844037123,0.9704,4,3,2,4,76,0,1
u28824279,0.6999,3,1,0,2,221,0,1
u75151790,0.4979533333333333,19,11,3,22,47,0,1
u1038068012568522752,,0,1,0,1,45,0,0
u327994582,0.8192800000000001,18,14,4,24,279,0,0
u917663680220852224,0.18680000000000002,10,6,4,2,211,0,1
u61432754,0.22906666666666667,3,2,0,15,401,0,0
u252181836,0.9016,2,1,12,10,224,0,1
u57488375,-0.13065,2,1,1,0,194,0,1
u63170671,-0.4919,2,4,3,0,44,0,1
u14534896,0.32843863636363635,64,2,17,67,343,0,1
u1137547202018942977,0.9863500000000001,2,3,2,16,71,0,0
u3132898356,-0.9735,1,2,0,1,280,0,0
u49516514,-0.5165000000000001,3,5,1,4,54,0,1
u825087187536453634,0.5272636363636364,14,13,1,16,66,0,1
u19663254,0.12994285714285714,8,2,4,7,61,0,0
u8241232,0.07343636363636365,15,2,10,8,130,0,0
u2176965218,,0,1,1,0,208,0,0
u292722830,,0,1,0,0,200,0,0
u913045947076239360,0.4950500000000001,20,3,5,60,72,0,0
u51909512,0.325,3,4,1,6,209,0,1
u1314158235620978689,0.4215,2,1,1,0,5,0,0
u2872339421,0.9998,1,1,0,15,161,0,1
u372910226,0.48298965517241377,35,1,14,23,248,0,1
u1205256092315467776,0.528,4,3,0,0,185,0,0
u1233538835742691330,0.32444,7,3,2,1,207,0,1
u17176805,,0,1,0,0,202,0,1
u24775576,0.4101230769230769,22,3,18,53,349,0,0
u417159323,0.999,2,3,3,4,254,0,1
u1440962890505334784,,0,1,1,0,66,0,0
u2879887914,-0.49985,3,2,3,0,40,0,0
u348378205,0.22665000000000007,19,1,0,38,237,0,0
u967960614973919232,0.4731416666666666,29,8,3,85,428,0,1
u2020351,0.2746909090909091,12,2,25,2,144,0,1
u835306694,0.9179999999999999,3,4,2,20,51,0,1
u363735242,0.8745285714285715,7,2,0,6,42,0,0
u2176408785,,0,2,0,0,40,0,1
u791217234689437696,-0.9468,1,2,1,0,199,0,0
u1051396218,-0.12674680851063824,55,4,11,27,391,0,1
u27450524,0.16158571428571425,19,9,2,1,205,0,1
u1108525538707013633,0.9819,2,1,2,1,214,0,0
u1281805116526325760,,0,1,0,0,201,0,1
u23367112,0.9959666666666666,4,1,5,5,66,0,0
u293380038,0.992,1,1,3,0,43,0,1
u381152398,0.12895625,19,1,17,31,305,0,1
u1059741757,-0.9853,2,2,0,1,203,0,1
u399049313,0.9827,3,2,1,8,53,0,1
u1223024866540032001,0.9808,1,1,0,0,144,0,0
u796360974034841600,0.20377142857142858,9,9,3,4,209,0,0
u299497660,0.2287,2,2,0,0,37,0,1
u84932964,0.08925,2,1,0,2,277,0,0
u879244261,0.3859,5,5,0,29,150,0,0
u1256302853670518786,,0,1,0,0,191,0,0
u1463872747348578307,,0,3,0,2,44,0,1
u846823242304311301,0.9217,1,3,0,11,80,0,1
u103628763,,0,1,0,1,176,0,1
u742213993582956544,0.7190333333333333,3,2,0,0,34,0,0
u14392797,0.5593545454545455,33,2,16,66,248,0,1
u920006346,,0,1,0,0,41,0,0
u997542349,0.29894000000000004,5,1,1,10,44,0,1
u84729970,,0,3,1,0,94,0,0
u16852067,0.4236893617021276,51,11,11,159,571,0,1
u21080329,0.9934,1,1,0,0,199,0,0
u1088432123491635201,,1,3,0,7,54,0,0
u57392611,-0.9643,1,2,0,0,179,0,1
u2714097408,,1,3,0,0,42,0,0
u1648593824,0.35623846153846156,22,7,0,93,229,0,1
u947465066,0.40124929577464785,131,8,20,68,220,0,1
u81965017,0.2713,10,1,15,0,294,0,1
u818079935831142401,,0,1,0,0,199,0,0
u927564702506455040,,0,1,0,0,188,0,0
u1354949384073605128,0.71466,5,5,1,4,235,0,1
u1454705706,,0,1,0,0,89,0,0
u390765769,0.41564761904761904,29,2,10,44,53,0,1
u136667484,-0.3513,1,1,0,9,125,0,1
u1262280194175520773,0.49545,2,1,1,0,160,0,0
u1088206004670599169,0.38066666666666665,62,1,7,7,63,0,1
u255033213,0.25179999999999997,2,2,0,3,206,0,1
u193784479,0.8823,3,2,3,0,41,0,1
u17642747,-0.24280000000000007,19,3,3,109,461,0,1
u79744264,-0.31615000000000004,2,2,0,6,74,0,1
u1059639521556320256,-0.09559999999999998,3,1,0,28,106,0,1
u1003658714488991745,0.9776499999999999,3,2,0,0,242,0,1
u4404020907,0.6561600000000001,10,9,13,6,208,0,0
u2646152270,0.34093333333333337,4,3,5,4,281,0,0
u46189930,0.5968800000000001,5,1,0,4,210,0,0
u2945536038,0.9933,1,3,0,0,45,0,1
u1161413194029703168,-0.2081,4,2,1,1,218,0,1
u11056912,0.12463333333333333,21,13,1,10,44,0,0
u1236940534075346944,,1,2,0,0,205,0,0
u29796093,0.49943333333333334,3,4,3,1,107,0,0
u2411534096,0.4301625,10,23,0,1,237,0,0
u1236009586106208264,0.9985333333333334,3,3,0,1,219,0,0
u1098382068,0.7467,4,1,0,1,240,0,0
u267447549,,0,2,0,0,40,0,0
u840928732386885632,,0,2,1,0,40,0,1
u58601435,,1,2,1,0,62,0,0
u1150637699251892224,0.3632,2,2,0,3,42,0,0
u1115331088652460032,0.7718,3,1,0,1,212,0,0
u1182084531240783872,,0,1,0,0,45,0,0
u27956873,-0.08550000000000002,2,1,0,0,170,0,0
u268970389,,0,2,0,2,90,0,0
u4395776013,0.27553333333333335,9,1,1,1,231,0,1
u159888958,0.19382000000000005,6,1,1,1,230,0,0
u582244685,0.7937249999999999,4,6,0,0,207,0,1
u232607343,0.30449333333333334,26,6,11,54,209,0,1
u15876845,-0.054124999999999986,54,1,8,101,548,0,1
u70778344,0.229,25,1,9,116,475,0,1
u144299825,-0.5059,2,4,1,0,41,0,1
u781055625270878208,0.9133,2,1,1,23,68,0,1
u93154738,0.7396666666666666,3,3,0,2,44,0,1
u726701960,0.7059,2,2,3,4,161,0,0
u23539652,,0,1,0,0,83,0,0
u1039870359430995968,0.701025,7,11,0,5,144,0,0
u2486392814,0.3792363636363636,13,1,3,2,41,0,0
u1404229620,0.5950090909090909,13,8,4,29,76,0,0
u1316830682765766668,0.9865,1,1,0,1,174,0,0
u591085392,0.9655666666666667,3,3,0,3,205,0,0
u17502416,,0,1,2,1,276,0,1
u2830279740,0.9897,3,1,1,6,162,0,0
u36279515,0.51395,4,2,1,1,343,0,0
u2397025926,0.33810000000000007,9,1,3,21,177,0,1
u158588740,-0.06938000000000001,20,3,5,19,244,0,1
u983832685259960320,,1,1,0,0,74,0,1
u24959108,0.5465291666666666,29,1,7,72,401,0,0
u558902406,0.3013800000000001,5,4,1,23,61,0,0
u2204750966,-0.014155555555555564,10,1,3,3,201,0,0
u4430353516,,0,1,3,0,152,0,1
u1473174963817533442,-0.98045,2,1,0,0,27,0,0
u41474203,0.90295,4,1,3,3,320,0,0
u781921562265948160,,0,4,0,0,221,0,0
u198948364,0.9753,1,4,1,8,297,0,1
u881139713515638784,0.17374999999999996,6,1,2,2,201,0,1
u22701957,,1,2,1,0,194,0,0
u1952848759,0.7232666666666666,3,4,4,0,323,0,1
u182920176,0.4454909090909091,13,3,4,11,65,0,1
u1153598385594732546,-0.0013000000000000234,8,1,2,3,222,0,0
u30410904,-0.8092,4,4,3,0,221,0,0
u1090640342863544321,,0,2,0,0,223,0,1
u56681669,0.977,1,2,0,7,43,0,0
u1250863636551270400,0.44777999999999996,31,1,9,28,59,0,0
u243352109,0.8193750000000001,8,5,5,4,211,0,1
u2470703301,,0,3,0,1,81,0,1
u936592899063545856,0.99135,3,1,2,0,41,0,0
u262322667,0.3891333333333334,8,2,1,1,202,0,1
u812127939663974407,0.3742925925925926,142,28,20,96,244,0,0
u1283090387309965312,,1,11,0,0,20,0,0
u911337245378039808,,0,1,0,0,245,0,1
u818076010356834304,0.49456000000000006,6,3,3,6,201,0,1
u4728285137,0.6828399999999999,14,16,3,11,220,0,1
u354706472,,0,1,0,0,40,0,1
u2938012291,0.09873333333333338,16,3,0,25,152,0,1
u399068957,-0.954,1,1,0,0,40,0,0
u420531303,0.7373333333333334,3,5,0,1,47,0,1
u2738636676,0.9613499999999999,2,4,2,3,46,0,0
u2282413220,0.00014999999999998348,3,5,1,0,41,0,1
u1154503466410074113,,0,1,0,1,278,0,1
u22571391,,0,1,0,38,73,0,0
u2187300110,,0,8,0,0,40,0,0
u1134485306298605568,0.79832,11,5,1,1,41,0,1
u15384679,0.52425,5,4,0,2,295,0,1
u1149983241526534144,-0.9623,1,1,0,19,245,0,1
u383883382,-0.9834,1,1,0,7,232,0,0
u17685638,-0.15589999999999998,4,1,2,1,199,0,0
u209309794,0.4365198630136986,238,19,30,492,526,0,0
u926472546622607361,0.43943333333333334,14,9,0,9,203,0,0
u3111935387,0.9626,2,2,3,1,202,0,1
u5429882,-0.03905000000000003,4,3,4,4,169,0,0
u299753945,,0,1,0,0,200,0,0
u1350003020495544320,0.7424,1,5,0,2,176,0,0
u1180183835075629057,0.83126,5,4,2,2,45,0,1
u163576195,0.3021384615384616,17,1,5,31,226,0,1
u1218324988966531072,0.13846666666666668,28,1,19,17,335,0,1
u1120838774378909697,0.6936625,11,11,4,58,90,0,1
u942552698049716229,-0.020450000000000024,2,1,0,7,168,0,0
u309360053,,0,1,0,0,40,0,0
u1534499294,0.3305833333333333,6,3,2,4,45,0,1
u262697341,0.9789,3,1,0,2,58,0,0
u425396765,-0.7649,1,2,0,1,124,0,1
u386481250,,0,1,1,0,69,0,1
u26606075,0.5791,4,2,1,0,41,0,1
u1280688137308704769,-0.296,1,1,0,1,61,0,1
u1242637301395701760,-0.3285333333333333,3,3,1,0,83,0,1
u180698632,0.2538,1,2,0,0,215,0,0
u293611951,,0,1,1,2,97,0,0
u449198793,0.9856,1,4,0,0,213,0,0
u39694489,0.6631611111111111,23,3,11,576,423,0,1
u1158270081702486016,-0.9618,1,1,0,1,214,0,0
u949399644,0.9949142857142858,7,1,1,12,109,0,1
u4898410013,0.9087333333333333,3,2,1,2,239,0,1
u17061861,0.3530857142857143,8,2,0,7,119,0,0
u73078882,,0,1,0,0,45,0,0
u1280906473510514691,,0,1,0,1,46,0,0
u61626870,0.33825,2,1,0,0,215,0,0
u1525764482,-0.05005625000000001,18,2,14,28,163,0,1
u186800201,0.8591,1,1,0,0,39,0,0
u4919876231,0.3340829787234042,59,5,6,69,460,0,1
u1144418507750367243,0.8015,2,1,0,8,224,0,1
u1255212714298933250,0.99665,2,1,0,21,52,0,1
u171382764,0.27305,2,1,0,3,56,0,1
u2814868401,,0,1,1,0,200,0,0
u28567809,0.3843871794871795,199,1,33,477,522,0,1
u261825774,0.5198,5,2,5,12,46,0,1
u76791711,0.0,2,2,0,0,223,0,0
u135583203,0.7113882352941177,21,2,19,17,295,0,0
u1257591571316215808,,0,7,1,0,39,0,1
u2188573804,0.9934000000000001,4,1,1,3,201,0,0
u735102926386003970,0.13947500000000002,4,6,1,1,203,0,0
u785213952,0.9249599999999999,6,2,1,2,207,0,1
u417339005,,0,4,0,0,216,0,0
u68677974,0.7461333333333333,7,4,0,5,64,0,1
u625859806,0.6628428571428572,8,4,3,5,343,0,1
u122310304,0.04350000000000004,3,5,4,1,48,0,1
u57449936,0.9398,1,1,0,0,129,0,1
u49498184,,0,3,0,0,209,0,0
u16334429,0.998225,4,1,3,3,99,0,0
u2713172484,0.4807263157894737,21,4,18,24,288,0,1
u1141059494933348352,0.15786666666666668,3,1,0,12,56,0,0
u73265910,-0.16231428571428566,9,5,0,4,163,0,0
u1322682074696806400,,0,2,0,0,40,0,0
u1228384224895356928,0.1824,1,1,0,1,46,0,0
u1166871322724405248,-0.2382,1,1,0,24,190,0,1
u237119773,0.4846999999999999,27,2,7,22,351,0,1
u96968490,-0.296,1,1,3,0,202,0,1
u85332821,-0.17875000000000005,6,1,1,2,316,0,1
u990704579359789056,0.8732,1,3,1,3,50,0,1
u578991574,0.12521999999999997,5,1,4,3,70,0,0
u724532781720702976,0.4415928571428571,17,5,14,9,201,0,1
u825568519374790656,0.05730000000000002,2,2,0,1,138,0,1
u793976856,0.5574,1,3,0,2,227,0,1
u2391372274,0.7687833333333334,14,7,3,40,78,0,1
u1207169726280941568,0.3661285714285714,8,24,2,0,146,0,0
u42680667,0.3956,9,1,6,7,64,0,0
u131703471,0.9897,2,4,1,2,55,0,1
u1412108025125478402,0.3219666666666667,13,12,1,0,83,0,0
u49877768,0.3768,13,6,2,117,343,0,1
u240473635,0.6497379310344825,37,26,8,94,187,0,1
u536409536,-0.0033500000000000196,3,5,1,6,65,0,1
u513165001,,0,1,0,1,54,0,0
u965973806539005952,0.9863000000000001,5,6,0,0,206,0,1
u723638119241670656,0.46881666666666666,13,2,0,22,64,0,1
u228595630,-0.9795666666666666,4,6,0,2,126,0,1
u91501096,-0.9987,1,2,0,0,198,0,0
u1190358874446073858,,0,1,0,0,200,0,0
u240303148,,0,6,0,3,203,0,1
u236818401,0.9996,3,1,0,0,239,0,0
u1650888282,0.90206,5,6,2,32,232,0,0
u699907542776942592,0.4118,1,1,0,1,238,0,1
u2342698921,0.9995,2,1,1,4,46,0,1
u789138928083218432,,0,1,0,0,40,0,0
u936249053263876098,0.7699777777777778,9,1,2,9,69,0,1
u1147304784539447296,-0.04956249999999999,19,2,0,25,213,0,0
u961676986879041536,,0,2,0,0,40,0,0
u121558178,0.9599666666666667,8,8,9,60,350,0,1
u598490537,0.6468666666666666,4,7,1,4,199,0,0
u2977644259,0.96285,2,2,1,16,55,0,1
u1022946067069976576,-0.367,1,1,0,5,65,0,1
u926942143716802560,,0,8,0,0,208,0,1
u46198771,,0,2,0,0,229,0,0
u848443614,0.8383,5,6,0,13,211,0,0
u1543180982,0.037739999999999996,6,1,6,43,394,0,1
u2545698815,0.3884666666666667,6,6,2,22,142,0,0
u2250894983,0.6705,1,1,0,1,41,0,0
u4823816207,0.5062833333333333,6,1,13,12,118,0,0
u18117383,-0.002850000000000019,2,1,0,0,200,0,1
u107346436,0.18268999999999996,11,1,6,7,287,0,0
u2937254332,0.9475333333333333,4,3,0,1,175,0,1
u1068368747927228416,0.896,2,2,0,1,42,0,0
u1118765467,0.98765,3,3,2,1,42,0,0
u411703839,-0.24677999999999994,5,3,8,8,111,0,1
u167049305,0.7869666666666667,3,1,0,9,65,0,1
u123347952,0.9887,1,1,0,0,73,0,1
u943543366381375488,0.8205666666666667,3,1,2,85,288,0,0
u22532079,0.99655,2,1,1,9,41,0,0
u170234219,0.6972,3,3,1,0,184,0,1
u822496079274975232,0.19796666666666668,29,4,9,142,364,0,0
u1063211677,-0.331575,5,1,4,1,142,0,1
u3191006281,0.6661714285714285,22,14,3,47,277,0,1
u707187276699340800,-0.6087,3,1,1,10,166,0,1
u1227970051652718592,0.8426,1,3,0,0,207,0,0
u2338330770,-0.05385000000000001,2,3,2,1,213,0,1
u760261202677071872,0.7649,3,3,0,4,50,0,0
u18057077,0.8646882352941176,25,1,6,8,222,0,0
u59143817,-0.09819999999999998,6,1,10,8,99,0,1
u22382110,0.9722500000000001,4,2,6,8,377,0,0
u19642657,0.9812200000000001,6,2,3,34,106,0,1
u292634416,-0.04842727272727272,54,1,5,75,410,0,1
u123492248,0.9252666666666668,3,1,0,1,241,0,1
u26228896,0.7579,2,3,0,5,195,0,0
u394790422,0.9071000000000001,4,1,1,10,57,0,0
u23676971,-0.7961,4,2,0,9,137,0,1
u3911886858,-0.4678,1,1,0,0,186,0,1
u57564006,0.2780000000000001,6,5,2,9,89,0,1
u928106436,0.31573999999999997,23,5,1,15,207,0,1
u271604818,0.9994000000000001,3,2,1,0,41,0,1
u849015695224389632,0.6036666666666667,4,1,2,2,357,0,1
u1090937714734714887,-0.296,7,1,2,1,139,0,0
u1373203146722451459,0.0,1,1,0,4,44,0,0
u806895913541087232,0.55068,11,6,0,17,58,0,0
u525617926,0.5849666666666667,3,2,0,4,85,0,1
u967356481,0.5488047619047619,21,4,2,63,322,0,1
u784462395171274752,0.5859800000000003,21,4,3,13,263,0,0
u1433330034,-0.7492000000000001,3,2,0,0,321,0,0
u982380454601883648,0.9596,3,2,1,2,45,0,1
u6794502,0.5362147540983606,74,8,20,124,287,0,1
u1178374921619169280,-0.39795,4,5,0,1,208,0,0
u291676677,,0,4,0,0,40,0,0
u135421739,0.3564242718446602,285,80,49,168,1116,76,0
u788673,0.2988263157894737,23,5,12,8,396,0,0
u2350628707,-0.05074999999999999,2,1,1,0,56,0,1
u1397604449204514819,0.9183,1,3,0,0,129,0,0
u26810542,0.8711714285714286,21,4,9,2,78,0,0
u1048968701519822848,0.35119999999999996,2,2,1,0,70,0,1
u827711390,-0.4144,2,1,0,2,233,0,0
u1384145026691727375,0.7360666666666668,3,2,0,0,44,0,0
u135845824,0.68495,5,5,1,5,213,0,0
u16786966,-0.03594999999999998,2,1,4,7,281,0,1
u28870871,0.9351,2,2,0,11,83,0,1
u149907709,,1,1,2,1,47,0,1
u933083293880160256,,0,1,0,0,200,0,0
u829134464,-0.028549999999999992,4,3,7,5,257,0,1
u316306962,0.9304666666666667,3,1,4,1,46,0,0
u243990980,0.923,1,1,1,300,146,0,1
u185313115,0.9962,1,1,0,0,200,0,0
u237935921,-0.9863,1,1,3,4,144,0,1
u1368437757522055168,-0.3470090909090909,12,13,0,50,390,0,0
u854654603157282816,0.9698,1,1,1,0,51,0,1
u377654707,0.9923,1,3,1,0,40,0,0
u1313248843161579520,-0.95705,2,4,0,0,198,0,0
u410121512,0.96155,3,1,0,2,42,0,1
u79297183,,2,2,6,4,55,0,1
u1168385558260981760,-0.04074999999999998,3,4,1,7,125,0,1
u317707294,0.5881,2,2,0,1,40,0,0
u3023289679,0.7763,4,2,1,0,203,0,0
u193533979,0.27985,4,3,0,0,51,0,1
u2228471,-0.358575,4,1,6,4,99,0,1
u229848310,-0.9797,3,1,1,11,327,0,1
u35803204,0.7877333333333333,4,1,1,5,228,0,1
u388901538,,1,1,0,4,264,0,1
u783955536823844864,0.9987333333333334,4,2,0,5,40,0,0
u1230079795213545475,0.277575,7,4,0,5,40,0,1
u885707942288179200,-0.9649,2,4,0,1,207,0,1
u75898792,0.09282000000000001,6,4,2,6,51,0,0
u123935925,0.3105,4,2,3,1,84,0,1
u1235729750699569152,,0,1,0,0,15,0,0
u2942316948,,1,1,0,0,200,0,0
u784127753264037888,0.2739,5,1,0,3,251,0,0
u1445638677686722566,0.2261,3,2,0,0,72,0,1
u1280130229693022216,,1,2,0,0,200,0,1
u471648670,-0.25,1,1,0,0,40,0,0
u1235291856,,0,1,0,0,200,0,0
u3279899875,0.2263,1,2,1,3,50,0,1
u18622742,0.013600000000000001,2,4,1,4,53,0,1
u1354569316608446465,-0.5060666666666667,9,13,0,4,165,0,0
u59721560,0.3287333333333333,3,5,0,0,47,0,0
u582161546,0.5652396226415094,66,5,36,86,274,0,0
u380816062,0.3780835443037975,221,1,29,988,621,0,1
u104366332,,1,1,1,0,168,0,0
u55020700,,0,1,0,0,200,0,0
u1212755781394653184,0.48377500000000007,4,3,1,0,219,0,1
u16724003,0.7786333333333334,3,1,0,0,200,0,0
u784520812514709506,,0,6,0,0,278,0,1
u249574813,0.7769999999999999,4,2,0,17,59,0,1
u1043184535540772867,0.9569,1,2,0,0,202,0,1
u35462971,0.7162000000000001,5,6,0,0,39,0,0
u103447679,0.1367625,9,4,2,9,293,0,1
u18020246,0.34286875,18,1,1,28,207,0,0
u24041165,0.03521176470588234,18,8,4,16,73,0,1
u36198050,,0,1,1,0,40,0,0
