id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1099440708790960129,6,-0.41125000000000006,0,0,0,4,210,0,1
u770991357632667648,2,0.9710000000000001,0,0,0,0,206,0,0
u1222887048757104641,1,-0.9673,1,0,1,7,95,0,0
u844913089296252928,0,,0,0,0,0,197,0,0
u1064682698478944256,4,0.8915,26,0,1,62,208,0,0
u1001855435295600646,5,0.7089000000000001,0,0,1,12,53,0,0
u743889580449927168,0,0.9957,1,0,0,1,18,0,0
u60252377,0,,0,0,0,0,40,0,0
u1361692256848216071,17,-0.21658421052631582,4,0,0,14,287,0,1
u1132637930,1,-0.988,1,0,3,2,284,0,1
u1296380737,0,,0,0,0,0,40,0,0
u166067380,0,-0.98,0,0,0,0,289,0,1
u1585651400,1,0.2732,0,0,0,0,40,0,0
u14341586,1,0.925,0,0,0,0,199,0,0
u362314796,0,,0,0,0,0,195,0,0
u4061256675,1,0.9999,1,0,0,2,200,0,0
u3222049100,3,0.29109999999999997,0,0,0,0,40,0,0
u2841020670,0,,0,0,0,0,31,0,0
u1241765422149644288,0,0.9987,0,0,0,0,200,0,0
u948353133154988032,26,0.40613703703703713,18,0,11,50,221,0,1
u1317915242698055687,2,0.9998,0,0,0,0,79,0,0
u991805995,4,0.48805000000000004,0,0,0,2,204,0,1
u251342962,3,0.9948333333333332,2,0,2,5,92,0,1
u1461377821725581316,0,,0,0,0,0,101,0,0
u522859172,0,,0,0,0,0,40,0,0
u1316124169998938119,2,-0.1402,0,0,0,0,15,0,1
u1340859824209276929,0,,0,0,0,0,31,0,0
u3437582469,0,,0,0,0,0,208,0,0
u895948501288407040,7,0.2769857142857143,4,0,2,5,104,0,0
u1111740548073824258,0,,0,0,0,0,200,0,1
u888808222890627074,0,,0,0,1,0,47,0,0
u1437732884199116803,0,,0,0,0,0,95,0,0
u1177309886629076993,1,0.9973,6,0,1,10,51,0,0
u115116595,1,0.6147,0,0,0,0,198,0,0
u1359188214209155074,11,0.5331454545454545,1,0,0,8,189,0,1
u2351998788,10,0.17446,1,0,0,6,44,0,0
u1418972392051855365,0,,0,0,0,0,200,0,0
u1240399974115901441,0,,0,0,0,0,55,0,0
u1131865526609825794,5,0.25026000000000004,6,0,0,9,104,0,0
u21081152,1,-0.8892,0,0,0,0,218,0,1
u1154064859929014272,3,0.5072,1,0,1,1,208,0,1
u842452652680196097,0,,0,0,0,0,200,0,0
u2651353567,1,0.9999,4,0,0,6,48,0,0
u2229505958,0,,0,0,1,0,40,0,1
u1368963771054645251,2,0.047799999999999954,0,0,0,0,335,0,0
u1008772829909798915,1,0.9983,0,0,0,0,40,0,0
u1033035008427151360,2,0.98815,1,0,2,1,171,0,1
u1449412397853257736,1,0.0772,0,0,0,0,31,0,0
u63346778,0,,0,0,1,0,71,0,0
u3033322796,1,0.9933,0,0,0,0,45,0,0
u2862088860,0,0.128,0,0,0,0,201,0,1
u1179807913004716033,0,,0,0,0,0,35,0,1
u1718884100,1,0.4588,0,0,0,0,39,0,0
u122509299,1,0.9986,0,0,0,0,40,0,0
u115393197,0,0.0,0,0,0,0,199,0,0
u988735785192120320,0,,0,0,1,0,41,0,0
u3214548688,2,0.05049999999999999,0,0,2,1,39,0,0
u38277148,0,-0.6537,0,0,0,0,201,0,1
u1171865361173532673,3,0.9820333333333333,2,0,0,2,51,0,0
u1373942467288985605,0,,0,0,0,0,200,0,0
u337956084,0,,0,0,0,0,199,0,0
u1134720673,1,0.9638,2,0,0,20,43,0,0
u1050596900301234177,0,,0,0,0,3,72,0,0
u1350523361814831104,3,0.36166666666666664,1,0,0,1,65,0,0
u1164317679341232134,3,0.25326666666666664,3,0,1,16,51,0,0
u823337570981380096,3,0.2813666666666667,1,0,0,2,44,0,0
u1454528265473953798,0,,0,0,0,0,93,0,0
u1221908383579746306,3,0.3633333333333333,2,0,0,7,22,0,0
u1286417885238374401,1,0.9992,0,0,0,0,39,0,0
u2373959833,1,0.9983,0,0,0,0,46,0,1
u1014535421269827585,1,0.2728,0,0,0,0,200,0,0
u1104986327089537024,3,-0.195375,0,0,1,0,199,0,0
u1178329986891161601,1,0.9959,0,0,0,1,199,0,0
u62297973,0,,0,0,0,0,175,0,0
u1094985832619036674,0,,39,0,2,49,83,0,0
u17025678,1,0.9964,0,0,0,0,10,0,0
u872483322546581506,1,0.2728,0,0,0,1,44,0,0
u798867090308530176,0,0.9169,4,0,0,4,45,0,0
u909361624099803136,1,-0.8825,0,0,0,7,145,0,1
u1364865596542844928,1,-0.9815,6,0,0,7,50,0,0
u2929441872,1,0.7579,0,0,7,0,46,0,0
u14471167,0,,1,0,0,1,41,0,0
u562330718,0,,0,0,5,1,40,0,0
u633812492,1,0.9959,38,0,0,69,90,0,0
u1294702201043136512,4,0.8293800000000001,40,0,1,46,132,0,1
u1170988265056407553,0,,0,0,0,0,199,0,0
u1459212445663301635,0,,0,0,0,0,88,0,1
u3181114070,0,,0,0,0,0,200,0,1
u1019618165007896577,1,0.9897,55,0,0,77,151,0,0
u142333812,1,0.9998,0,0,0,0,218,0,1
u1297465652547137543,0,,0,0,0,0,108,0,0
u14469703,0,,0,0,3,1,43,0,0
u67901029,0,,0,0,0,2,89,0,0
u1103689760617332736,0,,0,0,0,0,199,0,0
u3299134920,1,0.3272,1,0,0,1,201,0,0
u201488231,0,,0,0,0,4,121,0,0
u1012809059320389633,6,0.3608714285714286,9,0,2,17,45,0,1
u1102992281290694656,11,0.29296363636363637,22,0,4,45,219,0,0
u861644538527576064,0,,0,0,0,0,201,0,1
u999355654182711298,0,,0,0,0,0,215,0,1
u1179326874876600321,1,0.9271,0,0,0,0,221,0,0
u286730338,0,,0,0,0,2,47,0,1
u65370606,0,,0,0,0,3,54,0,0
u2865691384,4,0.45587999999999995,1,0,2,9,237,0,1
u3139856935,5,0.9168199999999999,0,0,1,1,43,0,1
u1260015011033804802,1,0.9997,4,0,1,5,86,0,0
u1178667391011606528,1,-0.9074,2,0,0,4,44,0,1
u963020969270013952,4,0.6954999999999999,2,0,1,6,226,0,1
u1491826902,1,-0.891,0,0,0,0,82,0,1
u426046349,4,0.597825,1,0,2,2,45,0,0
u325646866,0,0.9763,0,0,0,0,47,0,0
u1017385070083141632,0,,0,0,0,0,200,0,0
u1266425136686796814,1,0.9957,0,0,0,0,219,0,0
u1086305708222623749,2,0.53525,0,0,0,0,39,0,1
u52163498,9,-0.5235222222222222,0,0,0,1,330,0,0
u1246023860618657792,0,,0,0,0,0,41,0,1
u1199694833335635973,1,0.7672,14,0,0,23,53,0,0
u735867531005681664,4,0.9824,0,0,0,1,200,0,0
u1260053400026218496,5,0.18941999999999998,1,0,2,2,42,0,1
u1261508025778442240,0,,0,0,0,0,40,0,0
u4821031283,0,,0,0,0,0,201,0,0
u958124030267199488,1,0.9998,0,0,2,0,42,0,0
u819191168470683648,3,0.6729666666666666,0,0,0,1,76,0,1
u707712372048326656,1,0.98,0,0,0,0,40,0,0
u171958145,1,-0.128,0,0,0,0,87,0,0
u864022535838367744,0,0.8243,0,0,0,0,207,0,0
u1235899396698456065,0,,0,0,0,0,40,0,0
u3306984669,1,0.5106,0,0,0,0,198,0,1
u1090663901451042817,2,-0.35015,0,0,0,0,200,0,1
u1392051247012712450,2,-0.17606666666666662,0,9,0,3,224,61,0
u29480276,11,0.4505363636363637,7,0,1,19,63,0,1
u61432233,0,,0,0,0,0,40,0,0
u1071225642,1,0.9891,30,0,0,31,71,0,1
u3380559341,1,0.9994,0,0,0,2,41,0,0
u1305266415285436417,0,,0,0,0,0,40,0,0
u1435818903653863426,1,-0.9827,0,0,0,4,123,0,0
u1435666137698738179,0,0.8919,0,0,0,1,67,0,1
u1363926675059138560,1,-0.961,1,0,0,5,96,0,0
u4836879915,39,0.41125918367346925,173,0,35,657,479,0,1
u417622400,1,-0.3127,1,0,0,2,42,0,0
u1018902776007483393,3,0.2534,0,0,0,1,199,0,0
u1243697810966376449,1,0.9962,0,0,1,3,85,0,1
u1923643417,2,0.6655,0,0,0,0,40,0,0
u994250012379963393,2,-0.41015,0,0,1,0,183,0,0
u124987175,0,,0,0,0,0,40,0,0
u32990387,0,,0,0,0,0,200,0,0
u1450425574229434370,2,0.02250000000000002,0,0,0,7,43,0,1
u1129072154610425861,0,,0,0,0,0,40,0,0
u274854964,0,,0,0,1,0,40,0,0
u1408079195972976644,1,0.9943,1,0,0,1,50,0,1
u3117169772,11,-0.07178333333333337,2,0,0,18,42,0,0
u1303076395,2,0.9969666666666667,0,0,2,0,47,0,0
u886174746450182144,2,-0.11315,0,0,2,0,88,0,1
u1031238199,0,0.9943,1,0,0,2,44,0,1
u1356258724453646346,0,0.6369,0,0,0,0,81,0,1
u3422271545,1,-0.7263,0,0,0,2,57,0,0
u3892425929,1,0.7351,0,0,0,0,40,0,0
u1133711777747759106,4,0.3292,1,0,2,3,224,0,1
u853651248,0,,0,0,0,3,172,0,0
u1072234976941268992,0,,0,0,0,0,66,0,0
u2206243701,1,0.5023,0,0,0,0,187,0,0
u3319422589,1,0.0,0,0,0,0,40,0,0
u1047052920271847424,0,,0,0,0,0,194,0,0
u946462896,2,-0.19710000000000003,0,0,0,0,198,0,0
u1382791088,5,0.18753999999999998,0,0,1,1,41,0,0
u1332383480315998210,0,,0,0,0,0,34,0,0
u39211040,7,0.9062571428571429,2,0,4,15,366,0,0
u88694249,0,,0,0,0,0,191,0,0
u16992891,12,0.6299153846153847,1,0,1,2,199,0,1
u1449888723483561984,0,,0,0,1,0,268,0,0
u166609774,0,,0,0,0,0,40,0,0
u886491265,0,,0,0,0,0,40,0,0
u69719191,2,0.9531000000000001,0,0,0,1,202,0,1
u1074774088265199619,3,0.997925,1,0,1,5,40,0,0
u1320789875923296256,0,,0,0,0,0,175,0,0
u1029689188466221056,0,,22,0,0,28,76,0,1
u305310767,0,,0,0,0,0,41,0,1
u1303235801522659329,4,0.953875,33,0,0,43,68,0,1
u15367833,0,,0,0,0,3,210,0,0
u1432511719620988929,1,0.5707,0,0,0,0,223,0,1
u625428620,0,,0,0,1,0,68,0,1
u3163071160,2,0.9104,0,0,1,1,201,0,0
u1433600671433912321,0,,0,0,0,0,89,0,0
u252668669,4,-0.08846666666666671,1,0,0,2,44,0,0
u1151357286,0,-0.5267,0,0,0,0,84,0,1
u2326086456,0,,0,0,0,0,40,0,1
u1372211418385293314,2,0.9923,9,0,0,9,72,0,0
u1145632568378822656,1,0.95705,0,0,0,4,42,0,0
u3779554096,0,,6,0,3,22,87,0,1
u985680727,2,0.9937,2,0,0,14,59,0,0
u334827345,0,,1,0,0,1,248,0,1
u1124369584428146689,8,0.41955,0,0,2,2,25,0,0
u253735822,0,,0,0,0,0,213,0,1
u910174881156919297,2,0.8227,0,0,0,0,199,0,0
u311082384,8,0.3389125,2,0,1,27,209,0,0
u183756080,2,0.93155,0,0,0,0,200,0,0
u1240051090973839360,3,0.42313333333333336,1,0,1,1,90,0,0
u952929166055411712,1,-0.5826,0,0,0,0,199,0,0
u1248041274143174656,3,0.35836666666666667,0,0,0,14,212,0,0
u1314521503229194241,0,0.6003,12,0,0,14,40,0,1
u12796992,4,0.05302499999999999,4,0,0,2,47,0,1
u3151446555,10,0.58451,1,0,0,3,235,0,0
u1155143942129750016,2,0.9951,1,0,0,1,205,0,1
u777381170,4,0.598975,2,0,0,2,40,0,0
u83678839,1,0.8979,0,0,0,0,40,0,1
u1197032955455115264,1,-0.4215,0,0,0,0,198,0,0
u3586923313,11,0.7832142857142858,1,0,5,2,44,0,1
u78842015,1,0.9134,0,0,0,1,40,0,1
u21350025,1,0.9994,2,0,1,4,199,0,1
u833946667372072960,0,,0,0,0,0,91,0,0
u1172114499383504901,2,0.31155,0,0,0,0,199,0,0
u163495689,1,0.91405,0,0,0,5,80,0,1
u1349656958471725062,0,,0,0,0,1,149,0,0
u510722928,4,0.01427500000000001,1,0,1,4,200,0,1
u1054794146353963014,0,0.9987,1,0,0,3,43,0,0
u1022857466,3,0.9095333333333332,15,0,0,21,239,0,1
u117769794,0,,0,0,0,0,200,0,0
u1454980785761669124,0,,0,0,0,0,195,0,1
u1319391542826668040,1,0.9996,0,0,0,1,94,0,0
u1470767893822550021,0,,0,0,0,0,201,0,1
u773937115897929729,0,0.9963,0,0,3,0,200,0,0
u1103888904015364097,7,0.1734571428571429,2,0,4,6,41,0,0
u1288613900359852032,0,,0,0,0,0,194,0,0
u1358026673917218823,0,,0,0,0,0,40,0,0
u1480901644413931520,0,,0,0,0,0,68,0,0
u308241937,1,0.8828,0,0,0,0,197,0,0
u986106360,1,0.9972,35,0,17,48,102,0,1
u1243590512113745924,1,-0.8873,0,0,0,0,40,0,0
u3118190543,0,,0,0,0,0,200,0,0
u24031166,0,,0,0,3,0,47,0,1
u997442078509584384,1,-0.9867,0,0,0,0,40,0,0
u934071992,1,0.2732,0,0,0,0,211,0,0
u1174039094344769537,1,-0.8405,0,0,1,0,49,0,0
u1137644596077453312,0,,0,0,0,0,40,0,0
u1273491779547918338,4,0.5446,5,0,0,11,42,0,0
u1448054779066920965,0,,0,0,0,0,54,0,1
u4543487849,1,-0.03824999999999995,2,0,7,5,288,0,0
u1157331528960974853,0,,0,0,0,0,43,0,0
u1106247679401754631,2,0.8876,0,0,0,0,200,0,0
u1118170282630492160,3,0.10606666666666666,1,0,1,7,210,0,1
u1284105454604267521,1,-0.6369,0,0,0,0,62,0,0
u2894451863,3,-0.029599999999999998,0,0,1,1,199,0,1
u2659500434,1,0.0,0,0,0,0,204,0,0
u1483797441602547713,1,0.8316,0,0,0,0,91,0,0
u1347436864978882560,0,,0,0,0,0,40,0,0
u1277462784805154816,15,0.51568,0,0,2,14,62,0,0
u1318625361387835394,1,0.9275,0,0,0,0,237,0,1
u915140405628456960,4,0.20637499999999998,0,0,2,0,40,0,0
u247565091,0,,0,0,0,0,224,0,0
u1018444419257815040,0,0.4215,5,0,0,13,245,0,0
u14949984,1,0.9686,0,0,0,0,33,0,1
u135141410,5,0.40422,11,0,0,23,203,0,1
u1376722880646447105,1,0.9428,0,0,0,0,191,0,0
u838636526,1,0.9686,0,0,0,1,58,0,0
u1251184314806607872,1,0.76855,0,0,0,0,200,0,1
u750813115,0,,0,0,0,0,197,0,0
u2897447056,4,0.21350000000000005,1,0,0,1,43,0,1
u173999966,0,,0,0,0,0,200,0,0
u268075242,0,,0,0,0,0,200,0,0
u960927880606707712,2,0.75045,1,0,0,9,41,0,0
u264452734,5,0.54426,2,0,1,8,43,0,0
u3221216770,0,,0,0,0,0,40,0,0
u734090702,1,0.9995,0,0,1,0,96,0,1
u1317472368000983040,0,,0,0,0,0,4,0,0
u1348788667800670208,1,0.996,0,0,0,0,122,0,0
u893133299002081280,0,,0,0,0,0,40,0,0
u941391975403548672,4,0.49775,25,0,4,30,71,0,0
u609732262,0,,0,0,0,0,40,0,0
u1036971492012171267,0,,0,0,0,0,203,0,1
u1690735278,0,,0,0,0,0,200,0,1
u4905927674,1,0.5859,0,0,0,0,200,0,0
u577339861,0,,0,0,0,1,245,0,0
u39725174,1,0.4019,1,0,0,2,43,0,0
u162704614,0,,0,0,0,0,40,0,0
u1396614795097411589,0,,0,0,0,0,78,0,1
u1187972104148287488,1,-0.4276,0,0,0,0,80,0,1
u19757114,0,,0,0,0,0,197,0,0
u1195778765856673792,3,0.9506333333333333,0,0,0,1,6,0,0
u17153048,0,,0,0,0,0,66,0,0
u404039468,0,,0,0,0,0,41,0,0
u2321196924,1,0.9942,0,0,0,0,199,0,0
u887334051996196868,1,0.9638,7,0,0,18,46,0,1
u328311516,1,0.9783,0,0,1,0,201,0,0
u1457740919340519427,0,,0,0,0,0,201,0,1
u23812387,3,0.5901,1,0,3,5,203,0,0
u764100824423362562,15,0.618464705882353,10,0,8,75,229,0,0
u24616222,0,,0,0,0,0,40,0,0
u1337468242785406978,1,0.999,1,0,0,2,76,0,1
u1278197580330078208,0,,0,0,0,0,176,0,0
u19817110,0,,0,0,0,0,200,0,0
u18812632,0,,0,0,0,0,199,0,0
u1136515331977932801,2,0.79355,0,0,0,0,265,0,1
u409004932,1,0.9729,0,0,0,1,44,0,0
u876974762182012932,0,,0,0,0,0,40,0,0
u743070621312122882,0,0.9936,0,0,0,0,200,0,0
u1283881274323550208,0,,0,0,0,0,240,0,0
u856542084286873601,1,0.9567,3,0,0,5,43,0,1
u81863509,2,0.9195500000000001,2,0,1,9,218,0,0
u18458170,4,0.7176,0,0,8,0,40,0,0
u1459236959788965894,3,0.9931333333333333,4,0,0,5,44,0,1
u806210107168190464,0,,0,0,0,0,75,0,0
u214027289,1,0.9934,0,0,0,0,40,0,0
u1618522050,0,,0,0,0,1,42,0,0
u1245352744199675904,2,0.9816499999999999,0,0,0,3,234,0,0
u1240689457642090496,2,0.9418,0,0,0,0,200,0,0
u1722125586,1,0.6177333333333334,10,0,0,27,200,0,0
u370861739,2,-0.7634000000000001,3,0,0,4,320,0,1
u512247914,3,0.5175333333333333,4,0,9,5,202,0,0
u1475502156656619521,3,0.2894333333333333,0,0,0,0,212,0,1
u2906903374,5,0.25588,40,0,4,108,126,0,1
u1102276900121165826,0,0.984,0,0,0,0,200,0,0
u1241386669787340800,2,0.63165,0,0,0,0,200,0,0
u3396882850,0,0.9963,0,0,1,0,40,0,0
u82056281,1,-0.7198,0,0,1,0,64,0,1
u759187124,0,,0,0,0,0,126,0,0
u2847565678,4,0.8459,0,0,2,2,208,0,0
u1189541494690078720,4,0.503925,0,0,1,2,40,0,0
u2310916193,0,,0,0,0,0,199,0,0
u1388165612342493191,2,-0.29505000000000003,1,0,0,1,198,0,1
u1243188062,0,,0,0,0,0,40,0,0
u71066969,0,,0,0,0,0,37,0,0
u3656163192,1,0.0,0,0,0,0,198,0,0
u1257702803620990978,0,,0,0,0,0,40,0,0
u919684291470147584,1,0.9597,1,0,1,1,45,0,1
u23740046,0,,0,0,0,0,40,0,0
u4503387869,4,0.8522,3,0,0,10,44,0,0
u1234570867629346817,1,0.0,0,0,0,0,129,0,0
u17419543,4,0.43455000000000005,1,0,0,3,194,0,1
u787994857906249728,2,0.5929666666666668,0,0,2,1,200,0,0
u730825856,0,,0,0,0,0,97,0,0
u2827390219,1,-0.9953,1,0,0,3,227,0,0
u2626351105,1,0.9452,0,0,0,3,45,0,0
u411085872,1,0.9253,0,0,0,0,218,0,0
u1460093703318425605,0,,0,0,0,0,105,0,0
u911370324637126656,1,0.5093,0,0,0,3,200,0,0
u1225576247008219136,1,0.9729,1,0,0,2,40,0,0
u1446511677445480470,0,,0,0,0,0,260,0,0
u1264977012164300802,9,-0.22690000000000005,1,0,0,1,60,0,0
u1233808826563842048,6,-0.04844999999999999,3,0,1,3,27,0,0
u1410996623358976004,0,,0,0,0,1,240,0,0
u1135769779761889280,1,-0.5927,0,0,0,0,200,0,0
u830668862236487680,0,-0.8422,0,0,0,5,249,0,1
u1271486171969761280,0,,0,0,0,0,23,0,0
u3351197773,0,,0,0,0,0,207,0,1
u1479500611586506768,0,,0,0,0,0,40,0,0
u1468038688185663490,0,0.7081,0,0,0,0,200,0,0
u1126421783547142144,0,,0,0,0,0,32,0,0
u902092819,0,,0,0,0,0,122,0,0
u890174669780910081,1,0.2023,0,0,0,0,262,0,0
u1166289692767195136,1,0.9963,14,0,0,142,129,0,1
u921129771194449920,2,0.9002,7,0,0,10,75,0,0
u1163815274446897152,3,0.7692,18,0,0,40,217,0,0
u1459059167709188100,1,0.5574,2,0,0,12,206,0,0
u23478823,1,0.2318,0,0,0,1,202,0,1
u294188402,5,0.9993399999999999,0,0,1,2,273,0,1
u4896927681,2,0.24500000000000002,0,0,0,1,80,0,0
u1312749954914541570,0,0.9022,0,476,0,0,707,73,0
u272463778,0,,0,0,0,0,40,0,0
u328767906,1,0.4404,0,0,0,0,210,0,1
u1236372840,3,0.5373666666666667,4,0,1,4,59,0,0
u1181630874367995904,2,0.9899333333333334,5,0,0,6,356,0,1
u739849167846133762,0,,0,0,0,0,200,0,0
u737515483,0,0.9983,0,0,2,2,212,0,0
u39008400,0,,0,0,0,0,40,0,0
u1297603031542968320,4,0.9722000000000001,0,0,1,3,207,0,0
u1039158284148789248,1,0.8679,0,0,0,0,151,0,0
u1650665269,0,,0,0,0,0,40,0,0
u1241859777304702976,0,,0,0,0,1,177,0,1
u485506251,0,0.0,1,0,0,1,81,0,0
u1338523110606331907,1,0.9988,0,0,0,0,213,0,1
u897860555687436288,1,0.4694,0,0,0,0,201,0,1
u1338723853397237763,0,,0,0,1,0,40,0,0
u1333107550204489733,2,0.9430000000000001,0,0,0,0,120,0,0
u1195028479,0,,0,0,0,0,40,0,0
u963973175200616449,0,,0,0,1,7,192,0,1
u884851327251222532,11,-0.010072727272727294,6,0,3,6,74,0,0
u79447392,2,0.0023000000000000242,0,0,0,4,55,0,0
u838238519642447873,11,0.35223333333333334,4,0,0,19,50,0,0
u1438213276844937222,0,,0,0,0,1,65,0,0
u1387822222551703553,0,,0,0,0,0,154,0,1
u1430551156967755776,1,0.91165,3,0,0,3,230,0,0
u51276630,3,0.3982666666666667,1,0,2,1,127,0,1
u1462740504664162306,1,-0.7627999999999999,0,0,3,2,176,0,0
u776372045063999488,1,0.9965,0,0,0,2,55,0,0
u143980565,0,,0,0,0,0,40,0,0
u207385395,6,0.16702857142857144,2,0,0,11,40,0,0
u1276058952355254273,0,,0,0,0,0,222,0,1
u1374532164,2,0.042833333333333334,0,0,0,0,40,0,1
u1434318546113216517,1,0.4588,0,0,0,0,143,0,0
u1239551635363442690,1,0.9991,9,0,1,11,121,0,1
u3225897704,2,0.9023,1,0,0,2,165,0,1
u715273919821963264,0,,0,0,0,0,94,0,0
u1359714394633027585,0,,0,0,0,0,200,0,0
u272575007,0,,0,0,0,0,40,0,0
u1371647941,6,-0.018857142857142857,6,0,0,21,203,0,0
u1088116093930082304,0,,0,0,0,0,42,0,0
u1338491543053692928,0,-0.9953,0,0,0,0,238,0,1
u445853156,11,-0.574625,0,0,0,0,240,0,0
u782531725,1,0.5106,0,0,0,0,40,0,0
u1185317928603807746,1,0.8819,0,0,0,0,40,0,0
u3533157743,0,0.8201,0,0,0,0,200,0,0
u1186280733314371584,1,0.88905,3,0,0,7,282,0,1
u4260823517,0,,0,0,0,0,197,0,0
u1350121495092101122,0,,0,0,0,0,44,0,0
u2194860269,0,,0,0,0,0,200,0,0
u1936287403,1,0.991,0,0,0,0,196,0,0
u1730945030,1,0.9993,0,0,0,0,199,0,0
u1304260081052078083,0,,0,0,0,0,199,0,0
u1073255030772416512,3,-0.05509999999999998,0,0,1,0,200,0,0
u712304624762494977,2,0.9601500000000001,1,0,0,1,255,0,1
u1262890101945794560,0,,0,0,0,0,194,0,0
u1229607286521257984,1,0.5106,0,0,0,0,114,0,0
u3058744422,0,,0,0,0,0,95,0,0
u1089457571566624768,2,0.8376,0,0,0,0,208,0,0
u53910169,0,,0,0,2,0,243,0,1
u401742178,0,,0,0,0,0,41,0,1
u1146538427086778373,3,0.44210000000000005,0,0,1,0,37,0,0
u35887555,8,-0.33219999999999994,0,0,0,0,203,0,1
u37219294,0,,0,0,3,1,41,0,1
u4228135420,0,,0,0,0,0,42,0,0
u913130154955862016,1,0.9992,0,0,0,0,201,0,1
u4049811659,3,0.9753000000000002,0,0,2,0,328,0,1
u1941314394,7,0.22992857142857143,1,0,3,2,41,0,0
u855985718,5,0.9829000000000001,1,0,1,3,209,0,1
u1452231625,4,0.28235000000000005,3,0,2,3,52,0,0
u980180578589868034,1,0.9839,0,0,0,0,40,0,0
u1163945399343697920,3,-0.1396,0,0,2,0,333,0,1
u189011401,9,0.13288888888888886,0,0,3,2,202,0,1
u979641,0,,0,0,0,0,200,0,0
u2159156399,1,-0.9769,0,0,1,1,47,0,1
u1082357347102740486,2,0.9728,4,0,1,5,49,0,0
u889998600,0,,0,0,0,0,46,0,0
u1479113515923243018,0,,0,0,0,0,19,0,0
u74397847,0,,0,0,0,0,34,0,0
u1191058363053834240,0,0.9923,0,0,0,1,40,0,0
u1227053850235932674,1,0.9995,0,0,0,0,199,0,0
u791729879783964672,0,,0,0,0,0,40,0,0
u3900576436,3,0.9870333333333333,0,0,0,2,212,0,0
u826812062668095489,0,,0,0,0,0,40,0,0
u98580835,10,0.42074999999999996,3,0,0,10,44,0,0
u1191354656837910529,0,,0,0,0,0,200,0,0
u1369267719888060419,1,0.9858,0,0,0,0,169,0,0
u1360749532925988868,0,,0,0,0,0,40,0,0
u3022540487,2,0.8002,0,0,2,0,40,0,0
u1246170230457389057,2,0.21756666666666669,0,0,0,0,16,0,0
u2798591073,0,0.0,0,0,0,0,169,0,0
u1216142878931480576,2,-0.07725000000000004,0,0,0,1,66,0,1
u989552461936553984,4,0.70665,0,0,1,0,40,0,0
u842292222,1,0.9714,0,0,1,1,199,0,0
u1032705009794932736,0,,0,0,0,0,200,0,0
u3072533729,1,0.8176,47,0,0,80,111,0,1
u1052418293636714497,3,0.13111666666666666,0,0,0,16,203,0,0
u1345116343289475073,0,,0,0,0,0,114,0,0
u1145786568000573441,1,0.42235,1,0,1,1,201,0,0
u1143581334767579136,3,0.048524999999999985,0,0,2,0,255,0,1
u2960483590,5,0.46498,2,0,1,2,221,0,0
u348616633,2,0.15994999999999998,5,0,0,6,48,0,0
u1006382332343824385,0,,0,0,0,0,77,0,0
u1003664764260749312,0,,0,0,0,0,39,0,0
u1053813136178978816,0,0.886,0,0,0,2,43,0,0
u132390927,0,,0,0,0,1,195,0,0
u1310736463944802304,0,,0,0,0,1,39,0,0
u386607187,1,0.9959,0,0,0,1,74,0,1
u1265631620398268416,9,0.2762222222222222,2,0,0,8,18,0,0
u2796202809,6,0.7046571428571429,1,0,0,35,252,0,1
u2694183541,1,0.9846,0,0,1,0,209,0,0
u1065093120948203520,0,,0,0,0,0,40,0,0
u1126327059838578689,0,,0,0,0,0,249,0,1
u790570008141193216,1,0.988,3,0,0,11,50,0,0
u1441103262,1,-0.7686,0,0,0,0,41,0,1
u131462279,1,0.0823,0,0,0,0,200,0,0
u79123097,2,0.05885000000000001,5,0,0,30,174,0,1
u2386229700,0,-0.98,0,0,2,0,148,0,1
u2556445080,0,,0,0,0,0,195,0,0
u1436075097056440321,5,0.90392,15,0,1,15,144,0,0
u101802806,0,,0,0,0,0,194,0,0
u274609987,40,0.29728333333333334,30,0,14,61,211,0,1
u1282047602587045888,2,0.1966,0,0,0,0,33,0,0
u1473455372983844868,0,,0,0,0,0,102,0,0
u1244866623594311680,0,,0,0,1,0,40,0,0
u497653395,0,,0,0,0,0,200,0,1
u304891208,1,-0.1779,0,0,0,0,188,0,0
u1257516320003784704,0,,0,0,0,0,40,0,0
u22978672,0,,0,0,0,0,41,0,0
u1329976685048066048,1,0.999,0,0,0,3,20,0,0
u1140702781,0,,0,0,0,0,200,0,0
u355428046,3,0.658425,1,0,3,2,105,0,1
u2989583832,0,,0,0,0,0,8,0,0
u3053530565,8,0.05205,4,0,1,6,41,0,1
u969584428971380736,0,,0,0,0,0,40,0,0
u895157040708034561,0,,0,0,0,0,89,0,1
u941194272,0,,0,0,0,0,80,0,0
u819534730701996032,0,,0,0,2,0,41,0,0
u1048352900303400960,10,0.72979,0,0,3,1,209,0,1
u31350221,0,0.774,0,0,0,17,140,0,1
u743445407095717888,0,,0,0,0,0,116,0,0
u1181155654939099136,1,0.9996,0,0,1,0,116,0,1
u297225398,1,0.9904,0,0,0,1,39,0,0
u2790739088,21,0.5411227272727271,8,0,8,35,26,0,0
u715376141381537793,1,-0.3111,0,0,0,0,186,0,0
u2286377377,2,0.9922500000000001,0,0,0,0,215,0,0
u97008319,1,0.903,1,0,0,1,41,0,0
u90109488,2,0.37675000000000003,0,0,0,1,131,0,0
u1234109901892354051,1,0.2023,0,0,2,0,200,0,0
u462761810,0,,0,0,0,0,40,0,0
