id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1459212445663301635,,0,1,0,0,88,0,1
u3181114070,,0,2,0,0,200,0,1
u1019618165007896577,0.9897,1,2,0,77,151,0,0
u142333812,0.9998,1,4,0,0,218,0,1
u1297465652547137543,,0,1,0,0,108,0,0
u14469703,,0,1,3,1,43,0,0
u67901029,,0,1,0,2,89,0,0
u1103689760617332736,,0,2,0,0,199,0,0
u3299134920,0.3272,3,30,0,1,201,0,0
u201488231,,0,1,0,4,121,0,0
u1012809059320389633,0.32663333333333333,7,6,2,17,45,0,1
u1102992281290694656,0.29296363636363637,13,10,4,45,219,0,0
u861644538527576064,,0,2,0,0,201,0,1
u999355654182711298,,0,1,0,0,215,0,1
u1179326874876600321,0.9271,1,1,0,0,221,0,0
u286730338,,1,1,0,2,47,0,1
u65370606,,1,1,0,3,54,0,0
u2865691384,0.362375,5,3,2,9,237,0,1
u3139856935,0.9168199999999999,5,1,1,1,43,0,1
u1260015011033804802,0.9997,1,1,1,5,86,0,0
u1178667391011606528,-0.9074,2,1,0,4,44,0,1
u963020969270013952,0.6954999999999999,4,1,1,6,226,0,1
u1491826902,-0.891,2,3,0,0,82,0,1
u426046349,0.597825,4,5,2,2,45,0,0
u325646866,,1,1,0,0,47,0,0
u1017385070083141632,,0,1,0,0,200,0,0
u1266425136686796814,0.9957,1,4,0,0,219,0,0
u1086305708222623749,0.53525,3,2,0,0,39,0,1
u52163498,-0.5235222222222222,9,7,0,1,330,0,0
u1246023860618657792,,0,1,0,0,41,0,1
u1199694833335635973,0.7672,1,1,0,23,53,0,0
u735867531005681664,0.9824,5,1,0,1,200,0,0
u1260053400026218496,0.18941999999999998,5,2,2,2,42,0,1
u1261508025778442240,,0,1,0,0,40,0,0
u4821031283,,0,2,0,0,201,0,0
u958124030267199488,0.9998,1,1,2,0,42,0,0
u819191168470683648,0.6729666666666666,5,3,0,1,76,0,1
u707712372048326656,0.98,1,2,0,0,40,0,0
u171958145,-0.128,1,1,0,0,87,0,0
u864022535838367744,,2,2,0,0,207,0,0
u1235899396698456065,,0,1,0,0,40,0,0
u3306984669,0.5106,1,1,0,0,198,0,1
u1090663901451042817,-0.35015,4,5,0,0,200,0,1
u1392051247012712450,0.09700000000000003,37,365,0,3,224,61,0
u29480276,0.4505363636363637,12,2,1,19,63,0,1
u61432233,,0,2,0,0,40,0,0
u1071225642,0.9891,1,2,0,31,71,0,1
u3380559341,0.9994,1,1,0,2,41,0,0
u1305266415285436417,,0,2,0,0,40,0,0
u1435818903653863426,-0.9827,1,1,0,4,123,0,0
u1435666137698738179,,1,1,0,1,67,0,1
u1363926675059138560,-0.961,1,1,0,5,96,0,0
u4836879915,0.461625641025641,72,16,35,657,479,0,1
u417622400,-0.3127,1,1,0,2,42,0,0
u1018902776007483393,0.2534,3,1,0,1,199,0,0
u1243697810966376449,0.9962,1,1,1,3,85,0,1
u1923643417,0.6655,2,9,0,0,40,0,0
u994250012379963393,-0.41015,3,34,1,0,183,0,0
u124987175,,0,1,0,0,40,0,0
u32990387,,0,1,0,0,200,0,0
u1450425574229434370,0.02250000000000002,2,2,0,7,43,0,1
u1129072154610425861,,1,2,0,0,40,0,0
u274854964,,0,5,1,0,40,0,0
u1408079195972976644,0.9943,1,2,0,1,50,0,1
u3117169772,0.003309090909090918,12,1,0,18,42,0,0
u1303076395,0.99865,3,2,2,0,47,0,0
u886174746450182144,-0.11315,2,2,2,0,88,0,1
u1031238199,,2,2,0,2,44,0,1
u1356258724453646346,,1,3,0,0,81,0,1
u3422271545,-0.7263,1,1,0,2,57,0,0
u3892425929,0.7351,1,2,0,0,40,0,0
u1133711777747759106,0.18055000000000002,6,3,2,3,224,0,1
u853651248,,0,2,0,3,172,0,0
u1072234976941268992,,0,3,0,0,66,0,0
u2206243701,0.5023,1,1,0,0,187,0,0
u3319422589,0.0,1,1,0,0,40,0,0
u1047052920271847424,,0,1,0,0,194,0,0
u946462896,-0.19710000000000003,3,6,0,0,198,0,0
u1382791088,0.18753999999999998,5,6,1,1,41,0,0
u1332383480315998210,,0,2,0,0,34,0,0
u39211040,0.9062571428571429,11,4,4,15,366,0,0
u88694249,,0,1,0,0,191,0,0
u16992891,0.6019333333333333,16,40,1,2,199,0,1
u1449888723483561984,,0,3,1,0,268,0,0
u166609774,,0,3,0,0,40,0,0
u886491265,,0,1,0,0,40,0,0
u69719191,0.9531000000000001,2,1,0,1,202,0,1
u1074774088265199619,0.9972666666666666,4,1,1,5,40,0,0
u1320789875923296256,,0,1,0,0,175,0,0
u1029689188466221056,,0,4,0,28,76,0,1
u305310767,,0,1,0,0,41,0,1
u1303235801522659329,0.953875,4,2,0,43,68,0,1
u15367833,,1,6,0,3,210,0,0
u1432511719620988929,0.5707,2,3,0,0,223,0,1
u625428620,,0,1,1,0,68,0,1
u3163071160,0.9104,2,1,1,1,201,0,0
u1433600671433912321,,0,1,0,0,89,0,0
u252668669,-0.08880000000000002,6,5,0,2,44,0,0
u1151357286,,1,1,0,0,84,0,1
u2326086456,,0,1,0,0,40,0,1
u1372211418385293314,0.9923,2,1,0,9,72,0,0
u1145632568378822656,0.9436,2,2,0,4,42,0,0
u3779554096,,0,1,3,22,87,0,1
u985680727,0.9937,2,2,0,14,59,0,0
u334827345,,0,1,0,1,248,0,1
u1124369584428146689,0.41955000000000003,8,4,2,2,25,0,0
u253735822,,0,3,0,0,213,0,1
u910174881156919297,0.8227,2,5,0,0,199,0,0
u311082384,0.3389125,15,5,1,27,209,0,0
u183756080,0.93155,3,4,0,0,200,0,0
u1240051090973839360,0.42313333333333336,4,4,1,1,90,0,0
u952929166055411712,-0.5826,1,1,0,0,199,0,0
u1248041274143174656,0.35836666666666667,4,26,0,14,212,0,0
u1314521503229194241,,1,1,0,14,40,0,1
u12796992,0.05302499999999999,5,6,0,2,47,0,1
u3151446555,0.58451,11,10,0,3,235,0,0
u1155143942129750016,0.9951,2,1,0,1,205,0,1
u777381170,0.598975,4,5,0,2,40,0,0
u83678839,0.8979,1,2,0,0,40,0,1
u1197032955455115264,-0.4215,1,1,0,0,198,0,0
u3586923313,0.7438181818181818,17,12,5,2,44,0,1
u78842015,0.9134,2,2,0,1,40,0,1
u21350025,0.9994,1,2,1,4,199,0,1
u833946667372072960,,0,1,0,0,91,0,0
u1172114499383504901,0.31155,3,2,0,0,199,0,0
u163495689,0.8488,3,1,0,5,80,0,1
u1349656958471725062,,0,2,0,1,149,0,0
u510722928,0.01427500000000001,5,2,1,4,200,0,1
u1054794146353963014,,1,2,0,3,43,0,0
u1022857466,0.9095333333333332,3,1,0,21,239,0,1
u117769794,,0,1,0,0,200,0,0
u1454980785761669124,,0,4,0,0,195,0,1
u1319391542826668040,0.9996,2,1,0,1,94,0,0
u1470767893822550021,,0,1,0,0,201,0,1
u773937115897929729,,1,1,3,0,200,0,0
u1103888904015364097,0.1734571428571429,12,6,4,6,41,0,0
u1288613900359852032,,0,1,0,0,194,0,0
u1358026673917218823,,0,2,0,0,40,0,0
u1480901644413931520,,0,10,0,0,68,0,0
u308241937,0.8828,1,1,0,0,197,0,0
u986106360,0.9972,4,7,17,48,102,0,1
u1243590512113745924,-0.8873,1,2,0,0,40,0,0
u3118190543,,0,1,0,0,200,0,0
u24031166,,0,1,3,0,47,0,1
u997442078509584384,-0.9867,1,2,0,0,40,0,0
u934071992,0.2732,1,1,0,0,211,0,0
u1174039094344769537,-0.8405,1,2,1,0,49,0,0
u1137644596077453312,,0,1,0,0,40,0,0
u1273491779547918338,0.5446,5,1,0,11,42,0,0
u1448054779066920965,,0,1,0,0,54,0,1
u4543487849,-0.9642,3,2,7,5,288,0,0
u1157331528960974853,,0,1,0,0,43,0,0
u1106247679401754631,0.8876,3,4,0,0,200,0,0
u1118170282630492160,0.10606666666666666,3,6,1,7,210,0,1
u1284105454604267521,-0.6369,1,5,0,0,62,0,0
u2894451863,-0.029599999999999998,3,1,1,1,199,0,1
u2659500434,0.0,1,1,0,0,204,0,0
u1483797441602547713,0.8316,1,1,0,0,91,0,0
u1347436864978882560,,0,1,0,0,40,0,0
u1277462784805154816,0.51568,19,5,2,14,62,0,0
u1318625361387835394,0.9275,1,1,0,0,237,0,1
u915140405628456960,0.20637499999999998,5,4,2,0,40,0,0
u247565091,,0,1,0,0,224,0,0
u1018444419257815040,,1,1,0,13,245,0,0
u14949984,0.9686,2,2,0,0,33,0,1
u135141410,0.40422,5,1,0,23,203,0,1
u1376722880646447105,0.9428,2,6,0,0,191,0,0
u838636526,0.9686,1,1,0,1,58,0,0
u1251184314806607872,0.8885,2,1,0,0,200,0,1
u750813115,,0,1,0,0,197,0,0
u2897447056,0.21350000000000005,4,7,0,1,43,0,1
u173999966,,0,1,0,0,200,0,0
u268075242,,0,2,0,0,200,0,0
u960927880606707712,0.75045,2,3,0,9,41,0,0
u264452734,0.54426,10,7,1,8,43,0,0
u3221216770,,0,1,0,0,40,0,0
u734090702,0.9995,1,3,1,0,96,0,1
u1317472368000983040,,0,1,0,0,4,0,0
u1348788667800670208,0.996,1,1,0,0,122,0,0
u893133299002081280,,0,1,0,0,40,0,0
u941391975403548672,0.49775,4,1,4,30,71,0,0
u609732262,,0,1,0,0,40,0,0
u1036971492012171267,,0,7,0,0,203,0,1
u1690735278,,0,1,0,0,200,0,1
u4905927674,0.5859,1,3,0,0,200,0,0
u577339861,,0,1,0,1,245,0,0
u39725174,0.4019,6,2,0,2,43,0,0
u162704614,,0,1,0,0,40,0,0
u1396614795097411589,,0,1,0,0,78,0,1
u1187972104148287488,-0.4276,1,1,0,0,80,0,1
u19757114,,0,2,0,0,197,0,0
u1195778765856673792,0.9506333333333333,5,3,0,1,6,0,0
u17153048,,0,2,0,0,66,0,0
u404039468,,0,1,0,0,41,0,0
u2321196924,0.9942,1,1,0,0,199,0,0
u887334051996196868,0.9638,1,1,0,18,46,0,1
u328311516,0.9783,1,3,1,0,201,0,0
u1457740919340519427,,1,68,0,0,201,0,1
u23812387,0.5901,3,2,3,5,203,0,0
u764100824423362562,0.6484733333333333,20,1,8,75,229,0,0
u24616222,,0,1,0,0,40,0,0
u1337468242785406978,0.999,1,2,0,2,76,0,1
u1278197580330078208,,0,2,0,0,176,0,0
u19817110,,0,2,0,0,200,0,0
u18812632,,0,1,0,0,199,0,0
u1136515331977932801,0.79355,2,4,0,0,265,0,1
u409004932,0.9729,1,1,0,1,44,0,0
u876974762182012932,,0,2,0,0,40,0,0
u743070621312122882,,1,1,0,0,200,0,0
u1283881274323550208,,0,2,0,0,240,0,0
u856542084286873601,0.9567,1,1,0,5,43,0,1
u81863509,0.9195500000000001,3,3,1,9,218,0,0
u18458170,0.97245,6,3,8,0,40,0,0
u1459236959788965894,0.9931333333333333,3,5,0,5,44,0,1
u806210107168190464,,0,1,0,0,75,0,0
u214027289,0.9934,1,1,0,0,40,0,0
u1618522050,,0,1,0,1,42,0,0
u1245352744199675904,0.9816499999999999,2,1,0,3,234,0,0
u1240689457642090496,0.9418,2,6,0,0,200,0,0
u1722125586,0.9995,4,6,0,27,200,0,0
u370861739,-0.7634000000000001,3,6,0,4,320,0,1
u512247914,0.5175333333333333,3,1,9,5,202,0,0
u1475502156656619521,0.2894333333333333,4,8,0,0,212,0,1
u2906903374,0.25588,6,3,4,108,126,0,1
u1102276900121165826,,1,1,0,0,200,0,0
u1241386669787340800,0.63165,2,1,0,0,200,0,0
u3396882850,,1,1,1,0,40,0,0
u82056281,-0.7198,1,1,1,0,64,0,1
u759187124,,1,2,0,0,126,0,0
u2847565678,0.8459,4,1,2,2,208,0,0
u1189541494690078720,0.503925,4,2,1,2,40,0,0
u2310916193,,0,1,0,0,199,0,0
u1388165612342493191,-0.29505000000000003,2,5,0,1,198,0,1
u1243188062,,0,1,0,0,40,0,0
u71066969,,0,2,0,0,37,0,0
u3656163192,0.0,1,1,0,0,198,0,0
u1257702803620990978,,0,1,0,0,40,0,0
u919684291470147584,0.9597,1,1,1,1,45,0,1
u23740046,,0,1,0,0,40,0,0
u4503387869,0.8522,5,3,0,10,44,0,0
u1234570867629346817,0.0,1,1,0,0,129,0,0
u17419543,0.43455000000000005,6,5,0,3,194,0,1
u787994857906249728,0.4773,3,6,2,1,200,0,0
u730825856,,0,2,0,0,97,0,0
u2827390219,-0.9953,1,1,0,3,227,0,0
u2626351105,0.9452,1,1,0,3,45,0,0
u411085872,0.9253,1,1,0,0,218,0,0
u1460093703318425605,,0,1,0,0,105,0,0
u911370324637126656,0.5093,1,1,0,3,200,0,0
u1225576247008219136,0.9729,1,1,0,2,40,0,0
u1446511677445480470,,0,2,0,0,260,0,0
u1264977012164300802,-0.3416666666666667,10,8,0,1,60,0,0
u1233808826563842048,-0.04844999999999999,7,5,1,3,27,0,0
u1410996623358976004,,0,1,0,1,240,0,0
u1135769779761889280,-0.5927,1,2,0,0,200,0,0
u830668862236487680,,1,1,0,5,249,0,1
u1271486171969761280,,0,1,0,0,23,0,0
u3351197773,,0,1,0,0,207,0,1
u1479500611586506768,,0,2,0,0,40,0,0
u1468038688185663490,,1,2,0,0,200,0,0
u1126421783547142144,,0,1,0,0,32,0,0
u902092819,,0,1,0,0,122,0,0
u890174669780910081,0.2023,1,3,0,0,262,0,0
u1166289692767195136,0.9963,1,1,0,142,129,0,1
u921129771194449920,0.9002,2,3,0,10,75,0,0
u1163815274446897152,0.7692,7,3,0,40,217,0,0
u1459059167709188100,0.5574,1,1,0,12,206,0,0
u23478823,-0.1027,3,5,0,1,202,0,1
u294188402,0.9993399999999999,5,5,1,2,273,0,1
u4896927681,0.24500000000000002,3,8,0,1,80,0,0
u1312749954914541570,,20,728,0,0,707,73,0
u272463778,,0,1,0,0,40,0,0
u328767906,0.4404,1,1,0,0,210,0,1
u1236372840,0.5373666666666667,3,2,1,4,59,0,0
u1181630874367995904,0.99735,6,3,0,6,356,0,1
u739849167846133762,,0,1,0,0,200,0,0
u737515483,,1,1,2,2,212,0,0
u39008400,,0,2,0,0,40,0,0
u1297603031542968320,0.9722000000000001,4,1,1,3,207,0,0
u1039158284148789248,0.8679,2,4,0,0,151,0,0
u1650665269,,0,1,0,0,40,0,0
u1241859777304702976,,0,2,0,1,177,0,1
u485506251,,1,1,0,1,81,0,0
u1338523110606331907,0.9988,1,3,0,0,213,0,1
u897860555687436288,0.4694,1,3,0,0,201,0,1
u1338723853397237763,,0,16,1,0,40,0,0
u1333107550204489733,0.97555,3,2,0,0,120,0,0
u1195028479,,0,20,0,0,40,0,0
u963973175200616449,,0,1,1,7,192,0,1
u884851327251222532,-0.010072727272727294,12,1,3,6,74,0,0
u79447392,0.0023000000000000242,2,1,0,4,55,0,0
u838238519642447873,0.3024727272727273,16,10,0,19,50,0,0
u1438213276844937222,,0,1,0,1,65,0,0
u1387822222551703553,,0,1,0,0,154,0,1
u1430551156967755776,0.9934,2,2,0,3,230,0,0
u51276630,0.3982666666666667,4,5,2,1,127,0,1
u1462740504664162306,-0.9989,3,2,3,2,176,0,0
u776372045063999488,0.9965,1,1,0,2,55,0,0
u143980565,,0,1,0,0,40,0,0
u207385395,0.13494999999999996,8,2,0,11,40,0,0
u1276058952355254273,,0,1,0,0,222,0,1
u1374532164,0.05135,3,74,0,0,40,0,1
u1434318546113216517,0.4588,1,1,0,0,143,0,0
u1239551635363442690,0.9991,1,1,1,11,121,0,1
u3225897704,0.9023,2,1,0,2,165,0,1
u715273919821963264,,0,3,0,0,94,0,0
u1359714394633027585,,0,1,0,0,200,0,0
u272575007,,0,3,0,0,40,0,0
u1371647941,-0.17193333333333335,11,2,0,21,203,0,0
u1088116093930082304,,0,2,0,0,42,0,0
u1338491543053692928,,1,5,0,0,238,0,1
u445853156,-0.7001363636363637,12,18,0,0,240,0,0
u782531725,0.5106,1,1,0,0,40,0,0
u1185317928603807746,0.8819,1,1,0,0,40,0,0
u3533157743,,1,1,0,0,200,0,0
u1186280733314371584,0.9969,3,1,0,7,282,0,1
u4260823517,,0,1,0,0,197,0,0
u1350121495092101122,,0,3,0,0,44,0,0
u2194860269,,0,1,0,0,200,0,0
u1936287403,0.991,1,1,0,0,196,0,0
u1730945030,0.9993,2,3,0,0,199,0,0
u1304260081052078083,,0,1,0,0,199,0,0
u1073255030772416512,-0.05509999999999998,5,6,1,0,200,0,0
u712304624762494977,0.9601500000000001,3,1,0,1,255,0,1
u1262890101945794560,,0,1,0,0,194,0,0
u1229607286521257984,0.5106,1,1,0,0,114,0,0
u3058744422,,0,1,0,0,95,0,0
u1089457571566624768,0.8376,2,2,0,0,208,0,0
u53910169,,1,3,2,0,243,0,1
u401742178,,0,2,0,0,41,0,1
u1146538427086778373,0.5894666666666667,5,11,1,0,37,0,0
u35887555,-0.33220000000000005,9,8,0,0,203,0,1
u37219294,,0,1,3,1,41,0,1
u4228135420,,0,2,0,0,42,0,0
u913130154955862016,0.9992,1,2,0,0,201,0,1
u4049811659,0.9753000000000002,3,5,2,0,328,0,1
u1941314394,0.22992857142857143,8,1,3,2,41,0,0
u855985718,0.9829000000000001,6,6,1,3,209,0,1
u1452231625,0.28235000000000005,6,1,2,3,52,0,0
u980180578589868034,0.9839,1,1,0,0,40,0,0
u1163945399343697920,0.10969999999999998,5,10,2,0,333,0,1
u189011401,0.1328888888888889,9,1,3,2,202,0,1
u979641,,0,2,0,0,200,0,0
u2159156399,-0.9769,1,2,1,1,47,0,1
u1082357347102740486,0.9728,2,1,1,5,49,0,0
u889998600,,0,2,0,0,46,0,0
u1479113515923243018,,0,2,0,0,19,0,0
u74397847,,1,7,0,0,34,0,0
u1191058363053834240,,1,2,0,1,40,0,0
u1227053850235932674,0.9995,1,7,0,0,199,0,0
u791729879783964672,,0,3,0,0,40,0,0
u3900576436,0.9870333333333333,3,2,0,2,212,0,0
u826812062668095489,,1,4,0,0,40,0,0
u98580835,0.42075000000000007,13,3,0,10,44,0,0
u1191354656837910529,,0,1,0,0,200,0,0
u1369267719888060419,0.9858,1,3,0,0,169,0,0
u1360749532925988868,,0,1,0,0,40,0,0
u3022540487,0.8002,2,1,2,0,40,0,0
u1246170230457389057,0.74745,3,2,0,0,16,0,0
u2798591073,,1,1,0,0,169,0,0
u1216142878931480576,-0.07725000000000004,3,2,0,1,66,0,1
u989552461936553984,0.70665,4,2,1,0,40,0,0
u842292222,0.9714,5,5,1,1,199,0,0
u1032705009794932736,,0,1,0,0,200,0,0
u3072533729,0.8176,1,1,0,80,111,0,1
u1052418293636714497,0.20199999999999999,6,2,0,16,203,0,0
u1345116343289475073,,0,3,0,0,114,0,0
u1145786568000573441,0.9978,3,7,1,1,201,0,0
u1143581334767579136,0.39796666666666664,4,9,2,0,255,0,1
u2960483590,0.46498,5,1,1,2,221,0,0
u348616633,0.15994999999999998,2,1,0,6,48,0,0
u1006382332343824385,,0,5,0,0,77,0,0
u1003664764260749312,,0,1,0,0,39,0,0
u1053813136178978816,,1,1,0,2,43,0,0
u132390927,,0,1,0,1,195,0,0
u1310736463944802304,,0,1,0,1,39,0,0
u386607187,0.9959,1,1,0,1,74,0,1
u1265631620398268416,0.2762222222222222,20,37,0,8,18,0,0
u2796202809,0.67435,7,9,0,35,252,0,1
u2694183541,0.9846,2,2,1,0,209,0,0
u1065093120948203520,,0,1,0,0,40,0,0
u1126327059838578689,,0,2,0,0,249,0,1
u790570008141193216,0.988,1,2,0,11,50,0,0
u1441103262,-0.7686,1,1,0,0,41,0,1
u131462279,0.0823,1,5,0,0,200,0,0
u79123097,0.05885000000000001,2,1,0,30,174,0,1
u2386229700,,1,1,2,0,148,0,1
u2556445080,,0,1,0,0,195,0,0
u1436075097056440321,0.90392,5,9,1,15,144,0,0
u101802806,,0,1,0,0,194,0,0
u274609987,0.3460025,51,7,14,61,211,0,1
u1282047602587045888,0.1966,3,4,0,0,33,0,0
u1473455372983844868,,0,3,0,0,102,0,0
u1244866623594311680,,0,1,1,0,40,0,0
u497653395,,0,1,0,0,200,0,1
u304891208,-0.1779,1,2,0,0,188,0,0
u1257516320003784704,,0,1,0,0,40,0,0
u22978672,,0,1,0,0,41,0,0
u1329976685048066048,0.999,1,1,0,3,20,0,0
u1140702781,,0,1,0,0,200,0,0
u355428046,0.5933333333333334,5,1,3,2,105,0,1
u2989583832,,0,3,0,0,8,0,0
u3053530565,0.052049999999999985,8,1,1,6,41,0,1
u969584428971380736,,0,1,0,0,40,0,0
u895157040708034561,,0,3,0,0,89,0,1
u941194272,,0,2,0,0,80,0,0
u819534730701996032,,0,1,2,0,41,0,0
u1048352900303400960,0.72979,17,20,3,1,209,0,1
u31350221,,1,2,0,17,140,0,1
u743445407095717888,,0,1,0,0,116,0,0
u1181155654939099136,0.9996,1,4,1,0,116,0,1
u297225398,0.9904,2,3,0,1,39,0,0
u2790739088,0.5349619047619047,26,1,8,35,26,0,0
u715376141381537793,-0.3111,1,1,0,0,186,0,0
u2286377377,0.9922500000000001,2,1,0,0,215,0,0
u97008319,0.903,1,1,0,1,41,0,0
u90109488,0.37675000000000003,7,7,0,1,131,0,0
u1234109901892354051,0.2023,2,1,2,0,200,0,0
u462761810,,0,1,0,0,40,0,0
u1403412051091890180,0.8848,1,1,0,0,116,0,0
u1325599028604665857,,0,4,0,0,125,0,0
u1262529759092903937,0.9904,1,1,0,2,75,0,1
u1597721701,,0,6,0,0,240,0,0
u1457300036069445635,,0,9,0,0,94,0,0
u1084141894723084288,,0,1,0,0,57,0,0
u1606799846,,1,1,0,16,303,0,1
u1029110935456239616,-0.5202,2,1,0,2,38,0,0
u1232244554176266240,,0,1,0,0,29,0,0
u1050423620990853120,0.98202,6,2,0,7,54,0,1
u18567148,0.9887,1,1,0,1,211,0,0
u2417782351,0.9981,1,1,0,9,59,0,0
u1197480540867350528,,0,7,0,0,41,0,1
u206590258,,0,1,0,0,40,0,0
u330028856,-0.9968,1,2,0,0,207,0,0
u344842764,,0,1,0,59,95,0,1
u1378239146968424450,,0,2,0,1,171,0,0
u737126388403048448,,0,2,0,0,39,0,0
u1439042436,0.8317,2,1,1,8,50,0,0
u1027314056774868993,0.9969,3,1,0,17,202,0,0
u620054064,,0,1,0,0,195,0,0
u980108365765505025,0.4588,1,2,0,0,40,0,0
u1229343792345632769,0.3816,2,1,1,0,200,0,1
u819018481505075201,,1,1,0,1,214,0,1
u705057485523193862,0.5848,1,1,5,0,154,0,0
u1278649503294337024,,0,1,0,0,41,0,1
u890513974860562432,-0.01539999999999997,2,3,0,0,200,0,0
u30820751,0.864675,5,2,1,2,276,0,0
u1491236486,-0.9863,1,1,0,0,22,0,0
u1175485468093353988,0.49667500000000003,5,3,5,4,236,0,0
u1386977343214866436,-0.6641,2,3,0,5,144,0,0
u1346548278536658945,,1,4,0,5,64,0,0
u879354305849040896,0.8509333333333334,5,15,0,1,209,0,0
u2410934575,-0.03250000000000003,2,1,0,2,42,0,0
u466036968,0.7899499999999999,4,14,1,1,201,0,0
u373868628,,0,1,0,0,199,0,0
u271021608,,0,2,0,0,200,0,0
u1009619657660272640,0.74015,2,1,0,9,44,0,0
u1172225986303352832,0.9943,1,6,0,1,180,0,0
u741715760,0.9583,1,1,3,2,40,0,0
u1413481646175653892,0.9839,1,3,0,0,45,0,0
u1228101304167403520,,0,2,0,0,229,0,0
u1573939142,0.6041,1,1,0,0,33,0,0
u1379386339,,0,2,0,0,24,0,0
u181734086,0.8216666666666667,5,2,0,4,212,0,0
u2517249745,0.5843,1,2,0,0,40,0,0
u883614524842037248,0.701075,8,3,0,6,59,0,0
u40474997,0.87874,6,2,2,0,64,0,1
u986603367576293376,0.9676,1,1,0,0,203,0,0
u1321397389496705025,0.7008,4,5,0,0,210,0,1
u797601783929511936,0.7166333333333332,3,4,0,2,40,0,0
u1406052784374308865,,1,1,0,0,198,0,0
u1129433584476065794,0.16844,7,1,0,6,45,0,0
u1232945231022002176,,0,1,0,0,155,0,0
u1263864638053257219,,0,2,0,0,200,0,0
u1476780498517061633,,1,7,0,0,280,0,0
u1363212171832877057,-0.3513,1,2,0,1,160,0,1
u112437104,,0,1,0,0,201,0,1
u1323782234889998337,-0.9815,1,1,0,0,5,0,1
u1243862475734265862,-0.24240000000000003,2,3,0,0,214,0,0
u244850940,0.8359,2,1,1,0,46,0,0
u1234502002396319752,,0,1,0,0,40,0,0
u752569136,0.9898,1,1,0,10,50,0,1
u255420945,0.9994,4,2,0,1,57,0,0
u930281544593367040,0.9996,1,1,1,3,40,0,0
u64482376,-0.8759,2,1,3,0,200,0,0
u182140673,,0,2,0,1,42,0,0
u1336934973866209285,-0.9507,1,7,0,0,150,0,0
u798278751062818816,,0,1,1,1,45,0,0
u1311662718856781825,,1,20,0,0,213,0,1
u1205899993867071488,,0,1,0,0,60,0,0
u28568380,,0,1,0,0,40,0,0
u1288325450184286209,0.9971,1,1,0,1,117,0,0
u1150693261725569024,,0,1,0,0,41,0,1
u3366436522,,0,2,0,0,199,0,1
u1430829824155791360,,0,4,0,0,81,0,0
u467513287,0.37878095238095244,35,18,6,62,333,0,1
u35670812,-0.17992000000000002,8,4,1,8,205,0,0
u979585694711521281,0.6597,2,1,0,6,53,0,1
u1247162269110120448,0.9753,1,4,3,4,49,0,0
u1200502211391959042,0.66329,11,7,1,29,70,0,0
u1035557609770811392,0.839,1,3,0,26,65,0,0
u888323120,,1,2,2,2,208,0,1
u836336274,0.9610000000000001,2,1,0,0,40,0,0
u3065701095,,0,1,0,0,200,0,0
u302584585,,0,1,0,0,40,0,0
u2284969909,-0.023299999999999987,7,35,4,12,241,0,0
u1319070575990628360,,0,1,0,0,19,0,0
u1572891420,,0,2,0,0,197,0,0
u1006172279183757312,,0,1,0,0,111,0,0
u21646898,,0,1,0,2,141,0,0
u1131358130829500418,-0.3266,1,2,0,1,206,0,0
u1372825318264823811,,5,35,0,1,270,0,0
u923450518781005824,,0,1,0,0,40,0,0
u219221459,-0.8314,1,1,0,0,40,0,0
u1204854493495615495,,0,1,0,0,52,0,0
u1369817948655869953,0.9406,1,3,0,0,40,0,1
u1429291213400592387,,0,1,0,0,40,0,0
u1112026158219083776,0.9925,1,1,1,0,47,0,0
u1367132253365690369,,1,1,0,0,53,0,0
u1188917860145553408,0.9999,3,1,0,3,45,0,0
u1148694488623304709,,0,1,0,0,41,0,1
u451487229,0.9999,1,2,0,0,200,0,0
u1152017456526790656,-0.17023636363636363,11,15,0,0,203,0,1
u1237539544427376640,0.5106,1,1,0,0,47,0,1
u1457422874508206088,-0.3779666666666666,6,4,0,1,252,0,0
u173999291,0.9914000000000001,3,3,1,0,76,0,0
u1251721512,,1,1,1,0,203,0,0
u1421146280,0.9999,1,2,0,0,40,0,0
u21886081,,0,7,0,0,3,0,0
u2526241154,0.6541428571428571,7,3,4,74,89,0,1
u14823578,0.9976,1,1,0,1,45,0,0
u50318402,,1,2,0,1,236,0,0
u19507422,,0,1,1,0,44,0,1
u1438100840623927305,,0,1,0,0,241,0,0
u1471439469081333761,-0.9654,1,3,0,0,9,0,0
u868618880612089857,0.6060142857142857,9,3,1,10,70,0,1
u3302377120,0.8518,3,1,3,16,50,0,1
u920191587359035394,,1,1,0,0,44,0,0
u3762254654,,0,1,0,0,40,0,0
u84344194,0.0,4,1,1,0,96,0,0
u1467301489320161281,,0,1,0,0,21,0,0
u872889523138703360,0.25,1,1,0,121,150,0,1
u119957618,0.128,1,1,0,0,41,0,0
u1418647074011291655,,1,1,0,0,40,0,1
u93932440,0.44985555555555556,9,3,6,21,215,0,0
u1364435474404675584,-0.3818,1,1,0,2,133,0,1
u1275459647365775362,-0.009749999999999981,2,3,0,0,193,0,1
u1305152044571832322,,0,2,0,0,40,0,0
u705775421564977152,,0,9,0,1,43,0,0
u1286314975263371264,-0.9999,1,1,1,0,171,0,1
u950802793299922944,1.0,1,3,0,0,40,0,0
u2825602207,,0,1,0,4,80,0,0
