id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u985173660435668992,0.128,7,2,1,7,58,0,1
u393684881,,1,0,0,1,150,0,1
u1324439080004931586,0.9617,1,0,0,4,123,0,1
u14091119,0.4199,5,1,8,14,237,0,1
u19454677,0.55025,2,0,0,0,92,0,0
u55555123,-0.9984,2,0,1,1,53,0,0
u1398643551853072393,-0.94045,2,0,0,35,127,0,1
u1068065824357969920,0.8334,1,0,0,0,67,0,1
u1449236690539745290,-0.9854,2,0,0,0,82,0,1
u90696122,0.8804,2,0,1,1,83,0,1
u25968460,0.0,1,0,0,0,65,0,1
u876605660,-0.64725,2,0,3,0,43,0,0
u1400468065868029955,0.78735,2,0,0,1,81,0,0
u1468387185330356226,-0.9951,1,0,0,0,81,0,0
u434701971,-0.9492,3,0,0,2,111,0,0
u774273192395280384,0.6249,1,0,4,1,48,0,0
u1336695001225584640,,1,0,0,0,241,0,0
u1483143847253315590,-0.9355,1,0,0,1,124,0,0
u918112383628963841,,2,0,2,21,244,0,0
u1281343926822027264,-0.6958333333333333,3,0,0,1,49,0,0
u1356627793568751616,0.9864,1,0,1,2,74,0,1
u955468345473716224,-0.12236250000000001,11,0,0,9,56,0,0
u1269630184141062145,0.4329,2,0,2,2,181,0,1
u806445785957089280,-0.020724999999999993,6,0,1,5,118,0,1
u13639262,0.0,1,0,3,1,204,0,1
u1188344257737908224,-0.3009,4,0,0,21,186,0,1
u904368052011229186,-0.9681,2,1,0,13,89,0,1
u538610119,-0.7179,1,1,1,3,123,0,0
u1008431216796798977,0.1398,3,0,0,6,124,0,1
u28053637,,6,1,1,0,174,0,1
u978888530788257794,-0.5859,1,0,1,2,152,0,1
u628448503,0.0,2,0,10,0,87,0,0
u4357915876,-0.3595,1,0,0,1,89,0,0
u1266874684718669824,0.03990000000000002,4,0,0,4,162,0,0
u994618590086221824,-0.22185000000000002,8,0,4,20,231,0,0
u3044303442,-0.036777777777777784,25,0,8,32,105,0,1
u1234700181855182848,0.5473,1,0,0,1,163,0,1
u2348518920,-0.07740000000000002,3,0,0,21,77,0,0
u17798031,-0.015000000000000013,12,4,11,0,320,0,1
u1129429538633592834,-0.9851,1,0,0,0,81,0,0
u56909915,0.6908,1,0,1,0,91,0,0
u965026716,0.34,4,0,3,3,136,0,1
u1396012419143507970,0.2864,4,0,0,17,116,0,1
u1261707228547100679,0.4019,1,1,0,0,179,0,1
u1397883882339549190,-0.4037,2,0,0,1,132,0,1
u358287982,-0.25,1,0,0,2,166,0,1
u1211655150047125504,0.1531,1,0,1,0,45,0,1
u1091645526725021696,0.04350000000000002,6,0,0,3,71,0,0
u114775132,-0.941,2,0,1,1,117,0,1
u2471009922,0.019616666666666643,13,0,5,72,221,0,0
u1309715920613449729,0.932,1,0,0,1,173,0,0
u584737599,0.9939,1,0,3,0,17,0,1
u834010667111825408,0.9411,1,0,3,0,103,0,1
u1206272584674791424,0.9691,1,0,0,1,56,0,0
u106213824,-0.9542,1,0,1,18,144,0,1
u58191687,,1,0,0,2,208,0,1
u1869723961,0.0,4,1,1,23,389,0,1
u2995631530,-0.296,1,0,0,0,224,0,0
u1047828914570063873,-0.7229,4,1,0,3,241,0,1
u1057976388819521537,-0.7443,5,0,1,4,164,0,1
u98564917,0.8901,5,0,5,1,111,0,1
u104215821,0.4548,3,0,1,9,171,0,0
u4146112753,-0.7179,2,0,0,16,89,0,1
u1371359720259342338,0.07680000000000001,16,0,1,169,272,0,0
u301451329,,1,0,0,3,117,0,1
u874376431949795330,,3,0,0,18,101,0,0
u1452368356011507712,-0.8074,1,0,1,0,58,0,1
u20324669,-0.77715,5,0,1,7,51,0,1
u869758349272686593,0.7902,1,1,0,1,249,0,1
u16792296,-0.2911333333333334,3,0,0,1,115,0,1
u921204941154271233,-0.9986,1,0,0,0,121,0,0
u1429169256743198722,,1,0,0,0,42,0,1
u1524029238,-0.8395,1,0,0,2,73,0,0
u35700298,-0.9767,1,0,1,2,128,0,0
u708499884882714624,0.9716,2,0,1,17,161,0,1
u1937243048,0.46435,6,0,0,0,40,0,0
u1350892229800439813,0.7076,1,0,0,8,95,0,1
u882964348410490881,-0.9949,1,0,0,2,71,0,1
u1075798971430420481,0.0,1,1,2,0,79,0,1
u1363291188179181570,-0.8074,2,1,0,5,91,0,0
u1156800862695624704,0.0,1,0,0,0,79,0,0
u113288191,,1,0,0,1,159,0,0
u384500351,0.6249,1,0,1,1,97,0,0
u2785161583,-0.47070000000000006,3,0,0,23,64,0,1
u1107295949703901185,0.0,3,1,0,51,258,0,1
u17666340,0.8126,3,0,2,2,185,0,1
u1391659864519331840,-0.9981,2,1,0,1,120,0,0
u937263451,0.9574,1,0,0,1,286,0,0
u1192730209860145153,-0.7935,1,0,0,2,122,0,0
u1112798931610755080,0.0,1,0,2,6,216,0,1
u3436392039,-0.11675000000000002,8,0,0,13,95,0,1
u1257429073,0.9041,1,0,0,1,126,0,1
u2647091335,-0.7266666666666666,7,0,0,28,127,0,1
u748560527773831168,-0.9894,1,1,0,5,85,0,1
u2772362558,-0.1531,1,1,1,0,71,0,0
u40087520,0.6670499999999999,2,0,1,2,279,0,1
u4259312181,-0.508,1,0,1,0,142,0,0
u87492374,0.9832,1,0,1,0,44,0,0
u1471475005926035458,0.12879999999999997,2,0,2,1,175,0,1
u1247020224009752576,-0.9815,2,0,1,0,81,0,1
u482436593,0.48375,10,0,4,1,52,0,1
u831873869757763589,-0.5244,2,1,1,1,289,0,0
u1032691885767188480,0.4019,1,0,0,0,49,0,0
u473548058,-0.10813333333333337,5,0,1,14,103,0,1
u15590193,0.1054,2,0,0,1,83,0,0
u15171615,0.58115,6,0,8,19,271,0,1
u262221458,,1,0,4,0,114,0,1
u437732121,,1,0,0,0,81,0,0
u1007707906064732160,0.7096,2,0,0,1,93,0,0
u1288032284361150464,-0.03244999999999998,2,0,2,3,84,0,1
u2914427715,-0.9913,1,0,5,0,83,0,1
u727852731508109312,-0.9949,5,0,0,4,105,0,1
u61770227,0.8384,2,0,1,3,93,0,0
u869655716973490177,0.0772,2,0,0,0,88,0,0
u4755599609,-0.529,1,0,2,11,164,0,0
u972416712082571264,0.18736666666666668,3,0,0,7,80,0,0
u28756315,-0.9854,1,0,0,7,166,0,1
u1632403932,0.6249,1,0,4,3,203,0,1
u397706029,0.7003,5,0,1,1,103,0,0
u1027625068162101248,0.7142,5,0,2,3,100,0,0
u151961804,-0.2263,1,0,1,5,69,0,1
u2161042754,-0.1779,2,0,2,5,166,0,1
u1043158558945300480,-0.37906666666666666,3,0,1,0,55,0,1
u2739957691,-0.27975000000000005,2,0,1,0,131,0,1
u2454313106,-0.5684333333333333,7,0,0,1,291,0,1
u6473172,,1,0,1,0,44,0,0
u719176812,0.9766,1,0,0,1,113,0,1
u2304869472,-0.26925,5,0,0,9,73,0,1
u1222285894788485120,0.2796,1,0,0,0,40,0,0
u222696162,0.8926,1,0,0,137,123,0,0
u76558553,-0.2859333333333333,6,0,3,34,404,0,0
u1197683347448840198,-0.9986,1,0,0,0,200,0,0
u975753055600865281,-0.2168,6,3,1,30,280,0,1
u21631041,,1,0,1,3,157,0,1
u159217087,0.2953,2,0,4,0,200,0,0
u300165464,-0.296,2,0,0,2,68,0,0
u3586062496,-0.6354666666666667,3,0,1,2,49,0,0
u48302217,-0.9806,2,0,5,0,93,0,0
u1412350592245190658,0.8805,1,0,0,0,94,0,0
u2332447719,0.5576,4,1,0,1,98,0,1
u1374905726,-0.4767,1,0,1,1,49,0,0
u109177878,0.0,1,1,0,0,97,0,0
u2205342828,0.24695,4,0,1,2,71,0,1
u819440866804830209,0.0,3,0,2,0,137,0,1
u778285608238186496,-0.15646000000000002,5,0,1,2,202,0,1
u1392520213732679685,-0.9914,2,0,0,8,168,0,1
u776959799871303681,,1,0,0,0,94,0,1
u3345828933,-0.3953,6,0,0,4,67,0,0
u1335408217996881920,0.0,1,0,0,1,167,0,1
u713325433006063616,0.15678,13,0,4,65,286,0,0
u349859290,-0.7022999999999999,2,0,4,0,40,0,0
u1282535219837337600,0.918,1,0,0,15,109,0,0
u437731563,0.296,1,0,0,0,126,0,1
u1308909405665017856,-0.06865937500000002,38,0,3,22,193,0,1
u422720800,0.14874999999999997,42,0,15,22,129,0,1
u928953443921813505,-0.4767,1,0,0,0,96,0,0
u1964862775,-0.75175,3,0,1,12,126,0,1
u13418472,-0.03919999999999999,81,0,29,62,278,0,1
u1107877242179223553,-0.9233,2,0,0,7,53,0,1
u3165393827,-0.43332,7,0,12,3,215,0,1
u1005405086477008896,-0.6412,2,0,3,0,48,0,0
u827043384518856707,,1,0,0,2,165,0,1
u1343966834006089728,0.9665,1,0,0,22,98,0,0
u40015876,-0.8591,1,0,0,4,74,0,1
u261957476,0.5859,6,0,1,31,69,0,0
u1076539778777169920,-1.0,1,0,0,0,241,0,1
u1141855591104753672,0.55545,4,0,1,7,198,0,1
u1911644054,0.310475,8,2,10,7,95,0,1
u15465752,-0.69085,3,2,2,3,106,0,0
u1143919728,0.1355875,10,0,0,44,103,0,1
u36318060,,1,0,2,1,151,0,1
u1038190511109091328,0.3612,1,0,4,0,68,0,1
u1425814022373269509,-0.9989,1,0,0,8,136,0,0
u784455407486009344,0.15673333333333336,5,0,3,3,76,0,0
u72814114,-0.031,3,0,4,3,80,0,1
u927662736,-0.6632399999999999,5,0,1,16,197,0,1
u856457195168202752,0.0,2,0,0,3,123,0,0
