id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u31138458,0.27794,5,1,4,0,75,0,0
u172081908,0.9869333333333333,3,8,2,10,241,0,1
u1451017040,,0,4,0,9,167,0,1
u2260343391,,0,1,0,2,282,0,0
u4240506557,-0.35159999999999997,5,6,0,0,117,0,0
u279164084,0.9984,2,1,3,0,183,0,0
u1078191404,-0.511775,6,8,1,10,177,0,1
u1450754820370014217,,0,8,0,0,90,0,0
u17616581,0.5093,2,2,0,4,298,0,1
u2806253912,-0.13350833333333334,14,1,9,20,129,0,1
u1612782462,-1.0,2,3,0,4,134,0,0
u2726611,0.2912428571428572,26,1,11,47,229,0,1
u872390288,0.4898,1,1,0,0,40,0,0
u3309013458,0.21466666666666664,5,2,1,15,160,0,0
u43221620,,0,1,0,0,195,0,0
u1346163688902963204,0.19063333333333332,7,7,0,1,205,0,0
u1150609652742311936,,1,1,1,0,199,0,0
u266801665,,0,1,3,0,57,0,0
u1119079929898053632,0.4767,1,2,0,1,46,0,1
u742724669028114432,,0,1,2,0,114,0,1
u1425951800742514696,,0,3,0,0,238,0,0
u6096202,-0.27321999999999996,7,14,1,1,328,0,0
u1221802128827613184,0.0516,1,3,0,7,147,0,0
u15069709,0.9992,1,2,0,0,278,0,0
u82690534,-0.4215,12,22,0,3,201,0,1
u181147462,0.45759999999999995,6,1,0,2,158,0,1
u176516949,0.20099999999999998,4,4,1,2,110,0,1
u1374055413365276681,,0,2,0,0,200,0,0
u1268956722271526916,0.77835,6,4,3,2,159,0,1
u2294950086,0.011699999999999988,2,1,0,0,89,0,1
u8283902,,0,2,0,1,84,0,1
u1417974732222173185,-0.6486,3,8,0,0,202,0,1
u1343361762276433920,-1.0,1,1,0,0,41,0,1
u1336870146242056192,0.6537,2,1,1,0,251,0,0
u34705390,-0.0258,1,3,2,1,439,0,1
u127226173,0.38844285714285715,8,1,2,6,301,0,1
u18987504,0.6385,3,2,2,6,231,0,0
u3322792861,0.3250777777777778,13,19,7,34,322,0,0
u15373404,0.7634,1,3,5,1,230,0,1
u16421809,0.5066499999999999,4,1,1,1,86,0,0
u749986872,-0.21378333333333333,12,3,0,21,331,0,1
u2884996440,-0.9958,2,2,0,1,126,0,1
u76967543,0.4421636363636363,14,1,6,56,142,0,1
u736632572063719426,0.02277499999999999,7,7,0,7,163,0,0
u964307489704546309,0.08239186046511628,163,3,28,181,520,0,1
u1927220628,0.7846666666666667,4,3,0,1,210,0,1
u172276716,,0,2,1,0,41,0,0
u1323006179002429443,-0.11449999999999999,4,6,0,0,121,0,0
u133221699,0.9653499999999999,2,2,0,1,258,0,0
u1709852983,,0,1,0,0,215,0,0
u16477920,,1,1,1,0,41,0,1
u2467698300,0.8975,1,3,0,0,41,0,0
u27074339,-0.2624666666666667,4,1,8,0,177,0,1
u1385641726635696129,-0.23767142857142856,7,1,1,1,45,0,1
u329720745,-0.3116,6,5,3,10,90,0,1
u17823761,-0.17855,7,2,3,14,235,0,1
u1252148559106969602,0.9997,1,4,0,0,200,0,0
u132770301,-0.8689,1,1,1,0,282,0,0
u15644615,0.6742,2,1,2,0,136,0,1
u829155743215546372,,2,1,0,7,168,0,1
u14630267,0.7623800000000001,10,2,11,4,92,0,0
u956215555748483077,,0,1,0,1,63,0,0
u996486209055657984,,0,1,0,0,142,0,1
u14486383,,0,3,0,0,198,0,0
u527257920,0.0024250000000000105,6,6,0,6,163,0,1
u120674436,0.0169,8,15,0,0,209,0,1
u1907803009,0.29295,7,2,11,0,45,0,0
u140537858,-0.2643692307692308,14,18,0,1,169,0,1
u861871568108089345,0.9989,1,2,3,3,321,0,0
u23140670,,0,2,0,0,54,0,0
u507874515,,3,5,2,0,122,0,1
u10003742,0.17543571428571428,16,2,10,13,108,0,0
u96941953,,0,1,0,1,122,0,1
u38418472,0.4543166666666667,7,3,4,3,158,0,0
u541068411,0.48255000000000003,4,1,0,14,131,0,1
u2353071330,0.33868,6,8,0,39,192,0,0
u13666,0.2787611111111111,39,7,29,59,405,0,1
u81333564,0.3161,14,16,0,0,258,0,0
u1522696928,0.06064444444444444,28,8,1,19,393,0,1
u14437914,0.14077636363636364,103,6,22,368,672,0,0
u824023503728939008,0.2263,1,2,0,1,208,0,0
u1439641171186364429,,0,1,0,0,96,0,0
u45303429,0.7355999999999999,4,2,0,4,59,0,1
u75742264,0.5362041666666667,38,47,22,19,241,0,0
u89005882,0.4478,2,1,14,2,141,0,0
u970024266,0.2263,1,1,0,0,197,0,0
u328083283,-0.35273333333333334,4,2,3,5,207,0,1
u102206444,-0.28805000000000003,2,1,2,3,168,0,1
u514692295,-0.8126,1,2,5,1,274,0,0
u14767730,0.45766249999999997,27,2,6,37,290,0,1
u12321952,-0.07765454545454543,21,5,7,291,616,0,1
u181341016,0.4008666666666667,4,1,0,8,45,0,1
u3241789201,,2,2,0,7,216,0,0
u458399248,,0,1,0,2,40,0,0
u2476843155,0.3182,3,3,2,30,315,0,1
u18927709,0.2472,3,2,2,0,45,0,0
u1374416545,0.3382,1,2,0,0,40,0,0
u25230082,-0.2435666666666667,6,6,1,0,201,0,0
u1044632821321662464,,0,2,0,27,181,0,1
u245921723,-0.2942,1,1,0,1,200,0,1
u539996556,1.0,1,1,0,2,97,0,1
u3797285537,0.056085714285714294,19,21,1,6,198,0,1
u53113596,-0.42955,3,1,1,1,127,0,0
u3692532443,0.8687,2,2,1,0,101,0,1
u890794186324140032,,0,1,0,0,98,0,1
u289480964,0.69455,4,4,1,4,244,0,1
u394144547,0.8543499999999999,2,5,0,0,40,0,1
u995728321076805632,0.19623333333333334,4,3,0,0,284,0,1
u1331215753324978182,-0.08597999999999999,10,10,2,103,292,0,1
u1121532032406831104,0.224,5,10,0,3,124,0,1
u2820619011,,0,2,0,0,80,0,0
u3883416257,0.4616666666666667,31,2,8,30,178,0,1
u19876344,0.9989,1,1,1,4,229,0,0
u1136697983813136384,-0.7332333333333333,3,3,0,4,212,0,1
u43974815,0.57726,5,1,3,2,313,0,0
u1156370128528797697,,0,1,0,30,191,0,1
u27546319,0.3949807692307692,58,15,8,45,244,0,1
u90844410,-0.9644,1,1,0,0,199,0,0
u1079802482640019456,0.07783,15,2,8,22,128,0,0
u24870188,0.8597,3,1,2,3,59,0,0
u3341241538,0.6405000000000001,2,3,0,1,83,0,1
u2740363014,-0.9958,1,2,0,9,110,0,0
u971835356,0.11811111111111113,12,2,5,24,155,0,1
u845348489777332229,-0.2365625,10,5,2,10,229,0,1
u57571700,0.30034375,28,8,9,69,235,0,1
u2722503240,,0,1,3,1,208,0,1
u108584463,0.51115,9,1,1,20,220,0,0
u841631316173029376,-0.7362,1,4,0,0,163,0,0
u218095155,0.17207142857142863,11,1,2,46,81,0,0
u515321393,-0.9328,1,1,0,6,195,0,1
u1090715513586679813,-0.07681304347826086,42,2,7,281,671,0,1
u20472834,,0,1,2,3,114,0,1
u129163821,0.4404,1,1,0,0,306,0,0
u130320277,0.5093,1,2,2,0,142,0,1
u87993983,,0,1,0,0,197,0,1
u129113082,0.19588333333333333,10,9,0,8,183,0,1
u41254877,,0,2,2,1,101,0,0
u775875252555436032,0.4390571428571429,7,1,1,85,145,0,1
u2473409148,0.39313333333333333,4,1,1,4,89,0,1
u15081378,-0.9999,1,1,3,0,191,0,0
u14844264,,0,3,0,0,199,0,0
u15372495,,1,1,6,0,100,0,1
u165806203,,0,5,0,0,45,0,0
u589590954,,1,3,0,2,363,0,0
u1167130962,0.6428,1,1,1,0,196,0,1
u53354865,-0.007199999999999984,2,5,4,1,43,0,1
u1048371134641725440,,1,1,0,0,314,0,1
u1239816438011047936,,3,18,0,0,235,0,0
u45150589,0.0387,2,2,0,1,128,0,0
u63806770,-0.1832125,14,16,1,55,457,0,0
u343966018,-0.9556,2,1,3,0,52,0,0
u1066075272280252417,,1,4,3,0,229,0,0
u15939644,0.06364999999999998,3,2,3,2,301,0,0
u1470901476,0.9532,1,1,0,0,94,0,0
u520723877,,1,2,2,0,122,0,0
u1323672745213890568,0.15607142857142858,8,1,0,16,150,0,1
u18021754,-0.22939999999999997,6,1,1,23,241,0,1
u1103623571211984896,,0,1,0,1,81,0,0
u1465075570979573766,-1.0,1,1,1,1,232,0,0
u819516775,,0,1,1,0,40,0,0
u1169413214,0.9999,1,2,0,0,244,0,0
u1634248890,0.09650555555555555,98,1,14,116,464,0,0
u410945436,-0.42285,2,1,2,4,93,0,0
u950036971715547137,0.56495,8,4,3,5,128,0,1
u1048246592229318657,,1,3,1,7,48,0,1
u21825492,-0.8645666666666667,5,2,1,8,136,0,0
u273969688,,4,5,2,0,42,0,0
u17467699,0.5233733333333334,49,35,26,19,392,0,1
u78651472,-0.18415,3,1,3,4,216,0,1
u252203351,0.9964500000000001,2,1,2,0,90,0,0
u106722362,0.0159,18,2,7,104,240,0,1
u209172704,0.4708666666666667,4,2,0,0,224,0,0
u1186546190763978753,0.31773333333333337,3,3,0,0,41,0,1
u188327876,0.9921000000000001,3,1,3,9,81,0,1
u155858628,0.34565,5,1,1,2,313,0,0
u719697446532558848,-0.5790333333333333,3,2,0,63,315,0,1
u841437061,0.2588953488372093,118,97,54,1084,626,0,0
u757255108119891968,,0,1,0,0,40,0,0
u543806495,,0,1,0,2,178,0,1
u2848793038,-0.7345,2,1,0,1,96,0,1
u1346883629364998144,-1.0,1,1,0,0,97,0,0
u917510713131888642,0.48573846153846156,23,10,8,54,509,0,1
u4270978754,0.18330000000000002,10,1,2,6,205,0,0
u7718102,0.5372,4,4,5,1,89,0,1
u1189193376,,0,1,1,0,282,0,0
u398737786,,0,2,0,19,140,0,1
u78835016,-0.11473333333333331,16,14,4,14,306,0,1
u259352661,0.3163333333333333,3,1,2,2,145,0,1
u25960714,-0.03246666666666669,12,1,3,9,299,0,1
u742573142045036544,0.9552,3,2,1,0,95,0,1
u392987060,0.43426000000000003,20,2,14,15,387,0,1
u30783608,0.5626933333333334,25,6,8,14,109,0,1
u361135478,0.04345,2,1,1,4,120,0,1
u850353434394054656,-0.9805,1,1,0,0,81,0,0
u17383707,0.8313200000000001,7,2,5,4,278,0,0
u3007815702,0.9999,2,2,0,0,179,0,1
u2689921398,,1,2,0,4,195,0,1
u1358617820712607744,0.3742,2,3,0,0,96,0,0
u601948336,0.233575,6,8,1,2,63,0,0
u1258177109500952576,0.9999,1,2,0,0,314,0,0
u635532028,0.0,1,1,5,0,40,0,1
u1188633054572695552,-0.17,4,10,0,1,101,0,1
u1171457331311210496,0.6556571428571429,7,9,0,0,47,0,1
u2650692774,0.3777076923076923,40,18,2,69,264,0,0
u195613984,-0.8675,1,1,0,12,200,0,1
u992072946087755776,,0,1,0,0,57,0,0
u102987028,0.3714142857142857,15,2,3,11,253,0,0
u27714925,,0,3,0,0,64,0,0
u17793238,,0,1,0,0,196,0,0
u51713026,0.9972,1,1,0,0,97,0,1
u890292512,,0,1,0,0,198,0,0
u1545103988,,0,1,1,0,67,0,1
u245420175,-0.5906666666666667,17,18,0,9,170,0,0
u984151044765646848,0.0,3,3,0,1,283,0,0
u1453641235378409472,,0,1,0,0,198,0,1
u271725689,0.1086,42,1,10,17,48,0,0
u21733692,0.0093974358974359,68,2,7,187,629,0,1
u59352420,0.8343,3,2,2,35,346,0,1
u322874617,,1,4,0,0,185,0,1
u1228534670,0.9821,49,523,0,2,956,90,1
u30849184,,0,1,0,0,198,0,0
u36165350,,0,3,0,0,132,0,0
u829694822,0.9998,2,2,1,0,56,0,1
u2832986725,0.09027499999999997,5,4,1,0,66,0,1
u33537967,0.05965652173913047,145,9,23,177,390,0,1
u59090320,0.017180000000000008,6,2,3,3,66,0,1
u19561169,0.9939,1,2,0,4,377,0,0
u606703422,0.1779,1,1,1,0,88,0,0
u2302501889,0.8622666666666667,3,5,0,0,68,0,0
u607925362,-0.6486,1,1,1,5,57,0,0
u856131906,0.079875,7,5,0,0,144,0,1
u973586538,0.022175,5,3,0,4,76,0,1
u154311445,0.37324117647058824,22,19,4,1,270,0,0
u138101468,-0.15595,3,3,0,0,91,0,1
u54089786,-0.2263,4,4,0,1,56,0,1
u236635893,,1,2,5,0,105,0,1
u2579114113,0.01485000000000003,2,1,1,1,99,0,1
u744974670621982724,0.0,2,4,0,0,41,0,1
u152361174,-0.015799999999999998,4,3,2,1,277,0,1
u3065792405,0.4926,6,5,4,13,112,0,1
u1088196457088323585,0.4176,18,3,3,30,440,0,0
u484537481,0.4981,5,1,1,5,161,0,1
u2278506745,0.7488333333333334,5,5,0,0,123,0,1
u1008688766062661632,0.9786333333333334,4,2,5,16,237,0,1
u42034114,-0.008350000000000024,25,73,10,369,805,0,1
u1154299908008108032,-0.16108333333333333,8,12,0,0,82,0,1
u551907665,-0.07550000000000001,2,2,0,0,43,0,1
u76383589,0.43678,6,2,8,3,65,0,1
u4746999887,0.3086666666666667,4,2,3,1,41,0,1
u1556332596,,1,2,0,0,41,0,0
u630416435,0.9999,1,1,0,0,132,0,1
u494105997,0.9995,2,1,1,10,91,0,0
u948586788007837696,,0,2,0,0,200,0,0
u928712572471336960,,0,1,1,0,147,0,0
u2455622770,-0.7693,2,1,4,2,281,0,1
u67309671,-0.22435,6,1,0,7,137,0,1
u582953166,0.004411111111111082,14,7,4,0,323,0,0
u1523891821,-0.08192500000000001,4,1,2,1,199,0,1
u9429962,,0,1,1,0,176,0,0
u417159323,0.101,2,3,3,4,254,0,1
u1317940454084825088,-0.9608,5,6,2,32,182,0,1
u253615321,0.5999375,12,15,2,1,464,0,0
u38218953,0.6248,2,3,2,3,230,0,0
u17001490,0.014183333333333345,9,1,6,9,223,0,1
u501782720,,0,1,0,0,10,0,0
u117807337,,1,3,0,0,40,0,0
u151682694,0.5363833333333333,13,1,9,16,54,0,0
u1032345062892597248,0.36684,13,11,2,6,51,0,0
u98415153,0.5563,2,1,1,1,89,0,1
u2719979470,-0.18355,17,3,1,14,211,0,0
u539996192,0.5133,1,3,3,0,49,0,1
u3109350722,,0,1,0,0,105,0,0
u1373339172,-0.010440000000000005,21,7,5,20,164,0,1
u16543550,0.6260333333333333,7,7,1,2,206,0,1
u158512580,0.24993999999999997,9,1,6,20,317,0,0
u2582922301,,1,2,1,1,41,0,0
u722861472993452032,,0,2,0,0,88,0,0
u51012987,-0.61995,3,2,3,2,134,0,0
u3009121256,-0.01090000000000002,7,2,1,3,192,0,1
u1148888396200337409,-0.9189,2,3,0,2,257,0,0
u21129234,0.053700000000000025,2,1,8,1,60,0,0
u387838275,,1,2,0,0,208,0,0
u829698722900615168,,0,1,0,3,84,0,1
u15876845,0.08737368421052628,54,1,8,101,548,0,1
u60116024,0.0038833333333332942,6,6,0,0,280,0,1
u833682037,0.9582999999999999,8,1,5,6,214,0,1
u38835388,,0,2,0,0,47,0,0
u54239985,0.2517416666666667,13,1,18,13,106,0,1
u580453937,0.2811818181818182,23,2,12,26,112,0,0
u816674762684583936,,0,1,0,0,31,0,0
u33591682,,0,2,1,0,41,0,0
u1090651073424080896,,0,2,0,0,88,0,1
u411373299,,0,2,1,0,57,0,0
u1217502435431849984,-0.25,6,2,0,5,72,0,1
u65494780,-0.18687894736842106,27,5,8,36,228,0,1
u624509156,0.79863,11,5,1,8,100,0,0
u4912426882,0.9984,1,4,0,0,85,0,1
u24352029,0.09956250000000003,8,1,0,5,117,0,0
u4238307521,0.30998333333333333,29,12,3,3,198,0,1
u1196551900788752384,0.25965000000000005,12,2,2,10,85,0,1
u768846611543838724,0.9449000000000001,2,3,0,0,324,0,1
u3037232182,-0.5267,2,4,1,7,216,0,1
u297406321,-0.03240000000000002,12,11,0,19,398,0,1
u14150877,,1,10,1,0,46,0,1
u3114313702,0.4330909090909091,40,1,15,45,279,0,0
u1334902131338436611,0.9998,1,1,0,0,86,0,1
u24378502,-0.1908263157894737,32,29,4,184,326,0,1
u81891085,0.10491249999999999,15,4,10,19,405,0,1
u1229356859389349889,-0.6306,3,3,0,2,283,0,1
u98505623,,0,5,0,3,331,0,0
u250916233,0.9993,1,2,0,2,83,0,0
u21015322,-0.48645,5,7,0,2,289,0,1
u1203501231282565120,,0,2,1,2,170,0,1
u132895840,0.93205,3,3,1,2,263,0,1
u104157210,0.4294,2,2,0,3,217,0,1
u202216517,0.9575400000000002,6,3,6,0,159,0,1
u1865031301,,0,1,0,0,195,0,1
u4216062853,0.4497,2,1,0,8,125,0,0
u1172956264873091073,0.31770000000000004,6,10,8,11,63,0,1
u2302171358,-0.189,2,1,0,1,148,0,1
u31111185,,0,2,1,0,239,0,0
u484270244,,1,7,0,0,128,0,0
u14819424,,1,2,0,3,72,0,0
u602059648,,1,1,0,1,97,0,1
u725918563228221440,,0,1,0,0,100,0,1
u829134464,-0.347125,4,3,7,5,257,0,1
u217990551,-0.26995,6,2,4,3,58,0,1
u69816285,,0,1,1,0,200,0,0
u4703167472,-0.743,3,2,0,0,127,0,0
u132806820,0.40802000000000005,10,1,1,10,117,0,1
u1210404316340723718,,0,2,0,0,200,0,1
u746371177174679552,-0.05282142857142858,23,18,11,219,580,0,1
u742042196803739649,0.14598666666666665,158,12,20,330,296,0,1
u3257118305,0.26316666666666666,4,3,3,74,103,0,1
u580002457,-0.3042,7,7,0,3,164,0,0
u2525002464,0.33383333333333337,5,37,0,0,83,0,1
u24733117,0.012199999999999989,36,66,17,193,665,0,1
u51654515,0.19083,33,2,5,63,94,0,1
u2452870869,0.9608,1,1,0,0,40,0,1
u1023361267,,0,1,0,0,55,0,1
u1062104853747503104,,0,2,0,0,200,0,0
u1391452430731292675,0.9984,1,1,0,0,40,0,1
u961997551015682049,0.9723,1,2,0,0,89,0,1
u1170462822528180224,,1,1,0,11,92,0,0
u813477602,0.4160666666666667,32,2,18,14,84,0,1
u1377647064222420992,-0.0772,1,4,0,0,120,0,0
u2387127968,,0,3,0,0,219,0,0
u624839043,0.9882333333333334,3,0,1,14,98,0,0
u149299258,-0.296,6,0,9,8,67,0,1
u807095,0.24217619047619046,1204,529,171,5045,3363,89,0
u864738751653728256,0.7096,1,0,0,0,44,0,1
u49923337,0.0590111111111111,100,518,6,241,1169,49,1
u4704757043,-0.4837000000000001,5,1,0,13,135,0,1
u76202337,-0.5881000000000001,4,1,2,5,235,0,1
u2343398881,0.22725,2,1,1,11,117,0,1
u70939111,0.9334,2,0,0,0,81,0,1
u86424236,0.13672,20,0,10,10,106,0,1
u4429709805,-0.13596,10,0,1,4,367,0,0
u30354991,0.18906466512702078,1183,423,42,1333,1375,80,0
u1122858502874124288,-0.02447619047619047,29,0,5,32,179,0,1
u759251,0.22755506607929515,898,405,118,2586,2450,74,0
u15079924,0.7493333333333334,6,0,5,3,264,0,0
u80635944,0.8897,1,0,0,5,126,0,1
u380956211,0.16337758620689655,78,0,12,210,365,0,1
u686993,0.2540714285714285,8,2,11,35,284,0,0
u3466243697,0.3723375,20,0,1,23,345,0,0
u705244917,0.08904999999999999,3,0,1,0,216,0,0
u52889950,0.3588,11,0,6,60,88,0,1
u1166875495465508864,-0.4994,2,0,0,1,201,0,1
u329115426,-0.17277916666666662,34,0,7,30,387,0,1
u805170440008302592,0.0032500000000000306,2,0,0,5,127,0,0
u895595520,-0.036788888888888906,11,0,1,10,116,0,1
u365745957,0.11469999999999998,4,0,2,0,84,0,1
u4119914644,0.327004,39,0,7,64,50,0,0
u773450,0.027433333333333327,3,0,2,6,239,0,0
u46678624,-0.3375705882352941,33,0,10,35,148,0,1
u47288381,-0.9954,1,0,0,0,199,0,0
u45840503,0.4469,12,0,2,72,417,0,0
u46671396,0.16155625,49,0,9,215,576,0,0
u18796362,0.16282500000000005,4,0,3,1,168,0,0
u16683014,0.31375625,36,0,44,43,502,0,0
u183915239,0.29008,9,2,1,10,110,0,1
u28119357,-0.8807,3,0,1,0,87,0,0
u217388808,-0.9179,2,0,1,1,128,0,0
u1432558340094103555,,15,532,0,3,860,85,0
u226963044,0.030569999999999996,15,1,5,7,121,0,1
u14057737,-0.6833,2,0,1,1,205,0,0
u11162772,0.399325,11,0,11,19,219,0,1
u18647688,0.9323,1,0,1,0,200,0,0
u1041217402195726336,1.0,1,0,0,2,56,0,0
u32340937,0.0,1,0,2,0,381,0,1
u211953429,-0.989,3,0,2,4,95,0,0
u36670025,0.352955,166,559,85,307,1397,36,0
u1972217264,0.11253333333333333,10,2,2,2,172,0,0
u633260057,0.004674999999999985,4,0,1,9,135,0,0
u87818409,0.2172270142180095,516,0,76,1567,1234,0,1
u525710148,0.9709,1,0,1,31,172,0,1
u583869504,0.248575,9,0,4,17,292,0,0
u19952733,-0.1859666666666666,9,0,4,0,44,0,1
u37294647,-0.16380000000000003,5,0,3,2,148,0,1
u1217296599954722817,0.436025,5,0,3,1,120,0,0
u1112583419777683458,0.005666666666666685,7,0,1,56,328,0,1
u1272866904265371649,0.9969,2,0,0,1,123,0,1
u119714092,0.2884,27,3,12,8,217,0,0
u908820789511774215,0.8313749999999999,11,0,1,26,64,0,1
u2238084336,0.9586,2,1,1,0,112,0,1
u442245676,-0.8126,2,0,0,8,169,0,1
u1247281981152468992,-0.1586,4,0,0,4,85,0,0
u13128482,0.5913,2,1,0,5,114,0,1
u1233025276700962817,-0.99785,2,0,1,2,120,0,0
u180414031,-0.060300000000000006,9,0,2,22,260,0,1
u3405334725,0.5169,2,0,6,1,41,0,1
u620862513,0.048600000000000004,9,0,2,5,259,0,1
u1263592224,0.25,2,0,2,0,40,0,0
u27830610,0.34202037037037036,112,0,35,226,407,0,1
u227070529,0.020299999999999985,2,0,0,0,41,0,1
u2744441025,0.9913,1,0,1,2,103,0,1
u54000175,-0.0516,1,0,0,11,142,0,1
u631850941,0.4497,2,0,0,4,170,0,1
u1193110366533902337,-0.48475,2,1,0,5,48,0,1
u2717108869,-0.9349,1,0,3,0,86,0,1
u1396151678,0.4643625,10,0,2,23,295,0,0
u972937364,0.0,1,0,0,1,77,0,1
u2966091399,0.06559999999999999,2,0,2,1,87,0,0
u26997136,-0.20688888888888887,20,0,8,17,161,0,1
u26862045,-0.09300000000000003,4,0,2,3,114,0,1
u2920609689,0.9999,1,0,0,0,200,0,0
u66092787,0.5007,21,0,2,30,263,0,0
u15021918,0.6374714285714286,8,0,2,13,92,0,1
u281588648,0.1908,4,0,2,14,127,0,0
u16892567,0.7201500000000001,2,0,0,3,199,0,0
u65071020,0.9999,10,0,8,7,135,0,1
u17870903,-0.05120714285714285,40,0,7,21,508,0,1
u2562240601,0.9194599999999999,5,0,4,12,162,0,1
u948104532,-0.17661000000000002,13,0,6,45,420,0,1
u60685572,0.6345333333333334,11,0,6,14,285,0,0
u2427889093,0.8600333333333333,3,1,2,3,94,0,0
u365934285,0.7373000000000001,4,0,8,6,82,0,0
u1089408237764407297,-0.6217,1,0,1,0,144,0,1
u118285815,0.9838,1,0,1,0,200,0,1
u1238370241169616897,-0.4515,10,0,2,27,380,0,1
u502162869,0.8829,3,0,6,0,52,0,1
u2352952419,-0.2944,2,0,0,0,200,0,0
u4775102675,0.8342,1,0,13,2,40,0,0
u283493982,0.9126333333333333,8,1,2,14,142,0,1
u14868145,0.030514285714285723,16,0,4,10,88,0,1
u72345536,1.0,1,0,4,5,41,0,0
u24579113,0.30679999999999996,2,0,1,2,56,0,0
u26945077,-1.0,1,0,2,0,94,0,0
u160948300,0.5364199999999999,8,0,5,5,131,0,0
u19282280,0.47088181818181823,39,0,13,71,438,0,0
u1255911496019738625,-0.9991,1,0,0,2,43,0,0
u263410726,0.46075,3,0,1,3,41,0,0
u40767944,-0.003049999999999997,11,0,7,3,204,0,0
u14325188,0.699775,8,0,14,13,184,0,0
u4258291115,-0.3138833333333333,8,0,2,1,47,0,0
u82081497,0.9984,1,0,0,0,154,0,1
u1435114688,-0.04724285714285714,7,0,2,12,93,0,0
u817050219007328258,0.7250333333333333,12,0,10,14,116,0,1
u2176685234,-0.36574999999999996,7,0,6,6,245,0,0
u17336372,-0.010049999999999984,79,0,8,21,238,0,1
u146123790,0.4403019607843137,54,0,31,40,428,0,1
u9726122,-0.06123636363636364,27,0,8,93,372,0,1
u20098015,0.09508823529411765,66,0,10,717,559,0,1
u6326912,-0.6847,5,0,0,15,209,0,1
u3049271385,0.5376,1,1,0,7,359,0,0
u71807533,-0.2118,3,0,1,2,212,0,1
u142234626,-0.3023888888888889,10,0,1,0,104,0,1
u14629214,0.8726499999999999,2,0,0,1,200,0,0
u804015436979277824,0.21181,60,0,7,150,299,0,0
u892995073,-0.05970000000000003,2,0,1,1,108,0,1
u14294848,-0.07265714285714285,43,0,6,31,533,0,1
u14361155,0.32728852459016394,118,0,50,174,545,0,1
u7125712,0.8757,4,1,1,6,176,0,0
u875747582840107009,0.25,1,0,0,0,64,0,0
u26396117,0.4784111111111112,16,0,8,5,231,0,1
u98502683,0.8786666666666667,4,1,1,4,110,0,1
u1671486960,-0.01905000000000001,5,0,3,10,221,0,0
u1269804157,0.9103,5,0,4,5,167,0,1
u560635764,0.08808571428571431,14,0,1,6,227,0,1
u3506977515,1.0,1,0,1,0,120,0,1
u19918353,0.4321761904761904,26,0,21,32,353,0,1
u39103115,0.35607999999999995,5,0,4,0,69,0,1
u334321077,0.12226000000000001,17,0,11,14,453,0,0
u346896433,-0.9971,2,1,0,0,325,0,1
u723978067,0.9998,1,0,0,0,30,0,0
u1274648814180347904,-0.28241428571428573,14,0,4,7,254,0,1
u33199869,0.997,3,0,3,2,41,0,0
u2786547018,-0.7783,2,0,1,1,54,0,0
u455193071,-0.183425,5,0,2,3,52,0,0
u143740022,0.9638500000000001,3,0,3,2,98,0,1
u1094382325977231360,0.09247499999999997,4,0,4,6,56,0,1
u896740409346371584,0.5354,10,0,2,15,247,0,1
u1364203123816898563,0.023499999999999993,45,0,0,4,214,0,1
u14677919,0.24555305164319244,450,0,65,1105,922,0,1
u47285504,0.08133366336633663,221,0,18,253,402,0,0
u755886415863504896,0.39186666666666675,3,1,4,0,116,0,1
u17775747,0.7634,1,0,0,0,40,0,0
u40961352,-0.044433333333333325,4,0,1,0,55,0,0
u718747351792398336,-0.26993999999999996,13,0,4,16,207,0,1
u1354525155238801413,0.29396428571428573,48,0,6,71,297,0,0
u5069361,0.9617,2,0,4,1,80,0,0
u29771447,0.24771764705882357,20,1,4,10,179,0,0
u2263220017,0.5177,3,0,8,0,85,0,1
u45353985,0.9792,1,0,0,12,174,0,0
u108394190,0.7592333333333333,4,0,1,0,44,0,1
u857609227782717440,-0.9423333333333334,3,0,4,2,128,0,1
u21375846,0.5560999999999999,18,0,5,56,287,0,1
u232670242,-0.6239,4,1,1,1,62,0,0
u2284802828,0.14114000000000002,53,0,27,190,510,0,1
u63186937,0.8476,2,1,0,1,223,0,0
u58994449,0.4567833333333333,6,0,1,0,267,0,1
u16025112,0.5520333333333334,13,0,12,40,307,0,0
u78615705,-0.10501428571428569,12,0,8,7,105,0,1
u274138710,-0.59605,2,0,1,1,40,0,0
u947783502,0.999,1,0,1,0,68,0,0
u21724093,0.8603,2,0,1,0,287,0,1
u423511156,0.010550000000000004,2,0,2,1,54,0,0
u38625677,-0.2811666666666667,7,0,5,10,92,0,0
u72687594,0.32944999999999997,5,0,0,5,52,0,0
u106916931,0.44661999999999996,11,0,4,11,51,0,0
u788982234,0.3691777777777778,11,0,5,21,100,0,0
u20633239,0.21878999999999998,12,1,7,11,245,0,1
u273615113,0.9831,2,0,3,0,93,0,0
u1251245397965705216,0.0,1,0,0,8,108,0,0
u5680622,0.08125454545454543,20,0,6,196,207,0,1
u1705184150,0.9696,1,0,2,8,162,0,1
u80965423,-0.8733,1,0,2,0,157,0,0
u818997564414554117,-0.6249,2,0,2,1,235,0,0
u1722634602,-0.0258,1,0,0,0,197,0,1
u1166015717239640064,0.35933333333333334,3,0,1,8,47,0,1
u849293340,0.75942,5,0,5,6,164,0,0
u965896147440152576,0.337,4,0,2,4,180,0,1
