id,followers,membership,mentioned,post,like,pinned
u181346324,1,2,2,232,0,1
u1121017851492462592,0,1,32,243,0,0
u1479441671897161728,16,0,0,92,0,1
u18136711,1,1,0,216,0,0
u1104527291302916096,2,0,1,123,0,1
u3904320391,3,4,7,241,0,1
u122052466,1,1,1,207,0,0
u54531975,11,0,0,192,0,0
u475987826,1,5,3,78,0,0
u122358111,1,0,2,121,0,0
u1283883824225689600,1,1,0,178,0,1
u1358752537302585344,1,0,1,133,0,0
u2657378531,0,0,0,240,0,0
u1353721109762420736,1,0,14,105,0,1
u83688315,2,0,17,297,0,1
u862936300063571969,1,0,6,95,0,0
u1017098024600809472,13,2,26,219,0,1
u69516734,1,0,0,41,0,1
u16403723,1,2,12,182,0,1
u1147136656857849857,2,1,0,122,0,1
u1328700431661461504,1,2,0,230,0,0
u1148597561206460423,4,0,0,88,0,0
u1044199178153447424,1,1,5,92,0,0
u357661916,2,4,8,106,0,1
u1128631023044939776,1,1,0,42,0,1
u47684219,4,6,38,147,0,1
u75123430,1,2,1,109,0,1
u778547520,1,0,0,86,0,0
u625484747,2,2,0,237,0,0
u1224277870551425024,2,0,2,41,0,0
u836004302246158336,2,0,0,94,0,1
u14808226,1,5,58,220,0,0
u161989914,1,0,0,42,0,0
u1053063936172421120,1,1,0,136,0,0
u287065061,3,0,0,41,0,1
u478505732,1,0,1,75,0,1
u840458011,1,1,6,113,0,0
u1076183603242065920,3,0,3,151,0,0
u1348642942261583976,2,0,1,164,0,0
u21759817,1,2,6,201,0,1
u366444204,1,5,4,63,0,0
u469585219,1,4,1,101,0,1
u3620455520,1,3,15,201,0,1
u235708122,1,0,0,101,0,0
u917856734,1,0,1,175,0,1
u20194562,1,0,18,68,0,0
u73958544,1,0,0,99,0,1
u2189523500,2,1,3,210,0,0
u18290719,1,10,25,164,0,0
u2563372862,2,2,4,317,0,1
u2407419524,1,1,1,177,0,1
u789086584444452864,1,5,1,68,0,1
u31485284,1,2,6,104,0,0
u1107665142504919040,1,1,26,182,0,1
u466487923,2,1,0,69,0,0
u1286204089232166912,2,0,5,140,0,1
u482133423,4,19,0,45,0,0
u27046750,1,3,2,283,0,1
u117602839,3,2,1,174,0,0
u39465821,1,0,0,51,0,0
u1386355178278768641,1,0,1,165,0,1
u1943712272,1,0,0,181,0,1
u1368730032043139075,1,0,0,84,0,0
u11695472,1,25,45,331,0,1
u113340818,1,0,0,199,0,0
u338332423,1,2,1,81,0,1
u1326515944169070595,1,1,13,211,0,0
u2577286614,1,2,3,115,0,0
u1016858867173609473,1,0,0,201,0,1
u2341433004,1,6,49,354,0,1
u95790678,2,0,0,154,0,0
u1300401179231485953,1,0,0,177,0,0
u1483769092481896451,2,0,0,78,0,0
u1115248548,1,0,2,213,0,1
u350509998,1,6,1,43,0,1
u1282328911611924480,1,0,2,44,0,0
u43781888,3,0,1,146,0,1
u20447568,1,1,13,210,0,0
u804987353848803328,2,0,0,40,0,0
u781293,1,27,58,302,0,1
u716905889,1,1,1,166,0,1
u2152906452,1,0,0,226,0,1
u8592732,3,14,27,280,0,1
u1183503749660205056,3,0,1,122,0,0
u815604185148358660,1,1,1,102,0,1
u59179684,2,1,9,71,0,0
u3164017995,1,2,3,220,0,0
u1897657981,2,0,1,230,0,0
u22138505,1,4,1,386,0,1
u352029891,1,0,46,157,0,1
u1281565354733559811,1,1,1,118,0,1
u390429492,2,1,6,333,0,1
u169733094,1,0,1,220,0,0
u4560644893,2,2,0,40,0,0
u24654189,1,1,9,247,0,0
u16854448,2,0,0,148,0,1
u79402753,1,0,20,79,0,1
u1035418272764715008,1,7,240,572,0,1
u15828025,2,2,2,179,0,1
u734446370665443334,3,2,7,217,0,1
u287335493,4,0,5,161,0,1
u907115786,4,0,0,169,0,1
u17145459,1,1,0,103,0,1
u439928778,1,6,4,426,0,1
u88702710,2,3,37,359,0,0
u32950484,2,2,12,164,0,1
u951554551508848640,6,0,3,40,0,1
u1354068975559303170,5,1,13,274,0,0
u35530944,1,0,3,54,0,0
u861191468,1,1,8,209,0,0
u912574472858820608,3,0,0,83,0,0
u708826764,2,1,6,221,0,0
u65598146,2,1,0,49,0,1
u1201124223038771200,1,0,0,161,0,0
u139531687,4,0,1,234,0,0
u844907870831480832,2,1,1,57,0,0
u888733146249822208,4,0,2,84,0,1
u1133998559781695488,2,5,8,215,0,0
u368309250,1,1,2,53,0,0
u14159148,1,78,3334,864,0,1
u140647440,1,6,3,202,0,0
u419898116,1,1,1,236,0,0
u2315861,0,1,4,111,0,0
u800983014,1,1,0,172,0,0
u748726252895342592,1,0,0,131,0,0
u130934748,2,1,0,290,0,1
u76577596,1,0,14,71,0,1
u18080108,1,1,29,254,0,1
u28543045,1,1,4,43,0,0
u1161976892,1,1,1,89,0,0
u21389328,2,0,31,198,0,1
u388894267,1,0,27,68,0,1
u269414124,1,0,2,208,0,0
u95984800,2,11,7,155,0,0
u14498915,1,0,1,131,0,1
u37300545,1,0,31,107,0,0
u818875092390133760,2,0,0,203,0,1
u229786929,2,3,12,210,0,1
u3311704200,3,4,1,208,0,1
u1386705946110566402,1,1,1,189,0,0
u18926099,1,12,4,126,0,0
u12609292,1,17,42,322,0,0
u255456403,1,1,3,251,0,1
u1404715586,2,0,0,182,0,0
u1514621460,1,0,0,91,0,1
u1966444700,3,1,0,285,0,1
u886398296146706432,23,2,187,383,0,0
u1079429091546316800,1,0,2,152,0,1
u2525593142,1,1,0,220,0,1
u1166355253211664389,2,0,0,201,0,1
u1370404690194731016,1,0,3,49,0,1
u79571866,1,2,5,134,0,1
u2483253289,1,0,0,40,0,0
u1604882586,2,0,0,199,0,1
u214025461,1,0,0,194,0,0
u1294320009083265025,2,0,0,99,0,0
u1175129858441142274,1,2,4,111,0,1
u1170256471,1,3,37,137,0,1
u347445768,1,0,0,233,0,1
u608400108,1,0,1,198,0,0
u71280219,2,0,1,109,0,0
u740104533334970368,0,0,0,96,0,0
u1237353524020862976,2,2,0,40,0,1
u17969262,1,0,4,89,0,0
u1434946748707913732,1,0,1,99,0,0
u377669286,1,0,0,216,0,1
u1021875830794924034,1,2,38,408,0,1
u1138136252,1,0,2,221,0,1
u1526737429,6,0,7,90,0,1
u21875099,3,9,1,42,0,0
u388392482,1,4,11,192,0,1
u157690631,1,9,1,63,0,0
u15024407,2,4,23,335,0,1
u2284877388,1,2,16,301,0,1
u15806082,1,0,0,227,0,0
u4160274844,4,9,114,271,0,0
u1322466011816157186,1,0,0,84,0,0
u90223252,5,0,1,216,0,0
u2724370538,1,0,11,166,0,1
u14305673,2,1,0,129,0,1
u2409634970,3,0,0,193,0,0
u898247831743606785,1,1,15,138,0,1
u3358761335,4,2,1,215,0,0
u3390940463,1,0,0,200,0,0
u2559144163,2,0,0,42,0,0
u1691542628,1,0,0,50,0,0
u7001342,1,6,15,405,0,0
u1143288666,2,7,36,153,0,1
u587152115,2,5,2,73,0,1
u998275130374537216,2,0,0,201,0,0
u1413917108048736259,1,0,0,125,0,0
u179171890,1,0,0,200,0,1
u1319104263235141632,1,0,0,40,0,0
u724942134256766977,1,3,3,204,0,0
u299292701,1,1,5,184,0,0
u1116936548958732288,1,2,0,117,0,0
u32785008,1,5,1,91,0,1
u124087958,1,15,54,380,0,1
u97327765,2,8,10,62,0,1
u417365324,1,0,0,102,0,0
u713889934147325952,1,4,0,97,0,1
u613370289,1,0,0,91,0,1
u1133268650822164480,1,0,8,185,0,1
u17110049,3,0,0,285,0,1
u5620142,1,39,254,381,0,1
u1666328714,32,0,0,321,76,0
u1075852337724440577,2,0,1,60,0,0
u17850064,1,1,0,123,0,0
u1464628673311612934,3,0,0,44,0,0
u234996099,1,1,0,46,0,0
u2770392620,2,0,2,87,0,0
u1092446907627126785,2,0,4,97,0,1
u17573273,3,4,24,462,0,0
u81990798,1,0,0,41,0,1
u1347202482,1,5,7,131,0,0
u1849536848,2,1,2,231,0,0
u61016265,1,13,76,336,0,1
u23588075,3,23,59,439,0,1
u703738471,3,1,24,130,0,1
u930424388855435264,6,1,7,169,0,1
u3398724328,8,0,0,119,0,1
u1910701892,3,2,1,161,0,1
u31061914,1,2,0,44,0,0
u1478678268,1,0,0,205,0,0
u261392345,2,0,9,171,0,0
u29975469,2,4,35,174,0,1
u461771812,1,0,0,200,0,1
u19684844,8,30,0,391,0,1
u1256007754939944960,6,0,1,40,0,0
u2533193567,2,3,12,383,0,1
u16286903,3,0,1,197,0,1
u180000404,1,4,6,63,0,1
u2837748081,1,3,1,187,0,0
u862737348999524352,1,0,0,41,0,1
u18319096,1,1,0,46,0,0
u2252529181,1,0,1,80,0,1
u1511062183,1,2,2,111,0,0
u1251109924878327811,2,1,0,254,0,1
u1381214332114010114,1,0,6,186,0,0
u229016226,1,7,99,498,0,1
u219152305,2,7,5,132,0,1
u986272308410109954,1,4,3,64,0,0
u86015541,1,0,1,252,0,1
u1225305926627971073,1,0,0,81,0,1
u2148833761,2,0,10,212,0,0
u144598281,1,0,5,132,0,1
u1315126719007789057,1,1,3,413,0,0
u1445824136488439813,2,0,0,101,0,0
u1323902903384334337,1,0,0,40,0,0
u18594598,2,2,6,296,0,1
u14145296,2,13,7,55,0,1
u22816540,1,0,6,125,0,1
u1367620572,1,0,0,198,0,0
u1341233137,2,6,2,77,0,0
u2830277058,1,0,1,206,0,0
u3304651528,1,4,2,84,0,1
u449600949,7,2,4,324,0,1
u133646565,1,2,14,59,0,1
u1020779484537065473,2,0,0,80,0,0
u825978205161021440,1,0,0,40,0,0
u16141692,1,0,1,122,0,0
u1246266828,1,0,3,90,0,0
u173449447,12,0,28,382,0,0
u311523088,1,1,0,52,0,0
u109409337,1,0,1,135,0,1
u1336001240883482625,1,0,0,98,0,1
u1356917597703397377,1,0,1,93,0,1
u353823918,3,0,0,40,0,0
u1006566786546982913,1,0,2,122,0,1
u309603553,1,1,9,56,0,0
u3770574616,1,2,23,232,0,1
u538374325,2,1,0,46,0,1
u1260278474251612163,1,0,2,208,0,1
u32472273,3,3,3,239,0,1
u1951946858,1,0,13,71,0,0
u243945830,2,0,2,39,0,0
u774563069515206656,4,0,0,40,0,0
u21206793,2,1,0,59,0,0
u51854911,14,1,11,199,0,1
u237244779,1,0,4,173,0,1
u809605905587302400,1,0,16,153,0,1
u951601198171328514,2,1,52,155,0,1
u930689728134905856,1,0,0,89,0,0
u1562935142,1,4,5,210,0,0
u845447102,1,0,0,200,0,1
u1719936289,1,5,0,131,0,0
u22619589,2,0,1,117,0,1
u1123940182242283523,1,0,0,200,0,0
u1113363354,4,3,22,196,0,1
u3014066924,1,4,45,281,0,1
u866926650805628928,1,0,1,243,0,1
u2558050878,1,4,0,40,0,1
u19697415,22,34,389,1044,40,0
u317422543,1,10,76,262,0,0
u2415139009,1,1,4,51,0,1
u586094719,1,0,48,216,0,0
u339878225,1,3,13,232,0,0
u288339912,2,0,1,80,0,1
u92052834,2,0,1,273,0,0
u872038207386472448,1,0,0,197,0,0
u717421569031602176,1,3,20,263,0,0
u2495313558,1,3,7,73,0,1
u1000481949847343105,3,0,15,53,0,0
u16220943,0,1,0,42,0,1
u218346740,2,1,6,152,0,1
u21148293,1,13,80,407,0,0
u783604046561157120,7,1,34,52,0,0
u70147644,1,2,28,348,0,1
u1108768020,16,2,0,241,0,1
u2892513695,1,1,0,49,0,1
u309705905,6,6,42,469,0,1
u2749291534,1,2,0,122,0,1
u545942122,2,0,0,40,0,0
u3765479422,3,3,13,68,0,0
u185789804,4,0,1,239,0,0
u14179278,1,1,23,408,0,1
u1139616291298430977,1,0,5,190,0,1
u41874610,1,4,18,161,0,0
u1372215855912779781,2,0,0,41,0,1
u766536870855532544,1,1,0,277,0,1
u5907272,7,8,6,266,0,1
u255019703,2,1,4,437,0,0
u59214911,10,0,1,359,0,1
u1125851671786139648,4,2,0,63,0,1
u709635174527533057,1,0,65,334,0,1
u743990634587918337,2,0,0,85,0,0
u128182333,2,4,0,126,0,1
u3313985975,8,0,1,372,0,1
u30232973,1,1,0,123,0,1
u1256004180,2,3,41,115,0,1
u122716308,1,8,2,54,0,1
u494285929,1,0,0,203,0,0
u246980471,2,10,27,330,0,1
u22997361,1,8,6,56,0,0
u2825455490,1,0,0,54,0,1
u1580159910,2,0,0,200,0,0
u1622604644,1,5,30,178,0,1
u963990355,9,0,0,195,0,0
u619603,3,1,16,115,0,1
u870363113308160000,1,0,6,124,0,0
u411023941,1,0,5,102,0,0
u158769098,1,14,13,81,0,0
u1148028992,3,1,4,140,0,0
u61004045,2,4,1,296,0,1
u2477489533,1,4,3,220,0,1
u1199371533900222465,3,1,4,166,0,1
u454280715,1,0,0,40,0,0
u292432829,1,5,33,125,0,0
u108943700,1,3,15,183,0,1
u1483796395567955971,5,0,0,39,0,0
u212555475,2,0,0,40,0,0
u1573800344,1,0,6,349,0,1
u8932752,4,0,1,137,0,0
u278320108,2,1,0,96,0,1
u776436314950336512,3,6,9,74,0,0
u190095658,1,0,2,322,0,0
u969240916191055875,2,0,1,172,0,1
u471773172,2,0,2,221,0,1
u1093217887,20,1,0,204,0,1
u1453663911421648900,1,0,0,66,0,1
u208186672,2,0,0,96,0,1
u60084824,2,0,0,99,0,0
u747936457,3,0,7,131,0,1
u1536136705,6,1,0,341,0,0
u4310315714,1,0,0,40,0,0
u45500703,4,3,2,101,0,1
u21914810,1,2,1,93,0,0
u2401358994,1,1,3,208,0,0
u1163625680774373377,1,1,0,217,0,1
u81935789,1,0,0,73,0,0
u1362481194382860295,1,0,0,199,0,0
u1377610886815260675,1,0,0,198,0,0
u52378738,4,0,2,127,0,1
u18550627,1,0,2,66,0,0
u305728980,2,0,0,292,0,0
u173743934,3,0,1,196,0,0
u1416359521795166210,4,1,1,127,0,1
u39800314,1,21,6,125,0,0
u819309126975193090,5,0,0,108,0,1
u53592909,1,0,0,201,0,1
u17098190,1,2,0,137,0,1
u16299754,1,8,3,293,0,0
u964936488,4,0,0,320,0,0
u321359696,1,0,1,201,0,1
u313257915,1,3,1,98,0,0
u20152310,2,8,15,277,0,0
u49005215,0,4,41,247,0,1
u3309433862,0,5,4,130,0,1
u479466020,2,0,0,33,0,0
u967090300115083264,1,1,23,133,0,1
u1358125177708548097,1,0,6,46,0,0
u2656207998,1,2,0,256,0,1
u309586695,1,0,0,240,0,0
u6653022,1,2,11,90,0,1
u1449535939198345216,2,0,0,327,0,0
u20675681,6,5,272,599,0,0
u565572217,1,1,0,205,0,0
u1152134568046149632,1,1,0,46,0,1
u3308920474,5,0,0,104,0,1
u603680678,1,0,5,83,0,1
u43393735,2,0,1,53,0,0
u624806128,4,0,1,210,0,0
u21063394,3,6,9,223,0,1
u65154490,3,0,5,42,0,0
u1334283705725161473,1,0,0,41,0,1
u1119513776,1,0,0,260,0,1
u1124740950809612288,1,3,18,130,0,1
u1187031432,1,1,0,83,0,0
u28991915,1,0,0,79,0,0
u95468980,8,11,5,223,0,1
u90456998,1,3,0,105,0,0
u843591272,1,1,10,151,0,0
u2187350806,1,4,36,105,0,1
u1251123774608404480,5,0,0,221,0,0
u1070669930679492609,2,4,7,133,0,1
u1204080117217202183,12,0,238,329,0,1
u1399830984955240450,6,0,0,44,0,0
u301382300,3,1,16,212,0,1
u14495574,1,1,0,46,0,1
u630876501,2,0,1,218,0,0
u1438959729183764483,2,0,0,83,0,0
u1287614286269833217,1,0,0,245,0,0
u92297676,1,1,0,97,0,1
u1484008764,1,0,0,200,0,0
u59067938,1,1,29,143,0,1
u1484969659770327040,2,0,0,143,0,0
u964535737461936131,2,1,0,155,0,1
u2231464708,0,12,1,157,0,0
u19557673,2,2,3,169,0,1
u54415892,4,0,3,206,0,0
u577460258,1,1,5,141,0,0
u2692922798,7,2,4,99,0,1
u600453598,8,0,0,252,0,1
u1076567977519206400,1,3,0,133,0,0
u21915530,2,0,5,118,0,0
u772053727,1,0,33,145,0,0
u637087464,11,8,10,217,0,1
u9900222,1,3,1,58,0,0
u29095168,1,0,0,206,0,0
u6892312,2,5,30,81,0,1
u50588871,1,2,1,91,0,1
u391621505,1,0,0,40,0,0
u390145855,9,0,22,92,0,1
u194398308,1,0,0,37,0,0
u623985097,2,0,0,236,0,0
u575429484,4,6,4,73,0,1
u203953174,1,0,9,70,0,0
u1148804444349333505,3,0,0,82,0,0
u14367669,13,20,111,326,0,0
u966794646717386753,6,0,10,43,0,0
u1484195656440823812,5,0,0,168,0,1
u4009064038,1,4,42,125,0,1
u1392994032717078530,5,0,0,62,0,1
u2446406341,2,1,7,67,0,0
u992415048747241473,1,1,9,70,0,1
u385918757,1,0,2,63,0,1
u59801057,1,2,6,167,0,0
u928280101,2,0,2,214,0,1
u14506489,1,0,0,200,0,0
u18682917,1,17,24,231,0,0
u589565825,0,0,9,46,0,1
u2309595541,1,1,31,147,0,0
u46100777,2,12,0,41,0,0
u1484937851011842053,1,0,0,133,0,0
u1332630685,2,12,64,246,0,1
u2278541058,2,1,0,200,0,0
u396832355,1,0,2,170,0,1
u1352546349548503041,3,0,5,144,0,0
u1089278956560363520,3,2,0,280,0,1
u104329090,1,1,0,155,0,1
u3760646959,2,1,0,357,0,0
u1121851286608142339,1,0,0,40,0,0
u451215768,7,0,0,109,0,1
u432901069,1,0,1,213,0,1
u3027431134,11,23,274,597,0,1
u576215318,1,0,0,279,0,1
u815815930500390914,0,5,17,96,0,1
u887778797273194498,1,0,0,185,0,0
u169767749,1,4,1,129,0,0
u757668817581506565,6,0,1,146,0,0
u61729247,1,2,0,75,0,0
u22588961,2,0,1,218,0,1
u974425245208608768,2,2,8,215,0,0
u49634218,1,14,61,299,0,1
u3047925973,4,13,565,871,0,1
u374648509,2,0,5,46,0,1
u70574146,4,1,0,147,0,1
u118747545,1,18,16,131,0,0
u35516339,1,9,25,380,0,0
u108794485,1,2,0,247,0,0
u43533997,1,5,3,138,0,1
u869673002765623297,1,0,9,73,0,1
u1407484736,1,1,5,96,0,1
u937809611373072384,1,0,0,211,0,0
u114340044,1,0,0,197,0,0
u211376476,6,4,35,479,0,0
u850817012821483520,1,1,1,171,0,0
u974136503453605890,2,0,1,118,0,0
u1472920341764837386,5,0,0,200,0,1
u14378846,1,3,3,201,0,1
u3711591914,0,0,0,128,0,0
u949629826087858177,1,0,17,122,0,1
u185160094,2,0,11,48,0,0
u1214100265181204480,2,0,4,119,0,1
u1301895989356376065,1,0,0,40,0,0
u30644410,1,2,5,404,0,1
u325734439,1,0,0,86,0,0
u277738911,1,0,0,199,0,1
u5845492,0,8,58,219,0,0
u1234005406290022402,2,0,0,281,0,0
u1267651286544990208,2,2,1,205,0,1
u3352886781,1,7,3,149,0,1
u2159907348,2,0,13,265,0,0
u117742185,1,4,0,58,0,0
u829135068,4,1,71,169,0,1
u3321928664,3,1,1,123,0,1
u909584641,2,0,0,139,0,0
u17355367,3,0,1,114,0,0
u1082467033206337536,4,0,1,376,0,1
u46672838,1,0,0,81,0,1
u1359596332093214727,4,1,6,127,0,1
u17304087,1,1,1,223,0,1
u1315921093,4,1,8,320,0,1
u53026915,2,1,0,52,0,1
u189895397,6,4,4,379,0,1
u1155431617076371457,1,0,0,62,0,1
u14753244,4,0,0,102,0,1
u41601127,2,3,19,45,0,1
u237026744,1,4,3,46,0,0
u420100653,1,11,51,337,0,1
u834501907607613441,6,0,2,51,0,0
u7494482,2,18,3,59,0,1
u1376321435271053315,5,0,0,201,0,1
u114232540,2,2,26,187,0,1
u1265161,1,0,0,199,0,1
u1372673310778130433,1,0,0,89,0,0
u985684685891096578,3,0,0,181,0,0
u635258821,1,2,1,175,0,1
u1570023050,1,0,2,165,0,1
u123504748,4,0,7,310,0,1
u255797769,6,2,3,239,0,1
u1333656709,1,3,14,118,0,0
u1655155986,1,4,6,136,0,1
u1103901744465997824,2,0,0,239,0,0
u1273909081980284928,1,0,34,63,0,1
u1102206595,2,5,0,54,0,1
u14167618,1,3,1,253,0,1
u1169887219823214592,2,0,0,45,0,0
u138419416,1,4,8,247,0,1
u24015089,4,0,3,74,0,0
u1193227066499616770,24,9,95,102,0,1
u47931270,1,1,2,165,0,1
u72103163,2,8,4,404,0,1
u131691978,2,2,18,193,0,1
u1438213621067264002,1,0,0,41,0,1
u240811515,1,0,6,130,0,0
u1100577924372221952,1,0,4,142,0,1
u1254999326125780992,1,1,0,137,0,0
u1172612983807238144,1,0,0,91,0,1
u1218577699,1,0,0,130,0,0
u494483524,1,1,2,42,0,1
u3017412700,1,1,10,45,0,1
u2262028567,5,3,34,302,0,1
u2919723412,17,30,7,281,0,0
u1403264581737226240,1,0,0,39,0,0
u2288806987,9,2,8,300,0,0
u21260922,1,1,0,70,0,1
u795442954475159553,10,1,19,206,0,1
u93558188,1,1,19,350,0,1
u749266020288921600,1,1,4,102,0,1
u4041914653,1,4,0,39,0,0
u4172014606,1,1,1,50,0,1
u2208192386,1,0,0,199,0,0
u1321812589,2,0,0,212,0,0
u1175634675286470656,4,0,4,49,0,1
u169769510,1,1,6,280,0,0
u531723906,2,0,0,243,0,1
u625171555,2,1,0,263,0,0
u138352046,4,2,8,77,0,0
u1152577679020789760,1,0,0,240,0,0
u14883861,1,1,0,48,0,0
u26074232,1,1,0,107,0,1
u1300282147,2,0,1,177,0,0
u1022577579524587520,1,0,0,197,0,0
u1125645697,1,0,0,99,0,0
u68714947,0,4,5,115,0,1
u1345189038,1,4,1,310,0,1
u278894103,1,0,10,168,0,1
u1345696972389429249,2,0,14,85,0,1
u2456905670,10,3,7,122,0,1
u1264809050421805057,1,0,0,234,0,0
u2456090006,2,0,0,133,0,0
u110692399,1,5,11,299,0,1
u372575989,40,19,4,1154,94,0
u1095488228445036544,1,0,0,198,0,0
u1468711394346520579,8,0,2,367,0,0
u615187139,3,2,7,115,0,1
u975380176862367744,2,0,0,46,0,1
u901075022,1,0,0,200,0,1
u20712749,1,0,0,196,0,0
u93568965,1,0,3,152,0,1
u1345402283924844546,2,0,0,213,0,1
u668563,1,11,20,119,0,1
u139328853,1,1,24,163,0,0
u999699268616314880,1,2,1,130,0,1
u1113413632912764928,1,0,1,94,0,1
u24181394,2,2,19,93,0,1
u520807988,2,0,0,208,0,0
u411820956,1,0,0,241,0,0
u1114949532788318208,20,0,0,41,85,0
u1267880292464963586,4,1,3,65,0,0
u18564887,1,1,1,180,0,0
u1201503191243935744,1,1,0,70,0,0
u48685122,0,1,0,172,0,1
u3404884084,1,0,1,246,0,0
u22546003,2,11,12,50,0,1
u1343246427456212994,1,0,0,40,0,1
u15039770,2,6,8,143,0,0
u17592246,1,0,0,41,0,1
u59503113,1,14,7,199,0,1
u2561390673,6,0,7,209,0,1
u2186462401,1,0,0,207,0,0
u968660486517489665,6,0,0,282,0,0
u1217782586904317954,1,1,0,59,0,1
u845846817061441538,1,1,0,56,0,0
u1436070643,1,0,1,291,0,1
u16096986,1,2,0,94,0,1
u1020827055724814336,1,0,6,136,0,1
u61529217,1,1,0,135,0,1
u900201493,2,1,3,159,0,0
u17329659,2,0,16,160,0,0
u6013342,2,0,2,197,0,0
u39534983,1,0,0,150,0,1
u955379567417413632,1,0,1,203,0,0
u19914575,1,2,1,67,0,0
u260459937,10,1,0,199,0,0
u17233335,1,6,9,79,0,1
u451776734,1,0,0,40,0,0
u727933551526748161,4,3,72,248,0,1
u1034197372623044609,10,1,6,146,0,0
u1109451200724914181,2,2,0,55,0,1
u89711639,1,9,9,177,0,1
u149652430,1,0,1,162,0,1
u4715389280,0,3,18,92,0,0
u1124707215519170561,1,2,0,198,0,1
u2770029912,2,1,1,71,0,1
u1196436508070305792,3,0,2,47,0,1
u18086309,3,1,2,361,0,1
u4016363122,6,2,6,228,0,1
u507883437,6,1,28,214,0,1
u34230904,3,0,68,169,0,1
u337308938,1,1,2,291,0,1
u208250069,1,5,1,264,0,0
u1654110102,3,0,166,221,0,1
u38474832,17,2,12,391,0,1
u1415971831,2,4,7,206,0,0
u307808684,1,0,2,86,0,1
u919166810,2,0,2,262,0,1
u4715272333,1,0,0,200,0,1
u1039985036,4,0,1,187,0,1
u3576597853,0,0,4,179,0,0
u1374721093634830336,1,0,4,272,0,1
u1496686212,2,0,0,284,0,0
u264807341,1,0,0,223,0,1
u932877556491091968,2,0,0,63,0,0
u1366375073431490561,3,0,0,203,0,0
u2289028861,3,0,1,89,0,1
u1346646634457927680,2,0,0,113,0,0
u1588915645,4,0,0,242,0,0
u100080064,2,0,0,200,0,0
u1221109638126604293,1,1,0,109,0,1
u3321044650,2,2,1,42,0,0
u22129782,5,1,5,117,0,0
u1653260270,2,2,0,57,0,0
u236860589,1,1,0,122,0,1
u350548683,1,0,0,29,0,0
u1164936047920201728,1,1,19,95,0,0
u4878495861,1,1,1,59,0,0
u764187379,6,16,17,430,0,1
u50524618,3,0,0,274,0,0
u2675340704,1,2,0,202,0,1
u2592842778,2,2,1,100,0,1
u969045835,1,1,1,128,0,1
u89218664,1,3,27,72,0,1
u480271866,1,0,0,98,0,1
u25073112,1,0,0,200,0,0
u21167757,2,0,0,81,0,1
u876416764816621568,1,1,0,41,0,1
u11252962,1,7,1,437,0,1
u83560519,2,0,1,151,0,1
u1029414478218178562,4,2,5,252,0,0
u1136334712853737473,2,0,0,180,0,0
u838976832,2,0,1,164,0,0
u134703380,2,0,0,256,0,0
u233543983,1,0,3,363,0,0
u29741914,4,1,0,94,0,0
u829476571639578625,1,1,1,72,0,0
u1375644938734465025,1,0,0,123,0,0
u3429850168,1,2,0,40,0,1
u959531866993844224,2,0,6,94,0,1
u498494108,1,0,0,196,0,0
u135857034,1,0,16,227,0,1
u279028091,1,6,25,98,0,1
u3295574960,3,15,1,133,0,1
u49835260,4,3,5,139,0,1
u16434613,1,5,9,78,0,1
u39566375,1,0,3,66,0,1
u1461733751851991044,1,0,6,251,0,0
u40635940,5,0,0,217,0,0
u110819313,0,4,1,76,0,0
u1254627019,4,2,2,392,0,1
u190886946,4,9,54,212,0,1
u2574559213,1,6,4,104,0,1
u16044793,1,3,7,178,0,1
u1372426416,2,0,6,226,0,1
u266980765,1,1,7,318,0,1
u107918574,1,1,0,208,0,0
u100063958,2,1,3,46,0,1
u226521605,2,0,0,133,0,0
u2268655708,1,2,3,185,0,1
u1101210154748559360,1,4,0,74,0,1
u78908079,1,1,3,262,0,0
u822468075618439168,1,0,0,200,0,0
u1010810106,4,6,13,146,0,1
u8805922,1,0,0,256,0,1
u419331809,1,1,4,91,0,1
u48008414,1,5,1,158,0,1
u1103739724106162176,3,1,46,209,0,0
u448562260,5,0,0,43,0,0
u83092230,1,0,7,127,0,1
u923378016377622528,1,1,2,82,0,0
u1203039302730555394,1,0,1,173,0,1
u15578518,1,1,6,141,0,1
u1448248175920361472,2,0,1,133,0,1
u491541005,2,0,0,137,0,1
u2863894457,1,1,11,200,0,1
u128561846,1,1,15,333,0,0
u1011696918160986113,2,0,11,205,0,0
u1358975088,1,1,0,55,0,1
u1006167218680451072,1,1,1,121,0,1
u26677508,1,2,8,93,0,1
u1212673689621164032,6,0,44,47,0,1
u41160276,1,0,54,384,0,1
u1077804966,1,1,0,52,0,0
u1630187340,4,0,0,122,0,0
u4534461314,1,2,0,288,0,1
u479784413,2,1,2,127,0,1
u112537301,1,0,3,44,0,0
u804524251688607745,3,2,0,121,0,0
u16183048,1,1,1,213,0,0
u599389281,3,6,31,162,0,1
u20981716,1,7,2,148,0,1
u1057029255362531330,2,5,23,277,0,1
u14881017,1,0,0,260,0,1
u50573483,2,2,6,170,0,1
u18717719,2,3,0,103,0,0
u470489295,7,5,18,427,0,1
u118644946,1,0,2,228,0,1
u86283081,1,1,0,112,0,1
u293715722,4,3,0,231,0,1
u16971997,1,8,2,43,0,0
u3670909694,2,3,3,89,0,0
u46359078,1,1,15,71,0,0
u324780216,1,4,15,139,0,1
u1027666448653545472,1,0,0,198,0,0
u1011294968521117697,1,4,0,56,0,0
