id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u849685715323506688,1,0.5859,0,0,0,1,252,0,1
u200932969,9,-0.28966666666666663,14,0,4,165,400,0,1
u80956737,2,-0.01984999999999998,9,0,0,10,95,0,1
u376818440,1,0.8225,0,0,0,0,41,0,1
u278116449,1,-0.9585,0,0,3,0,106,0,0
u33235771,42,-0.2812022727272727,31,0,3,73,466,0,1
u387937220,15,-0.2157133333333333,11,0,8,19,227,0,0
u62766520,5,-0.03723999999999998,13,0,2,17,452,0,1
u599880425,5,-0.40858000000000005,5,0,2,9,126,0,1
u104044363,1,0.4404,1,0,3,1,100,0,1
u49102992,1,0.0,0,0,0,1,250,0,1
u132428346,1,0.003750000000000031,0,0,0,0,86,0,0
u19721402,10,-0.15385,1,0,0,3,99,0,0
u14057781,1,-0.7083,0,0,4,0,169,0,0
u391250091,4,-0.192925,2,0,0,14,90,0,1
u882958562296819714,7,0.1361375,1,0,8,4,66,0,0
u870774000,1,-0.8225,0,0,1,1,101,0,0
u69279164,4,0.41769999999999996,11,0,4,18,72,0,1
u2525174965,1,-0.998,2,0,0,6,223,0,0
u559838809,1,0.9704,1,0,0,12,73,0,0
u21307076,10,-0.39369090909090915,3,0,12,10,95,0,1
u26516576,5,-0.05530000000000003,2,0,3,35,208,0,0
u984250480569266177,2,-0.6904999999999999,10,0,0,14,133,0,1
u224646999,1,0.9769,2,0,0,4,181,0,1
u14441010,41,0.13862619047619046,27,0,22,423,334,0,0
u23493744,1,0.4404,0,0,0,0,90,0,0
u1333626846697676802,1,-0.3797,0,0,0,0,56,0,0
u98663843,2,-0.6587999999999999,1,0,0,2,102,0,1
u18177126,11,-0.23815,5,0,8,8,381,0,1
u372350619,7,0.04117142857142856,3,0,1,2,155,0,1
u393469195,16,-0.25821875,29,0,6,114,485,0,1
u1341308284381368322,2,-0.06514999999999999,1,0,1,1,44,0,1
u21381273,4,-0.201325,1,0,2,1,97,0,1
u1014090077960638464,1,0.0,5,0,0,5,88,0,0
u18170845,4,-0.0945,7,0,3,11,196,0,1
u124820305,8,-0.27935,5,0,0,12,77,0,1
u596893898,44,-0.10740425531914893,205,0,16,559,616,0,1
u474359398,6,-0.32261666666666666,7,0,5,7,253,0,0
u245931836,1,0.5375,0,0,0,1,97,0,1
u145642788,1,-0.9999,0,0,2,0,72,0,0
u54575030,1,-0.9831,4,0,1,8,257,0,0
u788998565381021696,8,-0.16446,11,0,5,13,252,0,1
u197224643,3,-0.43333333333333335,2,0,1,2,60,0,0
u305588032,9,0.0588909090909091,0,0,5,17,232,0,1
u124418093,14,-0.40087857142857136,38,0,8,46,253,0,1
u79371610,2,-0.96225,6,0,2,6,97,0,1
u17990872,1,-0.8273,1,0,2,1,84,0,0
u928639893068238850,1,0.7901,2,0,0,2,189,0,1
u1668986407,19,-0.151095,22,0,11,86,157,0,0
u884566603995774977,1,-0.34,17,0,0,18,85,0,0
u104271823,15,-0.16997333333333334,0,0,3,2,140,0,0
u75357513,6,-0.36083333333333334,7,0,13,7,105,0,0
u707234133286756352,8,-0.7515250000000001,7,0,5,9,170,0,1
u25278798,2,0.0645,1,0,1,2,261,0,1
u571964518,17,-0.2073588235294118,128,0,7,177,473,0,0
u2973503855,1,-0.9978,4,0,0,5,44,0,1
u41201149,2,-0.0023500000000000187,1,0,1,1,180,0,0
u942802400,2,-0.9689,7,0,2,7,84,0,0
u1273413072120578050,0,0.0,37,0,0,158,208,0,0
u746805370341949441,2,0.1399,1,0,2,20,84,0,1
u234333247,1,-0.9247,0,0,0,0,54,0,1
u50317463,19,-0.5606578947368421,6,0,9,27,268,0,0
u9329202,5,-0.44758000000000003,2,0,2,7,82,0,0
u14788631,2,-0.008850000000000025,0,0,0,1,332,0,1
u29003791,2,-0.9998,0,0,4,0,280,0,0
u16073043,10,-0.46906,3,0,0,4,109,0,0
u55236028,2,0.7676000000000001,1,0,1,1,149,0,1
u83531741,10,-0.11785999999999999,9,0,11,21,131,0,1
u28446356,1,-0.9992,0,0,3,1,58,0,0
u266493985,3,-0.3923666666666667,0,0,1,2,163,0,1
u2252165830,1,0.7184,0,0,1,0,93,0,1
u45905382,1,-0.9648,1,0,2,0,95,0,0
u17570854,1,-0.9042,0,0,2,0,240,0,1
u18675077,1,0.0,0,0,1,0,87,0,0
u1151877159293771778,1,0.4019,0,0,3,0,102,0,1
u1214315619031478272,4,-0.06552499999999999,52,0,5,98,402,0,0
u877643434152087552,2,-0.48175,1,0,0,1,105,0,1
u42633171,2,0.012149999999999994,1,0,3,1,103,0,1
u1600540866,6,-0.29619999999999996,5,0,2,13,420,0,1
u399156475,18,-0.06124736842105264,27,0,21,39,234,0,1
u746674931040137216,1,-0.7935,0,0,0,0,81,0,1
u5686612,6,0.4843833333333334,2,0,4,2,403,0,0
u2964489641,4,-0.10337499999999997,1,0,5,1,370,0,0
u45556680,8,-0.42785,4,0,4,11,285,0,1
u746347445991374848,6,0.03777142857142855,11,0,4,19,303,0,1
u2787116809,1,0.891,0,0,1,0,82,0,0
u1427254447097384974,4,-0.1,3,0,0,6,53,0,1
u20199859,1,-0.8387,3,0,0,9,85,0,1
u47300062,4,-0.41264999999999996,7,0,2,8,211,0,1
u95075938,1,-0.5994,2,0,0,5,248,0,0
u19033675,6,0.08343333333333332,6,0,2,10,172,0,1
u8624112,1,0.947,1,0,2,5,95,0,0
u1014273249453248512,1,-0.8558,1,0,0,1,131,0,1
u3319989730,1,-0.983,1,0,0,1,67,0,1
u399681239,2,-0.4881,0,0,1,2,108,0,0
u6355882,1,-0.0969,1,0,1,2,263,0,1
u1640492269,2,0.16795,3,0,0,15,60,0,1
u152341106,10,-0.20183636363636362,9,0,6,22,265,0,1
u47812216,1,0.813,0,0,1,0,43,0,0
u931126946343346176,1,0.9927,0,0,0,0,162,0,0
u336237305,1,0.4215,28,0,0,41,191,0,1
u1143148410213679106,3,-0.31289999999999996,0,0,1,2,60,0,0
u844136511079559168,8,-0.36383750000000004,26,0,5,27,264,0,1
u1365374479,1,-0.4404,1,0,2,1,128,0,1
u2350618921,12,0.4110749999999999,2,0,9,3,279,0,1
u1427500444327104514,1,-0.9881,0,0,0,0,168,0,1
u12864992,1,0.6207,0,0,4,1,126,0,0
u130267706,3,-0.9601000000000001,0,0,1,0,201,0,1
u1158918746,2,0.036650000000000016,0,0,4,1,77,0,0
u489910614,1,-0.9989,1,0,2,1,182,0,1
u49409158,4,-0.733375,0,0,3,2,216,0,1
u263970953,3,-0.3718000000000001,5,0,2,6,88,0,0
u1175464650395111424,2,0.7468,6,0,1,13,180,0,1
u28067656,0,-0.9991,1,0,1,5,164,0,0
u48364066,2,-0.015600000000000003,0,0,3,0,54,0,1
u19345073,6,-0.10333333333333329,2,0,0,8,66,0,1
u3196971696,1,-0.75,3,0,1,8,214,0,1
u205083867,1,0.0,1,0,2,2,143,0,0
u16236569,0,-0.9929,1,0,0,2,42,0,0
u1281926718329171968,1,-0.9808,1,0,0,1,243,0,1
u55561982,3,-0.7898333333333333,5,0,1,8,152,0,0
u2264849412,4,-0.315825,1,0,2,6,322,0,1
u325448885,2,-0.43765,1,0,9,10,179,0,1
u379218437,1,-0.9517,0,0,0,0,130,0,1
u23231925,1,-0.9837,0,0,1,0,165,0,0
u414648872,4,0.673025,0,0,1,1,168,0,1
u724460430,2,0.51845,2,0,0,25,111,0,0
u1623424387,4,-0.0657,1,0,8,2,157,0,0
u21166754,2,-0.40235,0,0,0,1,151,0,0
u3050287712,3,-0.34590000000000004,11,0,0,12,300,0,1
u2657146262,5,0.06340000000000001,6,0,2,5,156,0,1
u1924071992,4,-0.00010000000000001674,2,0,4,2,141,0,1
u6015212,3,-0.15643333333333334,25,0,3,49,412,0,0
u4369541,1,0.3632,0,0,1,0,83,0,0
u243821406,10,-0.25551999999999997,4,0,9,9,161,0,0
u103709540,14,-0.41639411764705875,8,0,5,335,327,0,1
u239857777,10,-0.36513,1,0,11,3,133,0,1
u137451762,2,-0.47735,0,0,4,2,242,0,0
u212187339,1,-0.9999,13,0,1,13,57,0,0
u21411188,1,-0.9789,0,0,2,0,172,0,1
u3049422273,1,-0.9434,1,0,0,1,187,0,0
u1046783815937662976,1,-0.8074,0,0,1,1,123,0,0
u17701238,4,-0.71965,2,0,1,1,178,0,1
u9706822,1,0.743,2,0,3,7,176,0,0
u10433782,4,0.30762500000000004,4,0,14,33,181,0,0
u237428127,1,-0.6599,1,0,1,13,88,0,1
u24358474,2,-0.14454999999999996,1,0,0,3,168,0,1
u14660850,1,-0.4939,0,0,1,2,127,0,1
u445313188,1,0.0,0,0,0,0,240,0,0
u2472440202,1,-0.4767,2,0,2,4,275,0,1
u16777855,1,-0.6249,1,0,2,5,323,0,0
u17070252,4,-0.951825,1,0,7,1,216,0,0
u19336196,2,0.8462000000000001,0,0,1,0,42,0,1
u1282320630797471745,1,0.7777,2,0,2,2,161,0,1
u467369703,2,-0.9469666666666666,0,0,1,6,157,0,1
u616591304,2,-0.7442500000000001,1,0,5,1,127,0,0
u321953259,3,0.17466666666666666,3,0,1,5,78,0,1
u28582680,24,-0.04896538461538461,7,0,16,17,215,0,0
u60959527,15,0.05378666666666667,98,0,4,335,287,0,1
u49459642,1,-0.9377,0,0,3,1,54,0,0
u1194898534509764608,3,0.15159999999999998,1,0,0,13,100,0,0
u58819992,5,-0.28154999999999997,5,0,11,15,395,0,0
u106164067,3,-0.2982333333333333,4,0,1,4,151,0,1
u23330612,2,-0.020850000000000007,0,0,3,9,170,0,1
u816307300616941569,3,-0.0011666666666666492,3,0,3,3,111,0,1
u2411726342,2,-0.94215,0,0,1,0,59,0,0
u53766548,2,-0.18264999999999998,1,0,3,1,232,0,0
u50449112,1,-0.9984,0,0,0,0,91,0,0
u2718698381,1,-0.6662,9,0,4,14,71,0,1
u5889072,1,0.1731,2,0,1,1,208,0,1
u230234916,1,0.3164,1,0,0,3,129,0,1
u18814491,7,0.17967142857142854,2,0,2,34,94,0,0
u22991930,1,-0.976,2,0,0,2,290,0,0
u18206547,6,-0.1985333333333333,2,0,2,2,129,0,0
u198118653,14,-0.19890000000000002,1,0,3,4,171,0,1
u587166472,6,-0.1748666666666667,7,0,5,10,116,0,1
u1165972992,1,-0.976,4,0,0,5,85,0,0
u820452522494226433,83,-0.08207558139534882,290,0,60,361,565,0,1
u590523112,2,-0.49275,2,0,1,6,104,0,0
u143152420,1,-0.0781,0,0,0,1,121,0,0
u18637268,0,0.8807,1,0,4,24,174,0,0
u2248630548,0,0.6808,0,0,4,0,69,0,0
u1098266607594455041,4,0.3263,1,0,1,8,366,0,1
u822961528295092225,1,0.0,0,0,0,2,121,0,0
u1311417344,1,-0.7906,0,0,1,0,66,0,0
u23600999,3,0.43346666666666667,2,0,4,7,88,0,0
u825833483373248512,4,-0.9568749999999999,0,0,0,0,41,0,1
u51191582,2,-0.91805,1,0,1,1,131,0,0
u36395646,7,-0.5504428571428571,10,0,0,14,88,0,0
u295396972,2,-0.9683999999999999,1,0,4,7,83,0,1
u20157199,1,-0.9948,0,0,0,0,129,0,0
u48744787,1,-0.9836333333333332,20,0,2,26,91,0,0
u419921098,2,0.06623333333333332,27,0,0,44,225,0,1
u592450187,2,-0.49069999999999997,0,0,0,0,125,0,0
u711760467383877632,23,0.011674999999999972,722,0,11,835,1431,0,1
u1117002679,1,0.0,0,0,0,0,91,0,1
u62101279,17,-0.25955882352941173,4,0,3,16,270,0,0
u2304711416,1,-0.9963,1,0,2,3,88,0,1
u936857288274452480,2,-0.10525,3,0,0,3,147,0,1
u1050356032730480640,1,-0.8395,0,0,0,3,144,0,0
u16785032,2,-0.2651,0,0,6,6,208,0,0
u3056307455,41,-0.34459999999999996,199,0,18,708,376,0,1
u21055261,2,-0.04594999999999999,4,0,6,5,185,0,0
u1138396700,10,-0.46143,10,0,3,21,223,0,1
u42176166,22,-0.2625772727272727,22,0,8,30,180,0,0
u1192096335769538561,1,0.7445,0,0,0,0,49,0,1
u4893131801,2,-0.483,2,0,1,4,148,0,1
u1146278157965770753,3,-0.14453333333333332,6,0,0,6,187,0,1
u30189793,2,-0.9660500000000001,0,0,1,1,187,0,0
u192547289,1,0.296,0,0,0,0,200,0,0
u80185804,6,-0.8113625000000001,0,0,9,0,128,0,1
u22092333,1,0.7783,0,0,3,0,51,0,0
u2281044080,20,0.07768,39,0,19,118,105,0,0
u1015241814,5,-0.44435,0,0,6,5,303,0,1
u18706257,10,0.11317999999999998,1,0,5,8,150,0,0
u3141672447,10,-0.060891666666666705,33,0,4,39,211,0,1
u64657863,12,-0.15863333333333332,13,0,9,26,279,0,1
u912618938672013312,10,-0.14443,15,0,3,29,302,0,1
u128642862,2,-0.9958,0,0,3,3,107,0,1
u376435807,7,-0.4155000000000001,5,0,8,6,170,0,1
u845812857518211073,2,0.8323499999999999,1,0,2,1,116,0,1
u787595803,2,-0.003500000000000003,1,0,1,1,161,0,0
u882751502,3,-0.7457333333333334,0,0,0,0,241,0,0
u859306879,7,-0.18584444444444445,2,0,4,2,186,0,0
u3066787711,8,-0.692425,41,0,27,93,385,0,0
u1325126973631455232,2,-0.99395,0,0,2,0,150,0,0
u13983912,3,-0.8064,3,0,5,9,190,0,0
u948092852,0,-0.5267,0,0,0,0,41,0,1
u3631321814,1,-0.9982,1,0,0,1,281,0,0
u38975663,6,-0.27301666666666663,0,0,15,7,188,0,0
u761331754795794432,1,0.0,2,0,0,8,124,0,0
u1435343501802229760,16,0.19483124999999998,8,0,5,18,127,0,1
u47618683,2,-0.9532,4,0,3,4,82,0,1
u558654135,11,-0.17680000000000004,0,0,10,5,397,0,0
u82453635,3,-0.5343666666666668,14,0,4,18,303,0,1
u29711927,2,-0.9874,0,0,0,2,111,0,0
u390731779,6,-0.48200000000000004,31,0,7,48,371,0,1
u14953378,8,-0.37161111111111106,2,0,5,22,171,0,0
u2646334171,9,-0.15005555555555558,15,0,21,42,269,0,1
u1601645209,1,-0.891,0,0,3,0,166,0,1
u14249829,8,0.579988888888889,12,0,3,72,182,0,1
u216346234,2,0.8997999999999999,2,0,1,5,259,0,1
u478936163,1,0.5859,0,0,0,2,67,0,1
u835802258,1,0.7777,6,0,1,12,263,0,1
u968663911,2,0.20535000000000003,1,0,5,3,61,0,1
u232333397,2,-0.23125,2,0,3,3,83,0,0
u1351227498,1,-0.9081,0,0,0,2,178,0,1
u991345218678116353,4,-0.42262500000000003,5,0,2,26,272,0,1
u3433407383,35,-0.06761428571428571,38,0,26,73,368,0,1
u21021326,3,0.013600000000000001,4,0,3,9,259,0,0
u84498743,1,0.8777,0,0,0,1,166,0,1
u2739347136,3,-0.3233,0,0,1,6,53,0,0
u181233011,13,-0.24997999999999998,17,0,12,26,161,0,0
u2925136264,4,0.24177500000000002,1,0,1,3,271,0,0
u1272492655071555586,2,0.5383,0,0,0,2,302,0,1
u953639717848961025,7,-0.1615,35,0,1,98,93,0,0
u56969826,15,-0.48862000000000005,21,0,5,28,315,0,1
u15043065,1,0.4404,0,0,4,0,167,0,0
u3171723252,3,-0.09733333333333331,5,0,0,8,102,0,0
u19358191,5,-0.71418,0,0,10,6,50,0,0
u37607523,1,0.8511,0,0,3,0,80,0,1
u285836956,1,-0.9701,0,0,2,0,166,0,0
u27854312,1,0.5719,0,0,1,2,164,0,0
u42274753,1,-0.9702,4,0,0,5,107,0,0
u58809331,1,0.0,0,0,2,0,40,0,0
u22157096,1,-0.9966,0,0,1,2,46,0,0
u1081214858375450625,4,-0.6258999999999999,0,0,1,0,55,0,1
u15922214,16,-0.11032500000000002,2,0,19,21,375,0,0
u14106829,14,-0.06333571428571431,37,0,15,51,261,0,1
u15501041,1,-0.997,2,0,1,3,166,0,1
u17038090,7,-0.6010857142857142,3,0,10,11,198,0,0
u395927565,4,-0.404875,0,0,0,1,61,0,1
u113108098,1,0.0,0,0,9,0,122,0,0
u1412461718513414146,2,0.18955,0,0,1,0,52,0,1
u2737939991,9,-0.14397272727272728,5,0,13,28,322,0,1
u818733968,1,-0.9733,3,0,1,6,95,0,0
u21756477,1,-0.961,1,0,1,1,117,0,0
u363451648,1,0.0,24,0,1,169,189,0,1
u484585405,1,-0.9622,0,0,1,0,77,0,0
u105895323,7,-0.21535714285714283,1,0,7,3,87,0,0
u448259967,9,-0.3126111111111111,5,0,1,20,405,0,1
u119923823,11,-0.07446363636363637,0,0,4,4,168,0,1
u343434163,4,-0.07264999999999999,0,0,4,0,141,0,0
u20947763,2,-0.09545000000000003,3,0,1,4,215,0,1
u272100117,5,-0.7929600000000001,4,0,0,5,48,0,0
u130627548,1,0.7684,0,0,3,1,154,0,0
u84966500,1,-0.2081,5,0,0,7,207,0,0
u753653490484973574,6,0.05233333333333331,9,0,1,23,179,0,0
u158274483,3,-0.8209,6,0,5,10,168,0,1
u86765771,2,-0.8379,5,0,0,5,126,0,1
u164404013,4,0.3848,1,0,0,4,214,0,1
u61198788,4,-0.09584999999999999,1,0,6,7,160,0,0
u145173210,1,0.31245,1,0,2,16,126,0,1
u784065707747188737,3,-0.05363333333333331,7,0,1,11,210,0,1
u1267674805,1,-0.891,1,0,0,1,145,0,0
u26266863,1,0.2796,0,0,1,0,134,0,1
u49783055,2,0.1901,0,0,6,0,47,0,0
u4909374243,1,-0.9872,12,0,1,16,409,0,0
u42597178,1,-0.981,0,0,0,2,269,0,1
u96648395,1,0.936,0,0,3,0,77,0,0
u709538735742816256,2,-0.40625,1,0,0,1,187,0,1
u1234153435,2,0.0,1,0,1,1,381,0,1
u17651596,7,-0.4050571428571428,1,0,7,1,152,0,1
u14957318,2,-0.011649999999999994,4,0,8,13,430,0,0
u14468916,1,0.6249,0,0,0,0,255,0,0
u121171958,3,0.10670000000000002,1,0,8,3,97,0,0
u21012870,1,0.9691,0,0,1,0,76,0,0
u2557197902,1,-0.6679,0,0,4,0,302,0,1
u19675099,1,0.9167,4,0,2,6,82,0,1
u43334982,3,-0.6926000000000001,1,0,2,3,237,0,1
u182840025,1,0.91,0,0,5,5,295,0,1
u775921502642241536,2,-0.04754999999999998,4,0,1,6,259,0,1
u40604613,8,-0.4717222222222222,7,0,2,18,256,0,1
u185688074,1,0.9989,0,0,2,0,128,0,0
u96538433,1,-0.9999,0,0,2,0,102,0,0
u78706973,25,-0.34103928571428577,27,0,13,46,353,0,1
u1579759820,2,-0.6466666666666666,0,0,3,1,128,0,1
u806183716926226436,1,0.5411,0,0,0,0,148,0,1
u1079886570671534080,4,-0.27775,5,0,0,9,126,0,1
u270035775,1,-0.8053,1,0,2,1,132,0,1
u1248242107959128064,2,0.0,0,0,1,1,127,0,1
u1350259182449143809,1,0.4215,0,0,0,0,108,0,0
u18276124,2,-0.6521666666666667,2,0,1,4,110,0,1
u856671574774120448,1,0.6486,0,0,1,0,122,0,1
u427059614,3,-0.4134333333333333,1,0,5,0,76,0,0
u18476403,9,0.18345555555555557,3,0,4,3,123,0,0
u34123659,2,-0.9169499999999999,0,0,2,3,197,0,1
u32974114,3,-0.06639999999999997,2,0,1,13,91,0,1
u16735210,9,-0.49914444444444445,17,0,22,49,108,0,1
u433435842,2,0.15226666666666666,3,0,1,9,117,0,0
u191813555,1,-0.9596,0,0,1,1,100,0,1
u279559837,1,0.0,2,0,1,8,318,0,1
u1409560701392261120,1,-0.4019,2,0,0,2,219,0,1
u515486953,1,-0.4926,1,0,1,2,147,0,1
u701725963,86,-0.27573023255813955,342,0,19,465,958,0,0
u910021234762457089,1,-0.9784,1,0,0,1,205,0,1
u157760780,1,-0.0516,1,0,1,2,110,0,1
u16680002,1,-0.9884,1,0,0,17,86,0,1
u17031374,5,-0.12852,1,0,0,2,271,0,0
u1077181999,7,-0.699757142857143,8,0,11,7,434,0,1
u180542913,1,-0.9998,0,0,1,1,109,0,1
u2854673555,1,-1.0,0,0,1,3,146,0,0
u181562220,1,0.8423,0,0,2,0,87,0,1
u40056514,4,0.18205000000000002,2,0,6,4,244,0,0
u27931710,4,-0.8069749999999999,4,0,2,6,199,0,1
u34126745,4,0.16406,1,0,7,4,167,0,1
u2307583382,3,-0.02426666666666666,0,0,3,1,167,0,1
u796532276171567104,8,-0.31420000000000003,1,0,10,4,137,0,1
u14888577,2,0.07230000000000003,0,0,1,0,63,0,1
u2864674613,3,-0.2590666666666667,0,0,0,2,108,0,1
u847386476224499712,4,-0.490425,4,0,2,4,164,0,0
u1390792723704262663,1,0.9239,0,0,1,3,118,0,0
u1202030125195374598,2,0.3882666666666667,0,0,1,3,207,0,1
u378407099,1,-0.8883,4,0,0,5,162,0,1
u623298279,3,-0.968,4,0,1,4,143,0,0
u95442746,5,-0.3171833333333333,25,0,1,48,224,0,0
u141164574,5,-0.03563999999999999,3,0,3,16,240,0,0
u90618799,2,-0.031200000000000006,0,0,0,24,143,0,1
u619553187,2,-0.016400000000000026,0,0,1,0,113,0,0
u7228682,10,-0.11455454545454545,29,0,2,162,230,0,1
u14061059,3,0.17522499999999996,0,0,8,4,225,0,1
u28076811,9,-0.21156666666666665,11,0,6,36,290,0,0
u25429371,15,-0.35208,9,0,2,17,396,0,1
u3091867667,2,0.08385000000000004,2,0,2,5,159,0,1
u2533104750,4,-0.47302500000000003,14,0,2,60,102,0,0
u1330936414217781250,7,-0.29619999999999996,1,0,1,2,62,0,1
u856533847,9,-0.5686666666666667,2,0,8,6,267,0,0
u493425039,14,0.11586666666666669,12,0,2,27,44,0,1
u1069668031360630784,5,-0.42218,8,0,1,20,57,0,1
u404941821,2,-0.6781999999999999,1,0,1,1,161,0,0
u92443545,1,0.4215,0,0,3,0,66,0,0
u91556288,1,-0.49955,2,0,2,5,181,0,1
u38970940,8,-0.389075,30,0,7,44,200,0,1
u52670508,3,-0.6344666666666666,6,0,1,7,174,0,0
u388472830,4,0.028349999999999986,3,0,3,9,62,0,0
u52596376,15,-0.46488666666666667,2,0,4,12,212,0,0
u1118888543626174464,6,-0.24806666666666666,3,0,1,3,130,0,1
u1591381,0,0.7306,1,0,4,1,136,0,1
u19907085,1,0.9584,3,0,1,9,179,0,0
u361919460,9,-0.30211111111111116,5,0,8,18,193,0,1
u444528800,1,-0.8466,3,0,7,3,133,0,0
u17871088,5,0.16938,3,0,4,3,159,0,0
u10080132,6,-0.9356333333333332,0,0,5,0,200,0,0
u1078749802765139968,37,-0.12648378378378378,20,0,10,41,122,0,1
u20018428,2,0.30565,1,0,4,1,138,0,1
u1448489431,1,-0.0323,1,0,3,2,208,0,0
u159895276,1,-0.7336,0,0,0,15,219,0,0
u2564080395,4,-0.062200000000000005,2,0,3,17,311,0,1
u45629254,10,-0.30801818181818186,0,0,8,5,88,0,0
u5010891,1,0.9515,0,0,0,1,190,0,1
u27696993,17,-0.21150588235294115,4,0,9,13,261,0,0
u22143216,3,-0.3328,104,0,1,110,313,0,0
u117102398,18,-0.4583166666666667,31,0,14,346,455,0,1
u121631678,7,-0.2514285714285714,5,0,1,5,126,0,1
u954373688,1,-0.2422,0,0,0,4,166,0,1
u176804204,1,-0.296,0,0,0,3,47,0,1
u46269965,3,0.24600000000000002,0,0,0,10,126,0,1
u241224668,1,0.6318,4,0,1,4,276,0,1
u3286501752,2,-0.44705,1,0,1,9,154,0,1
u250724456,1,-0.7964,13,0,4,18,86,0,0
u575999970,13,-0.07284615384615384,11,0,3,9,329,0,1
u59421201,2,-0.13729999999999998,4,0,1,6,147,0,0
u343041182,11,-0.3233909090909091,3,0,8,29,93,0,1
u21507843,1,-0.9594,0,0,1,1,145,0,0
u101700098,2,-0.65635,3,0,1,4,79,0,1
u2320715580,7,-0.08592499999999999,9,0,5,14,196,0,1
u26668729,27,-0.31866428571428573,12,0,4,22,382,0,0
u213634439,2,-0.20875,0,0,8,2,52,0,0
u804110214,1,-0.9622,0,0,2,0,303,0,0
u872683897,9,0.17033,11,0,3,33,412,0,1
u13657922,8,-0.651675,3,0,10,10,177,0,0
u130549887,8,-0.1734,3,0,9,3,307,0,0
u18525497,7,0.09827142857142858,0,0,8,7,329,0,1
u70951899,16,0.006106250000000018,3,0,23,6,348,0,0
u72946284,1,0.1008,0,0,3,0,155,0,0
u16994529,10,-0.34828333333333333,5,0,16,5,356,0,0
u7916972,8,0.259775,14,0,8,15,123,0,0
u44101753,3,-0.09543333333333336,0,0,8,0,133,0,0
u1626904404,7,-0.28214285714285714,3,0,4,4,89,0,1
u301230029,1,-0.9994,0,0,1,0,62,0,0
u782840672600678401,2,-0.005850000000000022,1,0,1,2,87,0,0
u19254781,4,-0.028175000000000006,4,0,2,11,75,0,0
u53079920,6,-0.15303333333333333,20,0,3,24,265,0,1
u1032179513088651264,13,-0.4674923076923077,4,0,1,15,113,0,1
u70620161,5,-0.49935999999999997,1,0,2,6,160,0,1
u47191293,57,-0.1801684210526316,54,0,23,109,453,0,1
u38624666,4,-0.52105,0,0,3,1,97,0,0
u1230007223293825024,1,0.5792,0,0,1,1,206,0,0
u722117494899679232,24,-0.311332,34,0,19,55,221,0,1
u20752673,2,0.46645000000000003,0,0,1,0,185,0,1
u60680268,12,-0.11736666666666666,19,0,7,39,366,0,1
u78958912,3,-0.9902000000000001,2,0,4,3,98,0,0
u5468322,1,-0.9385,0,0,1,3,252,0,1
u287703379,2,-0.6216999999999999,5,0,8,20,72,0,0
u1006272236028915712,5,-0.5206000000000001,3,0,1,7,168,0,1
u860123351154556928,20,-0.1218952380952381,44,0,7,87,171,0,0
u1610543942,4,-0.187025,8,0,1,9,78,0,0
u325001316,22,-0.3811173913043478,5,0,14,12,198,0,0
u3341912446,5,0.42591999999999997,2,0,1,6,171,0,1
u3328398883,2,-0.07444999999999999,0,0,0,2,158,0,0
u962661786536333312,4,0.361625,1,0,4,1,94,0,1
u847274042,3,-0.3242333333333333,0,0,2,1,61,0,0
u23094346,1,-0.8923,0,0,0,0,79,0,0
u19177603,4,-0.29585,6,0,10,17,195,0,1
u437813660,3,0.6588333333333333,3,0,3,16,193,0,0
u294658897,3,-0.3478,0,0,1,2,132,0,1
u189280488,7,-0.8036857142857144,3,0,14,9,117,0,1
u111778335,6,-0.3921666666666667,6,0,0,14,91,0,1
u2953048040,1,-0.9145,0,0,0,0,98,0,0
u49909770,9,-0.6376999999999999,7,0,6,11,66,0,1
u18904758,0,-0.2023,4,0,1,5,187,0,1
u161969197,6,0.07543333333333334,5,0,2,13,139,0,0
u1681587410,1,-0.8555,0,0,1,0,125,0,0
u2182465134,4,-0.99075,0,0,3,4,56,0,0
u14709647,2,-0.008350000000000024,1,0,1,1,164,0,0
u15085498,3,0.5919,0,0,2,3,179,0,1
u1324206908660715520,1,0.0,1,0,0,2,164,0,0
u19116619,5,-0.26783999999999997,0,0,3,0,123,0,1
u50560529,2,0.12409999999999999,1,0,5,10,251,0,1
u1247223374717296647,10,-0.5388900000000001,9,0,0,15,235,0,1
u1960405135,2,0.733,1,0,0,2,165,0,1
u838860217790119937,1,-0.9894,0,0,3,0,89,0,1
u822659,2,-0.95685,1,0,11,3,391,0,1
u2797812265,3,-0.29536666666666667,0,0,4,2,257,0,0
u18004222,28,-0.1776068965517241,46,0,5,104,399,0,1
u3077602943,3,0.4046,2,0,3,10,91,0,0
u222496725,3,0.2813,11,0,1,44,178,0,1
u383033501,1,-0.5,0,0,0,0,82,0,0
u14108472,5,0.11738,1,0,3,3,315,0,1
u590290232,1,0.7263,0,0,0,1,81,0,0
u225443793,5,-0.55905,1,0,7,1,130,0,1
u518651331,1,-0.997,2,0,1,17,212,0,0
u15695541,4,-0.09209999999999999,3,0,4,7,167,0,0
u2381079758,2,-0.5922000000000001,2,0,0,4,93,0,0
u132117893,1,0.8901,2,0,8,2,156,0,1
u726065930455908353,2,0.6587000000000001,0,0,50,17,678,0,0
u1367227681,1,-0.8113,3,0,0,8,60,0,0
u870665769218125824,8,-0.3458625,4,0,3,5,82,0,1
